OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.7774918,8.106e-05,69.9171,31.0036,286.8765,0.00077608464,5.502e-05,0.0,1,-1,-0.02594052318270007,BSTAR,1.6032505425913892
STARLETTE,7646,13.82350419,0.02055901,49.8234,92.4164,73.2451,5.677119e-06,-1.38e-06,0.0,1,-1,-0.1367024784228706,ECCENTRICITY,8.00024713315131
ODIN,26702,15.76711423,0.00067494,97.3813,212.2073,140.3393,0.0010522952,0.00171166,0.0,1,-1,-0.08501268169111614,MEAN_MOTION_DOT,4.2301695222676665
SWIFT,28485,15.68583947,0.00014919,20.5515,160.8559,338.7604,0.00038117013,0.00046405,0.0,1,-1,-0.08949610098779487,INCLINATION,3.50341293592808
GLOBALSTAR M072,31574,11.916583,0.00014443,51.9932,92.0574,340.1824,-0.00018974189,-9.8e-07,0.0,1,-1,-0.04681978144822102,MEAN_MOTION,3.0021301936316
GLOBALSTAR M066,32265,12.30387322,0.00055365,51.9606,50.2909,49.6386,-0.00041006383,-1.43e-06,0.0,1,-1,-0.01243801875159617,MEAN_MOTION,2.555322212160509
YAOGAN-8,36121,13.05082685,0.00206805,100.2175,55.6044,318.966,-0.00093402635,-3.45e-06,0.0,1,-1,-0.07003677888313536,BSTAR,2.605211386393928
SRMSAT,37841,14.11575972,0.00117441,19.9728,46.3158,227.622,4.8474163e-05,3.54e-06,0.0,1,-1,-0.008169632723268816,INCLINATION,3.533841366026354
YAOGAN-15,38354,13.18384434,0.00247781,100.7349,16.1135,285.2142,-0.00048133853,-2.37e-06,0.0,1,-1,-0.034432022488578407,BSTAR,1.4911787491407413
EXPRESS-MD2,38745,12.43652681,0.15675746,49.8254,55.2681,179.5007,0.00057522557,0.00032797,5.013956e-06,3,-1,-0.09396123094970221,MEAN_MOTION_DOT,1.217528024837305
CINEMA,38764,15.48174128,0.00425731,64.6431,75.0997,176.5946,0.00051267872,0.00027945,0.0,2,-1,-0.037783840954261905,ECCENTRICITY,8.69151084742268
AEROCUBE 4.5A,38767,15.99221557,0.00191409,64.6225,15.4844,232.067,0.0010902269,0.00547259,0.00013717849,1,-1,-0.24489868858059188,MEAN_MOTION_DOT,13.92096061319672
COSMOS 2483 (RODNIK-S 5),39058,12.44024802,0.00166417,82.4981,212.9977,11.056,-0.00083306334,-1.07e-06,0.0,1,-1,-0.02594282165761813,BSTAR,2.3567485753217863
HISAKI (SPRINT-A),39253,13.55544941,0.0136849,29.7175,205.331,40.263,5.0010965e-05,9.9e-07,0.0,1,-1,-0.09089637853384708,ECCENTRICITY,5.127332746807576
CASSIOPE,39265,15.25456799,0.0291711,80.9141,63.0075,52.1969,0.00050857435,0.00046724,-4.41933e-07,3,-1,-0.0771862640688542,MEAN_MOTION_DOT,1.901727387380546
YAOGAN-19,39410,13.15585085,0.00101997,100.1119,147.5433,80.6024,0.0013594566,4.7e-06,0.0,1,-1,-0.017168574948778492,BSTAR,3.0388875851306842
OPTOS,39420,14.72335815,0.01167288,97.6806,35.3143,4.5593,0.00014501466,9.68e-06,0.0,1,-1,-0.015360820451455759,ECCENTRICITY,4.2864440785128695
WNISAT-1,39423,14.58066888,0.01621391,97.7206,320.2347,221.7256,0.00014194625,7.32e-06,0.0,1,-1,-0.02102780580109237,ECCENTRICITY,6.184288369020076
GOMX-1,39430,14.69468214,0.01301043,97.6478,11.5188,67.8557,0.00018105356,1.171e-05,0.0,1,-1,-0.02772389923930757,ECCENTRICITY,4.845449773425238
ALICE,39467,15.0881207,0.01639535,120.4647,312.1124,0.2551,0.00023062747,4.596e-05,0.0,1,-1,-0.12619245815223507,ECCENTRICITY,6.2601180526094
SMDC ONE 2.4,39469,15.18230332,0.0145786,120.4945,4.0912,22.3262,0.00033068061,8.61e-05,0.0,1,-1,-0.1285526171434665,ECCENTRICITY,5.5008390752014185
MCUBED-2,39472,16.31390067,0.00049687,120.4545,178.0508,253.1176,0.0011633229,0.06143125,1.3939092e-05,2,-1,-0.19441090053764698,MEAN_MOTION_DOT,48.03886710253808
TACSAT 6,39473,15.64474156,0.0063092,120.4611,145.6486,59.274,0.0010060465,0.0010981,0.0,1,-1,-0.14707566602989924,MEAN_MOTION_DOT,2.649209020011461
SMDC ONE 2.3,39474,15.65574124,0.00600488,120.4473,150.4632,57.0492,0.001125254,0.00127631,0.0,1,-1,-0.16125760853287546,MEAN_MOTION_DOT,3.1084028577894744
COSMOS 2490 (RODNIK-S 9),39485,12.42877791,0.00227905,82.4814,166.2108,103.6454,-0.00077305104,-9.7e-07,0.0,1,-1,-0.00045249755592191576,BSTAR,2.2090625588598694
COSMOS 2496 (RODNIK-S 10),39761,12.428789,0.00213552,82.4458,106.7676,72.4558,0.00084394794,1.27e-06,0.0,1,-1,-0.002016918944591606,BSTAR,1.770257313552676
DUCHIFAT-1,40021,15.65018762,0.00025688,98.0454,230.1491,110.7852,0.00096085242,0.00095101,0.0,1,-1,-0.022047990739217316,MEAN_MOTION_DOT,2.270202109070615
GONETS-M 11,40552,12.42877162,0.00164592,82.4862,29.046,359.1784,-0.000590222,-7.2e-07,0.0,1,-1,-0.04844056464588736,ARG_OF_PERICENTER,2.141978144510355
GONETS-M 12,40553,12.42891171,0.00151747,82.4896,30.1872,344.2558,-0.00036725568,-4.1e-07,0.0,1,-1,-0.01431095223769413,MEAN_MOTION,2.411068129723072
COSMOS 2507 (RODNIK-S 13),40920,12.42927046,0.00100644,82.4924,77.7881,350.5838,0.00057143657,8.9e-07,0.0,1,-1,-0.009348683939743585,ARG_OF_PERICENTER,2.052047192289447
COSMOS 2508 (RODNIK-S 14),40921,12.42914622,0.00150602,82.4876,76.2699,20.6229,0.00072520899,1.1e-06,0.0,1,-1,-0.0086769622488308,MEAN_MOTION,2.4107975808315074
