OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77961309,0.00014349,69.9178,355.991,305.9153,0.0016896609,0.00012143,0.0,1,-1,-0.06248150998559593,ARG_OF_PERICENTER,2.363109464918927
STARLETTE,7646,13.82350653,0.02056465,49.8244,35.9155,120.5466,1.370948e-05,-1.27e-06,0.0,1,-1,-0.14097626851250705,ECCENTRICITY,8.082470243881025
HST,20580,15.30968404,0.00017163,28.4737,321.4511,358.4915,0.00036736154,0.00011562,0.0,1,-1,-0.09187728707236426,INCLINATION,4.7498474995548845
SCD 1,22490,14.46126267,0.00416994,24.9692,100.6429,321.5251,9.7600329e-05,5.43e-06,0.0,1,-1,-0.06952018997201642,INCLINATION,5.030764805450748
ORBCOMM FM04,25159,14.35773506,0.00417902,107.9628,205.1225,295.0403,0.00044020006,1.155e-05,0.0,1,-1,-0.021489384123771604,INCLINATION,1.6219213177049132
CELESTIS-02 & TAURUS R/B,25160,14.22491477,0.00602064,108.0157,6.865,104.2983,7.038854e-05,3.1e-07,0.0,1,-1,-0.023735211365890907,ECCENTRICITY,2.0597113908240274
ORBCOMM FM19,25415,14.39527996,0.0003844,44.992,160.4996,359.2794,0.00048595359,1.388e-05,0.0,1,-1,-0.023476242960171978,INCLINATION,3.425756663778124
SCD 2,25504,14.45532756,0.00165833,24.9964,324.5296,308.2024,7.6556475e-05,4.57e-06,0.0,1,-1,-0.07261128881699791,INCLINATION,5.028584479949146
ODIN,26702,15.83489487,0.00052711,97.3755,227.7265,136.8814,0.002383983,0.00550414,0.0,1,-1,-0.13425891032649256,MEAN_MOTION_DOT,1.6138053296295545
LATINSAT B,27606,14.7704406,0.0087372,64.5525,200.979,266.8091,9.9809266e-05,5.99e-06,0.0,1,-1,-0.020879398683558426,ECCENTRICITY,3.1846546348028557
SAUDISAT 1C (SO-50),27607,14.83083246,0.00748199,64.5521,75.674,259.2514,0.00014407648,1.077e-05,0.0,1,-1,-0.015627120674765294,ECCENTRICITY,2.664864897313286
APRIZESAT 2,28366,14.38043501,0.01051564,98.103,349.9491,198.9223,9.84868e-05,2.75e-06,0.0,1,-1,-0.023591787588655155,ECCENTRICITY,3.9211169484722412
SWIFT,28485,15.70048873,7.991e-05,20.5529,52.8275,197.6102,0.0005857037,0.00075476,0.0,4,-1,-0.051188802823540214,INCLINATION,10.521303523868665
GLOBALSTAR M072,31574,11.91658599,0.00015926,51.9942,53.7304,13.6714,0.00023287215,-6.7e-07,0.0,1,-1,-0.046906521567521564,MEAN_MOTION,2.173801780289098
GLOBALSTAR M066,32265,12.30387894,0.00057133,51.9612,8.1104,79.8467,-1.8207073e-05,-9.7e-07,0.0,1,-1,-0.00567180764587899,INCLINATION,2.867112381213005
FGRST (GLAST),33053,15.24028352,0.00081766,25.5821,85.0693,166.5911,0.00014036084,3.842e-05,0.0,1,-1,-0.047214336570037874,INCLINATION,4.981635338541468
YAOGAN-8,36121,13.05081361,0.00203183,100.2149,69.0337,286.2572,0.0013131948,3.84e-06,0.0,1,-1,-0.013184618807047965,ARG_OF_PERICENTER,2.1066585378948477
GLOBALSTAR M077,37191,11.67547948,0.00024411,51.9935,135.7168,203.915,0.00016519171,-6.9e-07,0.0,1,-1,-0.04398177447239865,MEAN_MOTION,2.445186867162966
GLOBALSTAR M091,37741,12.6226413,1.391e-05,51.9965,189.499,354.4275,-6.9814883e-05,-1.16e-06,0.0,1,-1,-0.02265590569169401,ARG_OF_PERICENTER,2.995978290592698
JUGNU,37839,14.13781047,0.00183429,19.9588,203.9154,266.3518,7.3417432e-05,4.08e-06,0.0,1,-1,-0.06036971496125981,INCLINATION,5.432393588290139
SRMSAT,37841,14.11579515,0.00118484,19.973,313.9643,35.993,8.5946856e-05,4.23e-06,0.0,1,-1,-0.07664194570495314,INCLINATION,5.43125533012386
NUSTAR,38358,15.08967474,0.00074065,6.0266,263.0175,1.3271,0.0014723038,0.00024919,0.0,4,-1,-0.053354190069955676,INCLINATION,15.289658600289975
