OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
USA 119,23893,13.45886981,0.0846389,63.3196,93.119,47.6314,319.3281,0.00029025737,1.64e-05,0.0,3,-1,-0.08625676540790189,ECCENTRICITY,6.93962521048685
JAS-2 (FO-29),24278,13.53268683,0.0349827,98.5379,291.0082,355.0722,4.7008,2.6197e-05,-1.1e-07,0.0,3,-1,-0.07152830940915206,ECCENTRICITY,2.6615276567226047
SCD 2,25504,14.45482756,0.00168978,24.9965,329.5569,144.656,345.4076,9.618387e-05,5.27e-06,0.0,3,-1,-0.019301269780083008,INCLINATION,3.1979349456668777
COSMOS 2385,27056,12.60562701,0.0007048,82.5335,283.3839,96.2896,40.3973,-0.00073659,-1.18e-06,0.0,3,-1,-0.05106405590691149,BSTAR,3.185514154902232
SWIFT,28485,15.59259837,0.00038418,20.5527,228.3012,29.2697,330.7962,0.00054013449,0.00045338,0.0,3,-1,-0.062144437841475664,INCLINATION,3.430682264816249
COSMOS 2416 (RODNIK-S 1),28908,12.55596713,0.0008916,82.4736,11.192,36.0431,24.7472,0.00029627,5.9e-07,0.0,3,-1,-0.01680834101787826,MEAN_ANOMALY,1.9491482257790176
GLOBALSTAR M069,31573,12.23468691,0.0001049,52.0028,173.958,301.6272,166.669,-0.00010503,-1.04e-06,0.0,3,-1,-0.022684379041204406,MEAN_MOTION,2.5596518221564404
GLOBALSTAR M072,31574,11.91655854,0.00014625,51.9966,7.0036,102.5416,336.5538,-4.7839044e-05,-8.8e-07,0.0,3,-1,-0.02273802973106248,MEAN_MOTION,2.9231508456206354
GLOBALSTAR M066,32265,12.3038676,0.0004406,51.962,343.2118,186.9837,236.5473,3.2425e-05,-9.1e-07,0.0,3,-1,-0.011101887052909654,MEAN_MOTION,2.480604759307003
SEEDS II (CO-66),32791,15.29076917,0.00014624,97.7518,61.9521,0.7067,359.4174,0.00078129554,0.00022017,0.0,3,-1,-0.003001404640081806,MEAN_ANOMALY,1.5278110604857402
YAOGAN-8,36121,13.05075015,0.0020835,100.2317,318.4004,186.5429,173.5408,0.0013317,3.9e-06,0.0,3,-1,-0.027691697869737297,BSTAR,3.410941246182267
YAOGAN-9 01A,36413,13.45682364,0.0529062,63.3639,255.2644,20.9497,341.2346,7.2698e-05,1e-07,0.0,3,-1,-0.0035804703570143093,ECCENTRICITY,4.205715119816708
YAOGAN-9 01B,36414,13.45689765,0.0529881,63.3654,254.9502,20.1216,341.9862,7.7825e-05,1.7e-07,0.0,3,-1,-0.002580268976744182,ECCENTRICITY,4.212771160948598
YAOGAN-9 01C,36415,13.45692027,0.0530573,63.365,255.4741,20.4521,341.6901,6.9748e-05,6e-08,0.0,3,-1,-0.004447684599695745,ECCENTRICITY,4.218733041856127
STRELA 3,37153,12.40789474,0.00064,82.4589,140.3335,302.4067,57.6392,-0.0010221,-1.28e-06,0.0,3,-1,-0.037689635369371255,BSTAR,4.096099218681313
GLOBALSTAR M077,37191,11.68226887,5.882e-05,51.9964,72.3971,123.636,24.496,-0.00027466086,-9.3e-07,0.0,3,-1,-0.050123800996387524,MEAN_MOTION,3.1908543083855214
