OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.82349793,0.0205649,49.8252,285.0335,272.0182,1.2044e-06,-1.39e-06,0.0,1,-1,-0.026116203805040816,ECCENTRICITY,1.4993057134812748
HST,20580,15.30244423,0.0001892,28.4763,33.1524,3.4266,0.00025196,7.822e-05,0.0,1,-1,-0.02674044662201097,INCLINATION,2.9129132581435075
SCD 1,22490,14.46100259,0.0041985,24.9681,130.1077,14.1234,7.5837e-05,4.63e-06,0.0,1,-1,-0.0018489060954965386,INCLINATION,3.0912999169378437
USA 119,23893,13.46134593,0.0848891,63.3203,312.4266,48.4877,0.00028313,1.637e-05,0.0,1,-1,-0.1266398171419701,ECCENTRICITY,7.3008854633273526
JAS-2 (FO-29),24278,13.53272154,0.0349247,98.5292,337.4636,215.324,3.9006e-05,2e-08,0.0,1,-1,-0.04285777226202098,ECCENTRICITY,2.794456292763096
SCD 2,25504,14.45508589,0.0016727,24.9969,354.8775,359.3855,6.9693e-05,4.32e-06,0.0,1,-1,-0.04685992452234128,INCLINATION,3.089835480539327
ODIN,26702,15.64147585,6.33e-05,97.3944,160.8,359.1028,0.0010213,0.00097691,0.0,1,-1,-0.0599290346061539,MEAN_MOTION_DOT,1.165040499980204
COSMOS 2385,27056,12.60563924,0.0005607,82.5362,249.0091,346.464,-0.00019546,-2.4e-07,0.0,1,-1,-0.008857329535415459,ARG_OF_PERICENTER,2.1000893310539737
COSMOS 2391,27465,12.44944385,0.0026631,82.4887,10.0818,354.8724,0.00020579,3.9e-07,0.0,1,-1,-0.024384064338627887,ARG_OF_PERICENTER,2.185617369739326
COSMOS 2400,27868,12.45188886,0.0021636,82.4751,358.4998,152.8773,-0.00016542,-1.4e-07,0.0,1,-1,-0.0036622780412576827,MEAN_MOTION,2.450875166781895
COSMOS 2401,27869,12.45502343,0.0022479,82.4739,354.8653,148.2555,0.00071816,1.13e-06,0.0,1,-1,-0.00404672110805443,MEAN_MOTION,2.4471706759365093
COSMOS 2408,28419,12.45678808,0.0016461,82.4886,354.4613,11.8103,0.0011328,1.73e-06,0.0,1,-1,-0.06186779648505408,BSTAR,3.26303816429688
COSMOS 2409,28420,12.45322855,0.0014243,82.489,357.6502,23.0739,0.00072744,1.14e-06,0.0,1,-1,-0.021546636546543596,MEAN_MOTION,2.4492918971976603
SWIFT,28485,15.64181625,0.0002538,20.5514,176.9989,55.2824,0.00047574,0.0004838,0.0,1,-1,-0.0319166577514533,INCLINATION,3.3158824253173385
COSMOS 2438,32955,12.43367561,0.0022261,82.5069,21.2664,45.5344,-0.00060086,-7.4e-07,0.0,1,-1,-0.03010933609497396,BSTAR,2.9598406708031795
XIWANG-1 (HOPE-1),36122,13.16436182,0.0007454,100.3996,77.0618,343.3493,-0.0010421,-4.42e-06,0.0,1,-1,-0.08761140246109472,BSTAR,4.543647793998932
YAOGAN-9 01A,36413,13.45690775,0.0533753,63.3629,116.8299,21.3574,0.00011477,7.1e-07,0.0,1,-1,-0.009349498776490217,ECCENTRICITY,4.458567581088641
YAOGAN-9 01B,36414,13.45698273,0.053457,63.3642,116.3262,20.5249,0.00011072,6.5e-07,0.0,1,-1,-0.007796818180370035,ECCENTRICITY,4.4659363329046355
YAOGAN-9 01C,36415,13.45700327,0.0535234,63.3638,117.2304,20.8551,0.00011382,7e-07,0.0,1,-1,-0.007409412251415559,ECCENTRICITY,4.471925134870144
GLOBALSTAR M077,37191,11.6754734,0.0003312,51.9971,295.299,92.4767,-0.0002517,-9.2e-07,0.0,1,-1,-0.03186319866911563,MEAN_MOTION,3.3684568330983296
SRMSAT,37841,14.11565063,0.0011772,19.9735,337.2734,59.3193,8.9969e-05,4.31e-06,0.0,1,-1,-0.0196690461779358,INCLINATION,3.3452677654111893
YAOGAN-15,38354,13.18380708,0.0025711,100.7393,326.4954,35.7168,-0.0011409,-4.96e-06,0.0,1,-1,-0.10556256545723514,BSTAR,4.898285052116376
NUSTAR,38358,15.08371769,0.0007279,6.0284,16.7202,159.1584,0.00028923,5.486e-05,0.0,0,-1,-0.0698277668315242,INCLINATION,2.667439548550603
EXPRESS-MD2,38745,12.40312869,0.1582593,49.8242,212.5285,47.9167,0.00065564,0.00037113,5.5291e-06,1,-1,-0.24093290419251673,ECCENTRICITY,13.918349288173314
CINEMA,38764,15.4538681,0.0052363,64.6446,240.9286,190.72,0.00083273,0.00042141,0.0,1,-1,-0.024555318632538736,MEAN_MOTION_DOT,0.4122834662099504
AEROCUBE 4.5A,38767,15.74918851,0.0022214,64.6316,191.3047,215.9338,0.0010645,0.00163997,0.0,1,-1,-0.0871488107268214,MEAN_MOTION_DOT,2.063551892980571
YAOGAN-16 01C,39013,13.45500269,0.0432186,63.3565,47.5704,26.0603,-6.6266e-05,-1.6e-06,0.0,1,-1,-0.013322919816144252,ECCENTRICITY,3.542506362367512
COSMOS 2484 (RODNIK-S 6),39059,12.4293738,0.0027374,82.5008,250.2911,132.642,-0.00074266,-9.3e-07,0.0,1,-1,-0.037243441554403345,BSTAR,3.4688241040122216
YAOGAN-17 01A,39239,13.4549908,0.0422216,63.387,208.0289,11.6482,-0.00013043,-2.24e-06,0.0,1,-1,-0.009454358343808311,ECCENTRICITY,3.4525841400841943
