OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77927889,0.0001295,69.9173,0.1398,303.1901,0.001204,8.619e-05,0.0,2,-1,-0.037867867894766705,BSTAR,2.402245075514288
STARLETTE,7646,13.8235053,0.020564,49.8244,42.7642,114.8134,5.6994e-06,-1.38e-06,0.0,2,-1,-0.10636289236125795,ECCENTRICITY,6.177512242954277
HST,20580,15.30934799,0.0001625,28.4736,334.3758,336.7387,0.00024931,7.907e-05,0.0,2,-1,-0.012820598329667754,INCLINATION,3.208401612269329
ODIN,26702,15.82090808,0.0005921,97.3774,225.349,136.8623,0.0012669,0.00265335,0.0,2,-1,-0.07350459613117255,MEAN_MOTION_DOT,3.5682114758219146
SWIFT,28485,15.69878349,9.17e-05,20.5533,64.1275,171.8394,0.00050403,0.00064541,0.0,2,-1,-0.08078291222169665,INCLINATION,3.6468710907641335
GLOBALSTAR M072,31574,11.91658517,0.0001574,51.994,59.0944,9.117,0.00027745,-6.4e-07,0.0,2,-1,-0.01205908246527887,MEAN_MOTION,2.5621012009360866
GLOBALSTAR M077,37191,11.67547928,0.000248,51.9935,140.0623,201.2549,-0.0001796,-8.8e-07,0.0,2,-1,-0.0017573322353364729,MEAN_MOTION,2.818643097034684
NUSTAR,38358,15.0894671,0.0008094,6.0274,276.7804,332.212,0.0011562,0.0001973,0.0,1,-1,-0.001296214815133312,INCLINATION,5.845166750370285
EXPRESS-MD2,38745,12.44601458,0.1563205,49.8297,13.6195,214.3505,0.00060192,0.00034543,4.6301e-06,4,-1,-0.0894975497900885,ARG_OF_PERICENTER,1.5644844576466088
CINEMA,38764,15.49000733,0.0040063,64.643,31.9268,173.4086,0.00066002,0.00037027,0.0,2,-1,-0.017240485386607607,MEAN_MOTION_DOT,0.40489255588074036
AEROCUBE 4.5A,38767,16.17962819,0.00188678,64.6148,340.0554,267.4936,0.0011805476,0.02026816,7.424434e-06,2,-1,-0.2414966504204754,MEAN_MOTION_DOT,27.974391611502224
COSMOS 2483 (RODNIK-S 5),39058,12.44026039,0.0016108,82.4972,205.1292,343.2452,0.0012744,1.89e-06,0.0,2,-1,-0.02955262298175587,BSTAR,2.5695652912288742
HISAKI (SPRINT-A),39253,13.5554585,0.0136878,29.718,141.6729,141.7696,2.5847e-05,8.4e-07,0.0,2,-1,-0.06561867284020528,ECCENTRICITY,3.9408585348562584
CASSIOPE,39265,15.26617871,0.0286652,80.913,47.7795,9.9997,0.00046565,0.00043132,-3.7712e-07,4,-1,-0.042411036472719044,MEAN_MOTION,2.035821537939398
POPACS 2,39269,14.91638793,0.0416047,80.9919,126.3077,143.6252,0.00025834,0.00015668,-8.0973e-07,4,-1,-0.0004036276370751324,MEAN_MOTION_DDOT,1.0982664393151085
WNISAT-1,39423,14.58096043,0.0162977,97.7221,331.7119,182.699,0.00027566,1.475e-05,0.0,2,-1,-0.015936121650145685,ECCENTRICITY,4.789792904532099
ALICE,39467,15.08956185,0.0165881,120.4655,357.9766,12.9849,0.0003635,7.6e-05,0.0,2,-1,-0.10121268939066352,ECCENTRICITY,4.884252669639523
SMDC ONE 2.4,39469,15.18511051,0.0147077,120.4917,51.8996,35.3911,0.00047036,0.00012638,0.0,2,-1,-0.08402188519909715,ECCENTRICITY,4.272606174088563
TACSAT 6,39473,15.67975178,0.0056212,120.459,199.9099,72.9652,0.0013411,0.00167111,0.0,2,-1,-0.12816313478161356,MEAN_MOTION_DOT,2.2072699512485228
SMDC ONE 2.3,39474,15.69180045,0.0052981,120.4448,202.6363,69.7535,0.001317,0.00171093,0.0,2,-1,-0.11848656590961815,MEAN_MOTION_DOT,2.2624425073534593
DUCHIFAT-1,40021,15.67889029,9.67e-06,98.0445,244.392,180.551,0.0012874894,0.00143832,0.0,2,-1,-0.04414836706493952,MEAN_MOTION_DOT,1.8847280292076372
SNAP-3 ALICE,40970,15.64101419,0.0023704,64.7494,50.4913,359.6109,0.0013768,0.00135133,0.0,1,-1,-0.07539647683429385,ECCENTRICITY,4.855522184036157
SNAP-3 EDDIE,40972,15.65374054,0.0024431,64.7408,40.2867,2.3664,0.0015504,0.00160758,0.0,1,-1,-0.08394298806235256,ECCENTRICITY,5.019479229777252
BISONSAT,40974,15.16623395,0.0080794,64.7586,122.9523,41.0182,0.00089186,0.00018891,0.0,2,-1,-0.03613606159365834,ECCENTRICITY,2.1165880574854827
VELOX-CI,41166,15.50468377,0.0004878,14.9837,323.9403,94.354,0.00039368,0.00024466,0.0,2,-1,-0.05122490840801697,INCLINATION,3.9552053214655785
HORYU-4,41340,16.27112331,0.00086595,30.9791,330.1929,346.1826,0.0011150615,0.04204222,-3.865025e-06,1,-1,-0.13136287636138255,MEAN_MOTION_DOT,18.929340979600166
ORS-5 SENSORSAT,42921,15.00950588,0.0010464,0.0497,29.3128,294.3492,0.00015344,2.849e-05,0.0,1,-1,-0.01951385640822656,INCLINATION,6.6346382436067035
MAKERSAT 0,43016,15.32570583,0.01048938,97.4602,65.3778,220.3477,0.00056438682,0.00021095,0.0,2,-1,-0.002152704156095364,ECCENTRICITY,2.9004935144881965
RADFXSAT (FOX-1B),43017,15.12917223,0.01481852,97.4681,50.0656,277.0157,0.00033553019,7.671e-05,0.0,2,-1,-0.03486190346699869,ECCENTRICITY,4.308653113376458
COSMOS 2532 (RODNIK-S 18),43753,12.42911004,0.001859,82.5109,212.3826,27.2888,0.0014462,2.1e-06,0.0,2,-1,-0.0035010189805873004,BSTAR,2.9778836585550947
POLAR SCOUT KODIAK,43764,15.84827919,0.00075695,97.4153,268.0951,203.8787,0.001178117,0.00281176,0.0,2,-1,-0.09872992816417203,MEAN_MOTION_DOT,3.7876962727225405
ISAT,43879,15.68276951,0.0005179,97.5869,119.9899,159.7546,0.00097091,0.00109751,0.0,2,-1,-0.014892740778417513,MEAN_MOTION_DOT,1.4125191179539132
D-STAR ONE (SPARROW),43881,15.79599179,0.0006092,97.6097,125.699,138.4422,0.0011795,0.00219348,0.0,2,-1,-0.0729310288835664,MEAN_MOTION_DOT,2.931039115802402
NPSAT1,44340,14.74718407,0.0007341,23.9982,118.1554,27.0064,0.00092078,6.54e-05,0.0,1,-1,-0.007110135101360049,INCLINATION,3.471773252762002
BRO-1,44495,15.99559699,0.0010311,44.9867,195.4315,67.3344,0.00084274,0.0043681,9.0141e-05,1,-1,-0.06548317118095759,MEAN_MOTION_DDOT,2.8396938225764528
RS-44 & BREEZE-KM R/B,44909,12.79748942,0.0218534,82.5226,329.3312,107.8328,-1.2503e-05,1e-07,0.0,2,-1,-0.07523788645041707,ECCENTRICITY,6.5969214066233945
STARLINK-1143,45179,16.00819414,0.0004269,53.0299,116.2441,92.2922,0.00067780164,0.00370531,7.0072046e-05,1,-1,-0.00385736687069016,MEAN_MOTION_DDOT,2.1983615948812005
STARLINK-1541,46052,15.96386271,0.0012888,53.1517,271.8148,345.639,0.00077856,0.00333875,5.5828e-05,1,-1,-0.0568487505708275,MEAN_MOTION_DDOT,1.743172662135945
STARLINK-1622,46128,15.98032215,0.0006767,53.0095,8.5507,262.3731,0.00085311,0.00398823,7.7045e-05,1,-1,-0.04817783700618472,MEAN_MOTION_DDOT,2.4211923474175077
STARLINK-1667,46155,16.27057974,0.0014054,52.9979,4.7912,281.145,0.0008596,0.03154335,1.201e-05,1,-1,-0.1322028957430469,MEAN_MOTION_DOT,14.155581103516024
STARLINK-1545,46156,16.0328346,0.0010454,53.031,42.4614,261.8344,0.00095934,0.00611057,0.0001857,1,-1,-0.08621915956561954,MEAN_MOTION_DDOT,5.8934188122460975
STARLINK-1633,46171,15.94132039,0.0007368,53.0287,46.46,251.8503,0.00077191,0.00290945,4.3866e-05,1,-1,-0.001932844467348982,MEAN_MOTION_DDOT,1.360909784474727
STARLINK-1635,46172,16.13664095,0.0013086,53.0252,41.2192,262.5208,0.0010179,0.01258628,0.0011068,1,-1,-0.18522630171020593,MEAN_MOTION_DDOT,35.32849125947462
STARLINK-1759,46340,15.97702014,0.000285,53.0077,116.9365,90.9262,0.00096562,0.00442535,9.2541e-05,1,-1,-0.008291947316429349,MEAN_MOTION_DDOT,2.9163892670160885
STARLINK-1547,46347,16.10357138,0.0008,53.0203,60.803,237.3654,0.001004,0.00990893,0.00058773,1,-1,-0.1466002676924516,MEAN_MOTION_DDOT,18.74086444894057
STARLINK-1707,46359,16.08023679,0.0005771,53.0092,55.8099,235.5701,0.00089735,0.00761868,0.00031622,1,-1,-0.10182385337109834,MEAN_MOTION_DDOT,10.06437273235495
JILIN-1 GAOFEN 3G,46459,15.74317598,0.000499,97.2236,241.1264,350.0506,0.00077586,0.00112878,0.0,1,-1,-0.011819857888506924,INCLINATION,6.1990643404317085
STARLINK-1678,46538,16.02748676,0.0011529,53.0249,256.9109,342.7114,0.00091214,0.00563541,0.00015682,1,-1,-0.09522213036266736,MEAN_MOTION_DDOT,4.970516964155815
STARLINK-1679,46557,15.97798998,0.0010913,53.0343,272.571,349.0884,0.00086529,0.00400909,7.755e-05,1,-1,-0.06919903957166351,MEAN_MOTION_DDOT,2.437330347185014
STARLINK-1735,46565,16.1082747,0.0012073,53.0243,261.3317,349.1263,0.00089775,0.0092133,0.00050359,1,-1,-0.15155516382875633,MEAN_MOTION_DDOT,16.05204999262768
STARLINK-1741,46567,16.36608183,0.0007039,53.0156,256.6696,307.0253,0.00061587,0.0573211,1.232e-05,1,-1,-0.10205992400101827,MEAN_MOTION_DOT,25.876536658326017
STARLINK-1531,46572,16.1447375,0.0015608,53.0355,280.294,326.2088,0.0010074,0.01323361,0.0012777,1,-1,-0.18473252432185394,MEAN_MOTION_DDOT,40.789846032280344
STARLINK-1784,46687,16.02995368,0.0012535,53.0303,332.4629,308.0794,0.00096124,0.00603648,0.00018044,1,-1,-0.10108391860489585,MEAN_MOTION_DDOT,5.725327963182563
STARLINK-1788,46689,15.98906955,0.0006891,53.027,3.6388,283.6301,0.00094157,0.00462799,0.00010203,1,-1,-0.07073394949678291,MEAN_MOTION_DDOT,3.219623880469298
STARLINK-1817,46715,16.00417059,0.0010205,53.0374,3.5139,288.0764,0.00021991,0.00115718,1.6913e-05,1,-1,-0.005343044204222491,ECCENTRICITY,1.811153325082872
STARLINK-1905,46746,16.19207248,0.0008746,53.0247,64.7672,247.3921,0.00093393,0.0175574,1.1786e-05,1,-1,-0.07489918458345146,MEAN_MOTION_DOT,7.796271297897041
STARLINK-1882,46784,16.13708796,0.0011615,53.0332,57.0593,249.1673,0.00098993,0.01225299,0.0010378,1,-1,-0.18257583839893887,MEAN_MOTION_DDOT,33.12349723183509
STARLINK-1944,46796,16.18158957,0.0012985,53.0256,50.6638,261.7217,0.00091293,0.0159948,1.1757e-05,1,-1,-0.0910235763907431,MEAN_MOTION_DOT,7.085768435934842
CE-SAT IIB,46818,16.12573528,0.0003731,97.1865,268.0824,170.9796,0.00047524,0.0052184,0.00014843,0,-1,-0.09134953559277814,MEAN_MOTION_DDOT,1.2536447466461853
STARLINK-1876,47161,16.15210474,0.0009463,53.0308,52.8825,254.4695,0.0010433,0.01417017,0.0015483,1,-1,-0.18703947676375232,MEAN_MOTION_DDOT,49.43725739284927
STARLINK-2128,47404,15.97234334,0.0004,53.0331,162.378,51.4872,0.0009934,0.0044379,9.2487e-05,1,-1,-0.015743420832423416,MEAN_MOTION_DDOT,2.9146636195161966
YAOGAN-31 02A,47532,13.45449771,0.0177428,63.4042,102.8005,0.615,0.00013844,0.0,0.0,2,-1,-0.02754447527721826,ECCENTRICITY,5.259847334823895
YAOGAN-31 02B,47533,13.45449792,0.0177888,63.4036,101.8061,0.7347,8.3332e-05,-3.6e-07,0.0,2,-1,-0.01848828282106163,ECCENTRICITY,5.2748099697927024
YAOGAN-31 02C,47536,13.45448611,0.017753,63.4035,101.8241,0.7539,8.767e-05,-3.3e-07,0.0,2,-1,-0.01808252446324632,ECCENTRICITY,5.263165136490892
COSMOS 2549,47546,13.97046197,0.000586,67.1511,306.9695,262.7049,1.1182e-05,-6e-07,0.0,0,-1,-0.01172230788245221,INCLINATION,2.842698302847563
STARLINK-1962,47563,16.10448071,0.0003115,53.0284,138.6525,198.5186,0.0010155,0.01003595,0.00060607,1,-1,-0.12318000771060622,MEAN_MOTION_DDOT,19.326945470200123
