OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
AJISAI (EGS),16908,12.44515669,0.001131,50.0094,58.9353,315.8544,122.606,-0.00011801,-1.14e-06,0.0,3,-1,-0.006787421694947449,MEAN_MOTION,2.40911232069137
SCD 1,22490,14.46074402,0.0041656,24.9705,34.6946,280.1583,241.1981,7.6070868e-05,4.65e-06,0.0,3,-1,-0.003420197226750077,INCLINATION,3.201287012373855
USA 119,23893,13.4593161,0.0846871,63.3198,63.5834,47.8122,319.1717,0.0003523,2.033e-05,0.0,3,-1,-0.1139844894566105,ECCENTRICITY,7.12963407357122
JAS-2 (FO-29),24278,13.53269628,0.03493743,98.5363,300.3413,327.0576,30.9218,3.4458516e-05,-4e-08,0.0,3,-1,-0.042270613412565716,ECCENTRICITY,2.7396244684634707
SWIFT,28485,15.60227761,0.00039607,20.5525,145.4998,156.6309,203.4315,0.0004299895,0.00037575,0.0,3,-1,-0.007075416331023432,INCLINATION,3.4320763246956867
GLOBALSTAR M069,31573,12.23469257,0.00013221,52.0019,143.2652,327.1691,46.5304,0.00048573101,-4e-07,0.0,3,-1,-0.025710286348081757,MEAN_MOTION,2.6541803535912605
GLOBALSTAR M072,31574,11.91656275,0.0001571,51.9961,335.2952,116.4585,324.7468,0.00037269,-5.7e-07,0.0,3,-1,-0.033839761179078554,MEAN_MOTION,3.024616175118447
FGRST (GLAST),33053,15.23415344,0.0008214,25.5817,98.2901,5.8838,354.1796,0.00014457,3.879e-05,0.0,3,-1,-0.017399506776677953,INCLINATION,3.169358893838069
YAOGAN-8,36121,13.05077444,0.00210693,100.2306,328.579,162.3639,197.8204,-0.00098381532,-3.61e-06,0.0,3,-1,-0.05648173451059818,BSTAR,4.663000107725468
YAOGAN-9 01A,36413,13.45684014,0.0530025,63.3645,227.1929,21.0272,341.1682,3.5441e-05,-4.2e-07,0.0,3,-1,-0.003821246574310988,ECCENTRICITY,4.33372209397423
YAOGAN-9 01B,36414,13.45691175,0.0530832,63.3659,226.8792,20.1992,341.9196,1.7692e-05,-6.7e-07,0.0,3,-1,-0.008574870560862202,ECCENTRICITY,4.340843222117033
YAOGAN-9 01C,36415,13.45693638,0.053152,63.3656,227.4022,20.5289,341.6243,3.1919e-05,-4.7e-07,0.0,3,-1,-0.005182555493458307,ECCENTRICITY,4.346914270645223
GLOBALSTAR M077,37191,11.6815669,7.26e-05,51.9997,44.1149,147.7905,23.4025,-0.00014321,-8.6e-07,0.0,3,-1,-0.056720838950859276,MEAN_MOTION,3.298249375395711
APRIZESAT 6,37793,14.76775652,0.0043556,98.241,348.4049,10.7933,15.8327,0.00013097,8.76e-06,0.0,3,-1,-0.006977011654220988,MEAN_ANOMALY,1.9222592821514626
JUGNU,37839,14.13745645,0.0018536,19.96,125.343,179.7425,343.6517,9.9162e-05,4.57e-06,0.0,3,-1,-0.01302604450743744,INCLINATION,3.463027584892763
SRMSAT,37841,14.11551961,0.0011756,19.9709,234.8807,311.1847,180.2068,9.786e-05,4.45e-06,0.0,3,-1,-0.006559128542970527,INCLINATION,3.4624581861819648
YAOGAN-15,38354,13.18381853,0.0025733,100.7428,282.9587,130.6043,229.7314,0.0013486,4.84e-06,0.0,3,-1,-0.027643776704691703,BSTAR,4.6425443612542985
EXPRESS-MD2,38745,12.37301405,0.15956943,49.8406,349.9613,292.9581,51.0923,0.00053117509,0.00029679,4.263746e-06,3,-1,-0.26543226913016743,ECCENTRICITY,13.737399470866277
AEROCUBE 4.5A,38767,15.64055168,0.0038908,64.6379,341.5735,209.3341,150.5623,0.0010113,0.00101053,0.0,3,-1,-0.09696781579759,MEAN_MOTION_DOT,3.4635612232932163
YAOGAN-17 01C,39241,13.45469791,0.0419353,63.3895,317.429,11.0864,349.9058,5.0355e-06,-8.6e-07,0.0,3,-1,-0.005266772657208152,ECCENTRICITY,3.357130403986166
GONETS-M 7,39251,12.42911743,0.0018549,82.4894,41.3149,48.6006,311.6664,0.00074209,1.13e-06,0.0,3,-1,-0.011082328309299505,MEAN_MOTION,2.4277887102696494
HISAKI (SPRINT-A),39253,13.55532053,0.0136484,29.7207,310.0052,19.1756,341.3891,9.8962e-05,1.36e-06,0.0,3,-1,-0.042611775030317156,INCLINATION,2.9531440989761264
CASSIOPE,39265,15.1956,0.0311989,80.9185,173.559,359.1189,0.9445,0.0004086,0.00034227,-4.7933e-07,3,-1,-0.1206021184174702,ECCENTRICITY,2.409729162444688
POPACS 2,39269,14.88431603,0.0428702,80.9896,245.2437,117.5683,246.9764,0.00050586,0.00029399,0.0,3,-1,-0.04806909087484962,ECCENTRICITY,3.4396278352216942
POPACS 3,39270,14.54250291,0.05585474,81.0046,326.0711,342.2367,15.9959,0.00023836082,9.86e-05,0.0,3,-1,-0.09653151326349468,ECCENTRICITY,4.585409411620207
YAOGAN-19,39410,13.15576758,0.0008833,100.1043,60.2399,293.5765,66.4421,-0.0013635,-5.56e-06,0.0,3,-1,-0.062291964649038245,BSTAR,6.177812947288857
ALICE,39467,15.07378803,0.0157846,120.4617,323.8456,258.9157,99.4123,0.00049434,9.679e-05,0.0,3,-1,-0.021243740048955295,INCLINATION,1.7870218108009965
SMDC ONE 2.4,39469,15.16108718,0.013677,120.49,11.2265,280.6179,77.9515,0.00062698,0.00015129,0.0,3,-1,-0.05264744828766982,INCLINATION,1.7885001579125195
MCUBED-2,39472,15.61659793,0.00529993,120.4787,151.9824,322.3615,37.3776,0.00076068384,0.00071339,0.0,3,-1,-0.08449827897242296,MEAN_MOTION_DOT,2.3661156879376475
TACSAT 6,39473,15.50548453,0.0068139,120.4653,134.1001,315.8177,43.7483,0.00074888,0.00047522,0.0,3,-1,-0.05726902039381104,MEAN_MOTION_DOT,1.4864676999332191
