OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,-1.9566983864338996,7.0645122710185015,-0.5916989259384674,1.7310503255022394,1.160603768647215,3.365206353481834,-0.015976682811834713,-0.044473206951004096,-0.011173967808583526,3,-1,-0.016360883301281492,INCLINATION,2.0047884549835606
SCD 1,22490,-0.9164854957706864,1.2900631851731053,-1.7896876901152268,-0.8485080764519599,1.4733285261774478,4.622923334524812,-0.00484061512008786,-0.0420873445357562,-0.011173967808583526,3,-1,-0.0006303855888994403,INCLINATION,3.3727028616266956
USA 119,23893,-2.5547663433904115,29.53121993468785,0.0586386579746792,0.6123888937828812,-1.240713224721057,-0.3470983432367945,0.02509240332145372,-0.038316793781371206,-0.011173967808583526,3,-1,-0.08859976362424538,ECCENTRICITY,7.7184772483047155
SCD 2,25504,-0.9260197415712439,0.40221525329786195,-1.7884297744411197,1.2629740654001866,1.3441704350690393,2.3381125985333466,-0.008813853759526301,-0.04247489579102489,-0.011173967808583526,3,-1,-0.002514431064123468,INCLINATION,3.371266520131343
COSMOS 2385,27056,-3.9461043914595284,0.0024787713026803862,0.9849513737462676,1.3845170993067395,0.5813238252111097,-0.18096758056596085,0.1428709443372549,-0.04321366537138084,-0.011173967808583526,3,-1,-0.0008626811118544464,MEAN_MOTION,1.8765737353716212
COSMOS 2401,27869,-4.192150778070856,0.6184148387933386,0.9815101791435377,-1.0319230585652444,-1.3983776498415394,-0.8476935540281955,-0.0940247514690583,-0.04417043253282543,-0.011173967808583526,3,-1,-0.0013690767861080366,REV_AT_EPOCH,2.061113412829172
COSMOS 2409,28420,-4.195092576121396,0.2611056710185787,0.982228299585844,-1.0069663937737339,0.996897976455501,6.367106435432454,-0.12389520743668676,-0.04427539433112737,-0.011173967808583526,3,-1,-0.0006306136397538076,REV_AT_EPOCH,2.2311310446000214
SWIFT,28485,0.8406873370316129,-0.018206306311428912,-2.0025019602526912,1.0752377507582929,1.7728450609090023,0.24700714137618676,0.07988352978841522,0.11780177021603419,-0.011173967808583526,3,-1,-0.08489360814920877,INCLINATION,3.6157032258749604
EROS B,29079,1.3298259790932787,0.18577956896079334,1.698242576568182,-0.3335601600897155,1.5366076590040703,-0.2605766520241381,0.1699330555424827,0.9852383673211875,-0.011173967808583526,3,-1,-0.07702947068261623,BSTAR,1.9824525100430572
GLOBALSTAR M069,31573,-4.552075013547669,-0.12950752887388922,-0.48667019655094074,1.4869721198422285,0.16552350942158323,5.54344120468721,0.0031030103606410637,-0.044259246362157834,-0.011173967808583526,3,-1,-0.0009570502906421918,MEAN_MOTION,2.275339687762896
GLOBALSTAR M072,31574,-5.071715250968952,-0.12955333909688468,-0.4873449405906919,-0.19283926238745044,-1.1216866651463735,5.5180696113026375,-0.01249848476492652,-0.04427135733888498,-0.011173967808583526,3,-1,-0.006273818797413677,MEAN_MOTION,2.6172949354646335
SAR-LUPE 3,32283,2.190694109956242,-0.035684668315855164,1.734972750332056,0.2887202361755026,0.5904194804555595,-0.8639496048793881,0.07904747631475138,18.997716425947768,-0.006070462294342219,3,-1,-0.2218631323065312,MEAN_MOTION_DOT,27.702878362160885
FGRST (GLAST),33053,0.3385242769229998,0.10174600067056092,-1.760297767583787,0.23500576073288892,1.527934462060911,6.396883874374826,-0.0024196570513289536,-0.03390436126044743,-0.011173967808583526,3,-1,-0.04004899816525531,INCLINATION,3.3391442009421697
YAOGAN-8,36121,-3.2190405118284833,0.551405054140885,1.8379627887994776,0.8869727373018903,1.6042927332052621,4.8492926407703925,-0.20608663532207128,-0.04561163876335588,-0.011173967808583526,3,-1,-0.04532185587784465,BSTAR,2.750829691697089
YAOGAN-9 01A,36413,-2.556047647387257,18.2908254239651,0.06090868970841293,-1.2639840063770373,-1.5208212143127715,4.9301171178996865,-0.003982855361247843,-0.04386765811464676,-0.011173967808583526,3,-1,-0.033498205543308734,ECCENTRICITY,4.672781004849065
YAOGAN-9 01B,36414,-2.5559410599095136,18.318167079366784,0.06097616411238787,-1.266985010560289,-1.5295808231811947,4.928369972247456,-0.005586552068515516,-0.04392013901379773,-0.011173967808583526,3,-1,-0.03079593603823283,ECCENTRICITY,4.6801894972349265
YAOGAN-9 01C,36415,-2.555892658576707,18.34207649190711,0.06096170531153627,-1.2619883811559023,-1.5260560700815393,4.929585377918573,-0.005772145735866651,-0.04392417600604011,-0.011173967808583526,3,-1,-0.031028881867080194,ECCENTRICITY,4.686667989416659
JUGNU,37839,-1.4443585663083067,0.47178688657475465,-2.0311978603432443,-0.039946942424149756,0.05239856429825972,4.610845240668085,-0.002880573660514738,-0.04219230633405814,-0.011173967808583526,3,-1,-0.008434362916290905,INCLINATION,3.648469422286188
SRMSAT,37841,-1.4800963429788867,0.22926051831011096,-2.0305809515069004,0.9823957798662238,1.4741563737577543,4.60180566098915,-0.004391474850726488,-0.04229726813236008,-0.011173967808583526,3,-1,-0.031637984043250134,INCLINATION,3.647765009598812
TIANHUI 1-02,38256,1.5857796921801426,-0.12675539163085356,1.710604851296477,0.44926686652489095,1.1417969065425464,4.814805504852441,0.0501136931854971,0.7527802800203344,0.01946170569080015,3,-1,-0.1125346316545428,MEAN_MOTION,1.7637463473564952
NUSTAR,38358,0.07719917569707879,0.11215901674376245,-2.7026983091031527,-0.5739147749935142,1.732970758062204,-0.97857755223663,0.12977785649886198,0.01496342983358939,-0.011173967808583526,2,-1,-0.01074464983195711,INCLINATION,3.2458002482895196
EXPRESS-MD2,38745,-4.432045115154397,57.106436996380715,-0.5917712199427265,0.26641746918991843,-0.4937365383227141,3.126075287689523,0.13669895895735806,0.16842161594326488,-0.0016135440468304607,3,-1,-0.2234710081053819,ECCENTRICITY,15.190255479678543
YAOGAN-16 01A,39011,-2.5587520616482804,14.718276421166834,0.06041709047945161,1.4822781444998148,-1.4640229758809453,3.91373412542792,-0.0034150224893288988,-0.04396454592846393,-0.011173967808583526,3,-1,-0.0044271914762207265,ECCENTRICITY,3.704763461781151
YAOGAN-16 01B,39012,-2.5587688706160363,14.722748203703855,0.060446008081155155,1.4914580205170358,-1.4667294827253232,3.913126422592361,-0.0013960089776106754,-0.04391610202155535,-0.011173967808583526,3,-1,-0.006331717850965757,ECCENTRICITY,3.705975135558398
YAOGAN-16 01C,39013,-2.5588949623770643,14.725849203414317,0.060455647281723,1.4793045683409296,-1.4711791634694706,3.913658162573475,0.01449409740269915,-0.04351643978955951,-0.011173967808583526,3,-1,-0.009864497548444706,ECCENTRICITY,3.7068153821493963
COSMOS 2483 (RODNIK-S 5),39058,-4.2163060161558965,0.4214026890063501,0.9831343844392239,1.3140195103337755,2.0354754385056637,3.435396030988853,0.18097119964823935,-0.043217702363623225,-0.011173967808583526,3,-1,-0.04042114529100016,ARG_OF_PERICENTER,2.2088798605697044
