OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.82349784,0.02056567,49.8254,301.5832,258.1675,1.7714656e-05,-1.18e-06,0.0,1,-1,-0.0169337343147129,ECCENTRICITY,1.5070618489129897
SCD 1,22490,14.46097901,0.00418099,24.9681,155.763,330.1159,8.0636543e-05,4.81e-06,0.0,1,-1,-0.0084963120422612,INCLINATION,3.1939628787652747
USA 119,23893,13.46120039,0.08487503,63.3211,322.7284,48.4246,0.00031636974,1.845e-05,0.0,1,-1,-0.1341040168259927,ECCENTRICITY,7.287589466004362
JAS-2 (FO-29),24278,13.53271791,0.03491005,98.53,333.887,226.0899,5.4049404e-05,1.6e-07,0.0,1,-1,-0.05783382037173701,ECCENTRICITY,2.796424466423926
SCD 2,25504,14.45506514,0.00165742,24.9967,20.862,314.6005,7.1548085e-05,4.38e-06,0.0,1,-1,-0.022027495052049706,INCLINATION,3.1924751230040833
COSMOS 2385,27056,12.60564547,0.0005807,82.5351,251.7495,356.6287,0.00033172725,6.8e-07,0.0,1,-1,-0.0066203695740637,MEAN_MOTION,2.291591187065175
COSMOS 2401,27869,12.45501576,0.00223054,82.4746,357.5354,157.4411,-0.00023764655,-2.4e-07,0.0,1,-1,-0.0004026497071599744,MEAN_MOTION,2.470736155456386
COSMOS 2408,28419,12.45677731,0.00166304,82.4893,357.1266,20.8458,-0.0003188761,-3.6e-07,0.0,1,-1,-0.023821817121956523,MEAN_MOTION,2.468641131711937
SWIFT,28485,15.63800743,0.00019289,20.5525,208.2843,0.7222,0.00046115848,0.00046212,0.0,1,-1,-0.07120648474260383,INCLINATION,3.4236598836294694
GLOBALSTAR M069,31573,12.23469819,0.00023895,52.0056,34.1205,48.0076,-0.00014212188,-1.08e-06,0.0,1,-1,-0.0036854565559550356,MEAN_MOTION,2.7327613835052116
GLOBALSTAR M066,32265,12.30387765,0.00043655,51.9581,201.2065,294.1046,-9.3686317e-05,-1.06e-06,0.0,1,-1,-0.001292685750310829,MEAN_MOTION,2.6504857675259923
YAOGAN-8,36121,13.05080107,0.0021758,100.2247,5.4216,76.6145,0.001158294,3.34e-06,0.0,1,-1,-0.037358482116410796,BSTAR,3.505676869958233
XIWANG-1 (HOPE-1),36122,13.16438463,0.000752,100.3985,72.9499,353.1016,0.0007505467,2.42e-06,0.0,1,-1,-0.01764527737503363,ARG_OF_PERICENTER,2.076658377185909
YAOGAN-9 01A,36413,13.4568932,0.05333994,63.3627,127.4058,21.3235,0.00010859283,6.2e-07,0.0,1,-1,-0.0056553813039146306,ECCENTRICITY,4.453018283015416
YAOGAN-9 01B,36414,13.4569689,0.05342275,63.3641,126.9019,20.4921,0.00011809636,7.6e-07,0.0,1,-1,-0.007355948373898802,ECCENTRICITY,4.460461763901733
YAOGAN-9 01C,36415,13.45698872,0.05349116,63.3637,127.4219,20.8228,0.00010237686,5.4e-07,0.0,1,-1,-0.004697582392946487,ECCENTRICITY,4.466610882696964
GLOBALSTAR M077,37191,11.67547501,0.00033105,51.9973,306.0789,85.2926,-2.1164012e-05,-7.9e-07,0.0,1,-1,-0.008080773047215384,MEAN_MOTION,3.3978494255968568
SRMSAT,37841,14.11563609,0.00117028,19.9736,2.9655,12.7398,8.6521639e-05,4.24e-06,0.0,1,-1,-0.04876185948164591,INCLINATION,3.453773932935539
NUSTAR,38358,15.08312219,0.0006648,6.0277,47.9397,89.8688,0.0014272498,0.00023753,0.0,0,-1,-0.032250449449570784,INCLINATION,3.319340710265656
EXPRESS-MD2,38745,12.4002161,0.15837254,49.8231,225.2487,37.2744,0.00050596368,0.00028178,5.374924e-06,1,-1,-0.24526779010267774,ECCENTRICITY,13.894005489153235
SMDC ONE 1.2,38759,15.19993766,0.01021608,64.6594,341.9522,192.5247,0.00040701869,9.917e-05,0.0,1,-1,-0.01572504363749805,RA_OF_ASC_NODE,1.8340443525401344
CINEMA,38764,15.44994162,0.00538874,64.6436,256.5227,191.7985,0.00090635385,0.00045425,0.0,1,-1,-0.030953946424069456,MEAN_MOTION_DOT,0.6944131523903562
AEROCUBE 4.5A,38767,15.73578465,0.0024148,64.6326,206.1698,214.9566,0.0010531918,0.00153316,0.0,1,-1,-0.09088428120496561,MEAN_MOTION_DOT,2.7889969385021494
COSMOS 2484 (RODNIK-S 6),39059,12.4293826,0.00272541,82.4996,252.8947,141.4376,0.00084663315,1.28e-06,0.0,1,-1,-0.005498937105806068,MEAN_MOTION,2.5012218520561262
GONETS-M 6,39250,12.43028753,0.00195181,82.4901,15.3989,358.1965,-0.00079857017,-1.01e-06,0.0,1,-1,-0.07172117565365277,BSTAR,3.6818440442620615
GONETS-M 7,39251,12.42912564,0.00171984,82.4939,17.408,327.0077,-0.0013210984,-1.73e-06,0.0,1,-1,-0.10679112752319475,BSTAR,5.601079236449934
HISAKI (SPRINT-A),39253,13.55538254,0.01366116,29.7188,113.7971,332.1861,0.00012098736,1.54e-06,0.0,1,-1,-0.03388847637683978,INCLINATION,2.946834162167683
CASSIOPE,39265,15.21862156,0.03028312,80.9129,127.1237,229.7316,0.00027704519,0.000238,-4.42851e-07,1,-1,-0.04899220837899576,ECCENTRICITY,2.3805270504435994
POPACS 2,39269,14.89988541,0.04217563,80.9943,201.3216,354.4131,0.00029468251,0.00017231,0.0,1,-1,-0.046199208127996494,ECCENTRICITY,3.449500252657636
POPACS 3,39270,14.54870613,0.05555101,80.9997,283.853,223.4734,0.00026240116,0.00010841,0.0,1,-1,-0.0548915105235781,ECCENTRICITY,4.651763087789125
ALICE,39467,15.08139,0.01569685,120.4601,110.3495,302.3227,0.00041441532,8.211e-05,0.0,1,-1,-0.025339263282034508,INCLINATION,1.773476741782701
SMDC ONE 2.4,39469,15.17226876,0.0137899,120.4884,158.7495,324.2621,0.00048820802,0.00012155,0.0,1,-1,-0.027702633450663483,INCLINATION,1.7749488917142295
MCUBED-2,39472,15.71873666,0.00550541,120.4802,313.3475,7.9906,0.0011081831,0.00162643,0.0,1,-1,-0.16689983538056408,MEAN_MOTION_DOT,2.970070271524039
TACSAT 6,39473,15.55294123,0.00721832,120.4669,290.384,0.7671,0.00080037516,0.00061773,0.0,1,-1,-0.11535253518405286,MEAN_MOTION_DOT,1.0117913927936855
SMDC ONE 2.3,39474,15.55806049,0.00701352,120.4537,292.7832,358.0864,0.00080130165,0.00062679,0.0,1,-1,-0.1318151685330945,MEAN_MOTION_DOT,1.029380375287288
DUCHIFAT-1,40021,15.56251263,0.00044007,98.0534,170.6088,227.5331,0.0011442041,0.00080929,0.0,1,-1,-0.03125301814179471,MEAN_MOTION_DOT,1.3836838305944057
GONETS-M 8,40061,12.42983187,0.00289453,82.5132,338.5782,258.1861,-0.00086207079,-1.1e-06,0.0,1,-1,-0.06084067490323475,BSTAR,3.915080485152057
GONETS-M 10,40063,12.42943707,0.00208767,82.5135,338.7039,251.1047,-0.00048539883,-5.8e-07,0.0,1,-1,-0.016721629565709883,MEAN_MOTION,2.5011570705038793
COSMOS 2504,40555,13.61369599,0.06089508,82.5132,269.8639,50.0411,9.0613204e-05,2.68e-06,0.0,1,-1,-0.06397588351402372,ECCENTRICITY,5.132121533630749
YAOGAN-27,40878,13.16070103,0.00079734,100.114,106.8631,335.0298,0.0012544973,4.34e-06,0.0,1,-1,-0.03371726844356426,BSTAR,3.859029566260608
ASTROSAT,40930,14.82417667,0.00075835,5.9957,154.8367,39.2274,0.00014026906,1.821e-05,0.0,1,-1,-0.015574151025892657,INCLINATION,4.1808963544164754
SNAP-3 ALICE,40970,15.51160602,0.00314941,64.7536,275.6219,42.867,0.0014597008,0.00088291,0.0,3,-1,-0.0866075345490977,ECCENTRICITY,3.7571343309257332
SNAP-3 EDDIE,40972,15.52233439,0.00321369,64.7455,267.7052,46.6693,0.0013795194,0.00086781,0.0,3,-1,-0.08675628467091917,ECCENTRICITY,3.8428880992512027
BISONSAT,40974,15.15114012,0.00777995,64.7616,335.0683,69.612,0.00064526988,0.0001292,0.0,3,-1,-0.11407505193949491,ECCENTRICITY,9.934580727655979
VELOX-CI,41166,15.47918482,0.00050277,14.9816,110.0589,216.0441,0.00036527223,0.00020859,0.0,1,-1,-0.05817319468057769,INCLINATION,3.7134549385252793
KENT RIDGE 1,41167,15.22820651,0.00083344,14.9801,280.6246,248.3571,0.00015840495,4.584e-05,0.0,1,-1,-0.011372843018107148,INCLINATION,3.713532967673594
HORYU-4,41340,15.7374263,0.00063535,30.9891,79.1787,260.1112,0.0009769438,0.00146179,0.0,1,-1,-0.12041937347735776,MEAN_MOTION_DOT,2.6504400201171134
COSMOS 2517 (GEO-IK 2),41579,13.85905881,9.082e-05,99.1905,127.9873,71.3267,-0.0017016376,-1.998e-05,0.0,1,-1,-0.06944121809563042,BSTAR,6.998791709605728
