OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.76398625,0.00034765,69.9163,251.213,216.2685,143.8227,0.00159178,0.00011021,0.0,4,-1,-0.01373580447405598,BSTAR,4.331009478776959
AJISAI (EGS),16908,12.44515668,0.00113082,50.0097,54.6977,319.41,176.5539,-0.00010708105,-1.13e-06,0.0,4,-1,-0.014167253532376911,ARG_OF_PERICENTER,1.8918969540446562
HST,20580,15.29665795,0.00014973,28.4725,316.3669,262.8571,97.1855,0.00029688591,9.017e-05,0.0,4,-1,-0.023638314179368125,INCLINATION,2.891478390567886
SCD 1,22490,14.46075289,0.00416857,24.9707,25.0597,296.7488,85.5497,7.9081159e-05,4.75e-06,0.0,4,-1,-0.028293644930013184,INCLINATION,3.0704808221361715
USA 119,23893,13.4593798,0.08469387,63.3206,59.6969,47.8346,319.1525,0.00044460264,2.609e-05,0.0,4,-1,-0.09860418506542379,ECCENTRICITY,6.627464647605009
JAS-2 (FO-29),24278,13.532698,0.03493025,98.536,301.9393,322.2556,35.4538,1.8621576e-05,-1.9e-07,0.0,4,-1,-0.04057481286787901,ECCENTRICITY,2.5133294183194326
ORBCOMM FM32,25982,14.36989662,0.00050173,45.0147,225.3486,336.2855,23.7761,0.00032203523,8.21e-06,0.0,4,-1,-0.005665013720906942,INCLINATION,2.045886402593445
SWIFT,28485,15.60371647,0.00037683,20.5523,134.7788,173.8637,186.1854,0.00067680131,0.00059144,0.0,4,-1,-0.014058212209243304,INCLINATION,3.2963373369689184
GLOBALSTAR M069,31573,12.23469468,0.00013649,52.0018,139.2331,330.5134,200.662,0.00038666605,-5.1e-07,0.0,4,-1,-0.009787145742790937,MEAN_MOTION,2.4271608541470804
GLOBALSTAR M072,31574,11.91656313,0.00015714,51.9959,332.4348,117.8393,255.0077,0.00035888834,-5.8e-07,0.0,4,-1,-0.003120944799210268,MEAN_MOTION,2.7813528777355483
YAOGAN-8,36121,13.0507628,0.00211124,100.2301,330.3237,158.3022,201.8984,-0.0011638836,-4.19e-06,0.0,4,-1,-0.047315787762646,BSTAR,4.409055532041882
GLOBALSTAR M077,37191,11.68156657,7.134e-05,51.9999,40.9399,147.1168,240.7022,-0.0001497963,-8.6e-07,0.0,4,-1,-0.00641218594164511,MEAN_MOTION,3.0429864916374987
JUGNU,37839,14.13745988,0.00185119,19.9601,119.3491,190.6498,325.4122,9.7059509e-05,4.53e-06,0.0,4,-1,-0.005487140353916065,INCLINATION,3.326608980116654
SRMSAT,37841,14.11552321,0.00117873,19.9708,226.7211,326.1591,190.0917,9.4552434e-05,4.39e-06,0.0,4,-1,-0.021138835972386305,INCLINATION,3.3260620254025692
NUSTAR,38358,15.0786749,0.00095471,6.0283,325.8284,256.8377,220.8954,0.0013844434,0.00022806,0.0,2,-1,-0.07649340534611404,INCLINATION,8.83194879285225
EXPRESS-MD2,38745,12.37430705,0.15950956,49.8401,345.0424,297.0712,47.6236,0.00069971143,0.00039511,4.348424e-06,4,-1,-0.28045664030615935,ECCENTRICITY,12.812743490508893
AEROCUBE 4.5A,38767,15.6440949,0.00386504,64.6372,336.8838,209.0949,150.8045,0.0010828636,0.00109838,0.0,4,-1,-0.07361353558664963,MEAN_MOTION_DOT,2.504803129903761
HISAKI (SPRINT-A),39253,13.55532278,0.01364653,29.7203,303.6396,29.3347,331.4806,0.00010561773,1.41e-06,0.0,4,-1,-0.025647422040791956,INCLINATION,2.827694269798308
CASSIOPE,39265,15.1970196,0.03113026,80.9185,171.8153,354.2824,5.4875,0.00049033462,0.00041037,-3.60569e-07,4,-1,-0.12146657121716264,ECCENTRICITY,2.199170747187129
POPACS 2,39269,14.88505359,0.04284605,80.9903,243.9411,113.9188,250.7521,0.00052092265,0.00030308,0.0,4,-1,-0.022878331370757343,ECCENTRICITY,3.167756721798937
POPACS 3,39270,14.54287418,0.05582707,81.0038,324.2854,337.2215,20.5046,0.0003296355,0.00013611,0.0,4,-1,-0.0962482020812464,ECCENTRICITY,4.240943754696879
GOMX-1,39430,14.6914152,0.01292821,97.655,287.1447,357.4614,2.5921,0.00026418182,1.713e-05,0.0,4,-1,-0.0009083510020424512,MEAN_ANOMALY,2.2290692107674612
NEE-02 KRYSAOR,39441,14.86243167,0.00666333,97.8834,20.9932,356.7048,3.3719,0.00040410387,3.64e-05,0.0,4,-1,-0.00013949014859820918,ARG_OF_PERICENTER,2.2926924217949276
ALICE,39467,15.07416895,0.01576859,120.4608,330.1368,260.7957,97.5243,0.00056461395,0.00011125,0.0,4,-1,-0.04473154765773424,INCLINATION,1.8107117333206697
SMDC ONE 2.4,39469,15.16146043,0.01367194,120.4897,15.0328,281.7685,76.8078,0.00081776619,0.00019904,0.0,4,-1,-0.08243742155454625,INCLINATION,1.812189022221327
MCUBED-2,39472,15.62117594,0.00529748,120.4783,159.3715,324.4893,35.268,0.0011178741,0.00107526,0.0,1,-1,-0.06702064183410994,INCLINATION,2.25630567787634
TACSAT 6,39473,15.5075987,0.00681025,120.4651,139.5868,317.4269,42.1554,0.00090459653,0.00058048,0.0,1,-1,-0.04592252670571795,INCLINATION,2.255489675809644
SMDC ONE 2.3,39474,15.51170029,0.00657424,120.4516,141.9859,314.1875,45.3824,0.00089310697,0.00057797,0.0,1,-1,-0.044588601443855735,INCLINATION,2.2546551282414318
DUCHIFAT-1,40021,15.51314216,0.00047313,98.0604,128.9923,50.3464,309.8203,0.0012367395,0.00073101,0.0,4,-1,-0.001782209427575565,MEAN_MOTION_DOT,1.5859068258487088
GONETS-M 8,40061,12.42982348,0.00300268,82.5174,1.5693,340.9567,19.0388,0.00019956104,3.7e-07,0.0,4,-1,-0.019555858904648393,MEAN_MOTION,2.2099140437241935
GONETS-M 9,40062,12.42947614,0.00234142,82.5172,1.6709,348.1729,11.8798,-0.00065871121,-8.2e-07,0.0,4,-1,-0.06398132017747404,BSTAR,2.806813687184356
GONETS-M 10,40063,12.42942753,0.00218025,82.5177,1.6928,334.9576,25.0445,-1.1331148e-05,8e-08,0.0,4,-1,-0.013767727986152445,ARG_OF_PERICENTER,2.058982113755772
COSMOS 2504,40555,13.61339446,0.06085454,82.5152,298.5037,150.5347,213.1611,9.6430746e-05,2.83e-06,0.0,4,-1,-0.04077455122727669,ECCENTRICITY,4.656582557524654
SNAP-3 ALICE,40970,15.45440151,0.00360114,64.7567,40.8718,64.3426,296.1426,0.0016322959,0.00081147,0.0,0,-1,-0.026912997334694433,ECCENTRICITY,5.449006079125308
SNAP-3 EDDIE,40972,15.46460427,0.00371082,64.7496,32.2249,69.4625,291.049,0.0015311453,0.00078946,0.0,0,-1,-0.023585168674665424,ECCENTRICITY,5.628545919563437
BISONSAT,40974,15.14067304,0.00785152,64.7592,94.7446,85.449,275.5597,0.00079851195,0.00015582,0.0,0,-1,-0.0641241806298255,ECCENTRICITY,12.406633239969695
VELOX-CI,41166,15.46259145,0.00048944,14.9825,43.9693,11.8068,348.2372,0.00047781905,0.00025516,0.0,4,-1,-0.05597377158287331,INCLINATION,3.581050268418184
ORBCOMM FM118,41183,14.58751924,0.00034799,47.0043,52.8969,338.5865,21.4875,0.00017346083,6.47e-06,0.0,4,-1,-0.0025497085988039347,INCLINATION,1.9441834961315505
RAVAN,41849,15.47162475,0.0004764,98.0011,321.2123,318.7359,41.3528,0.00094980361,0.00048371,0.0,4,-1,-0.050986771877508885,MEAN_MOTION_DOT,0.9673395612576579
CYGFM04,41885,15.56483557,0.00044751,34.9329,86.1694,96.1789,263.9445,0.0009587091,0.0007077,0.0,4,-1,-0.017885739966481684,INCLINATION,2.561240424692121
HXMT (HUIYAN),42758,15.17620583,0.00327592,43.0145,307.7485,311.4401,48.3634,0.00035772459,7.192e-05,0.0,2,-1,-0.04294436923495504,ECCENTRICITY,9.274091421728583
