OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
CALSPHERE 2,902,13.52891514,0.00191826,90.2281,73.3601,159.8892,10.0122,2.8364223e-05,2.8e-07,0.0,4,-1,-0.0045336027598367745,MEAN_ANOMALY,3.0839317181572583
OPS 5712 (P/L 160),2826,14.76123242,0.0004367,69.9165,288.9943,226.5344,133.544,0.0013986,9.61e-05,0.0,4,-1,-0.037575684482074045,BSTAR,0.04923978811329716
OPS 5712 (P/L 153),2874,13.96811108,0.000908,69.9764,335.5461,313.2372,46.7976,9.2089714e-05,7.5e-07,0.0,4,-1,-0.03773687022347866,ARG_OF_PERICENTER,2.764905508789987
OSCAR 7 (AO-7),7530,12.53696319,0.0011989,101.997,78.0149,327.6046,154.4377,-1.8597e-05,-4.9e-07,0.0,4,-1,-0.04916683846946018,ARG_OF_PERICENTER,2.9635497171597405
STARLETTE,7646,13.82349077,0.02055628,49.8226,149.6029,84.0754,278.3527,1.55196e-05,-1.26e-06,0.0,4,-1,-0.019701763393726424,ECCENTRICITY,2.2955845945696565
AJISAI (EGS),16908,12.44515636,0.0011257,50.008,102.1721,279.6279,130.1698,7.6322e-05,-8.6e-07,0.0,4,-1,-0.02961666164981286,INCLINATION,2.857382633969047
HST,20580,15.2941463,0.00017959,28.4707,64.5335,90.2676,269.8125,0.00027789618,8.39e-05,0.0,4,-1,-0.020684967715842162,INCLINATION,4.510868646692794
SCD 1,22490,14.46065997,0.0042144,24.9686,119.484,134.4993,26.3982,0.00010973,5.88e-06,0.0,4,-1,-0.08014696715321462,INCLINATION,4.77973583827019
USA 119,23893,13.45877243,0.0846239,63.3193,100.6969,47.5883,319.3651,0.0002876271,1.621e-05,0.0,4,-1,-0.14338757569850719,ECCENTRICITY,10.255365891315623
JAS-2 (FO-29),24278,13.53268552,0.0349945,98.5384,288.6427,2.1678,358.0885,2.017e-05,-1.6e-07,0.0,4,-1,-0.061700920770043244,ECCENTRICITY,4.089393596906617
CELESTIS-02 & TAURUS R/B,25160,14.2245229,0.00632939,108.008,125.3551,307.0755,209.8522,7.1146965e-05,3.2e-07,0.0,4,-1,-0.012834105912683413,ARG_OF_PERICENTER,2.6797136147303866
ORBCOMM FM19,25415,14.39257355,0.00015608,44.9955,14.5706,174.1787,235.0487,0.00056784984,1.636e-05,0.0,4,-1,-0.005960731794825036,INCLINATION,3.2422079667070314
ORBCOMM FM20,25416,14.37889961,0.0001423,44.9956,16.8975,292.8479,67.2219,0.00051507,1.427e-05,0.0,4,-1,-0.037475992045514106,INCLINATION,3.2422002893936597
ORBCOMM FM27,25481,14.38922786,0.0001832,45.0048,101.6366,250.7225,109.3425,0.00052697,1.497e-05,0.0,4,-1,-0.008031185221693993,INCLINATION,3.2414939765634974
SCD 2,25504,14.45481367,0.0016977,24.9966,343.2725,121.3662,290.6493,0.00010918,5.73e-06,0.0,4,-1,-0.05354160324913476,INCLINATION,4.7775861905262165
ORBCOMM FM32,25982,14.3695702,0.00057767,45.0161,301.6775,269.0358,90.9828,0.00037913634,9.91e-06,0.0,4,-1,-0.026709626796938113,INCLINATION,3.240626440152537
MAROC-TUBSAT,27004,13.7025782,0.0020362,99.8005,240.6497,47.0702,13.1687,2.1321e-05,-2.8e-07,0.0,4,-1,-0.0233694351672451,MEAN_ANOMALY,3.042436080805804
COSMOS 2385,27056,12.60562961,0.0007007,82.5339,285.3155,102.1368,25.523,-0.00011676,-1e-07,0.0,4,-1,-0.015920129516449444,MEAN_ANOMALY,2.88002532442023
LATINSAT B,27606,14.76856719,0.0085328,64.5537,204.4916,290.0017,69.1913,0.00020084,1.351e-05,0.0,4,-1,-0.011603436426190272,ARG_OF_PERICENTER,2.4436506189995324
SAUDISAT 1C (SO-50),27607,14.82767672,0.0075186,64.5519,86.7998,281.2996,77.9668,0.00030257156,2.421e-05,0.0,4,-1,-0.010475530233839958,INCLINATION,1.7408018545559871
SORCE,27651,15.03070095,0.00162407,39.9901,126.846,31.2906,328.8852,0.00034659983,4.619e-05,0.0,4,-1,-0.024131022219311515,INCLINATION,3.626488210195651
