OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
TEMPSAT 1,1512,13.33588036,0.00686952,89.9903,212.5963,214.0855,3.7989972e-05,2.8e-07,0.0,1,-1,-0.02958752974489709,ECCENTRICITY,3.484128257828971
CALSPHERE 4A,1520,13.36255868,0.00714827,89.9068,123.6313,74.1112,0.00017191971,9.9e-07,0.0,1,-1,-0.013239546202249708,ECCENTRICITY,3.644287241243773
OPS 5712 (P/L 160),2826,14.75871121,0.00052584,69.9191,322.9525,240.2192,0.0010606923,7.224e-05,0.0,1,-1,-0.04747554862283687,INCLINATION,2.4812337539840734
OPS 5712 (P/L 153),2874,13.9680814,0.00084714,69.9758,4.552,327.1417,5.1735609e-05,1.9e-07,0.0,1,-1,-0.0316756800501069,ARG_OF_PERICENTER,2.717380807360878
RIGIDSPHERE 2 (LCS 4),5398,14.37711528,0.00576222,87.6251,11.0449,258.2769,0.00023965193,7.51e-06,0.0,1,-1,-0.03171223246849353,ECCENTRICITY,2.8479164467609546
OSCAR 7 (AO-7),7530,12.53695969,0.00121338,101.9974,63.8876,354.5706,-2.8305009e-05,-5.1e-07,0.0,1,-1,-0.055624495121758155,ARG_OF_PERICENTER,3.070520183082846
AJISAI (EGS),16908,12.44515382,0.00112344,50.0085,144.8508,243.8452,0.00013884054,-7.8e-07,0.0,1,-1,-0.057498145029151515,INCLINATION,4.639053425021232
HST,20580,15.29189338,0.00011106,28.4685,157.1051,279.1757,0.00022976519,6.926e-05,0.0,1,-1,-0.0671166280182286,INCLINATION,6.973460008154859
SCD 1,22490,14.46056773,0.0041944,24.9676,205.5915,347.5171,6.1558488e-05,4.11e-06,0.0,1,-1,-0.1292631653997557,INCLINATION,7.352871521938169
ORBCOMM FM06,25118,14.47192901,0.00012377,45.0126,254.0254,61.1595,0.00035946386,1.18e-05,0.0,1,-1,-0.018044589750393247,INCLINATION,5.180486194226305
CELESTIS-02 & TAURUS R/B,25160,14.22448067,0.0062668,108.0118,97.4971,330.2289,4.8043976e-05,-2.1e-07,0.0,1,-1,-0.05301029783937705,ECCENTRICITY,3.1378286256002035
ORBCOMM FM19,25415,14.39214428,9.213e-05,44.9936,78.128,80.0772,0.00034328958,9.31e-06,0.0,1,-1,-0.009070150982148528,INCLINATION,5.182545327238354
ORBCOMM FM20,25416,14.37853153,0.00016169,44.9937,84.7524,251.3045,0.00028507294,7.25e-06,0.0,1,-1,-0.02633848617905188,INCLINATION,5.182534489696186
ORBCOMM FM27,25481,14.38878526,9.557e-05,45.0041,173.1688,193.6459,0.000379169,1.036e-05,0.0,1,-1,-0.023320114331124353,INCLINATION,5.181407385310643
SCD 2,25504,14.45471656,0.00165841,24.9954,74.4113,326.2053,7.1904865e-05,4.4e-06,0.0,1,-1,-0.08852488965543803,INCLINATION,7.349858685215276
ORBCOMM FM32,25982,14.36927809,0.00055155,45.0169,3.5248,214.1508,0.00030690377,7.75e-06,0.0,1,-1,-0.06330016073219324,INCLINATION,5.180020179913052
LATINSAT B,27606,14.76823946,0.00846389,64.5524,246.8148,292.667,9.4940338e-05,5.57e-06,0.0,1,-1,-0.06635672449549324,ECCENTRICITY,4.4001916780515975
SAUDISAT 1C (SO-50),27607,14.82710323,0.00748168,64.552,128.9334,283.7307,0.00018426964,1.409e-05,0.0,1,-1,-0.04671132867804939,ECCENTRICITY,3.8358517494422624
LATINSAT A,27612,14.85217944,0.00568476,64.5558,322.7332,265.3982,0.00012610062,9.59e-06,0.0,1,-1,-0.06792282755354284,ECCENTRICITY,2.803410922616343
SORCE,27651,15.02942116,0.00181628,39.9896,207.126,291.9419,0.00023431868,3.064e-05,0.0,1,-1,-0.04935116131687012,INCLINATION,5.724855937359091
COSMOS 2400,27868,12.45187703,0.00207144,82.4685,42.7214,312.3881,8.0206614e-05,2.1e-07,0.0,1,-1,-0.026192610202304456,MEAN_MOTION,2.237227948860909
COSMOS 2401,27869,12.45500658,0.00214033,82.4684,39.1553,307.5854,0.00041478359,6.9e-07,0.0,1,-1,-0.03296826072573056,MEAN_MOTION,2.2337925303465678
IRS-P6 (RESOURCESAT-1),28051,14.36105913,0.0063634,98.2073,94.0783,332.0851,5.6366111e-05,1.26e-06,0.0,1,-1,-0.017152980164928056,ECCENTRICITY,3.193331254471485
APRIZESAT 2,28366,14.37973737,0.01045823,98.0882,224.1138,242.1752,8.4447026e-05,2.29e-06,0.0,1,-1,-0.04191119951475897,ECCENTRICITY,5.546062411624603
SAUDICOMSAT 6,31121,14.62395128,0.00713904,98.396,17.3075,330.0356,0.00016824871,8.28e-06,0.0,1,-1,-0.04237413358207209,ECCENTRICITY,3.6389840397481006
SAUDICOMSAT 4,31127,14.64348313,0.00622415,98.3853,22.1637,261.7867,0.00013695187,6.89e-06,0.0,1,-1,-0.0011447947840180217,ECCENTRICITY,3.1133235829360193
GLOBALSTAR M069,31573,12.2346899,7.648e-05,52.0007,221.5942,253.6752,0.00016233758,-7.5e-07,0.0,1,-1,-0.06815998304641235,INCLINATION,4.423147909936793
