OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77656066,8.515e-05,69.9178,50.5818,270.8689,0.0010316323,7.325e-05,0.0,1,-1,-0.03337847062810795,BSTAR,3.6797565225808446
USA 119,23893,13.46217812,0.0850902,63.3171,204.9358,49.0918,0.00018158859,1.011e-05,0.0,1,-1,-0.11192952625945973,ECCENTRICITY,7.161096040064727
JAS-2 (FO-29),24278,13.53273969,0.03508428,98.5244,12.6999,109.506,4.7898104e-05,1.5e-07,0.0,1,-1,-0.017954750188646784,ECCENTRICITY,2.7420835831447308
ODIN,26702,15.74099782,0.0006725,97.3846,203.6941,149.7252,0.0010742221,0.00155752,0.0,1,-1,-0.05177617710382798,MEAN_MOTION_DOT,3.6865348863497216
SWIFT,28485,15.6780421,0.0002047,20.5545,228.5626,197.4245,0.00051483,0.0006051,0.0,1,-1,-0.06134320429614937,INCLINATION,3.372557156794789
GLOBALSTAR M072,31574,11.91658513,0.00014028,51.9917,113.5304,318.1374,-9.0308265e-05,-9.1e-07,0.0,1,-1,-0.05993085854236857,MEAN_MOTION,3.0780150748356894
GLOBALSTAR M066,32265,12.30388196,0.00053999,51.9598,72.7209,32.9391,-0.00036269818,-1.37e-06,0.0,1,-1,-0.042471719175262046,BSTAR,2.3714273717792036
YUBILEINY (RS30),32953,12.43179266,0.00190501,82.5049,358.5001,325.0036,0.00063935538,9.9e-07,0.0,1,-1,-0.02160714517795259,MEAN_MOTION,2.468078641075619
COSMOS 2437,32954,12.42759524,0.00204191,82.5032,0.4984,342.8539,0.00052594748,8.3e-07,0.0,1,-1,-0.04112434311464619,RA_OF_ASC_NODE,2.0148072549221845
COSMOS 2438,32955,12.43369186,0.00206895,82.5031,355.8783,317.3175,0.00060111433,9.4e-07,0.0,1,-1,-0.01208446409106545,MEAN_MOTION,2.46583024366769
COSMOS 2439,32956,12.43070062,0.00204994,82.5082,0.859,328.3327,0.00020626416,3.8e-07,0.0,1,-1,-0.01039108194840932,RA_OF_ASC_NODE,2.011121160066336
YAOGAN-8,36121,13.05081206,0.00208455,100.2184,48.0529,337.2801,0.0013107856,3.83e-06,0.0,1,-1,-0.08384491958883378,BSTAR,4.89123972347699
XIWANG-1 (HOPE-1),36122,13.16440697,0.00068047,100.4019,117.1389,244.0198,0.0011636338,4e-06,0.0,1,-1,-0.020766705328615687,BSTAR,4.252623115034139
YAOGAN-9 01A,36413,13.45702663,0.05369515,63.3659,11.84,21.7159,5.3073627e-05,-1.6e-07,0.0,1,-1,-0.04205467721363487,ECCENTRICITY,4.386722185216618
YAOGAN-9 01B,36414,13.45710527,0.05378143,63.3672,10.5691,20.8808,4.9588079e-05,-2.1e-07,0.0,1,-1,-0.044501114087856286,ECCENTRICITY,4.394346730366133
YAOGAN-9 01C,36415,13.45712136,0.05384983,63.3668,11.0855,21.2124,5.3224599e-05,-1.6e-07,0.0,1,-1,-0.041133729859910484,ECCENTRICITY,4.400391223739185
COSMOS 2468 (RODNIK-S 3),37154,12.43747124,0.00142926,82.4613,65.3182,323.6652,-2.8878581e-05,6e-08,0.0,1,-1,-0.0012909148300286888,MEAN_MOTION,2.4613559659741466
GLOBALSTAR M077,37191,11.67547684,0.00028149,51.9926,191.8362,163.6757,0.00049799645,-5.1e-07,0.0,1,-1,-0.019909975016072945,MEAN_MOTION,3.3634548675199865
JUGNU,37839,14.13775454,0.0018583,19.9621,338.9523,20.9727,7.2628816e-05,4.06e-06,0.0,1,-1,-0.0320347712156529,INCLINATION,3.4031351019524116
SRMSAT,37841,14.11574372,0.0011909,19.9715,93.7945,141.4141,4.8954e-05,3.55e-06,0.0,1,-1,-0.0018317935132631247,INCLINATION,3.4026499016072367
NUSTAR,38358,15.08753006,0.00068986,6.0275,70.5312,27.5655,0.0010755651,0.0001831,0.0,0,-1,-0.11039522774369742,INCLINATION,5.805637042716772
EXPRESS-MD2,38745,12.43096219,0.1570297,49.824,80.7674,158.1655,0.00059757298,0.00034122,5.273722e-06,1,-1,-0.25128446160160156,ECCENTRICITY,13.51837427121408
CINEMA,38764,15.47725697,0.00437963,64.6426,102.6187,178.8288,0.0005335705,0.00028699,0.0,1,-1,-0.007200526200299873,MEAN_MOTION_DOT,0.5131307376927058
AEROCUBE 4.5A,38767,15.92005696,0.00196579,64.6257,45.7635,218.924,0.0010942675,0.00370769,5.9290895e-05,1,-1,-0.2114064292169292,MEAN_MOTION_DOT,9.057016809891751
COSMOS 2483 (RODNIK-S 5),39058,12.44024307,0.00170214,82.5,217.9585,28.0526,-0.0008477894,-1.09e-06,0.0,1,-1,-0.04603297719141852,BSTAR,4.476650071751642
GLOBALSTAR M094,39074,12.6226862,2.989e-05,51.9933,165.6618,348.4324,0.00010289666,-8.5e-07,0.0,1,-1,-0.0011290381197897048,ARG_OF_PERICENTER,1.9844360658226616
GLOBALSTAR M078,39076,12.62258333,5.451e-05,51.9889,299.2399,208.6837,-0.00045335532,-1.85e-06,0.0,1,-1,-0.0279628381632111,BSTAR,2.764865680232982
GONETS-M 5,39249,12.4289146,0.00158997,82.4834,346.4397,221.6097,-0.00028540319,-3e-07,0.0,1,-1,-0.014780847051314105,MEAN_MOTION,2.471485877092815
HISAKI (SPRINT-A),39253,13.55544127,0.01368895,29.7196,248.7689,331.0087,8.7786295e-05,1.29e-06,0.0,1,-1,-0.03421091955914091,INCLINATION,2.899481658543406
CASSIOPE,39265,15.24730863,0.0294604,80.9148,72.7249,79.037,0.00053782864,0.00049025,-4.41368e-07,1,-1,-0.11328451375424664,ECCENTRICITY,2.2451025101793047
POPACS 2,39269,14.91091997,0.04170344,80.9897,149.8112,209.5515,0.00023645526,0.0001392,0.0,1,-1,-0.016591482574906058,ECCENTRICITY,3.3270173368752203
