OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
CALSPHERE 4A,1520,13.36258528,0.00705599,89.9038,123.5042,35.9969,30.0209,0.00024231506,1.36e-06,0.0,2,-1,-0.01913645150469756,MEAN_ANOMALY,2.9539548473239927
OPS 5712 (P/L 160),2826,14.76111475,0.00043923,69.9167,290.4855,226.6953,133.3828,0.0012515945,8.588e-05,0.0,2,-1,-0.005388727162212392,BSTAR,1.2324701779338652
OPS 5712 (P/L 153),2874,13.96810943,0.00090632,69.9764,336.1599,313.5023,46.5328,7.99134e-05,5.8e-07,0.0,2,-1,-0.014554629414269438,ARG_OF_PERICENTER,2.9078656333948563
OSCAR 7 (AO-7),7530,12.53696322,0.00119942,101.997,77.4386,328.7133,101.0448,-1.7908001e-05,-4.9e-07,0.0,2,-1,-0.01524923290975888,ARG_OF_PERICENTER,3.126780368612475
AJISAI (EGS),16908,12.44515627,0.00112572,50.008,103.8504,278.2104,205.0322,0.00011902404,-8e-07,0.0,2,-1,-0.00010679130758939337,ARG_OF_PERICENTER,2.3999491950392797
USA 119,23893,13.45876302,0.08462244,63.3194,101.2798,47.5844,319.3684,0.00028209795,1.587e-05,0.0,2,-1,-0.08596163606874563,ECCENTRICITY,10.443176708704204
JAS-2 (FO-29),24278,13.53268515,0.03499698,98.5385,288.1312,3.7013,356.6595,1.8034958e-05,-1.8e-07,0.0,2,-1,-0.02839448003509837,ECCENTRICITY,4.170637928850224
ORBCOMM FM06,25118,14.47251187,0.00015983,45.0122,190.4713,174.0974,339.3282,0.00079506927,2.791e-05,0.0,2,-1,-0.00014869783404841685,INCLINATION,3.209231607947739
CELESTIS-02 & TAURUS R/B,25160,14.2245198,0.0063283,108.0082,124.3076,307.939,72.9012,6.3083367e-05,1.4e-07,0.0,2,-1,-0.004192868053795373,ARG_OF_PERICENTER,2.8277993427869954
ORBCOMM FM20,25416,14.37886323,0.00014536,44.9954,20.8501,290.4917,69.5775,0.00044474203,1.212e-05,0.0,2,-1,-0.012383980771170311,INCLINATION,3.2105128587578333
SCD 2,25504,14.45480534,0.00169771,24.9967,347.8635,113.6203,16.2133,9.3362558e-05,5.17e-06,0.0,2,-1,-0.0888910159065619,INCLINATION,4.735712297794866
ORBCOMM FM32,25982,14.3695702,0.00057767,45.0161,301.6775,269.0358,90.9828,0.00037913634,9.91e-06,0.0,2,-1,-0.005397510038897824,INCLINATION,3.2089341747239675
DMSP 5D-3 F17 (USA 191),29522,14.1496215,0.00099663,98.7414,73.9482,356.7443,3.3664,0.00014662713,2.4e-06,0.0,2,-1,-0.01942650301069271,MEAN_ANOMALY,3.3176789652592276
GLOBALSTAR M069,31573,12.23468726,9.81e-05,52.0024,185.5371,290.6192,150.0236,-0.0001586,-1.1e-06,0.0,2,-1,-0.037491541331920564,ARG_OF_PERICENTER,2.5785350320235927
GLOBALSTAR M072,31574,11.91655845,0.0001453,51.9964,14.3333,99.544,41.7137,-6.6517992e-05,-8.9e-07,0.0,2,-1,-0.056787291767709136,MEAN_ANOMALY,2.794396297503396
GLOBALSTAR M066,32265,12.30386187,0.0004489,51.9618,353.4053,181.9552,343.8945,6.0214607e-05,-8.7e-07,0.0,2,-1,-0.03411804794889739,INCLINATION,2.6792208561722863
FGRST (GLAST),33053,15.23293595,0.00082779,25.5812,202.3523,181.7392,178.3118,0.00017920497,4.713e-05,0.0,2,-1,-0.0002486766706479293,INCLINATION,4.691135446693687
YAOGAN-9 01A,36413,13.45681628,0.05287847,63.3639,264.4934,20.9248,341.2561,7.3217501e-05,1.1e-07,0.0,2,-1,-0.008049959865971179,ECCENTRICITY,6.430815254492568
YAOGAN-9 01B,36414,13.45688964,0.05295937,63.3653,264.179,20.0951,342.0091,8.3220488e-05,2.5e-07,0.0,2,-1,-0.007558412917816337,ECCENTRICITY,6.441040819903755
YAOGAN-9 01C,36415,13.45691315,0.05302837,63.3649,264.7031,20.426,341.7126,7.4537863e-05,1.3e-07,0.0,2,-1,-0.006493886298122253,ECCENTRICITY,6.449762253938017
COSMOS 2463,36519,13.71657616,0.00373134,82.9636,325.3388,56.7201,62.6131,7.2199205e-05,8.1e-07,0.0,2,-1,-0.0036461922332247654,MEAN_ANOMALY,2.5092055856020044
STRELA 3,37153,12.4079015,0.00064702,82.4602,142.5429,311.1903,48.8617,0.00093935909,1.36e-06,0.0,2,-1,-0.015198165236341099,ARG_OF_PERICENTER,2.874591629856421
GLOBALSTAR M077,37191,11.68144018,6.251e-05,51.9965,80.7015,172.8958,269.6147,-7.2096776e-05,-8.2e-07,0.0,2,-1,-0.011801610610381541,MEAN_MOTION,2.394087705311631
APRIZESAT 5,37792,14.80844574,0.00519516,98.2402,355.4187,335.7172,24.1592,0.00027023812,2.075e-05,0.0,2,-1,-0.03707668766491512,MEAN_ANOMALY,3.0339429042037307
JUGNU,37839,14.13738742,0.00187006,19.9594,217.1737,13.5816,94.8505,0.00014784302,5.5e-06,0.0,2,-1,-0.07714266154524085,INCLINATION,5.119881625514229
SRMSAT,37841,14.11545916,0.00118543,19.973,323.4416,149.6798,348.2789,0.00011347661,4.74e-06,0.0,2,-1,-0.05699413928483388,INCLINATION,5.118844422477487
EXPRESS-MD2,38745,12.36321358,0.1600298,49.8407,35.4905,254.8727,87.0185,0.00057544003,0.00032294,4.233172e-06,2,-1,-0.278363058964994,ECCENTRICITY,19.97448563534004
AEROCUBE 4.5A,38767,15.61264234,0.00413606,64.6388,31.9747,212.9833,146.8732,0.0010417832,0.00093577,0.0,2,-1,-0.08111393751497042,MEAN_MOTION_DOT,2.1318115886985747
YAOGAN-17 01A,39239,13.45492966,0.0417146,63.3904,355.6274,11.3741,349.6364,0.00024158596,1.52e-06,0.0,2,-1,-0.020176354402338892,ECCENTRICITY,5.019728938955172
YAOGAN-17 01B,39240,13.4546091,0.04172589,63.3916,356.3078,10.9224,350.0524,3.4260726e-05,-5.6e-07,0.0,2,-1,-0.01348105477452588,ECCENTRICITY,5.02115596779933
YAOGAN-17 01C,39241,13.45467329,0.04180461,63.3911,354.9927,11.0046,349.9783,0.0002051884,1.16e-06,0.0,2,-1,-0.015222038134439342,ECCENTRICITY,5.03110598645407
HISAKI (SPRINT-A),39253,13.55530251,0.01367074,29.7222,23.7653,261.5511,96.9545,6.4638475e-05,1.15e-06,0.0,2,-1,-0.09185536245870218,INCLINATION,4.375322374991408
CASSIOPE,39265,15.18457128,0.03167403,80.9188,190.9858,47.4252,315.3239,0.00043362787,0.00036073,-6.20917e-07,2,-1,-0.09832377850621832,ECCENTRICITY,3.750625041543673
POPACS 2,39269,14.87594228,0.04313266,80.9888,261.7153,163.7266,197.8321,0.00053249409,0.00030503,0.0,2,-1,-0.06044259213925163,ECCENTRICITY,5.198968312094681
POPACS 3,39270,14.5382125,0.05610028,81.0058,341.1671,24.6518,338.0405,0.00043816116,0.0001819,0.0,2,-1,-0.10591610443950639,ECCENTRICITY,6.838044289071218
YAOGAN-19,39410,13.15577921,0.00091678,100.1024,46.3047,328.8382,31.2187,-0.00035695018,-1.77e-06,0.0,2,-1,-0.04757597383695633,MEAN_ANOMALY,2.937609811834195
OPTOS,39420,14.72038736,0.0116807,97.6958,295.6006,344.2919,15.4677,0.00032101481,2.192e-05,0.0,2,-1,-0.03385470622556852,ARG_OF_PERICENTER,3.3509855552577443
UWE-3,39446,14.96126332,0.00487278,97.8596,20.3678,305.6188,54.0499,0.00062262764,7.116e-05,0.0,2,-1,-0.007334550848352217,MEAN_ANOMALY,2.6260579882620805
ALICE,39467,15.07057491,0.01598692,120.4624,269.496,242.7428,115.7272,0.00069117433,0.00013678,0.0,2,-1,-0.05555922429164373,INCLINATION,2.5449725510841934
SMDC ONE 2.4,39469,15.15635513,0.01380193,120.4892,315.1572,263.7378,94.7956,0.00071474054,0.00017132,0.0,2,-1,-0.08296614115832868,INCLINATION,2.547016451186009
COSMOS 2489 (RODNIK-S 8),39484,12.42876596,0.00205017,82.4834,234.139,321.2458,38.715,0.00044023918,7.1e-07,0.0,2,-1,-0.0020797430939807904,ARG_OF_PERICENTER,3.0193090790695405
COSMOS 2490 (RODNIK-S 9),39485,12.42874833,0.0020807,82.4784,232.2177,337.4663,22.5501,0.0014143914,2.06e-06,0.0,2,-1,-0.06421798920626887,ARG_OF_PERICENTER,3.2527524070951395
GPM-CORE,39574,15.44646426,0.00124231,64.9728,293.1301,265.0003,94.9719,0.00020061636,9.178e-05,0.0,2,-1,-0.006650998146806197,ARG_OF_PERICENTER,2.209831152589851
AEROCUBE 6B,40046,14.98167003,0.00375836,97.7118,232.7985,354.9314,5.1522,0.0006786571,8.109e-05,0.0,2,-1,-0.05969789201125175,MEAN_ANOMALY,3.293310152120405
CANX-4,40055,14.81051341,0.00125695,98.3282,296.6514,348.0358,12.0553,0.00021242079,1.592e-05,0.0,2,-1,-0.0025743685081690004,ARG_OF_PERICENTER,3.404867277510143
CANX-5,40056,14.81068109,0.00125706,98.3283,296.6887,348.188,11.9035,0.00021397415,1.605e-05,0.0,2,-1,-0.0028086982068176725,ARG_OF_PERICENTER,3.407057720130623
METEOR-M 2,40069,14.21427126,0.00055938,98.5021,44.673,348.3588,11.746,0.00012733062,2.36e-06,0.0,2,-1,-0.0133156845773994,ARG_OF_PERICENTER,3.409515851533895
COSMOS 2504,40555,13.61330531,0.06075143,82.5197,310.8326,193.8907,164.487,0.0001305462,3.67e-06,0.0,2,-1,-0.09744644666083879,ECCENTRICITY,7.4259384616575845
ASTROSAT,40930,14.82285248,0.00081112,5.9957,178.3166,356.4882,3.5189,0.00020124452,2.317e-05,0.0,1,-1,-0.05683993797344411,INCLINATION,2.971424233455615
VELOX-CI,41166,15.45523168,0.0005497,14.9813,165.1767,145.42,214.6483,0.00051774,0.000269,0.0,2,-1,-0.03730274553718349,INCLINATION,5.499536069426596
ORBCOMM FM116,41189,14.58719238,0.0002595,47.0032,37.0712,301.2498,58.8133,0.00029164409,1.203e-05,0.0,2,-1,-0.010352776107163342,INCLINATION,3.057388133965794
HORYU-4,41340,15.62025345,0.0002347,30.9912,97.7021,105.9687,254.1224,0.001094,0.00100607,0.0,2,-1,-0.05268435590931775,INCLINATION,4.278542179871826
RAVAN,41849,15.4580827,0.0006619,98.0043,303.5694,18.1581,341.9901,0.00087499589,0.00042513,0.0,2,-1,-0.009942486369241221,MEAN_MOTION_DOT,0.9089270628719408
YUNHAI-1 01,41857,14.32665316,0.00051295,98.5885,77.2358,351.4123,8.6972,0.00023749279,6.02e-06,0.0,2,-1,-0.009603797994249041,MEAN_ANOMALY,3.244935506260216
ORS-5 SENSORSAT,42921,15.00494439,0.00105328,0.0474,192.576,328.4084,199.0549,0.00024433581,4.002e-05,0.0,1,-1,-0.04504224769546805,INCLINATION,3.373351626464034
YAOGAN-30 02C,42947,15.03816209,0.00046804,34.9971,290.7236,11.7267,348.355,0.00032065733,4.473e-05,0.0,2,-1,-0.01624473422411632,INCLINATION,3.973032500100718
MAKERSAT 0,43016,15.27603695,0.01156798,97.4782,307.1982,278.2847,80.5288,0.00078413784,0.00025802,0.0,2,-1,-0.05134491930028018,ARG_OF_PERICENTER,2.401018510983443
RADFXSAT (FOX-1B),43017,15.10783055,0.01549464,97.4864,294.5226,324.4724,34.6264,0.00052275489,0.00011518,0.0,2,-1,-0.0699857768332417,ARG_OF_PERICENTER,3.0657458869489154
LEO 1 (LEO VANTAGE 1),43113,14.67143351,0.03532244,99.2482,330.0989,35.4961,326.9196,0.00039548305,5.704e-05,0.0,2,-1,-0.023826847713787735,ECCENTRICITY,4.211775290021109
LEMUR-2-JIN-LUEN,43182,15.77056809,0.0002249,97.5453,354.6445,128.0074,232.1395,0.0014100266,0.00234399,0.0,2,-1,-0.1579689373903972,MEAN_MOTION_DOT,5.504227472608142
LEMUR-2-KADI,43184,15.63348685,7.486e-05,97.4716,349.6846,78.4761,281.6581,0.0010958296,0.00101654,0.0,2,-1,-0.03434862834705599,MEAN_MOTION_DOT,2.3252401942739644
YAOGAN-31 01A,43275,13.45451045,0.02664379,63.3988,356.0729,7.0869,353.3807,-0.00014243033,-1.95e-06,0.0,2,-1,-0.004179019828177366,ECCENTRICITY,3.1148148047826902
