OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.82349377,0.0205652,49.8264,6.3544,203.9578,1.4311e-06,-1.4e-06,0.0,3,-1,-0.12224741103648651,ECCENTRICITY,6.969786848480909
AJISAI (EGS),16908,12.44515752,0.0011385,50.012,351.272,12.4051,9.4021e-05,-8.4e-07,0.0,3,-1,-0.048621688121993634,RA_OF_ASC_NODE,1.977468794490147
SCD 1,22490,14.46090668,0.0041954,24.9693,257.105,155.7403,6.3973e-05,4.21e-06,0.0,3,-1,-0.02097521118336243,INCLINATION,3.3520081461358737
ORBCOMM FM06,25118,14.47397066,0.0001933,45.0156,12.1994,324.9041,0.0003655,1.208e-05,0.0,3,-1,-0.02867320268820328,INCLINATION,2.258736955389898
SAUDISAT 1C (SO-50),27607,14.82904164,0.0075517,64.5532,334.3681,274.5467,9.9745e-05,6.94e-06,0.0,3,-1,-0.020696356345361933,ECCENTRICITY,2.2202892178622733
SWIFT,28485,15.62551425,0.0002664,20.5543,334.3052,92.0963,0.00040534,0.00038762,0.0,3,-1,-0.07385924307467484,INCLINATION,3.5927903506895063
COSMOS 2416 (RODNIK-S 1),28908,12.55598098,0.0007662,82.4729,350.3469,325.8134,2.6655e-07,1e-07,0.0,3,-1,-0.007808546651139614,RA_OF_ASC_NODE,1.9682946797478518
GLOBALSTAR M069,31573,12.23470137,0.0001994,52.0025,80.265,14.2802,1.4806e-05,-9.1e-07,0.0,3,-1,-0.010018886404595917,MEAN_MOTION,2.2576349867007828
GLOBALSTAR M072,31574,11.91657259,0.000161,51.9933,276.7335,153.0699,0.00028651,-6.3e-07,0.0,3,-1,-0.009293387578878542,MEAN_MOTION,2.5971656247632313
YAOGAN-8,36121,13.05079372,0.0021549,100.2269,349.6558,112.9494,-0.0009081,-3.36e-06,0.0,3,-1,-0.03231062452658562,RA_OF_ASC_NODE,1.9614411172158008
GLOBALSTAR M077,37191,11.67547175,0.000321,51.999,347.635,57.8236,0.00024037,-6.5e-07,0.0,3,-1,-0.048841078199312715,MEAN_MOTION,2.854486330053058
JUGNU,37839,14.13756233,0.00185707,19.9625,355.8598,56.1566,0.00010058306,4.6e-06,0.0,3,-1,-0.05852476780608873,INCLINATION,3.6250655281877715
SRMSAT,37841,14.11559717,0.0011729,19.9712,101.7773,191.6357,6.4192e-05,3.83e-06,0.0,3,-1,-0.004967621859185423,INCLINATION,3.624591053628402
YAOGAN-15,38354,13.183822,0.0025901,100.7425,305.3868,81.725,0.0010505,3.67e-06,0.0,3,-1,-0.005314371887503999,BSTAR,0.4661672025300984
NUSTAR,38358,15.08175948,0.0008754,6.0261,170.9986,211.0552,0.00029225,5.511e-05,0.0,2,-1,-0.02508584427058752,INCLINATION,3.5230803493309852
EXPRESS-MD2,38745,12.39006281,0.1587959,49.8272,278.1878,352.995,0.00057976,0.00032439,4.8692e-06,4,-1,-0.10149006341697386,MEAN_MOTION_DOT,2.395304321278157
SMDC ONE 1.2,38759,15.19782244,0.0104914,64.6593,36.715,197.7854,0.0002601,6.252e-05,0.0,3,-1,-0.028929029238807802,ECCENTRICITY,3.2931826120090903
CINEMA,38764,15.44016917,0.0058171,64.6452,310.9576,195.5689,0.00058074,0.00028221,0.0,3,-1,-0.03676713321872449,ECCENTRICITY,1.587217516162417
AEROCUBE 4.5A,38767,15.6942517,0.00318773,64.6336,266.383,210.7559,0.00088078798,0.00108241,0.0,3,-1,-0.04508155118288626,MEAN_MOTION_DOT,0.37531650219946144
HISAKI (SPRINT-A),39253,13.55535861,0.01365,29.719,198.4217,197.255,7.9538e-05,1.26e-06,0.0,3,-1,-0.0920809072231219,ECCENTRICITY,4.445967275325802
CASSIOPE,39265,15.21181138,0.0304935,80.9163,146.9838,285.0704,0.00027998,0.00023728,-3.9776e-07,4,-1,-0.02786539654218012,MEAN_MOTION,2.0297907794286103
OPTOS,39420,14.72162961,0.0115707,97.6902,330.3422,224.8391,0.00013758,9.09e-06,0.0,3,-1,-0.023055242608277404,ECCENTRICITY,3.687091459953663
WNISAT-1,39423,14.57980932,0.0164673,97.7107,255.3049,82.5009,0.00015784,8.26e-06,0.0,3,-1,-0.02782404246155057,ECCENTRICITY,5.474188712659485
GOMX-1,39430,14.69227408,0.0127772,97.6541,306.4909,290.8887,0.00021479,1.38e-05,0.0,3,-1,-0.03159019719516387,ECCENTRICITY,4.127424106155022
ALICE,39467,15.07896025,0.0156418,120.4596,46.9013,283.5875,0.00040912,8.021e-05,0.0,3,-1,-0.11455779462733406,ECCENTRICITY,5.1729084810480295
SMDC ONE 2.4,39469,15.16915701,0.0136402,120.4902,96.2689,305.8765,0.00043651,0.00010648,0.0,3,-1,-0.10300451891014462,ECCENTRICITY,4.442390599045011
MCUBED-2,39472,15.67699498,0.0054268,120.4782,242.431,348.1825,0.00088246,0.00107095,0.0,3,-1,-0.11798911060396355,MEAN_MOTION_DOT,0.3706259132957134
TACSAT 6,39473,15.53550847,0.006991,120.4638,222.2433,341.5335,0.00080826,0.00057879,0.0,3,-1,-0.09265469878368426,ECCENTRICITY,2.015652239225637
SMDC ONE 2.3,39474,15.54001086,0.0067505,120.4505,223.5932,338.3993,0.00064541,0.00046489,0.0,3,-1,-0.08313751494615973,INCLINATION,1.8552792444476591
GONETS-M 8,40061,12.42983291,0.0029236,82.5152,348.8261,295.5469,0.0002278,4.1e-07,0.0,3,-1,-0.007104570797858867,MEAN_MOTION,2.049376129132762
GONETS-M 9,40062,12.42948705,0.0022593,82.515,348.8782,302.6387,-0.00043824,-5.1e-07,0.0,3,-1,-0.011015908114604955,RA_OF_ASC_NODE,1.9537297437171424
GONETS-M 10,40063,12.42943288,0.0021063,82.5155,348.901,288.8537,-0.00049404,-5.9e-07,0.0,3,-1,-0.010295885166387797,RA_OF_ASC_NODE,1.9539558488042945
ASTROSAT,40930,14.82383411,0.00073812,5.9974,297.6975,120.2801,0.00014762843,1.881e-05,0.0,3,-1,-0.02937025671512583,INCLINATION,4.386684455664993
AEROCUBE 7,40966,14.95190345,0.0119482,64.7612,92.9955,88.2429,0.00029064,3.513e-05,0.0,3,-1,-0.013087188157897334,ECCENTRICITY,3.8248664901575697
SINOD-D 1,40968,14.9535314,0.0116813,64.7738,107.9312,79.7737,0.00025628,3.07e-05,0.0,0,-1,-0.061198191598272667,ECCENTRICITY,30.948499277559694
SNAP-3 ALICE,40970,15.49067932,0.0032032,64.7559,332.7305,56.0562,0.001024,0.00057214,0.0,0,-1,-0.028725520897273205,ECCENTRICITY,8.119169438656346
LMRST-SAT,40971,14.90203744,0.0130262,64.7744,122.6578,84.8218,0.00017488,1.817e-05,0.0,3,-1,-0.0008352156868878802,ECCENTRICITY,4.2183008810444855
SNAP-3 EDDIE,40972,15.50189459,0.0032705,64.7479,322.2437,59.8024,0.0010316,0.00060066,0.0,0,-1,-0.02718903261603345,ECCENTRICITY,8.300390926744267
BISONSAT,40974,15.14756989,0.0078022,64.7616,28.9543,76.4851,0.00063032,0.00012489,0.0,0,-1,-0.05006925380540117,ECCENTRICITY,20.50308658154408
SNAP-3 JIMI,40975,15.01564032,0.0104719,64.7649,69.4736,82.6833,0.00037081,5.238e-05,0.0,0,-1,-0.06023339872439337,ECCENTRICITY,27.691897974535465
PROPCUBE 1 (FLORA),40976,14.8885778,0.012921,64.7737,140.8027,86.9319,0.00015446,1.52e-05,0.0,3,-1,-0.0070382712929651925,ECCENTRICITY,4.179906356071106
VELOX-CI,41166,15.4736006,0.0004668,14.9812,239.9105,334.1821,0.00036744,0.00020581,0.0,3,-1,-0.034993399560191984,INCLINATION,3.8967322089449645
KENT RIDGE 1,41167,15.22731102,0.0008359,14.9806,41.8475,17.2527,0.00012375,3.736e-05,0.0,3,-1,-0.0658563439214992,INCLINATION,3.8967649313283697
