OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
CALSPHERE 4A,1520,13.36260644,0.00694911,89.9017,123.3965,4.0009,95.1671,0.00019271465,1.09e-06,0.0,2,-1,-0.03189874172001572,ECCENTRICITY,2.6115678008337273
OPS 5712 (P/L 160),2826,14.76322649,0.0003733,69.9153,262.6484,218.1752,141.9132,0.00091019785,6.253e-05,0.0,2,-1,-0.004867215957244819,INCLINATION,1.375481598813501
STARLETTE,7646,13.82349302,0.0205597,49.8222,105.0856,121.3266,240.7929,1.2879e-05,-1.28e-06,0.0,2,-1,-0.11294180948996335,ECCENTRICITY,8.557098485336493
AJISAI (EGS),16908,12.44515703,0.0011298,50.0089,68.1182,308.1752,63.7277,2.1081e-05,-9.4e-07,0.0,2,-1,-0.027365682270068192,INCLINATION,2.933701183449338
HST,20580,15.29612827,0.0001653,28.4724,344.4119,210.6835,149.3664,0.00019603,6.018e-05,0.0,2,-1,-0.04099569740706355,INCLINATION,4.619520622650284
SCD 1,22490,14.46072573,0.00417003,24.97,55.3101,244.595,137.8104,7.1689223e-05,4.49e-06,0.0,2,-1,-0.01792535670736861,INCLINATION,4.893679097976237
JAS-2 (FO-29),24278,13.53269425,0.0349477,98.5369,298.168,333.5862,24.7825,5.9939e-05,2.2e-07,0.0,4,-1,-0.002041184253159134,ARG_OF_PERICENTER,2.138348748233628
CELESTIS-02 & TAURUS R/B,25160,14.22455696,0.0063592,108.0057,147.9057,288.4656,171.2739,5.8702e-05,4e-08,0.0,2,-1,-0.0010282593966483011,ECCENTRICITY,2.3538766936815003
ORBCOMM FM20,25416,14.37911123,7.77e-05,44.9952,328.8066,311.3661,48.712,0.00026550206,6.67e-06,0.0,2,-1,-0.028386205736048442,ARG_OF_PERICENTER,2.829684986716215
SCD 2,25504,14.45487012,0.0016586,24.9951,275.1886,238.0349,145.0048,5.582e-05,3.82e-06,0.0,2,-1,-0.0022371176582455243,INCLINATION,4.891714337317636
SWAS,25560,15.0894811,0.0004732,69.8944,103.8725,358.0405,2.0739,0.00018019801,2.748e-05,0.0,2,-1,-0.0295499026761884,MEAN_ANOMALY,3.305903173164027
ORBCOMM FM32,25982,14.36981297,0.00053371,45.0147,247.0629,316.5085,43.5342,0.00027353284,6.76e-06,0.0,2,-1,-0.00609421244311481,INCLINATION,3.32463376038883
MAROC-TUBSAT,27004,13.70258395,0.00200524,99.802,251.5745,20.1402,9.4475,2.9661959e-05,-2e-07,0.0,2,-1,-0.025729265945612423,MEAN_ANOMALY,3.204780566591613
LATINSAT B,27606,14.76881285,0.00858075,64.5546,171.921,287.9095,71.2666,0.00011784963,7.3e-06,0.0,2,-1,-0.029097364232588796,ECCENTRICITY,3.3243190986145064
SAUDISAT 1C (SO-50),27607,14.82815203,0.00753441,64.553,53.6327,279.3221,79.9371,0.00018762845,1.442e-05,0.0,2,-1,-0.02335460025904601,ECCENTRICITY,2.8672451160448587
SHIYAN-1 (SY-1),28220,15.31286527,0.00052459,97.8759,148.7116,355.2676,4.8513,0.00032799565,9.833e-05,0.0,2,-1,-0.021324315520637516,MEAN_ANOMALY,3.267813511737556
SWIFT,28485,15.59989593,0.00041956,20.5526,168.3968,120.9216,239.1641,0.00042377665,0.0003671,0.0,2,-1,-0.05585819459554542,INCLINATION,5.239461318426462
SJ-7,28737,15.2011787,0.0015816,97.739,104.53,355.7819,4.328,0.00028736,6.157e-05,0.0,2,-1,-0.003998097798080358,MEAN_ANOMALY,3.2749901228934837
SAUDICOMSAT 3,31125,14.70547304,0.0038849,98.3063,50.5137,342.7455,17.2428,0.00017273,1.007e-05,0.0,0,-1,-0.030393347826892514,ECCENTRICITY,3.6953788439622755
GLOBALSTAR M069,31573,12.23468983,0.00012377,52.0021,151.271,321.2581,188.8376,0.00028808663,-6.1e-07,0.0,2,-1,-0.042090965254253376,ARG_OF_PERICENTER,2.971744447398911
GLOBALSTAR M072,31574,11.9165613,0.0001564,51.9965,343.3372,112.5175,323.13,0.00019798,-7e-07,0.0,2,-1,-0.02632064771817355,MEAN_MOTION,2.1443471194424744
CUTE-1.7+APD II (CO-65),32785,15.08487832,0.00087185,97.8214,56.2216,353.3241,6.7869,0.00032553094,5.013e-05,0.0,2,-1,-0.003045641390285514,MEAN_ANOMALY,3.2412684160880008
FGRST (GLAST),33053,15.23397436,0.0007959,25.5816,118.741,330.6122,29.3968,0.00012417,3.377e-05,0.0,2,-1,-0.07125675771412654,INCLINATION,4.845804690852734
YAOGAN-7,36110,14.77905936,0.00241519,98.0198,322.9992,337.7131,22.3027,9.6150798e-05,6.42e-06,0.0,2,-1,-0.017045037079571834,MEAN_ANOMALY,3.028482512451207
COSMOS 2463,36519,13.71658761,0.0036797,82.9616,316.9932,26.0431,2.8661,6.1837365e-05,7.1e-07,0.0,2,-1,-0.060282058183007914,MEAN_ANOMALY,3.295038828891668
GLOBALSTAR M074,37189,12.62266372,2.95e-05,52.004,26.8422,72.7349,98.2855,-3.7367271e-05,-1.1e-06,0.0,2,-1,-0.0008586215160002464,INCLINATION,2.777530108151597
GLOBALSTAR M077,37191,11.68156699,7.658e-05,51.9992,51.7255,147.963,22.9888,0.0001148408,-7.2e-07,0.0,2,-1,-0.07233198542352826,MEAN_MOTION,2.4112348529641126
GLOBALSTAR M073,37193,12.6226535,6.123e-05,52.009,343.5359,100.3464,70.1189,9.0888953e-05,-8.7e-07,0.0,2,-1,-0.0034765543705798096,MEAN_ANOMALY,2.3727242966017097
NIGERIASAT-2,37789,14.70425276,0.0031356,97.8698,57.1455,55.5763,1.0466,6.7021e-05,3.6e-06,0.0,2,-1,-0.01292043014240074,MEAN_ANOMALY,3.3199917125114067
APRIZESAT 5,37792,14.80881654,0.00512248,98.2407,6.8712,299.2362,60.3733,0.00015825414,1.19e-05,0.0,2,-1,-0.0013779916018811234,ARG_OF_PERICENTER,2.655486942626542
APRIZESAT 6,37793,14.76769791,0.0043802,98.2413,345.1135,21.0119,152.3411,0.00013155195,8.8e-06,0.0,2,-1,-0.009504431044776385,ECCENTRICITY,1.4893877020484432
SRMSAT,37841,14.11550884,0.00117102,19.9712,253.7855,276.5696,149.1516,9.5158621e-05,4.4e-06,0.0,2,-1,-0.009363686101143243,INCLINATION,5.284971750574277
NUSTAR,38358,15.07830063,0.0008258,6.0266,358.2819,198.2899,92.7723,7.545e-06,9.64e-06,0.0,1,-1,-0.02558733052405221,INCLINATION,3.193255618141958
EXPRESS-MD2,38745,12.37134134,0.15965392,49.8407,359.5352,284.9554,58.0465,0.00049330665,0.00027508,4.21787e-06,4,-1,-0.1500731280239086,MEAN_MOTION_DDOT,5.0963305475974945
SMDC ONE 1.2,38759,15.19271128,0.0109529,64.6563,116.3755,204.9431,154.638,0.00029005,6.983e-05,0.0,2,-1,-0.03444787019398576,ECCENTRICITY,4.360548285831463
CINEMA,38764,15.42274063,0.0063095,64.646,35.1421,202.0767,157.7651,0.00048816,0.00022511,0.0,0,-1,-0.07160697347036865,ECCENTRICITY,6.263156961457843
AEROCUBE 4.5A,38767,15.63661349,0.0039361,64.6389,351.6174,209.8057,150.0849,0.00073289,0.00071817,0.0,2,-1,-0.13420089497499077,MEAN_MOTION_DOT,4.2440915546126785
HISAKI (SPRINT-A),39253,13.55531689,0.0136526,29.7213,324.6081,355.8772,4.0673,9.4493e-05,1.33e-06,0.0,2,-1,-0.16694694561210366,ECCENTRICITY,5.539861540359895
POPACS 3,39270,14.54192987,0.05589495,81.0052,329.0461,350.5983,8.5068,0.00028041904,0.00011612,0.0,4,-1,-0.013244860740943332,ARG_OF_PERICENTER,2.281935745310772
YAOGAN-19,39410,13.15580275,0.000883,100.1035,57.4088,300.6915,59.3328,0.00072718,2.32e-06,0.0,2,-1,-0.007258245502605121,ARG_OF_PERICENTER,2.67638657193624
DUBAISAT-2,39419,15.09443931,0.0011271,97.4531,69.4792,357.4007,2.7162,0.00017538,2.747e-05,0.0,2,-1,-0.0005505590210374001,MEAN_ANOMALY,3.297094578962896
OPTOS,39420,14.72080333,0.01159418,97.6946,306.4116,307.2912,51.777,0.00020228089,1.359e-05,0.0,2,-1,-0.05081552327547889,ECCENTRICITY,4.640679412943362
WNISAT-1,39423,14.57902684,0.0164076,97.7059,232.5798,159.1479,201.6518,0.00027129,1.449e-05,0.0,2,-1,-0.04845695935033867,ECCENTRICITY,6.743331561557001
TRITON-1,39427,14.81242473,0.0090807,97.8293,348.7471,171.0484,189.2374,0.00028692,2.343e-05,0.0,2,-1,-0.007602023645757794,ECCENTRICITY,3.542712868885829
GOMX-1,39430,14.69129414,0.0129641,97.6565,282.9932,11.6342,348.781,0.00021485,1.384e-05,0.0,2,-1,-0.07092946540566347,ECCENTRICITY,5.239103242866533
CUBEBUG-2 (LO-74),39440,14.93056287,0.005762,97.8827,25.4929,332.1698,27.6441,0.00044328,4.704e-05,0.0,2,-1,-0.04380991534970957,ARG_OF_PERICENTER,3.1284478660333
NEE-02 KRYSAOR,39441,14.86219578,0.006704,97.8826,16.7219,10.7961,349.4675,0.00029149,2.609e-05,0.0,2,-1,-0.021752138808031063,ECCENTRICITY,2.5044960996011962
ALICE,39467,15.07336736,0.0158128,120.4629,313.5285,255.8542,102.4908,0.00034638,6.647e-05,0.0,2,-1,-0.12208412838996918,ECCENTRICITY,6.483504349721051
SMDC ONE 2.4,39469,15.1603055,0.01369005,120.4894,358.7928,276.8715,81.6799,0.00048446215,0.00011557,0.0,2,-1,-0.14442595869856356,ECCENTRICITY,5.556220869686149
MCUBED-2,39472,15.61302501,0.0052656,120.4799,141.1676,319.1899,40.5257,0.00076007,0.00070195,0.0,0,-1,-0.11545797283692466,ECCENTRICITY,5.157612303842722
TACSAT 6,39473,15.50315945,0.0067851,120.4666,121.8234,312.059,47.4739,0.0006211,0.00038899,0.0,0,-1,-0.10431817980835129,ECCENTRICITY,6.766842217863391
SMDC ONE 2.3,39474,15.50723239,0.0065574,120.4533,124.4839,308.8953,50.63,0.00063059,0.00039856,0.0,0,-1,-0.10138547185210406,ECCENTRICITY,6.5256960175195236
COSMOS 2490 (RODNIK-S 9),39485,12.42874362,0.0020439,82.4803,225.0414,311.5533,48.3794,-0.00065401,-8.1e-07,0.0,2,-1,-0.019866787881578918,ARG_OF_PERICENTER,2.8323733744072577
COSMOS 2498 (RODNIK-S 12),39763,12.42976352,0.0019936,82.451,166.1087,271.7015,88.1781,-0.0014849,-1.96e-06,0.0,2,-1,-0.021507820995177673,BSTAR,0.5307329819290678
DUCHIFAT-1,40021,15.50802165,0.00053094,98.0619,123.9369,62.834,297.345,0.00073687266,0.00042567,0.0,2,-1,-0.015096509061692132,MEAN_MOTION_DOT,2.4486638199528037
AEROCUBE 6A,40045,14.9696546,0.0038099,97.7143,244.8513,322.9692,36.8901,0.00045819,5.286e-05,0.0,2,-1,-0.0057721590998396355,ARG_OF_PERICENTER,2.9963176321112197
GONETS-M 8,40061,12.42982243,0.0030224,82.5165,4.3165,350.5637,9.4871,1.4328e-05,1.2e-07,0.0,2,-1,-0.059763517677127065,MEAN_ANOMALY,3.2042374865194274
GONETS-M 9,40062,12.4294762,0.002361,82.5164,4.3682,357.5145,2.5813,-0.00041831,-4.8e-07,0.0,2,-1,-0.0751920361190862,MEAN_ANOMALY,3.298944616885568
GONETS-M 10,40063,12.42942619,0.0021993,82.5169,4.39,344.4029,15.637,-0.00020057,-1.8e-07,0.0,2,-1,-0.04610475675491654,ARG_OF_PERICENTER,3.3041279700039317
ASTROSAT,40930,14.82320199,0.00079182,5.9964,96.0017,167.9341,192.0977,0.00014016811,1.818e-05,0.0,2,-1,-0.013995279425126905,INCLINATION,6.378881601243855
AEROCUBE 5C,40965,14.90922248,0.0130269,64.7683,186.8911,99.2742,262.3129,0.00022822,2.477e-05,0.0,2,-1,-0.0004379673344884205,ECCENTRICITY,5.266536243712697
AEROCUBE 7,40966,14.9497901,0.01201913,64.7633,171.6944,98.3612,263.1149,0.0002479785,2.957e-05,0.0,2,-1,-0.005336675277324399,ECCENTRICITY,4.826310841439808
FOX-1A (AO-85),40967,14.90421532,0.0128659,64.7759,202.9268,92.6666,268.9181,0.00024486,2.623e-05,0.0,2,-1,-0.0006578940746726492,ECCENTRICITY,5.19620641670263
SINOD-D 1,40968,14.95139469,0.01170479,64.7761,186.183,89.9711,271.4815,0.00027143161,3.245e-05,0.0,3,-1,-0.050860639453347956,ECCENTRICITY,19.803605339359336
BISONSAT,40974,15.13979933,0.0078581,64.759,108.58,87.2242,273.7872,0.00036452,6.97e-05,0.0,3,-1,-0.014985609870220795,ECCENTRICITY,13.149072057039005
SNAP-3 JIMI,40975,15.01238689,0.01052378,64.7659,149.2357,93.0917,268.2248,0.00026601509,3.671e-05,0.0,3,-1,-0.04476319900031178,ECCENTRICITY,17.76053185234761
PROPCUBE 1 (FLORA),40976,14.88703562,0.0129773,64.7745,218.1916,96.894,264.6954,0.00025594,2.63e-05,0.0,2,-1,-0.004478756682460561,ECCENTRICITY,5.244869415018912
SINOD-D 3,40977,14.9329432,0.01182102,64.7727,203.384,95.1137,266.3481,0.00032475784,3.735e-05,0.0,2,-1,-0.010913285449318355,ECCENTRICITY,4.739770207719532
VELOX-CI,41166,15.46120243,0.00050291,14.9822,73.7794,314.7717,45.2199,0.00032941157,0.00017793,0.0,0,-1,-0.006500624135996058,INCLINATION,1.9950273583128333
KENT RIDGE 1,41167,15.22518139,0.00085011,14.9789,226.835,27.6247,332.4526,0.00012842773,3.828e-05,0.0,2,-1,-0.05838670187613393,INCLINATION,5.675755600611325
ORBCOMM FM110,41182,14.58747685,0.00030394,47.0015,75.4079,350.7848,9.2981,0.00015072473,5.39e-06,0.0,2,-1,-0.042082717671793834,MEAN_ANOMALY,3.2068294595912223
ORBCOMM FM118,41183,14.58744869,0.00037113,47.0037,75.5613,318.3381,41.7222,0.00015401366,5.55e-06,0.0,2,-1,-0.0010737119198829248,INCLINATION,3.16894017672525
RAVAN,41849,15.46823992,0.00052206,98.0033,316.1394,337.534,22.5679,0.00056364924,0.0002826,0.0,2,-1,-0.09593493167371347,MEAN_MOTION_DOT,1.5704694746612196
LEMUR-2-GREENBERG,42837,15.28289988,0.00086062,97.3775,257.7123,334.9749,25.1073,0.000495902,0.00013617,0.0,2,-1,-0.008974755877570462,ARG_OF_PERICENTER,3.168732034367411
LEMUR-2-ANDIS,42838,15.3094348,0.00087768,97.3654,257.6472,334.7649,25.3162,0.0005393914,0.00016085,0.0,2,-1,-0.022480877587303327,ARG_OF_PERICENTER,3.1657162148422024
LEMUR-2-FURIAUS,42840,15.2664919,0.00073235,97.3744,255.8783,30.0202,330.1456,0.00064704351,0.00016927,0.0,2,-1,-0.007958147375660696,MEAN_MOTION_DOT,0.8748256279295834
LEMUR-2-PETERG,42841,15.30061739,0.0003346,97.3974,261.9296,307.7303,52.3634,0.00066884,0.00019416,0.0,2,-1,-0.026444053219109143,MEAN_MOTION_DOT,1.027605786273803
ORS-5 SENSORSAT,42921,15.00552218,0.0010529,0.0483,105.4278,141.4849,112.9763,0.00013651,2.605e-05,0.0,1,-1,-0.10977244534479275,INCLINATION,3.6358339750140645
FENGYUN 3D,43010,14.19717783,0.0001174,99.0038,49.6962,353.042,7.0739,-6.1223e-06,-5.9e-07,0.0,2,-1,-0.02131449363951321,MEAN_ANOMALY,3.237332456978979
MAKERSAT 0,43016,15.2816393,0.01146405,97.4775,318.6342,237.3996,121.6136,0.00048292288,0.00016077,0.0,2,-1,-0.08269130130490432,ECCENTRICITY,4.583834565807834
RADFXSAT (FOX-1B),43017,15.11049503,0.0153515,97.4848,305.9983,283.726,74.6921,0.00028094,6.164e-05,0.0,2,-1,-0.08715295636925813,ECCENTRICITY,6.281994106244382
LEMUR-2-JIN-LUEN,43182,15.83456935,0.00061798,97.5425,7.048,149.4411,210.722,0.001280599,0.00286526,0.0,2,-1,-0.16767826041609357,MEAN_MOTION_DOT,17.423390477043004
LEMUR-2-KADI,43184,15.65761968,0.0002938,97.4681,1.6703,144.2469,215.8988,0.00074938233,0.00076187,0.0,2,-1,-0.029313685653093224,MEAN_MOTION_DOT,4.512331527278103
LKW-4,43236,15.55188402,0.00029544,97.6268,240.6303,268.8091,91.2824,0.00044315676,0.00029881,0.0,2,-1,-0.021323181456158746,MEAN_MOTION_DOT,1.6699699313410026
AUTCUBE 2,43681,15.0939651,0.00090319,98.079,277.812,0.9925,359.1319,0.00024659833,3.873e-05,0.0,2,-1,-0.002856650772663505,MEAN_ANOMALY,1.5908413827561418
POLAR SCOUT KODIAK,43764,15.57614571,0.0006989,97.4259,155.1301,196.8524,163.2501,0.0007973054,0.00059159,0.0,2,-1,-0.018813121735302363,MEAN_MOTION_DOT,3.4671163660545696
SKYSAT-C13,43802,15.78221274,0.00049379,96.9382,124.2554,173.7057,186.4274,0.00042930529,0.00073688,0.0,2,-1,-0.023594742276620506,MEAN_MOTION_DOT,4.358937547486136
AL-FARABI 2,43805,15.70785046,0.00045996,97.4089,152.7475,202.99,157.1158,0.0010749092,0.00135101,0.0,2,-1,-0.10036611512194848,MEAN_MOTION_DOT,8.128599204534575
D-STAR ONE (SPARROW),43881,15.56094438,0.0002249,97.6117,10.3663,31.2521,328.8866,0.00084316,0.00059085,0.0,2,-1,-0.06979918319507938,MEAN_MOTION_DOT,3.4625740873412414
HONGYAN 1 (CHONGQING),43914,13.438161,0.00063632,50.0064,215.7325,337.4017,22.6581,5.1584976e-05,-9.9e-07,0.0,2,-1,-0.03014813656984472,MEAN_ANOMALY,3.0236085059447744
PALISADE,44634,13.11902581,0.00081654,87.8854,298.0808,321.924,38.1311,0.0013429137,4.92e-06,0.0,2,-1,-0.046178231460585195,MEAN_ANOMALY,2.811409567638525
STARLINK-1031,44736,15.9498516,0.0004877,53.0359,77.9609,41.8658,298.6493,0.00063308,0.00248914,3.5272e-05,3,-1,-0.0052431081773608446,MEAN_MOTION_DDOT,1.734771242010617
STARLINK-1053,44758,15.97671093,0.0006317,53.0259,41.2229,103.8832,65.9089,0.00061678,0.00281594,4.3297e-05,0,-1,-0.05088909371879885,ARG_OF_PERICENTER,3.2931137133343853
GONETS-M 14,44905,12.42867513,0.0012927,82.5255,141.2755,358.7412,1.3633,-0.00038566,-4.4e-07,0.0,2,-1,-0.047290101951405705,MEAN_ANOMALY,3.3156484433482456
RS-44 & BREEZE-KM R/B,44909,12.79747624,0.0217583,82.522,40.3929,358.2711,1.7613,-3.6268e-05,2e-08,0.0,2,-1,-0.18017146407657625,ECCENTRICITY,9.080684390021377
STARLINK-1159,45057,15.84527948,9.41e-05,53.0435,193.2879,9.3051,85.2559,0.00050554,0.00119373,0.0,3,-1,-0.022138705650113,MEAN_ANOMALY,6.156207169671525
STARLINK-1298,45413,16.03613016,0.0002745,53.0331,11.6443,71.8348,288.2982,0.00064306,0.00414553,8.8628e-05,3,-1,-0.04772497051637292,MEAN_MOTION_DDOT,4.411307445992017
ONEWEB-0080,45426,13.11936634,0.00027385,87.8886,39.5946,85.7664,274.3777,0.11978402,0.00042988,0.0,2,-1,-0.18606268242510093,BSTAR,37.382298875353136
STARLINK-1457,45674,15.80934326,0.0007914,53.047,341.1614,103.6657,38.9366,0.00051377,0.00102408,0.0,1,-1,-0.014434083198025693,ARG_OF_PERICENTER,4.593908655050123
STARLINK-1398,45699,16.03488307,0.00059,53.0296,257.163,273.2069,86.8287,0.00083183,0.00533748,0.00014247,1,-1,-0.003590625591722574,MEAN_MOTION_DDOT,4.406229358267731
STARLINK-1403,45701,15.29367294,0.0001741,53.1564,358.3504,83.0375,15.1476,-0.00080427,-0.000235,0.0,1,-1,-0.006439409215881875,ARG_OF_PERICENTER,5.175533930825853
STARLINK-1484,45756,16.17445989,0.0003772,52.9939,13.4617,167.6317,192.4812,0.00075843,0.01212408,0.0011074,0,-1,-0.20430821359554635,MEAN_MOTION_DDOT,6.89687136575915
STARLINK-1567,46038,15.33610189,0.0001255,53.0888,88.3546,93.0838,322.7356,0.053814,0.01958098,0.0,3,-1,-0.07388818169614375,BSTAR,16.62637554165119
STARLINK-1591,46045,15.26920235,0.0001908,53.142,88.8284,59.3881,15.9267,0.0039227,0.00106252,0.0,0,-1,-0.0015708256074758453,ARG_OF_PERICENTER,4.211203442252439
STARLINK-1525,46066,15.22860732,0.0001699,53.0567,59.2218,89.3653,163.9771,0.031347,0.00805193,0.0,3,-1,-0.045819606202994634,BSTAR,9.63682595199196
STARLINK-1587,46157,16.10318171,0.0009542,53.0277,174.891,343.6508,16.4216,0.0017049,0.016434,0.002012,0,-1,-0.25723318007111,MEAN_MOTION_DDOT,12.609445759103911
