OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.75878069,0.00052164,69.919,322.1245,239.7678,0.0012247567,8.357e-05,0.0,1,-1,-0.038976827142055526,BSTAR,3.3990041771188397
SCD 1,22490,14.46056773,0.0041944,24.9676,205.5914,347.5171,6.1558e-05,4.11e-06,0.0,1,-1,-0.01775515367427727,INCLINATION,3.1871535298307228
USA 119,23893,13.45840303,0.08454601,63.3209,135.4737,47.3751,0.00015813853,8.16e-06,0.0,1,-1,-0.09381397348817055,ECCENTRICITY,7.213867391532392
JAS-2 (FO-29),24278,13.53267805,0.0350463,98.5404,276.8774,37.4245,5.2708583e-05,1.8e-07,0.0,1,-1,-0.01638892082496879,ECCENTRICITY,2.791836036227675
SCD 2,25504,14.45472367,0.00166511,24.9956,67.0957,338.8587,7.3329564e-05,4.45e-06,0.0,1,-1,-0.008872209830892763,INCLINATION,3.1856933373148877
COSMOS 2401,27869,12.45499909,0.00213991,82.4686,38.9537,306.8637,-0.00078794968,-1.03e-06,0.0,1,-1,-0.02807373232877075,BSTAR,3.327342880774024
SWIFT,28485,15.57755701,0.00026028,20.5548,353.3363,156.9817,0.00052205713,0.00041415,0.0,1,-1,-0.08077175075582355,INCLINATION,3.4172798703264187
XIWANG-1 (HOPE-1),36122,13.16434675,0.00078082,100.3892,8.0283,134.6501,-0.00053429836,-2.48e-06,0.0,1,-1,-0.011460466181888673,BSTAR,2.4796549979479945
YAOGAN-9 01A,36413,13.45678287,0.05276726,63.3666,298.7156,20.8225,0.00010745286,5.8e-07,0.0,1,-1,-0.026480764527611167,ECCENTRICITY,4.374928962753925
YAOGAN-9 01B,36414,13.45685292,0.05284903,63.3678,298.2083,19.9964,9.8433871e-05,4.6e-07,0.0,1,-1,-0.02591915057010863,ECCENTRICITY,4.382233844013295
YAOGAN-9 01C,36415,13.45687829,0.05291677,63.3672,298.7332,20.3278,9.4223253e-05,4e-07,0.0,1,-1,-0.02578064494441279,ECCENTRICITY,4.388285362375894
TISAT 1,36799,15.2676353,0.00013358,98.0634,349.0178,9.8266,0.00086383728,0.00022695,0.0,1,-1,-0.00873308331200684,RA_OF_ASC_NODE,2.071636400308459
JUGNU,37839,14.13732778,0.00185565,19.9613,293.8795,233.8864,8.7748088e-05,4.35e-06,0.0,1,-1,-0.008440690570883036,INCLINATION,3.4482307366888634
SRMSAT,37841,14.11540911,0.0011754,19.9729,40.8682,10.1734,8.2850149e-05,4.17e-06,0.0,1,-1,-0.014990513405607198,INCLINATION,3.4476257997894457
NUSTAR,38358,15.0746018,0.00080876,6.0256,182.9866,192.3536,0.00037035891,6.636e-05,0.0,0,-1,-0.01493940371104574,INCLINATION,5.773764401989944
GONETS-M 4,38736,12.43900759,0.00238773,82.4825,143.2345,307.012,0.0014834654,2.18e-06,0.0,1,-1,-0.029735500103085455,BSTAR,4.263593528247287
EXPRESS-MD2,38745,12.35296475,0.16050116,49.8315,77.1143,220.0433,0.00074823324,0.00042272,4.514485e-06,1,-1,-0.24764044398137242,ECCENTRICITY,13.999281990867885
AEROCUBE 4.5A,38767,15.58880268,0.00441196,64.637,77.3651,217.8095,0.0010127532,0.00083271,0.0,1,-1,-0.05585182589451754,MEAN_MOTION_DOT,1.4272902942123402
YAOGAN-16 01C,39013,13.45491566,0.0426382,63.3529,228.938,25.4926,-8.5906429e-05,-1.79e-06,0.0,1,-1,-0.01773950261411994,ECCENTRICITY,3.4700545519793407
COSMOS 2484 (RODNIK-S 6),39059,12.42935928,0.00257673,82.5018,294.0098,287.9568,0.00086711348,1.3e-06,0.0,1,-1,-0.01614908541416249,MEAN_MOTION,2.431616083613173
YAOGAN-17 01A,39239,13.45488424,0.04159216,63.3882,29.1683,11.3127,0.00010977501,1.9e-07,0.0,1,-1,-0.006410728177508429,ECCENTRICITY,3.3766071019053316
YAOGAN-17 01C,39241,13.45463318,0.04168136,63.3889,28.5322,10.9401,4.915292e-06,-8.6e-07,0.0,1,-1,-0.004637454841655675,ECCENTRICITY,3.3845757384264985
