OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,-0.43513797008570754,0.01777769124156621,0.362809147858149,1.5384545913025378,0.9094901449060524,0.06744854923595285,-0.0765831743811645,-0.026739017361472276,1,-1,-0.002211261538403231,BSTAR,3.2613849951064684
USA 119,23893,-2.5459594997570165,30.02791919287635,0.04811418806110629,-0.28480088103699475,-1.2091918546178206,-0.038479301138798,-0.11516266999133055,-0.026739017361472276,1,-1,-0.05861963048299845,ECCENTRICITY,7.113933458154566
SWIFT,28485,0.8890437093143957,-0.07954214249166285,-1.9912800610394272,-1.43791855169106,-0.7465092522937974,0.0014181614692359377,0.09881465167538638,-0.026739017361472276,1,-1,-0.048792239914449254,INCLINATION,3.428023284162811
FGRST (GLAST),33053,0.3339374942266414,0.11960075635576732,-1.75147250651352,1.4075756402768593,2.0383395957883406,-0.037950298084995546,-0.09901573523443426,-0.026739017361472276,1,-1,-0.007722398828060584,INCLINATION,3.1646158952821706
YAOGAN-8,36121,-3.207837878506016,0.5505885914600674,1.8084689236975235,1.1999643367518964,0.804194771237451,0.06336119450393712,-0.11717370961757344,-0.026739017361472276,1,-1,-0.011398990323867486,BSTAR,3.125810310813362
JUGNU,37839,-1.4432527510451596,0.4885083302795244,-2.0195345106211566,1.4089772297647907,0.28689838589029426,-0.04329697639649158,-0.11680396690602206,-0.026739017361472276,1,-1,-0.0055416861971689935,INCLINATION,3.45905829806509
NUSTAR,38358,0.0780476896483853,0.08754203771503782,-2.6841030082007973,0.38296848030676134,-0.36515100103578907,0.07697409022122613,-0.010182794255485994,-0.026739017361472276,3,-1,-0.004962323161015192,ARG_OF_PERICENTER,3.6530345483512616
EXPRESS-MD2,38745,-4.348028829016627,57.25920953313544,-0.5951621378084213,-0.8221929128560158,0.5035522024464579,0.014017497793489908,0.07590863978903252,-5.318278630689558e-06,1,-1,-0.20984936554480615,ECCENTRICITY,13.85208109658887
AEROCUBE 4.5A,38767,0.9030223488066915,1.4497766784453987,0.11091298072638758,-0.8152420125674466,0.6341658281563488,0.03632522540074088,0.2506030528821442,-0.026739017361472276,1,-1,-0.015541918645270103,BSTAR,2.229046213727919
CASSIOPE,39265,0.23436740358418098,11.334648331145464,0.8871545078933594,0.34975916980113625,-0.5801988771614348,-0.004671909931046738,0.08347032914600405,-0.029835819738950182,1,-1,-0.06995857303028086,ECCENTRICITY,2.4884450094721773
POPACS 2,39269,-0.25753640037086584,15.316455554105175,0.8908597749524314,1.038720564202415,0.6541810416102322,-0.023566466259953876,-0.03459934039025097,-0.026739017361472276,1,-1,-0.010492430590397173,ECCENTRICITY,3.473708821830742
POPACS 3,39270,-0.8006208091278861,19.95955158338115,0.8914081735519086,1.799670545418562,-0.9015007531618666,-0.02767613498569209,-0.06536013036834269,-0.026739017361472276,1,-1,-0.05251582410282429,ECCENTRICITY,4.622602838741728
FIRST-MOVE,39439,1.429958166235236,0.3421175704663381,1.6893233671068901,-1.3066383034646263,-0.19117161625394719,0.1867226150405733,3.7051137159641554,1.6874443138277595,1,-1,-0.25684729100794756,MEAN_MOTION_DDOT,25.019939471247476
ALICE,39467,0.06379142585200087,5.671613281997237,2.772916081521392,0.24697298997145523,0.672284370099709,0.016057333568952194,-0.048509782648007205,-0.026739017361472276,1,-1,-0.015989759936698822,INCLINATION,1.8050248093724957
SMDC ONE 2.4,39469,0.20170256157534727,4.858143846949393,2.774332380513083,0.6955632625498539,0.8934114177882048,0.01132454979307871,-0.0403528977065871,-0.026739017361472276,1,-1,-0.01465789885345159,INCLINATION,1.8065804885503816
MCUBED-2,39472,0.8613183063060406,1.7709642957034901,2.774012878720345,-1.5196061377624137,1.339714715908455,0.04962628819763274,0.2765707147824418,-0.026739017361472276,1,-1,-0.0802736435614817,BSTAR,2.6702331200970852
TACSAT 6,39473,0.7159878051866775,2.331080503660584,2.773302344882762,-1.6917882097471826,1.2620273475821426,0.035673505839515146,0.13507198269471146,-0.026739017361472276,1,-1,-0.06540275102098425,BSTAR,2.2074291338427954
SMDC ONE 2.3,39474,0.7211677111699347,2.247734983181006,2.7726967220816006,-1.6706591252701704,1.223556701052412,0.042767550086553086,0.15726105444525224,-0.026739017361472276,1,-1,-0.06557971885814162,BSTAR,2.442733596560467
