OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.82349282,0.02055991,49.8221,107.3685,119.4173,1.2139953e-05,-1.29e-06,0.0,2,-1,-0.020366151788415887,ECCENTRICITY,2.2252539745633264
AJISAI (EGS),16908,12.44515688,0.00112925,50.0087,70.0141,306.5746,1.0621983e-05,-9.6e-07,0.0,2,-1,-0.0060361988573925385,INCLINATION,2.666609927129434
HST,20580,15.29603902,0.00016841,28.4724,349.7537,201.5837,0.00021207405,6.491e-05,0.0,2,-1,-0.07621408981356875,INCLINATION,4.219279139031954
SCD 1,22490,14.46072573,0.00417003,24.97,55.3101,244.595,7.1689223e-05,4.49e-06,0.0,2,-1,-0.03767227186237959,INCLINATION,4.471786238569358
USA 119,23893,13.45917189,0.08467228,63.3194,72.7161,47.7589,0.00028735125,1.627e-05,0.0,2,-1,-0.13612389539514774,ECCENTRICITY,10.000245999862596
JAS-2 (FO-29),24278,13.53269365,0.03495058,98.537,297.5927,335.3141,6.2530314e-05,2.4e-07,0.0,2,-1,-0.08835350447838292,ECCENTRICITY,3.970429585583687
ORBCOMM FM20,25416,14.37911123,7.77e-05,44.9952,328.8066,311.3661,0.00026550206,6.67e-06,0.0,2,-1,-0.024375440744944465,INCLINATION,3.028060459201948
ORBCOMM FM27,25481,14.38951186,0.00018271,45.0056,52.1874,283.669,0.00038141531,1.044e-05,0.0,2,-1,-0.004688934460742145,INCLINATION,3.0273106665354366
SCD 2,25504,14.45486772,0.00165952,24.9952,278.8566,231.7062,5.7299806e-05,3.88e-06,0.0,2,-1,-0.02103359040021635,INCLINATION,4.469969433262042
SWIFT,28485,15.59926981,0.00042112,20.5526,174.7295,111.326,0.00045188556,0.00039008,0.0,2,-1,-0.10204685544538744,INCLINATION,4.79026067367001
GLOBALSTAR M069,31573,12.23468939,0.00012216,52.0022,153.1073,319.6208,0.00014511377,-7.7e-07,0.0,2,-1,-0.02355999403366954,ARG_OF_PERICENTER,2.4293192714176355
GLOBALSTAR M072,31574,11.91656106,0.00015521,51.9966,345.6091,111.489,0.00019474266,-7e-07,0.0,2,-1,-0.035620876412554014,MEAN_MOTION,2.1513444801840063
GLOBALSTAR M066,32265,12.30386882,0.00042624,51.9613,322.7237,200.7641,0.00016521795,-7.5e-07,0.0,2,-1,-0.016621530577398125,INCLINATION,2.525836353991947
FGRST (GLAST),33053,15.23391392,0.00078883,25.5816,125.5575,318.5266,0.0001322482,3.574e-05,0.0,2,-1,-0.05005065885426646,INCLINATION,4.4276926621426
YAOGAN-9 01A,36413,13.45683639,0.0529721,63.3646,236.4219,21.0008,3.7976383e-05,-3.8e-07,0.0,2,-1,-0.03073225077010794,ECCENTRICITY,6.1559231850836165
YAOGAN-9 01B,36414,13.45691129,0.05305251,63.3658,235.9154,20.1744,4.3643492e-05,-3e-07,0.0,2,-1,-0.027585593027713184,ECCENTRICITY,6.165674612284861
YAOGAN-9 01C,36415,13.45693349,0.05312141,63.3654,236.4387,20.5032,4.6028353e-05,-2.7e-07,0.0,2,-1,-0.02840168159116213,ECCENTRICITY,6.17403020654137
GLOBALSTAR M077,37191,11.68156667,7.756e-05,51.9991,52.9084,148.5016,0.00013394319,-7.1e-07,0.0,2,-1,-0.035150251440422,MEAN_MOTION,2.4090145441842687
JUGNU,37839,14.1374424,0.0018657,19.9596,148.9319,136.9247,9.9345684e-05,4.58e-06,0.0,2,-1,-0.005548044784688788,INCLINATION,4.8330132747508925
SRMSAT,37841,14.11550732,0.00117108,19.9712,256.2392,272.1018,9.3288428e-05,4.37e-06,0.0,2,-1,-0.041073805377590034,INCLINATION,4.832176967545937
NUSTAR,38358,15.0782127,0.0008612,6.0281,2.6477,192.5087,0.0012198274,0.00020158,0.0,0,-1,-0.08417620720465557,INCLINATION,3.4607121748194993
EXPRESS-MD2,38745,12.37110232,0.15966949,49.8412,0.8284,283.8734,0.00052823415,0.00029571,4.224918e-06,2,-1,-0.3293278596528258,ECCENTRICITY,19.09525698868885
CINEMA,38764,15.42239507,0.00631999,64.6458,37.5525,202.2749,0.00050224273,0.00023148,0.0,4,-1,-0.056354774142656994,ECCENTRICITY,9.99057276018422
AEROCUBE 4.5A,38767,15.63548948,0.00395354,64.6388,354.2954,209.8988,0.00084183773,0.00082303,0.0,2,-1,-0.18248721932260564,MEAN_MOTION_DOT,5.119389730832291
