OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77835613,9.74e-05,69.9174,14.9094,297.4851,0.000991,7.063e-05,0.0,4,-1,-0.047736175103989975,BSTAR,3.3820355104290982
STARLETTE,7646,13.82350465,0.02056,49.8241,67.0195,94.5094,-2.6964e-06,-1.49e-06,0.0,4,-1,-0.014478199903266153,ECCENTRICITY,1.4672784730294965
HST,20580,15.30851283,0.0001399,28.4732,16.2651,256.627,0.00020803,6.617e-05,0.0,4,-1,-0.0213790757835024,INCLINATION,3.015198624281879
SCD 1,22490,14.4612181,0.0041688,24.9681,151.5137,233.8672,5.3461e-05,3.82e-06,0.0,4,-1,-0.011013310139797228,INCLINATION,3.1991838981152854
USA 119,23893,13.4626092,0.0851703,63.3165,167.2212,49.3123,0.00034166,2.056e-05,0.0,4,-1,-0.13088232681991507,ECCENTRICITY,7.202939098978422
JAS-2 (FO-29),24278,13.53274769,0.03509,98.5232,25.0778,72.3924,1.8217e-05,-1.5e-07,0.0,4,-1,-0.02967786282600321,ECCENTRICITY,2.757152516255389
ORBCOMM FM06,25118,14.47584566,2.037e-05,45.0146,7.4281,19.8978,0.00035469129,1.173e-05,0.0,4,-1,-0.020002878156600956,INCLINATION,2.14692838703104
SCD 2,25504,14.45529056,0.0016604,24.9966,13.9761,222.3729,5.1283e-05,3.66e-06,0.0,4,-1,-0.029270370285355396,INCLINATION,3.197687912179292
ODIN,26702,15.79292674,0.0006273,97.3804,219.1111,135.3308,0.0012112,0.00222224,0.0,4,-1,-0.135016005928971,MEAN_MOTION_DOT,3.246317584477297
SWIFT,28485,15.69134889,0.00014404,20.5514,117.1679,63.2059,0.00047117616,0.00058534,0.0,4,-1,-0.10039697649031709,INCLINATION,3.4310197256066575
GLOBALSTAR M072,31574,11.9165842,0.0001517,51.9936,74.9514,355.5886,-5.1523e-05,-8.8e-07,0.0,4,-1,-0.08350797296999923,MEAN_MOTION,2.9600229194000076
GLOBALSTAR M066,32265,12.30386851,0.0005624,51.9609,30.4692,64.5444,-0.00029676,-1.3e-06,0.0,4,-1,-0.043297981812814634,MEAN_MOTION,2.513333873821237
COSMOS 2437,32954,12.42759628,0.0019815,82.5028,351.496,310.3365,3.7636e-05,1.5e-07,0.0,4,-1,-0.005296051343424868,MEAN_MOTION,2.3706277582729722
COSMOS 2439,32956,12.43070535,0.0020012,82.5078,351.851,295.4446,-0.00011201,-6e-08,0.0,4,-1,-0.014801787973468261,MEAN_MOTION,2.36704179448596
FGRST (GLAST),33053,15.23982538,0.0008421,25.5805,139.1753,78.3295,9.0722e-05,2.598e-05,0.0,4,-1,-0.0006526044413558418,INCLINATION,3.167038572248526
YAOGAN-8,36121,13.05078789,0.0020506,100.216,61.6299,304.3239,-0.0006247,-2.44e-06,0.0,4,-1,-0.07295729937690565,BSTAR,3.360035096861162
YAOGAN-9 01A,36413,13.45703674,0.0538106,63.3661,333.5707,21.83,5.1495e-06,-8.5e-07,0.0,4,-1,-0.03608113295477233,ECCENTRICITY,4.4190393719755985
YAOGAN-9 01B,36414,13.4571142,0.0538937,63.3672,333.262,20.9878,1.7476e-05,-6.7e-07,0.0,4,-1,-0.03853226717944769,ECCENTRICITY,4.426416421734172
YAOGAN-9 01C,36415,13.45712974,0.0539609,63.3668,333.7774,21.3222,9.7857e-06,-7.9e-07,0.0,4,-1,-0.03665739678718205,ECCENTRICITY,4.432381978217639
GLOBALSTAR M077,37191,11.67547973,0.0002579,51.9925,155.2729,189.9051,0.00020197,-6.7e-07,0.0,4,-1,-0.016864029851785978,MEAN_MOTION,3.2381099030660296
GLOBALSTAR M085,37742,12.62264177,3.31e-05,52.0098,164.2065,354.6933,4.0328e-05,-9.7e-07,0.0,4,-1,-0.02421643429666498,ARG_OF_PERICENTER,2.0811888688567706
JUGNU,37839,14.13778961,0.0018469,19.9598,251.633,179.0814,6.9666e-05,4.01e-06,0.0,4,-1,-0.002999338686808295,INCLINATION,3.4620732441938142
SRMSAT,37841,14.11577357,0.0011715,19.9735,2.8256,307.2404,5.68e-05,3.7e-06,0.0,4,-1,-0.05754396823779462,INCLINATION,3.4613541211298453
YAOGAN-15,38354,13.18384017,0.0024739,100.7353,22.6826,270.2762,-0.00062934,-2.95e-06,0.0,4,-1,-0.07370494847884901,BSTAR,3.379397111850224
NUSTAR,38358,15.08885769,0.0008781,6.0278,322.4079,251.4149,0.0005391,9.63e-05,0.0,1,-1,-0.08538637294721046,INCLINATION,3.0156097421023325
COSMOS 2481,38733,12.42434196,0.0019885,82.4749,69.2845,56.1935,-0.00070877,-8.8e-07,0.0,4,-1,-0.040494343695183344,BSTAR,3.710846433096164
EXPRESS-MD2,38745,12.44137798,0.1565393,49.8258,33.6656,197.5798,0.00061376,0.0003521,4.8141e-06,4,-1,-0.29052361751162337,ECCENTRICITY,13.538590894641786
CINEMA,38764,15.48569823,0.0041478,64.6437,53.0772,174.9343,0.00057258,0.00031645,0.0,4,-1,-0.0395988967295311,MEAN_MOTION_DOT,0.3431182797776794
AEROCUBE 4.5A,38767,16.07344693,0.00186927,64.6191,354.7123,248.7404,0.0012854161,0.010443,0.00062559159,4,-1,-0.2913505805148211,MEAN_MOTION_DOT,15.769473187194503
COSMOS 2483 (RODNIK-S 5),39058,12.4402482,0.001636,82.4987,208.938,356.7551,-0.00049186,-5.9e-07,0.0,4,-1,-0.0701919646691318,BSTAR,2.8057139608381148
GLOBALSTAR M096,39075,12.62265644,2.54e-05,52.0044,171.9966,358.7233,5.1738e-05,-9.4e-07,0.0,4,-1,-0.02382387985149198,ARG_OF_PERICENTER,2.122421930998317
GLOBALSTAR M078,39076,12.62259766,4.88e-05,51.9866,255.1129,269.8316,0.00072985,2.7e-07,0.0,4,-1,-0.03520397076827042,BSTAR,2.292296240085686
YAOGAN-17 01A,39239,13.45508141,0.0427085,63.3867,65.5917,11.9403,1.0134e-05,-8e-07,0.0,4,-1,-0.004343206180090375,ECCENTRICITY,3.4334708506199085
YAOGAN-17 01B,39240,13.45474967,0.0427205,63.3877,66.0997,11.4717,1.409e-05,-7.6e-07,0.0,4,-1,-0.002286388334367395,ECCENTRICITY,3.4345361285633844
YAOGAN-17 01C,39241,13.45480953,0.0428012,63.3874,65.1589,11.5574,-3.5988e-05,-1.28e-06,0.0,4,-1,-0.013982401002342548,ECCENTRICITY,3.441700122733262
GONETS-M 6,39250,12.43031574,0.0018503,82.4862,338.3216,223.0188,0.00071423,1.09e-06,0.0,4,-1,-0.015813106889402517,MEAN_MOTION,2.3674911659542968
HISAKI (SPRINT-A),39253,13.55545495,0.0136853,29.7172,171.6282,94.0042,5.6976e-05,1.05e-06,0.0,4,-1,-0.02360018494066063,INCLINATION,2.949900150444112
CASSIOPE,39265,15.26077099,0.0289119,80.9146,55.1173,30.3437,0.00049792,0.00045989,-3.9465e-07,4,-1,-0.15646477689687655,MEAN_MOTION_DOT,0.5616286656366214
POPACS 2,39269,14.91433941,0.04164763,80.9906,134.2187,165.8045,0.00028728265,0.00017101,0.0,4,-1,-0.04591480373059276,ECCENTRICITY,3.3392940662952655
POPACS 3,39270,14.56288219,0.0551198,81.0003,219.0538,41.5466,0.00025217,0.00010697,0.0,4,-1,-0.050494313254325296,ECCENTRICITY,4.535261195608863
YAOGAN-19,39410,13.15584743,0.0010182,100.1112,153.7183,67.2887,0.00091661,3.03e-06,0.0,4,-1,-0.01876212993994114,BSTAR,3.071617343395415
ALICE,39467,15.08879053,0.0164931,120.4645,334.7917,6.5738,0.00032615,6.729e-05,0.0,4,-1,-0.07630091870911604,INCLINATION,1.813492289184518
SMDC ONE 2.4,39469,15.18359041,0.0146556,120.4939,28.2489,28.9495,0.00040766,0.00010809,0.0,4,-1,-0.06591591501909466,INCLINATION,1.8150355167816483
TACSAT 6,39473,15.6623067,0.005971,120.4594,174.4789,66.7007,0.0011274,0.00131357,0.0,4,-1,-0.15924530327830633,MEAN_MOTION_DOT,1.862088413266722
SMDC ONE 2.3,39474,15.67328205,0.0056675,120.4455,177.1915,63.7468,0.0011696,0.00141529,0.0,4,-1,-0.15753826274181681,MEAN_MOTION_DOT,2.017044328280467
DUCHIFAT-1,40021,15.66536146,0.0001317,98.0448,238.1065,100.0937,0.0010572,0.00111371,0.0,4,-1,-0.06893470940584634,MEAN_MOTION_DOT,1.5576302027412887
YAOGAN-20 01A,40109,13.45442518,0.0390856,63.3803,354.3625,14.752,-5.1457e-05,-1.39e-06,0.0,4,-1,-0.03719744898398725,ECCENTRICITY,3.1118545621682157
YAOGAN-20 01B,40110,13.45440373,0.03907,63.3803,355.2363,14.7746,-4.0171e-05,-1.29e-06,0.0,4,-1,-0.03126582267221645,ECCENTRICITY,3.110469700841697
YAOGAN-20 01C,40111,13.45450623,0.0390773,63.3795,354.9392,15.1669,-1.8069e-05,-1.08e-06,0.0,4,-1,-0.027608804168745782,ECCENTRICITY,3.1111177449239786
YAOGAN-25 01C,40340,13.45349544,0.0367635,63.3876,286.719,9.6702,9.5772e-05,-5e-08,0.0,4,-1,-0.0010624008946997776,ECCENTRICITY,2.9057144027893553
GONETS-M 11,40552,12.42877643,0.0016333,82.487,25.0333,345.0105,0.0030097,4.27e-06,0.0,4,-1,-0.17220203713625692,BSTAR,11.805763885088286
GONETS-M 12,40553,12.42891269,0.0014891,82.4904,26.1762,329.9947,0.0001226,2.7e-07,0.0,4,-1,-0.005252997197386977,MEAN_MOTION,2.369109426878419
GONETS-M 13,40554,12.42871193,0.0013225,82.4866,24.8048,314.8283,0.00057956,9e-07,0.0,4,-1,-0.018963410759169852,MEAN_MOTION,2.3693409810376633
COSMOS 2504,40555,13.61388275,0.060648,82.5179,224.0251,248.7137,7.7874e-05,2.19e-06,0.0,4,-1,-0.08819986756990439,ECCENTRICITY,5.026016989536005
COSMOS 2507 (RODNIK-S 13),40920,12.42926769,0.0009772,82.4925,73.7284,336.1841,-0.00020649,-1.9e-07,0.0,4,-1,-0.021596234734420572,ARG_OF_PERICENTER,1.891811451042797
ASTROSAT,40930,14.82521766,0.0007862,5.9975,86.7841,174.9002,9.949e-05,1.489e-05,0.0,4,-1,-0.04219872059816698,INCLINATION,4.194964627847398
SNAP-3 ALICE,40970,15.62472998,0.0024959,64.7504,70.9325,5.8036,0.0015521,0.00143263,0.0,0,-1,-0.07360323862168106,ECCENTRICITY,7.727989252171825
