OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77902238,0.0001195,69.917,4.2885,302.1794,0.0014111,0.00010112,0.0,1,-1,-0.0640793327807056,ARG_OF_PERICENTER,1.9451390990951292
STARLETTE,7646,13.82350537,0.020563,49.8243,49.6127,109.0796,1.3034e-05,-1.28e-06,0.0,1,-1,-0.11589182871081477,ECCENTRICITY,8.406293015989174
HST,20580,15.309135,0.0001499,28.4735,345.0705,316.633,0.00025961,8.219e-05,0.0,1,-1,-0.05875360665170265,INCLINATION,4.30410176513932
SCD 1,22490,14.46124254,0.0041633,24.9687,121.1689,286.1724,6.9495e-05,4.41e-06,0.0,1,-1,-0.029964565889519956,INCLINATION,4.56008615366249
SCD 2,25504,14.45531076,0.0016535,24.9967,345.744,271.3598,6.0738e-05,4e-06,0.0,1,-1,-0.027325543473114056,INCLINATION,4.558041083222337
ODIN,26702,15.8139621,0.000573,97.3785,223.9921,134.8411,0.0015804,0.00322699,0.0,1,-1,-0.13530968518744707,MEAN_MOTION_DOT,4.200952228430165
APRIZESAT 2,28366,14.3804192,0.0104965,98.1026,347.1917,207.7813,8.8963e-05,2.44e-06,0.0,1,-1,-0.016321678483014412,ECCENTRICITY,4.076990226519597
SWIFT,28485,15.69666509,8.97e-05,20.5532,77.8802,135.6702,0.00053702,0.00068133,0.0,1,-1,-0.10704501139272676,INCLINATION,4.882586458251641
GLOBALSTAR M072,31574,11.91658424,0.0001554,51.9938,63.5681,5.7366,0.00019887,-7e-07,0.0,1,-1,-0.03397205380351492,MEAN_MOTION,2.1923453087594384
GLOBALSTAR M077,37191,11.67547961,0.0002505,51.9934,143.8512,198.2303,-0.00029194,-9.4e-07,0.0,1,-1,-0.039644264060139156,MEAN_MOTION,2.4637247884899947
JUGNU,37839,14.13779747,0.00183885,19.9594,233.4895,212.2255,7.1335275e-05,4.04e-06,0.0,1,-1,-0.004682378699424727,INCLINATION,4.925956559228888
SRMSAT,37841,14.11578458,0.00118,19.9733,335.2931,357.4483,6.4337e-05,3.83e-06,0.0,1,-1,-0.05849802821865441,INCLINATION,4.924941327831813
EXPRESS-MD2,38745,12.44459464,0.1563875,49.8294,19.6086,209.3434,0.0006758,0.00038947,4.71e-06,4,-1,-0.10302636637696883,MEAN_MOTION_DOT,1.1676794059304683
SMDC ONE 1.2,38759,15.21165953,0.0090484,64.657,132.4198,172.4847,0.00033002,8.039e-05,0.0,1,-1,-0.018880593400981527,ECCENTRICITY,3.4542054086155694
CINEMA,38764,15.48855621,0.0040442,64.6431,38.3172,173.9365,0.00071191,0.00039794,0.0,0,-1,-0.025820230808219602,ECCENTRICITY,6.313576431381647
AEROCUBE 4.5A,38767,16.17962819,0.00188678,64.6148,340.0554,267.4936,0.0011805476,0.02026816,7.424434e-06,0,-1,-0.10674425862892878,MEAN_MOTION_DOT,6.674025025816311
GLOBALSTAR M078,39076,12.6226015,5.399e-05,51.9861,243.0563,287.164,0.00051406491,-1.2e-07,0.0,1,-1,-0.000310263122487886,INCLINATION,2.586783078312717
HISAKI (SPRINT-A),39253,13.5554577,0.0136879,29.7177,148.7873,130.4269,2.4382e-05,8.2e-07,0.0,1,-1,-0.08279053356997806,ECCENTRICITY,5.449516618245937
CASSIOPE,39265,15.26469374,0.0287431,80.9129,49.7741,15.5249,0.0005576,0.00051614,-2.3236e-07,4,-1,-0.06391122433473506,MEAN_MOTION_DOT,1.67508918414389
OPTOS,39420,14.72362599,0.0115691,97.6793,46.0413,327.8872,0.0001761,1.184e-05,0.0,1,-1,-0.039644225207789596,ECCENTRICITY,4.538283642501822
WNISAT-1,39423,14.58091867,0.0162871,97.7218,330.309,187.4567,0.00025995,1.388e-05,0.0,1,-1,-0.05553240867742887,ECCENTRICITY,6.567355371575229
GOMX-1,39430,14.69505946,0.0129503,97.647,21.7265,33.1982,0.00024118,1.575e-05,0.0,1,-1,-0.030403532749599893,ECCENTRICITY,5.132296756574775
ALICE,39467,15.08936202,0.0165688,120.4651,352.6842,11.5237,0.00032449,6.725e-05,0.0,1,-1,-0.17030177012456843,ECCENTRICITY,6.688506178289936
SMDC ONE 2.4,39469,15.18470752,0.0146973,120.4921,46.0501,33.8116,0.00060214,0.00016294,0.0,1,-1,-0.13999817394512976,ECCENTRICITY,5.88362959054918
TACSAT 6,39473,15.67419597,0.0057398,120.4591,192.4885,71.1969,0.0014575,0.00178322,0.0,1,-1,-0.14794967837185385,MEAN_MOTION_DOT,2.293458446512055
SMDC ONE 2.3,39474,15.68566096,0.0054268,120.4451,194.6805,68.0184,0.0014145,0.00179932,0.0,1,-1,-0.1495901531924116,MEAN_MOTION_DOT,2.3147295976572386
DUCHIFAT-1,40021,15.6762086,2.68e-05,98.0443,243.2952,112.8439,0.0015174,0.00168213,0.0,1,-1,-0.07657277633513032,MEAN_MOTION_DOT,2.159899398731521
ASTROSAT,40930,14.82531161,0.0008481,5.9976,55.7929,235.1393,0.00012694,1.716e-05,0.0,1,-1,-0.06452268653588994,INCLINATION,5.945701718919253
AEROCUBE 7,40966,14.95809871,0.0121152,64.7599,201.1068,56.1912,0.00033996,4.232e-05,0.0,1,-1,-0.022271664670217628,ECCENTRICITY,4.773145039544422
SINOD-D 1,40968,14.95981461,0.01199547,64.7731,217.1713,47.8242,0.00026011595,3.198e-05,0.0,1,-1,-0.005270764421442531,ECCENTRICITY,4.721652721163337
SNAP-3 ALICE,40970,15.63615717,0.0023932,64.7501,56.0494,1.3361,0.0016626,0.00160671,0.0,0,-1,-0.032544069741468284,ECCENTRICITY,3.5436749296723282
LMRST-SAT,40971,14.90640261,0.01328863,64.7747,233.8969,53.4236,0.00018094132,1.923e-05,0.0,1,-1,-0.00407021686758674,ECCENTRICITY,5.2778024450227194
SNAP-3 EDDIE,40972,15.64697747,0.00247738,64.7412,48.0788,5.0851,0.0014082149,0.00141841,0.0,0,-1,-0.03262966076109752,ECCENTRICITY,3.6849046743203537
PROPCUBE 3,40973,14.94323629,0.01248309,64.7666,210.8535,54.6546,0.0002413501,2.853e-05,0.0,1,-1,-0.0021810340605312173,ECCENTRICITY,4.931363606396651
BISONSAT,40974,15.16564131,0.0080659,64.7579,128.4987,41.5256,0.00095517,0.0002021,0.0,0,-1,-0.06289871367755728,ECCENTRICITY,13.06082832079677
SNAP-3 JIMI,40975,15.02439282,0.0106942,64.7628,175.7433,49.79,0.00054214,7.987e-05,0.0,1,-1,-0.045798899944192895,ECCENTRICITY,4.162015127078692
PROPCUBE 1 (FLORA),40976,14.89274373,0.0131511,64.7744,253.5838,55.6868,0.00017838906,1.815e-05,0.0,1,-1,-0.009682928334936836,ECCENTRICITY,5.218654875099137
VELOX-CI,41166,15.50388307,0.000488,14.9841,336.9048,70.3757,0.00045364,0.00027971,0.0,1,-1,-0.1063644273871927,INCLINATION,5.289343664975101
KENT RIDGE 1,41167,15.23202634,0.00081621,14.978,173.6262,54.0639,0.00012846013,3.897e-05,0.0,1,-1,-0.041661428580549276,INCLINATION,5.289789198178135
HORYU-4,41340,16.22032858,0.0009826,30.9802,335.3658,346.1695,0.0012696,0.03107806,-3.8471e-06,0,-1,-0.1142428288315358,MEAN_MOTION_DOT,10.289265753781311
RAVAN,41849,15.5606698,0.0002065,97.987,73.3297,331.4556,0.0010967,0.00076979,0.0,1,-1,-0.055807659716817726,MEAN_MOTION_DOT,0.954525359241042
CYGFM05,41884,15.57256264,0.0008193,34.955,168.0383,273.4337,0.00038739,0.00029282,0.0,1,-1,-0.006079970375626631,INCLINATION,3.8307044773588697
