OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77280269,0.00014552,69.9163,104.1589,258.9478,0.00076876481,5.389e-05,0.0,0,-1,-0.025423606817778943,INCLINATION,1.3560352615762463
RIGIDSPHERE 2 (LCS 4),5398,14.37835225,0.00585579,87.6219,346.2918,324.1306,0.00011819277,3.81e-06,0.0,0,-1,-0.011603321010407619,ECCENTRICITY,2.077865214804004
STARLETTE,7646,13.82350135,0.02055847,49.8235,210.8441,334.1158,1.0102047e-05,-1.3e-06,0.0,0,-1,-0.15420411588015887,ECCENTRICITY,8.399757894597274
HST,20580,15.30432683,0.00015688,28.4746,268.4391,182.9963,0.00015071418,4.794e-05,0.0,0,-1,-0.03169101596388074,INCLINATION,4.543047565050286
SCD 1,22490,14.4610708,0.00418507,24.9711,16.8921,207.5558,3.7125845e-05,3.22e-06,0.0,0,-1,-0.08167176505412982,INCLINATION,4.812479021897405
ORBCOMM FM04,25159,14.35680064,0.00403489,107.9627,112.776,12.4775,0.00023309634,5.47e-06,0.0,0,-1,-0.016709691372785274,INCLINATION,1.5698665451279827
ORBCOMM FM19,25415,14.39438548,0.00027199,44.9953,12.2947,164.7036,0.00024751309,6.35e-06,0.0,0,-1,-0.004918192178882397,INCLINATION,3.2725477023032568
ORBCOMM FM20,25416,14.38020616,2.045e-05,44.9954,20.7925,40.3501,0.00017271089,3.85e-06,0.0,0,-1,-0.0010361483817644679,INCLINATION,3.272540011951984
SCD 2,25504,14.45514092,0.00166258,24.995,239.926,194.9645,3.3840034e-05,3.04e-06,0.0,0,-1,-0.023075807397162584,INCLINATION,4.810641027943175
ODIN,26702,15.67550008,0.00038986,97.3895,180.4641,176.0695,0.00079616382,0.00087098,0.0,0,-1,-0.07555204223746886,MEAN_MOTION_DOT,0.5485539435491056
COSMOS 2385,27056,12.60564979,0.00050033,82.5384,237.0797,298.4821,0.0010196703,1.89e-06,0.0,0,-1,-0.01716848641259744,ARG_OF_PERICENTER,2.326754901431776
COSMOS 2390,27464,12.44622248,0.00250668,82.4863,1.7876,319.5328,0.00022691305,4.2e-07,0.0,0,-1,-0.0197136153841318,ARG_OF_PERICENTER,2.6030111593589638
COSMOS 2391,27465,12.44945787,0.00258325,82.4857,358.3173,313.3677,0.0002617678,4.7e-07,0.0,0,-1,-0.025660912486968168,ARG_OF_PERICENTER,2.522104232000401
LATINSAT B,27606,14.76983687,0.00872672,64.5546,333.569,275.2222,5.1414555e-05,2.33e-06,0.0,0,-1,-0.023284755737991547,ECCENTRICITY,3.3123144003401714
SAUDISAT 1C (SO-50),27607,14.8298302,0.00755961,64.552,212.3264,267.4106,8.5865766e-05,5.76e-06,0.0,0,-1,-0.0007128738137517354,ECCENTRICITY,2.8104777171291153
LATINSAT A,27612,14.85421389,0.00544415,64.5554,45.5517,252.0769,5.914934e-05,3.67e-06,0.0,0,-1,-0.004583877878803599,ECCENTRICITY,1.9008672863508174
SORCE,27651,15.03539575,0.00180752,39.992,57.6711,219.4451,0.00013912339,1.786e-05,0.0,0,-1,-0.016582792878715613,INCLINATION,3.6573190475417885
APRIZESAT 2,28366,14.38025243,0.01049457,98.0994,308.5316,332.7799,3.4912574e-05,6.9e-07,0.0,0,-1,-0.014961722931935373,ECCENTRICITY,4.07245867158681
COSMOS 2408,28419,12.4567886,0.00156357,82.4853,342.7362,330.8197,-0.00033269502,-3.8e-07,0.0,0,-1,-0.014416723868454773,ARG_OF_PERICENTER,2.7511333955600583
COSMOS 2409,28420,12.45323148,0.00134382,82.4856,345.9306,342.8676,-0.00018509642,-1.7e-07,0.0,0,-1,-0.007921309342400762,ARG_OF_PERICENTER,2.909242521141676
GLOBALSTAR M072,31574,11.91658322,0.00013619,51.9901,172.3241,252.8512,6.0981613e-05,-8e-07,0.0,0,-1,-0.04315568557199917,MEAN_MOTION,2.197792482141072
GLOBALSTAR M066,32265,12.30388758,0.00049232,51.9558,135.2203,344.6217,-2.8117751e-05,-9.8e-07,0.0,0,-1,-0.039647984600703234,ARG_OF_PERICENTER,2.9322622355469012
COSMOS 2438,32955,12.4336832,0.00216203,82.504,9.601,5.9124,-0.00042108958,-4.9e-07,0.0,0,-1,-0.0005955364567203913,ARG_OF_PERICENTER,1.5127473718835986
FGRST (GLAST),33053,15.23774956,0.00082663,25.5829,32.8576,8.4626,8.5986831e-05,2.465e-05,0.0,0,-1,-0.0734239875339297,INCLINATION,4.7654294528096175
XIWANG-1 (HOPE-1),36122,13.16437287,0.00069728,100.402,95.5292,298.9262,-0.00073602003,-3.25e-06,0.0,0,-1,-0.008628299769567749,ARG_OF_PERICENTER,2.3325829928560737
SBSS (USA 216),37168,15.16346593,0.0079838,97.7362,25.4816,299.5046,0.00011723,2.385e-05,0.0,0,-1,-0.021616887112999306,ECCENTRICITY,2.992871923888802
GLOBALSTAR M077,37191,11.67547001,0.00031417,51.9962,249.4582,124.744,0.00053271123,-4.9e-07,0.0,0,-1,-0.05722203095737205,MEAN_MOTION,2.474260390552541
