OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.76603371,0.00029311,69.9166,229.1712,218.3597,0.0018095745,0.00012602,0.0,4,-1,-0.005092218249385383,BSTAR,4.776367816793776
STARLETTE,7646,13.82349322,0.02056329,49.8244,52.2931,165.5106,-6.861361e-06,-1.52e-06,0.0,4,-1,-0.023536855870987472,ECCENTRICITY,1.4522920743938126
AJISAI (EGS),16908,12.44515624,0.00113399,50.0116,27.0211,342.5826,-3.2392982e-05,-1.02e-06,0.0,4,-1,-0.023706079651071132,ARG_OF_PERICENTER,2.051686231420822
SCD 1,22490,14.46081946,0.0041995,24.9706,329.9506,31.4171,0.00011827657,6.18e-06,0.0,4,-1,-0.01427572669378191,INCLINATION,3.142936092235216
USA 119,23893,13.45991147,0.08473273,63.3223,35.9905,47.9788,0.00059542523,3.562e-05,0.0,4,-1,-0.13504728304413832,ECCENTRICITY,7.102834477756658
JAS-2 (FO-29),24278,13.5327005,0.03489973,98.5345,309.6729,299.0017,3.6287552e-05,-3e-08,0.0,4,-1,-0.043780047215528584,ECCENTRICITY,2.7147101683224366
SWIFT,28485,15.61312713,0.00030558,20.5538,63.1125,302.9252,0.00061339143,0.00055618,0.0,4,-1,-0.0671575623657143,INCLINATION,3.3713462714407827
COSMOS 2416 (RODNIK-S 1),28908,12.55597742,0.00081633,82.4741,357.5299,351.2057,0.00012816664,3.1e-07,0.0,4,-1,-0.028285093616293444,ARG_OF_PERICENTER,2.1422556678698106
GLOBALSTAR M069,31573,12.23469987,0.00016452,52.0013,112.6976,349.8686,0.00025498047,-6.5e-07,0.0,4,-1,-0.01428989164345057,MEAN_MOTION,2.5700697756413518
GLOBALSTAR M072,31574,11.91656852,0.00016139,51.9944,308.2213,130.8385,0.00056610936,-4.3e-07,0.0,4,-1,-0.02619000459394688,MEAN_MOTION,2.932808046670264
COSMOS 2453,35500,12.41518072,0.00064019,82.4883,136.3468,346.6954,-0.00011029819,-5e-08,0.0,4,-1,-0.005350810029622899,ARG_OF_PERICENTER,2.0948834549515016
YAOGAN-8,36121,13.05075083,0.00213852,100.2284,338.8274,138.1754,0.0010923664,3.12e-06,0.0,4,-1,-0.044771481485254505,BSTAR,2.517578292184388
XIWANG-1 (HOPE-1),36122,13.16436612,0.00080861,100.3946,45.2977,54.123,-0.0004270444,-2.07e-06,0.0,4,-1,-0.030416662973178965,BSTAR,2.267684449017739
YAOGAN-9 01A,36413,13.45685328,0.05309726,63.3655,200.2764,21.1011,4.4462288e-05,-2.9e-07,0.0,4,-1,-0.017761117351776823,ECCENTRICITY,4.3171227014763405
YAOGAN-9 01B,36414,13.45692256,0.05317992,63.3667,199.3866,20.2736,2.8520725e-05,-5.2e-07,0.0,4,-1,-0.017983605162910477,ECCENTRICITY,4.324401459636953
YAOGAN-9 01C,36415,13.4569459,0.05324912,63.3665,199.9088,20.604,2.2055782e-05,-6.1e-07,0.0,4,-1,-0.01940552877812446,ECCENTRICITY,4.33049497602595
GLOBALSTAR M077,37191,11.68156272,6.452e-05,52.0014,17.1637,145.0402,-0.00034579283,-9.7e-07,0.0,4,-1,-0.05762994083691603,MEAN_MOTION,3.200765283747862
JUGNU,37839,14.13750332,0.00183532,19.9614,62.3842,294.966,0.00013905551,5.34e-06,0.0,4,-1,-0.002675196197486296,INCLINATION,3.4019816160706906
NUSTAR,38358,15.08012915,0.00076475,6.0269,258.4208,19.9106,0.00039268563,7.083e-05,0.0,2,-1,-0.0430695084056516,INCLINATION,15.479764277391729
COSMOS 2481,38733,12.42432759,0.00176696,82.4721,123.8182,243.9314,-0.00065697245,-8.1e-07,0.0,4,-1,-0.04015901646243408,BSTAR,2.9918244451414076
EXPRESS-MD2,38745,12.3809861,0.1591972,49.8336,316.2968,321.1178,0.0007596325,0.00042941,4.569621e-06,4,-1,-0.23661421399747745,ECCENTRICITY,13.65992217057337
CINEMA,38764,15.43178363,0.00607499,64.6467,350.4375,198.4149,0.0008830049,0.00042135,0.0,4,-1,-0.006910015700466066,MEAN_MOTION_DOT,0.5527403572328092
AEROCUBE 4.5A,38767,15.66442313,0.0036284,64.6354,304.9189,208.7813,0.0010645,0.00116787,0.0,4,-1,-0.03437739837310766,MEAN_MOTION_DOT,1.9390580770260017
YAOGAN-17 01A,39239,13.45498266,0.04193366,63.3866,291.2255,11.5147,0.00020541751,1.17e-06,0.0,4,-1,-0.0003628141052391398,ECCENTRICITY,3.3340940951150966
YAOGAN-17 01C,39241,13.45472266,0.04202774,63.3874,290.5931,11.1408,0.00024198545,1.54e-06,0.0,4,-1,-0.005919790709377315,ECCENTRICITY,3.342378459593085
GONETS-M 6,39250,12.43028802,0.00202948,82.4876,32.8497,56.9223,0.0010836611,1.6e-06,0.0,4,-1,-0.01069382638097588,BSTAR,2.490161646376035
HISAKI (SPRINT-A),39253,13.55533772,0.01364082,29.719,256.8327,104.0295,0.00010178448,1.39e-06,0.0,4,-1,-0.009348714436342276,INCLINATION,2.8973775668458597
CASSIOPE,39265,15.20371558,0.03082369,80.9177,161.0319,324.2618,0.00044439802,0.00037302,-3.13845e-07,4,-1,-0.07120319112609258,ECCENTRICITY,2.355787963955325
POPACS 2,39269,14.88977725,0.04266532,80.9912,233.7498,85.3482,0.00046911312,0.00027429,0.0,4,-1,-0.04592641466754305,ECCENTRICITY,3.3985215835713536
POPACS 3,39270,14.54487657,0.05569826,81.0029,314.015,308.3298,0.00024137474,9.934e-05,0.0,4,-1,-0.06770371647853274,ECCENTRICITY,4.546157905634999
YAOGAN-19,39410,13.15581592,0.00086846,100.1054,70.113,268.1097,0.0012546358,4.31e-06,0.0,4,-1,-0.0257486714690211,BSTAR,3.028632783739421
ALICE,39467,15.076077,0.01569458,120.4614,1.8458,270.2181,0.00070618582,0.00014072,0.0,4,-1,-0.07742725384904486,INCLINATION,1.7952704691854655
SMDC ONE 2.4,39469,15.16490988,0.0136376,120.489,51.073,292.5198,0.00085269682,0.00020981,0.0,4,-1,-0.05432065396025848,INCLINATION,1.7966977742357453
MCUBED-2,39472,15.64357446,0.00536697,120.4778,196.3533,335.2993,0.0012669174,0.00134203,0.0,4,-1,-0.11931699821933434,MEAN_MOTION_DOT,2.262480214516199
TACSAT 6,39473,15.5192919,0.00688885,120.4648,176.1823,328.2442,0.00099300932,0.00066858,0.0,4,-1,-0.07585892029453561,INCLINATION,1.7954462966191955
SMDC ONE 2.3,39474,15.52355792,0.00665682,120.4508,178.5793,325.1645,0.00095994633,0.00065203,0.0,4,-1,-0.07182732203571213,INCLINATION,1.7947223013038367
DUCHIFAT-1,40021,15.52615576,0.00035058,98.0595,139.1118,9.9993,0.0013735011,0.00085172,0.0,4,-1,-0.04451203685640531,BSTAR,3.402989535259032
GONETS-M 8,40061,12.42983015,0.00296529,82.5169,356.0222,321.3388,0.00078255136,1.18e-06,0.0,4,-1,-0.02921292617381771,MEAN_MOTION,2.3475792213700175
GONETS-M 9,40062,12.4294846,0.00230297,82.5167,356.074,328.4089,0.00031430003,5.3e-07,0.0,4,-1,-0.006591520934602302,MEAN_MOTION,2.3479732228085877
GONETS-M 10,40063,12.42943462,0.00214208,82.5171,356.0964,314.9464,0.00085923021,1.29e-06,0.0,4,-1,-0.024730338384636175,MEAN_MOTION,2.3480302107753066
COSMOS 2504,40555,13.61348525,0.06089837,82.5138,291.5135,125.9912,0.00019373675,5.48e-06,0.0,4,-1,-0.06418388417107518,ECCENTRICITY,5.004061886987356
ASTROSAT,40930,14.82357151,0.00079657,5.9981,356.2719,357.9411,0.00020781028,2.374e-05,0.0,4,-1,-0.08667156863453268,INCLINATION,4.124079029424495
SNAP-3 ALICE,40970,15.46973642,0.00344915,64.7573,10.6634,61.1894,0.001666817,0.0008729,0.0,2,-1,-0.05754316983215724,ECCENTRICITY,7.664337896066312
SNAP-3 EDDIE,40972,15.48071686,0.00352554,64.7499,1.9807,66.2691,0.0016172233,0.0008811,0.0,2,-1,-0.06256624459893778,ECCENTRICITY,7.843544013238238
BISONSAT,40974,15.14344728,0.0078733,64.759,65.3665,81.3333,0.00089181998,0.00017583,0.0,2,-1,-0.07301772577210064,ECCENTRICITY,18.043114480516792
VELOX-CI,41166,15.46770814,0.00045021,14.9831,328.4251,159.0738,0.00056894539,0.00030743,0.0,4,-1,-0.053545673053534804,INCLINATION,3.6594291788172644
KENT RIDGE 1,41167,15.22630868,0.00085049,14.9795,125.0964,220.1284,0.0002185396,6.009e-05,0.0,4,-1,-0.006068128812647788,INCLINATION,3.659615349041214
HORYU-4,41340,15.67172194,0.00057722,30.9905,279.6913,353.5695,0.0012773555,0.00145027,0.0,4,-1,-0.10951869499656491,MEAN_MOTION_DOT,2.463486255868628
CYGFM02,41886,15.59388292,0.00071069,34.943,23.1315,192.0561,0.00048214972,0.00039562,0.0,4,-1,-0.0025193945551695296,INCLINATION,2.627223886314734
ORS-5 SENSORSAT,42921,15.0061162,0.00105334,0.0495,10.4022,332.196,0.00023460219,3.886e-05,0.0,0,-1,-0.06164078552003066,INCLINATION,4.2607819553768955
LEO 1 (LEO VANTAGE 1),43113,14.6740868,0.03509998,99.2466,358.3022,318.987,0.00038307255,5.49e-05,0.0,4,-1,-0.03164571516759335,ECCENTRICITY,2.732343501514583
LEMUR-2-JIN-LUEN,43182,15.96802962,0.00103235,97.5404,22.7467,144.5226,0.0018992957,0.00806723,0.00029207465,4,-1,-0.27481126649890725,MEAN_MOTION_DOT,14.751447595367587
LEMUR-2-KADI,43184,15.68950369,0.00055775,97.4638,16.2563,128.7622,0.001198919,0.00139839,0.0,4,-1,-0.043324657407662726,MEAN_MOTION_DOT,2.367143005449522
COSMOS 2532 (RODNIK-S 18),43753,12.42906874,0.00175404,82.5082,270.5045,225.104,-0.00032669361,-3.5e-07,0.0,4,-1,-0.014786443785102132,BSTAR,1.9516376653321166
SKYSAT-C13,43802,15.81123157,0.00056424,96.934,137.8282,142.8068,0.00067967265,0.0013404,0.0,4,-1,-0.012652564405789268,MEAN_MOTION_DOT,2.2594532388380353
