OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
CALSPHERE 1,900,-2.0475324245419415,0.6870809497727466,1.3452584378563008,-1.0208877696794234,2.040122456139634,0.023653940910969087,-0.04038652813886615,-0.032136584068496614,2,-1,-0.017173420379537563,ARG_OF_PERICENTER,2.829754998929333
OPS 5712 (P/L 160),2826,-0.4420393750251733,0.04954210171960444,0.37220985364805204,-1.5585546459656534,1.0740688931816116,0.035680422596927164,-0.009638959220292172,-0.032136584068496614,2,-1,-0.037792057882643504,ARG_OF_PERICENTER,1.7338451352223065
RIGIDSPHERE 2 (LCS 4),5398,-1.0544615879237573,1.8955176041747934,1.2208649561110239,-1.5244401980130697,1.7943457538291525,0.01831378192772243,-0.03863842924486173,-0.032136584068496614,2,-1,-0.0008067179811688807,ARG_OF_PERICENTER,2.5509411498227634
STARLETTE,7646,-1.951788714229486,7.054697398145111,-0.5910450628579506,1.0844026879993427,1.8082216111274745,0.012161220134191278,-0.04318822927324922,-0.032136584068496614,2,-1,-0.07646536752660044,INCLINATION,2.7540183319370395
HST,20580,0.4249813730578451,-0.10769289927096375,-1.6148356796791623,1.1935551166212754,-1.107285787461421,0.0161986696755511,-0.015838612274610198,-0.032136584068496614,2,-1,-0.06395371090379537,INCLINATION,4.335686455767849
SCD 1,22490,-0.918569947094904,1.3058634811939636,-1.7824833286674018,1.54917230386904,-0.36995891725899466,0.013416240943320269,-0.04094551325032106,-0.032136584068496614,2,-1,-0.07169538583139107,INCLINATION,4.594687601200482
USA 119,23893,-2.5447333465887283,29.52233706262526,0.05588828879222455,0.16370340596878608,-1.2513374912980426,0.01474836488950403,-0.03962427571415492,-0.032136584068496614,2,-1,-0.13720261370984027,ECCENTRICITY,9.992095205579833
JAS-2 (FO-29),24278,-2.423544364096956,12.168286430360324,1.7444019297271638,0.8273684876893047,-0.769095077150956,0.012396088777772029,-0.042788470223845104,-0.032136584068496614,2,-1,-0.05061948332957972,ECCENTRICITY,4.000024502999007
ORBCOMM FM06,25118,-0.9012260857528792,-0.0732658577696724,-0.8216396773861816,1.73613242796517,1.5146125273953448,0.021387624966474582,-0.036036607635180726,-0.032136584068496614,2,-1,-0.056256581545354234,INCLINATION,3.1102671052055375
ORBCOMM FM04,25159,-1.0905666479161604,1.269283210321309,2.1960899109197722,0.7203742783958246,0.5002885456886303,0.020215917241744354,-0.038225119041240534,-0.032136584068496614,2,-1,-0.0034263956338755897,INCLINATION,1.5518646019442408
