OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
CALSPHERE 1,900,13.76607749,0.0025756,90.2237,71.4482,340.2833,0.0006934,6.9e-06,0.0,1,-1,-0.004545948454111881,ARG_OF_PERICENTER,2.7064858967099408
OPS 5712 (P/L 160),2826,14.77523705,0.0001067,69.9174,71.8164,260.2711,0.0012318,8.736e-05,0.0,1,-1,-0.046312639112521425,BSTAR,0.5483009388467951
STARLETTE,7646,13.82350407,0.0205571,49.8214,158.6225,17.8284,-3.8275e-06,-1.49e-06,0.0,1,-1,-0.03547736688481745,ECCENTRICITY,2.2189339309752723
HST,20580,15.30586461,0.00017007,28.4711,182.0162,354.7953,0.00018209235,5.773e-05,0.0,1,-1,-0.0919416772291301,INCLINATION,4.459060641803678
SCD 1,22490,14.46112655,0.00418336,24.9707,304.4817,332.1504,6.8675162e-05,4.37e-06,0.0,1,-1,-0.07194801385300381,INCLINATION,4.724674012306293
USA 119,23893,13.46197503,0.0850414,63.3187,228.0674,48.9618,0.00017288,9.51e-06,0.0,1,-1,-0.1267315738758536,ECCENTRICITY,10.01703997252573
JAS-2 (FO-29),24278,13.53273615,0.0350633,98.5251,5.2337,131.8995,6.5751e-06,-2.6e-07,0.0,1,-1,-0.0754909775859593,ECCENTRICITY,3.9731731157061176
ORBCOMM FM06,25118,14.47517997,0.00022386,45.0126,129.2755,281.945,0.0004445871,1.505e-05,0.0,1,-1,-0.0017590947996628525,INCLINATION,3.203877357559303
ORBCOMM FM04,25159,14.35714087,0.0040896,107.9626,141.1666,348.451,0.00043572,1.14e-05,0.0,1,-1,-0.019968712251208165,ARG_OF_PERICENTER,2.80919024989665
ORBCOMM FM27,25481,14.39113284,5.622e-05,45.0063,41.9525,1.0479,0.00042076956,1.171e-05,0.0,1,-1,-0.0300958774520948,INCLINATION,3.2043554069919864
SCD 2,25504,14.45518952,0.00165644,24.9936,169.7121,316.7853,6.275718e-05,4.07e-06,0.0,1,-1,-0.04073662867601696,INCLINATION,4.722936340558919
ODIN,26702,15.71255904,0.00059129,97.3867,194.1874,162.5212,0.0011369209,0.00145969,0.0,1,-1,-0.08781742143995258,MEAN_MOTION_DOT,7.082157486274004
LATINSAT A,27612,14.85446233,0.0053893,64.5553,5.8328,250.076,0.00011523,8.65e-06,0.0,1,-1,-0.018700102129081353,RA_OF_ASC_NODE,1.8374178738632412
SORCE,27651,15.03630961,0.00185602,39.9923,342.6561,307.6012,0.00023898744,3.188e-05,0.0,1,-1,-0.04104928645001943,INCLINATION,3.58482205071845
COSMOS 2409,28420,12.4532391,0.0012935,82.4847,337.6801,312.8904,0.00041396,6.9e-07,0.0,1,-1,-0.014631362802105752,ARG_OF_PERICENTER,2.3620351851989656
SWIFT,28485,15.6664504,0.00032893,20.5544,311.3972,74.7681,0.00056851703,0.00063707,0.0,1,-1,-0.14418794109864624,INCLINATION,5.059786664617658
RESURS-DK 1,29228,15.13149783,0.00059243,69.9333,16.0509,304.8666,0.00013813991,2.347e-05,0.0,1,-1,-0.013845925239851342,ARG_OF_PERICENTER,2.261140295683005
GLOBALSTAR M069,31573,12.23470604,0.0002607,52.0041,296.2674,116.4611,-5.8409153e-05,-9.9e-07,0.0,1,-1,-0.00012026779053114778,INCLINATION,2.6733563085737484
GLOBALSTAR M072,31574,11.91658465,0.00013706,51.9901,139.881,289.1147,-0.00017669192,-9.7e-07,0.0,1,-1,-0.0631356794339169,MEAN_MOTION,2.136920309514941
GLOBALSTAR M066,32265,12.3038921,0.00051863,51.9577,101.3603,11.065,4.4825886e-05,-8.9e-07,0.0,1,-1,-0.025513700023410857,INCLINATION,2.6768771805858957
YUBILEINY (RS30),32953,12.43178867,0.0019436,82.5047,3.9577,344.4601,0.00019843,3.7e-07,0.0,1,-1,-0.03533809950223149,ARG_OF_PERICENTER,2.759006868634748
COSMOS 2437,32954,12.42759419,0.0020791,82.5028,5.9613,2.0016,0.0002446,4.4e-07,0.0,1,-1,-0.0013907562241474714,ARG_OF_PERICENTER,1.54722116811862
COSMOS 2438,32955,12.43369053,0.0021037,82.5027,1.3379,336.9131,0.0003704,6.1e-07,0.0,1,-1,-0.031413635448694355,ARG_OF_PERICENTER,2.66410747792499
COSMOS 2439,32956,12.43070317,0.0020886,82.5079,6.3135,347.7158,0.00066646,1.02e-06,0.0,1,-1,-0.05721905339868977,ARG_OF_PERICENTER,2.799945512643461
FGRST (GLAST),33053,15.23855463,0.00084999,25.5836,313.3067,138.7426,0.00014981263,4.058e-05,0.0,1,-1,-0.037109580140468446,INCLINATION,4.678166631783766
YAOGAN-8,36121,13.05077779,0.0021104,100.2189,39.5578,357.3245,-0.00064057,-2.49e-06,0.0,1,-1,-0.06733750367540031,ARG_OF_PERICENTER,2.920769651442037
XIWANG-1 (HOPE-1),36122,13.1643706,0.0006821,100.4025,108.5396,266.0991,-0.0008665,-3.75e-06,0.0,1,-1,-0.007290737310295836,ARG_OF_PERICENTER,1.7736602202436857
YAOGAN-9 01A,36413,13.45700371,0.0536265,63.3662,35.4926,21.6363,0.00012696,8.9e-07,0.0,1,-1,-0.05101721836151235,ECCENTRICITY,6.218026546238968
YAOGAN-9 01B,36414,13.45708378,0.05370905,63.3676,34.9905,20.8013,0.00011570355,7.4e-07,0.0,1,-1,-0.046067217163432816,ECCENTRICITY,6.228009342884508
YAOGAN-9 01C,36415,13.45709824,0.05377674,63.3672,35.5075,21.1345,0.00011279374,7e-07,0.0,1,-1,-0.0449501618375569,ECCENTRICITY,6.236195115203546
TISAT 1,36799,15.31153617,5.68e-05,98.0708,99.6565,17.2069,0.0007631,0.00022924,0.0,1,-1,-0.002378686217158421,MEAN_MOTION_DOT,0.9619109705208858
COSMOS 2468 (RODNIK-S 3),37154,12.43746937,0.001468,82.4613,70.9599,343.7219,0.00022423,4.1e-07,0.0,1,-1,-0.010191365794027518,ARG_OF_PERICENTER,2.7497244080249765
GLOBALSTAR M079,37188,12.62265966,3.68e-05,52.0011,150.9791,344.1024,-7.6951e-05,-1.18e-06,0.0,1,-1,-0.04576139801004603,ARG_OF_PERICENTER,2.754508987084876
GLOBALSTAR M077,37191,11.67547612,0.0002968,51.9942,213.9923,148.0768,0.00043066,-5.4e-07,0.0,1,-1,-0.05307114877284608,MEAN_MOTION,2.401565368464275
JUGNU,37839,14.13771859,0.00184994,19.9618,46.2876,258.1927,9.8509485e-05,4.56e-06,0.0,1,-1,-0.0710745670490544,INCLINATION,5.10475366363487
SRMSAT,37841,14.11572059,0.00118641,19.9701,155.4732,30.5063,7.0452217e-05,3.95e-06,0.0,1,-1,-0.054725471727284536,INCLINATION,5.1041238524775245
YAOGAN-15,38354,13.18384029,0.002506,100.7358,359.0356,323.7783,-0.0003303,-1.77e-06,0.0,1,-1,-0.038595870679769606,ARG_OF_PERICENTER,2.4989445632443843
NUSTAR,38358,15.08662727,0.0009468,6.026,136.1622,265.0607,0.00090092,0.00015443,0.0,2,-1,-0.03220457253509662,INCLINATION,3.3407176069528624
EXPRESS-MD2,38745,12.42413767,0.15732523,49.823,109.6367,134.0126,0.00065778174,0.00037513,5.53524e-06,1,-1,-0.30076856620721476,ECCENTRICITY,18.758345552789553
CINEMA,38764,15.47191516,0.004531,64.6419,132.5467,181.5721,0.00060131,0.00031871,0.0,1,-1,-0.04023573684217646,MEAN_MOTION_DOT,1.406933893650173
AEROCUBE 4.5A,38767,15.85668869,0.00190555,64.6275,81.3418,213.366,0.0011900804,0.0030394,0.0,1,-1,-0.20568736441565022,MEAN_MOTION_DOT,14.939619897099602
YAOGAN-16 01A,39011,13.45515827,0.04343023,63.3548,326.871,27.0322,3.3218877e-05,-5.6e-07,0.0,1,-1,-0.023619814501376235,ECCENTRICITY,4.984988509255086
YAOGAN-16 01B,39012,13.45512856,0.04344567,63.3551,327.0793,26.7771,1.8597024e-05,-7.2e-07,0.0,1,-1,-0.02564742572520129,ECCENTRICITY,4.986855673158262
YAOGAN-16 01C,39013,13.4550458,0.0434596,63.3555,324.846,26.3532,4.7214e-05,-4.1e-07,0.0,1,-1,-0.026212706192592916,ECCENTRICITY,4.988540232301476
YAOGAN-17 01A,39239,13.4550445,0.0425126,63.3838,125.4047,11.8032,0.00017739,9.1e-07,0.0,1,-1,-0.013115670765754261,ECCENTRICITY,4.874019233835985
YAOGAN-17 01B,39240,13.45471304,0.0425251,63.385,126.1005,11.3357,8.2322e-05,-6e-08,0.0,1,-1,-0.010140093417635054,ECCENTRICITY,4.8755308626436085
YAOGAN-17 01C,39241,13.45477696,0.042604,63.3846,124.9699,11.4215,0.00017273,8.7e-07,0.0,1,-1,-0.012687312443640408,ECCENTRICITY,4.885072263677322
HISAKI (SPRINT-A),39253,13.55542806,0.01369077,29.7215,300.0649,249.2755,0.00011299156,1.51e-06,0.0,1,-1,-0.061636762380909926,INCLINATION,4.364179211545287
CASSIOPE,39265,15.23967414,0.0297126,80.915,83.3121,108.2762,0.00045208,0.00040721,-5.8796e-07,1,-1,-0.1603925663721419,ECCENTRICITY,3.3261113348304
POPACS 2,39269,14.90877898,0.0417313,80.9903,160.0266,238.2636,0.00020633,0.00012054,0.0,1,-1,-0.06914937712899,ECCENTRICITY,4.779536386844339
POPACS 3,39270,14.55806336,0.05535069,81.0022,245.3481,115.3573,0.0003181884,0.00013492,0.0,1,-1,-0.07388604159116957,ECCENTRICITY,6.426533368144159
ALICE,39467,15.08609518,0.0161184,120.4611,247.3618,341.9985,0.00035593,7.212e-05,0.0,1,-1,-0.08166574270727284,INCLINATION,2.5212198840035382
SMDC ONE 2.4,39469,15.17905295,0.0143185,120.4924,298.2438,4.165,0.00040812,0.00010519,0.0,1,-1,-0.08522574141431488,INCLINATION,2.5235949549944916
MCUBED-2,39472,15.89712994,0.00320304,120.4702,103.5169,51.7424,0.001528576,0.00477234,9.8330319e-05,0,-1,-0.23352434888361895,MEAN_MOTION_DDOT,12.29629266741355
