OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.82349019,0.0205554,49.8224,188.1269,51.8319,4.3461e-06,-1.4e-06,0.0,1,-1,-0.10338050698892953,ECCENTRICITY,7.8313420848532305
SWIFT,28485,15.58022697,0.00026042,20.5545,330.4831,199.5397,0.0005163385,0.0004138,0.0,1,-1,-0.03166878877871049,INCLINATION,3.505766171130144
YAOGAN-8,36121,13.05076448,0.00205537,100.2346,305.8206,216.9925,-0.00092712148,-3.42e-06,0.0,1,-1,-0.04862209004335871,BSTAR,3.8873081688434934
NUSTAR,38358,15.0750767,0.0009451,6.0263,155.5253,241.8852,0.00093008,0.00015437,0.0,0,-1,-0.0023127692345474293,INCLINATION,3.208972923891621
EXPRESS-MD2,38745,12.35547714,0.16039562,49.8349,67.0347,228.477,0.0006697629,0.00037786,4.411128e-06,4,-1,-0.1158319536646033,MEAN_MOTION_DOT,2.2720596066154473
SMDC ONE 1.2,38759,15.18608005,0.0112619,64.658,185.4742,210.9662,0.00061133,0.00014835,0.0,1,-1,-0.004379204144118964,ECCENTRICITY,4.018881606501008
AEROCUBE 4.5A,38767,15.59425389,0.00432559,64.6378,66.0262,216.6575,0.0009029393,0.00075583,0.0,1,-1,-0.015237054605985678,MEAN_MOTION_DOT,0.3773278301718008
COSMOS 2483 (RODNIK-S 5),39058,12.44021255,0.0015874,82.4974,284.939,258.7304,-0.0010816,-1.42e-06,0.0,1,-1,-0.03802625012560912,BSTAR,4.4085008416848845
HISAKI (SPRINT-A),39253,13.55529389,0.0136731,29.7201,71.6898,185.1491,4.9716e-05,1.03e-06,0.0,1,-1,-0.05031442284809895,ECCENTRICITY,5.008025062185399
CASSIOPE,39265,15.17674921,0.0319878,80.9161,202.4611,79.302,0.0004408,0.00036399,-6.7338e-07,4,-1,-0.044615594563169214,MEAN_MOTION_DOT,2.1731234460298583
POPACS 2,39269,14.87059954,0.0432835,80.9911,272.7418,194.6456,0.00036407,0.00020632,0.0,4,-1,-0.0025124972988567196,MEAN_MOTION_DOT,1.048446846207949
YAOGAN-19,39410,13.15578709,0.0009379,100.1012,37.38,350.7371,0.0012751,4.39e-06,0.0,1,-1,-0.027013250870658534,BSTAR,3.54273258601306
FIRST-MOVE,39439,16.16733513,0.0009962,97.7334,53.0932,156.9233,0.0027114,0.04029555,2.6199e-06,1,-1,-0.2095838441621426,MEAN_MOTION_DOT,25.125016829446608
ALICE,39467,15.06762227,0.0161836,120.4629,232.5164,231.7369,0.00060856,0.00011968,0.0,1,-1,-0.0682828537740845,ECCENTRICITY,6.037904228366412
SMDC ONE 2.4,39469,15.15285652,0.0139516,120.4908,278.3815,252.6154,0.00059764,0.00014163,0.0,1,-1,-0.0673689064149886,ECCENTRICITY,5.122273756780663
MCUBED-2,39472,15.56989355,0.00535307,120.4851,53.4929,293.838,0.0011352071,0.00089197,0.0,1,-1,-0.08750524519744562,MEAN_MOTION_DOT,0.46253709266433424
TACSAT 6,39473,15.47573592,0.00692004,120.4694,35.2047,286.7416,0.0010186123,0.00058372,0.0,1,-1,-0.06950584883359778,INCLINATION,1.7520692358718195
SMDC ONE 2.3,39474,15.47939026,0.0066788,120.4566,38.1311,283.433,0.00093133,0.00053651,0.0,1,-1,-0.05265773147738484,INCLINATION,1.7513956597264237
YAOGAN-27,40878,13.16062832,0.0008808,100.1096,47.1907,111.5655,-0.0010227,-4.31e-06,0.0,1,-1,-0.033777565444731095,BSTAR,4.209779048969898
AEROCUBE 5C,40965,14.90721441,0.0131499,64.766,252.7718,107.7328,0.00032033,3.543e-05,0.0,1,-1,-0.001848001512749775,ECCENTRICITY,4.793393403254545
AEROCUBE 7,40966,14.94717044,0.01215441,64.7614,237.6109,106.9461,0.00045130046,5.518e-05,0.0,1,-1,-0.00027461456833954845,ECCENTRICITY,4.385014828810594
FOX-1A (AO-85),40967,14.90228782,0.0129556,64.7743,268.7599,101.176,0.0003105,3.366e-05,0.0,2,-1,-0.09926945363805273,ECCENTRICITY,23.30146867437841
SINOD-D 1,40968,14.94865602,0.01179814,64.7741,253.1238,98.8846,0.00042784572,5.198e-05,0.0,2,-1,-0.0844649628428118,ECCENTRICITY,21.18554663357587
