OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.7789823,0.00011823,69.917,4.6204,301.6922,0.0012473554,8.927e-05,0.0,3,-1,-0.086350579839165,BSTAR,4.120303394903679
HST,20580,15.3090758,0.00014927,28.4735,347.2986,312.4746,0.00023748019,7.536e-05,0.0,3,-1,-0.0364304195247272,INCLINATION,3.002101074557957
SCD 1,22490,14.46123996,0.00416308,24.9686,122.9381,283.1212,6.5525319e-05,4.26e-06,0.0,3,-1,-0.00965600156795915,INCLINATION,3.1854042402000626
USA 119,23893,13.46282045,0.08518637,63.3172,156.1396,49.3798,0.00040631506,2.479e-05,0.0,3,-1,-0.12110989555811519,ECCENTRICITY,7.125390702520395
JAS-2 (FO-29),24278,13.53274923,0.0350829,98.5227,28.8419,61.1047,9.079652e-06,-2.4e-07,0.0,3,-1,-0.018079434831397012,ECCENTRICITY,2.7223546581995035
ORBCOMM FM06,25118,14.47596871,2.541e-05,45.0146,346.7266,175.1218,0.00039523798,1.324e-05,0.0,3,-1,-0.0018202991545163139,INCLINATION,2.137016195330979
SCD 2,25504,14.45530802,0.00165331,24.9967,348.3375,266.8289,5.6431839e-05,3.85e-06,0.0,3,-1,-0.02318972564485211,INCLINATION,3.1839346350887774
ODIN,26702,15.80880084,0.00060128,97.3784,222.9075,133.8248,0.0011434341,0.00225491,0.0,3,-1,-0.09315893618094112,MEAN_MOTION_DOT,1.542714400576219
SWIFT,28485,15.69655625,0.00010772,20.5529,78.8626,132.9517,0.00048267308,0.00061256,0.0,3,-1,-0.10454049976742225,INCLINATION,3.416341439128946
GLOBALSTAR M072,31574,11.91658425,0.00015537,51.9938,63.5681,5.7366,0.00019887031,-7e-07,0.0,3,-1,-0.011996182658923438,MEAN_MOTION,2.9239066213756724
GLOBALSTAR M066,32265,12.30387146,0.0005654,51.9601,21.6487,70.5663,-1.7873346e-05,-9.7e-07,0.0,3,-1,-0.0033837076507678976,MEAN_MOTION,2.4818214936387037
YUBILEINY (RS30),32953,12.43180517,0.00185151,82.5042,346.883,282.1118,0.00063876181,9.9e-07,0.0,3,-1,-0.022879604046942392,MEAN_MOTION,2.335786228164239
COSMOS 2437,32954,12.42760078,0.00196866,82.5023,348.8841,300.7054,0.0004159867,6.7e-07,0.0,3,-1,-0.012133651317739413,MEAN_MOTION,2.3405855043660173
YAOGAN-8,36121,13.05078946,0.00204249,100.2151,65.4044,295.1388,0.00075389488,2.02e-06,0.0,3,-1,-0.021844352285437407,BSTAR,2.2190097613366806
XIWANG-1 (HOPE-1),36122,13.16440286,0.00071607,100.4029,135.5371,197.943,0.00081502919,2.67e-06,0.0,3,-1,-0.004121505628969735,BSTAR,2.4545590498501997
YAOGAN-9 01A,36413,13.45703688,0.05384398,63.366,322.994,21.8583,1.023932e-06,-9.1e-07,0.0,3,-1,-0.03627967869121357,ECCENTRICITY,4.371057062851073
YAOGAN-9 01B,36414,13.45711661,0.05392634,63.3674,322.6855,21.0164,1.800031e-05,-6.7e-07,0.0,3,-1,-0.03335265973407847,ECCENTRICITY,4.378294766120134
YAOGAN-9 01C,36415,13.45713168,0.05399487,63.367,323.2006,21.3497,1.3289731e-05,-7.4e-07,0.0,3,-1,-0.03395453497739659,ECCENTRICITY,4.384317104695033
GLOBALSTAR M077,37191,11.6754797,0.00025091,51.9933,144.4912,197.7642,-0.0002896065,-9.4e-07,0.0,3,-1,-0.04877446830045856,MEAN_MOTION,3.1991254590561473
JUGNU,37839,14.13779747,0.00183885,19.9594,233.4895,212.2255,7.1335275e-05,4.04e-06,0.0,3,-1,-0.0018320457204221707,INCLINATION,3.4473809634544876
SRMSAT,37841,14.11578376,0.00117885,19.9733,337.4831,353.479,6.4634737e-05,3.84e-06,0.0,3,-1,-0.06553879334912421,INCLINATION,3.446654005765988
YAOGAN-15,38354,13.18386873,0.00247137,100.734,26.9321,260.6237,0.0010505516,3.66e-06,0.0,3,-1,-0.07060931939996601,BSTAR,3.3620222420329435
NUSTAR,38358,15.08931861,0.00088899,6.0279,290.5415,307.7299,0.00071150577,0.00012456,0.0,4,-1,-0.013942343549216585,INCLINATION,3.4075163316392914
EXPRESS-MD2,38745,12.44459464,0.15638754,49.8294,19.6086,209.3434,0.000675799,0.00038947,4.709963e-06,3,-1,-0.27072597842077445,ECCENTRICITY,13.38246866354424
CINEMA,38764,15.48855621,0.00404416,64.6431,38.3172,173.9365,0.0007119145,0.00039794,0.0,3,-1,-0.04461139523631946,MEAN_MOTION_DOT,0.1930787469420661
AEROCUBE 4.5A,38767,16.17962819,0.00188678,64.6148,340.0554,267.4936,0.0011805476,0.02026816,7.424434e-06,3,-1,-0.2853369438751289,MEAN_MOTION_DOT,14.634646116126497
COSMOS 2482 (RODNIK-S 4),39057,12.42997328,0.00273445,82.4964,211.8381,357.9934,0.0013912982,2.03e-06,0.0,3,-1,-0.09528082849270064,BSTAR,4.674912159223483
COSMOS 2483 (RODNIK-S 5),39058,12.44025992,0.001619,82.4975,206.332,347.4897,0.0013483729,1.99e-06,0.0,3,-1,-0.07953104413842133,BSTAR,4.509521826458962
COSMOS 2484 (RODNIK-S 6),39059,12.4294041,0.00262919,82.4999,213.3107,6.8735,0.0014522601,2.11e-06,0.0,3,-1,-0.054815080457109644,BSTAR,4.909797155413549
GLOBALSTAR M078,39076,12.6226015,5.399e-05,51.9861,243.0563,287.164,0.00051406491,-1.2e-07,0.0,3,-1,-0.009976542444174397,MEAN_MOTION,2.117993805017101
YAOGAN-17 01A,39239,13.4550873,0.04274114,63.3869,54.6647,11.9694,7.3865509e-05,-1.5e-07,0.0,3,-1,-0.0018164303303372376,ECCENTRICITY,3.3953520924303064
YAOGAN-17 01B,39240,13.45474844,0.04275512,63.388,55.3654,11.496,-4.2215492e-05,-1.34e-06,0.0,3,-1,-0.010726947246262941,ECCENTRICITY,3.3965806389541227
YAOGAN-17 01C,39241,13.45481563,0.04283406,63.3877,54.2323,11.5856,8.3569061e-05,-4e-08,0.0,3,-1,-0.0032075003171668226,ECCENTRICITY,3.403517796507056
GONETS-M 5,39249,12.42891999,0.00167334,82.4835,334.8441,179.9877,-0.00050217698,-6e-07,0.0,3,-1,-0.020490356454084258,BSTAR,2.6206102972663037
HISAKI (SPRINT-A),39253,13.55545732,0.01368758,29.7176,149.9105,128.6389,2.426142e-05,8.2e-07,0.0,3,-1,-0.015640346737121058,INCLINATION,2.937035746481451
CASSIOPE,39265,15.26448739,0.02875001,80.9129,50.0135,16.1873,0.00052764427,0.00048838,-2.91679e-07,3,-1,-0.16188022830271215,MEAN_MOTION_DOT,0.2588100449784763
POPACS 2,39269,14.9155513,0.04162574,80.9915,129.3032,152.0121,0.00023496664,0.00014049,0.0,3,-1,-0.012548163663897771,ECCENTRICITY,3.2973320071181416
POPACS 3,39270,14.56368469,0.05507456,80.9995,214.7325,29.4231,0.00024027678,0.00010184,0.0,3,-1,-0.040002122124660644,ECCENTRICITY,4.479199035760742
YAOGAN-19,39410,13.15581609,0.00101248,100.1115,157.7149,58.1024,-0.00085378727,-3.64e-06,0.0,3,-1,-0.04620790474233488,BSTAR,3.9753577973776526
