OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
CALSPHERE 1,900,13.76601476,0.0026388,90.2239,71.3436,353.4652,0.00071317,7.1e-06,0.0,1,-1,-0.005507218962110205,ARG_OF_PERICENTER,2.078243953408015
OPS 5712 (P/L 160),2826,14.77435022,0.0001171,69.9172,82.7633,259.2205,0.0017319,0.00012295,0.0,1,-1,-0.05590871408099152,BSTAR,4.908068854040968
STARLETTE,7646,13.82350303,0.0205571,49.8218,175.7447,3.4956,1.9127e-05,-1.2e-06,0.0,1,-1,-0.002863109344594439,ECCENTRICITY,1.469357059970313
SCD 1,22490,14.46111374,0.00417632,24.9709,320.5271,304.5957,7.3010343e-05,4.53e-06,0.0,1,-1,-0.02751061478418948,INCLINATION,3.2184136261484046
USA 119,23893,13.46186304,0.08501658,63.3193,240.7022,48.8896,0.00017437096,9.59e-06,0.0,1,-1,-0.10315234488135083,ECCENTRICITY,7.201061099754677
JAS-2 (FO-29),24278,13.5327346,0.0350482,98.5257,1.4045,143.3879,2.1029e-05,-1.2e-07,0.0,1,-1,-0.050581345245993115,ECCENTRICITY,2.7578982708351725
ODIN,26702,15.69886315,0.0005472,97.3879,189.8106,164.945,0.0014246,0.00173373,0.0,1,-1,-0.06150608045511197,MEAN_MOTION_DOT,2.8388109003489266
SORCE,27651,15.03602957,0.0018787,39.9926,5.01,281.4218,0.00032306,4.362e-05,0.0,1,-1,-0.004852507804344597,INCLINATION,2.4295153131917524
COSMOS 2408,28419,12.4567967,0.0015294,82.4848,337.1503,310.442,0.00056369,9.1e-07,0.0,1,-1,-0.009615930833583142,MEAN_MOTION,2.427202446510362
SWIFT,28485,15.66389801,0.00034577,20.5545,327.0734,50.3145,0.00053468453,0.00059329,0.0,1,-1,-0.09979879731814623,INCLINATION,3.4503507910060276
GLOBALSTAR M069,31573,12.2347062,0.00026439,52.0042,304.0861,110.5932,0.00015379948,-7.6e-07,0.0,1,-1,-3.3019179036586355e-05,MEAN_MOTION,2.689763412706892
GLOBALSTAR M072,31574,11.91658406,0.000137,51.9899,148.6358,279.453,0.00014578,-7.3e-07,0.0,1,-1,-0.015599334423033184,MEAN_MOTION,3.0658553952406233
YUBILEINY (RS30),32953,12.43178668,0.0019627,82.5058,6.6611,354.0041,0.00042312,6.9e-07,0.0,1,-1,-0.0326821358121806,MEAN_MOTION,2.456769920201468
COSMOS 2437,32954,12.42759099,0.0020969,82.5041,8.6596,11.3228,0.00025552,4.5e-07,0.0,1,-1,-0.006706449953994553,MEAN_MOTION,2.4617301702808767
COSMOS 2438,32955,12.43368721,0.0021226,82.5039,4.0427,346.5402,0.00031898,5.4e-07,0.0,1,-1,-0.03196937125521382,MEAN_MOTION,2.4545230659097013
COSMOS 2439,32956,12.43069643,0.0021041,82.5092,9.0153,357.1957,7.3883e-06,1.1e-07,0.0,1,-1,-0.028679832633065283,ARG_OF_PERICENTER,2.115598235864124
