OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.82350058,0.0205594,49.824,222.8288,324.0827,2.1438e-05,-1.15e-06,0.0,4,-1,-0.015253282190180795,ECCENTRICITY,1.4606159867258643
USA 119,23893,13.46165633,0.08495671,63.3194,271.6075,48.7193,0.0001069613,5.24e-06,0.0,4,-1,-0.1085794662494734,ECCENTRICITY,7.114918432867838
JAS-2 (FO-29),24278,13.5327266,0.0349974,98.527,351.1278,174.2414,4.257e-05,8e-08,0.0,4,-1,-0.0315828968685789,ECCENTRICITY,2.7283214035732106
ODIN,26702,15.67002785,0.0003276,97.3907,177.3071,184.1686,0.00084651,0.00090621,0.0,4,-1,-0.00042176446690112,MEAN_MOTION_DOT,0.387279121293829
COSMOS 2390,27464,12.4462211,0.0025201,82.4873,3.7484,326.5085,0.00024587,4.5e-07,0.0,4,-1,-0.009938971454742485,MEAN_MOTION,2.4581508527829494
COSMOS 2391,27465,12.44945888,0.0025958,82.4866,0.2787,320.3632,0.0008348,1.29e-06,0.0,4,-1,-0.0503400256810152,BSTAR,3.3296408181604367
COSMOS 2408,28419,12.45679195,0.0015771,82.4858,344.6999,337.876,0.00042867,7.1e-07,0.0,4,-1,-0.029362005160441573,MEAN_MOTION,2.445643760754369
COSMOS 2409,28420,12.45323422,0.0013593,82.4862,347.8935,349.7163,0.0004741,7.8e-07,0.0,4,-1,-0.04740080501931038,MEAN_MOTION,2.449853153236793
SWIFT,28485,15.65337075,0.0002751,20.5536,56.6606,261.2183,0.00032226,0.00034532,0.0,4,-1,-0.06308988300253343,INCLINATION,3.402223719546706
GLOBALSTAR M069,31573,12.23470044,0.0002659,52.005,337.3637,87.9503,-9.4463e-05,-1.03e-06,0.0,4,-1,-0.006328279440165896,MEAN_MOTION,2.7084153405551175
GLOBALSTAR M072,31574,11.91658155,0.0001352,51.9905,180.3532,243.4755,0.00032368,-6e-07,0.0,4,-1,-0.0079460848619336,MEAN_MOTION,3.0848034487262046
GLOBALSTAR M066,32265,12.30388716,0.0004856,51.9558,144.0401,337.8811,2.9285e-05,-9.1e-07,0.0,4,-1,-0.002526676727955479,MEAN_MOTION,2.626555823657635
COSMOS 2439,32956,12.43069763,0.0021552,82.5104,16.4696,22.8647,0.00077137,1.17e-06,0.0,4,-1,-0.012981366384987758,BSTAR,3.0279097163743645
FGRST (GLAST),33053,15.23762109,0.0008072,25.5824,53.3133,333.5475,7.5774e-05,2.211e-05,0.0,4,-1,-0.004048572015494245,INCLINATION,3.1413085851414677
YAOGAN-8,36121,13.05078538,0.0021552,100.2213,24.2346,33.3393,0.0013313,3.9e-06,0.0,4,-1,-0.08776479965151701,BSTAR,5.691448985223103
XIWANG-1 (HOPE-1),36122,13.1643976,0.0006982,100.4011,92.4631,306.4212,0.0010216,3.46e-06,0.0,4,-1,-0.04409090554848255,BSTAR,4.218232491085524
