OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
CALSPHERE 1,900,13.76626653,0.0023642,90.2232,71.8482,286.6231,0.00047588,4.76e-06,0.0,4,-1,-0.004547829568299244,BSTAR,1.4714887629490565
OPS 5712 (P/L 160),2826,14.77752102,8.15e-05,69.9172,30.3399,286.9963,0.00079167,5.615e-05,0.0,4,-1,-0.04598083599029518,BSTAR,2.8216290686620895
STARLETTE,7646,13.82350419,0.020559,49.8234,92.4164,73.2451,5.6771e-06,-1.38e-06,0.0,4,-1,-0.002842880718475882,ECCENTRICITY,1.4509997239951884
HST,20580,15.30775367,0.00016396,28.4722,60.8244,173.2571,0.00017303938,5.529e-05,0.0,4,-1,-0.016457438411869363,INCLINATION,3.0392465063166587
USA 119,23893,13.46238371,0.0851355,63.3164,183.746,49.215,0.00020212,1.148e-05,0.0,4,-1,-0.10774575811321035,ECCENTRICITY,7.142911678943316
JAS-2 (FO-29),24278,13.53274552,0.0350925,98.5237,19.7822,88.2682,1.6133e-05,-1.6e-07,0.0,4,-1,-0.030967866668477673,ECCENTRICITY,2.7320137522754235
ORBCOMM FM06,25118,14.47568941,8.57e-05,45.0147,37.5444,343.3576,0.00026971,8.56e-06,0.0,4,-1,-0.021330851255552563,INCLINATION,2.166592453775803
SCD 2,25504,14.45526782,0.0016856,24.996,54.3455,153.1205,4.4252353e-05,3.41e-06,0.0,4,-1,-0.013626980065024552,INCLINATION,3.2226238687130633
ODIN,26702,15.76711423,0.00067494,97.3813,212.2073,140.3393,0.0010522952,0.00171166,0.0,4,-1,-0.10419286901161279,MEAN_MOTION_DOT,4.124261636229955
COSMOS 2401,27869,12.45503317,0.0022852,82.4715,323.709,44.0875,-0.00051175,-6.3e-07,0.0,4,-1,-0.037974419356988254,BSTAR,2.751061254883564
COSMOS 2408,28419,12.45679718,0.0015034,82.4863,323.3591,258.6947,-0.00065538,-8.4e-07,0.0,4,-1,-0.03117024882191427,BSTAR,3.3651422964287776
SWIFT,28485,15.68583947,0.0001492,20.5515,160.8559,338.7604,0.00038117,0.00046405,0.0,4,-1,-0.10987227710953779,INCLINATION,3.457081232262577
GLOBALSTAR M072,31574,11.916583,0.0001444,51.9932,92.0574,340.1824,-0.00018974,-9.8e-07,0.0,4,-1,-0.07711015961037754,MEAN_MOTION,2.951366337333774
GLOBALSTAR M066,32265,12.30387322,0.00055365,51.9606,50.2909,49.6386,-0.00041006383,-1.43e-06,0.0,4,-1,-0.04767368567302027,MEAN_MOTION,2.505755056762103
YUBILEINY (RS30),32953,12.43179624,0.0018691,82.5043,352.9413,304.6657,0.00037506,6.2e-07,0.0,4,-1,-0.009572509624458991,MEAN_MOTION,2.3585684307822485
COSMOS 2437,32954,12.42759338,0.0019994,82.5026,354.9412,322.923,-0.00024912,-2.5e-07,0.0,4,-1,-0.016936820796665475,MEAN_MOTION,2.3634041889035458
FGRST (GLAST),33053,15.23956518,0.0008045,25.58,182.8251,5.8288,7.0461e-05,2.09e-05,0.0,4,-1,-0.017373525546337754,INCLINATION,3.191816556234063
YAOGAN-8,36121,13.0508259,0.002068,100.2174,55.7496,318.6125,-0.0009753,-3.58e-06,0.0,4,-1,-0.09835019337776268,BSTAR,4.732940157677436
YAOGAN-9 01A,36413,13.45703566,0.05375657,63.3658,351.0708,21.78,1.8470474e-05,-6.6e-07,0.0,4,-1,-0.052910959530347135,ECCENTRICITY,4.377105127016834
YAOGAN-9 01B,36414,13.45711116,0.05383879,63.367,350.9542,20.9395,1.3982358e-05,-7.2e-07,0.0,4,-1,-0.05166603629100813,ECCENTRICITY,4.384352175106089
YAOGAN-9 01C,36415,13.45712804,0.05390743,63.3666,351.47,21.2731,1.6287931e-05,-6.9e-07,0.0,4,-1,-0.05245995290575983,ECCENTRICITY,4.390402252713077
GLOBALSTAR M077,37191,11.67547823,0.000268,51.9916,171.1423,178.314,-9.0016e-05,-8.3e-07,0.0,4,-1,-0.021183407597336557,MEAN_MOTION,3.2287784685041343
JUGNU,37839,14.13777522,0.0018614,19.9612,288.4626,112.2842,6.278e-05,3.87e-06,0.0,4,-1,-0.009865801286689402,INCLINATION,3.4882208839001687
SRMSAT,37841,14.11576136,0.0011727,19.9729,40.3181,238.5935,4.7312e-05,3.52e-06,0.0,4,-1,-0.03176405524734055,INCLINATION,3.4876036826056414
YAOGAN-15,38354,13.18383311,0.0024777,100.735,17.0409,283.1238,-0.0010467,-4.59e-06,0.0,4,-1,-0.11509270977139757,BSTAR,5.0382063720221275
NUSTAR,38358,15.08829417,0.0007207,6.0277,9.2974,165.8701,0.00033895,6.357e-05,0.0,2,-1,-0.11859980087828942,INCLINATION,13.646614924267146
GONETS-M 4,38736,12.43904669,0.002635,82.479,68.348,45.5158,0.00072214,1.11e-06,0.0,4,-1,-0.017126046113462134,BSTAR,2.524357921835948
EXPRESS-MD2,38745,12.43652681,0.15675746,49.8254,55.2681,179.5007,0.00057522557,0.00032797,5.013956e-06,4,-1,-0.2746806431384036,ECCENTRICITY,13.455825670268588
CINEMA,38764,15.48187751,0.0042558,64.6431,74.2187,176.5251,0.00049922,0.00027213,0.0,4,-1,-0.01969633335658022,MEAN_MOTION_DOT,0.502849733474962
