OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.82349851,0.0205634,49.825,275.9026,279.6601,1.3269e-05,-1.24e-06,0.0,1,-1,-0.015563284700615798,ECCENTRICITY,1.4843444700361934
HST,20580,15.30271923,0.0002017,28.4764,19.7915,24.1737,0.00021547891,6.727e-05,0.0,1,-1,-0.012791666874808538,INCLINATION,2.988482089868066
USA 119,23893,13.46143062,0.0848976,63.3203,305.6233,48.5278,0.00023115,1.309e-05,0.0,1,-1,-0.1113927871440274,ECCENTRICITY,7.239952169140027
JAS-2 (FO-29),24278,13.53272302,0.0349337,98.5288,339.3794,209.5593,1.7761e-05,-1.9e-07,0.0,1,-1,-0.038636610491070866,ECCENTRICITY,2.769971855135127
SCD 2,25504,14.45509565,0.0016818,24.9969,340.9858,23.1246,6.5719e-05,4.17e-06,0.0,1,-1,-0.00022962091911843396,INCLINATION,3.1688397881681576
ODIN,26702,15.64631173,3.44e-05,97.3942,163.0801,303.3711,0.0011026,0.00107636,0.0,1,-1,-0.05871857678334397,MEAN_MOTION_DOT,0.888213680364143
COSMOS 2390,27464,12.44621725,0.0025795,82.4888,12.0904,355.7925,0.0002087,3.9e-07,0.0,1,-1,-0.01341961790799967,ARG_OF_PERICENTER,2.20148781465146
COSMOS 2391,27465,12.44944349,0.002653,82.4884,8.6244,349.7962,8.8826e-05,2.2e-07,0.0,1,-1,-0.00659156208102607,ARG_OF_PERICENTER,2.1402392448646017
COSMOS 2401,27869,12.45502027,0.0022571,82.4729,353.4542,143.4452,-0.00021352,-2.1e-07,0.0,1,-1,-0.0037787196667572465,MEAN_MOTION,2.4230733167739227
COSMOS 2408,28419,12.45678371,0.0016343,82.4876,353.0526,7.0158,3.2724e-05,1.5e-07,0.0,1,-1,-0.004558880792218278,MEAN_MOTION,2.4210001136463415
COSMOS 2409,28420,12.45322528,0.0014169,82.4881,356.2422,18.3532,-0.00010012,-4e-08,0.0,1,-1,-0.012630135854320823,MEAN_MOTION,2.425183611925433
SWIFT,28485,15.6436241,0.00027398,20.5513,161.3521,78.7236,0.0004101753,0.000421,0.0,1,-1,-0.017348309862120603,INCLINATION,3.399274673514583
GLOBALSTAR M069,31573,12.23470421,0.000253,52.006,15.1449,61.6537,0.00030807,-5.9e-07,0.0,1,-1,-0.00754860541058755,MEAN_MOTION,2.6820897531984746
GLOBALSTAR M072,31574,11.91657605,0.0001415,51.9926,216.2337,205.8286,0.00049417,-4.8e-07,0.0,1,-1,-0.011453764760301133,MEAN_MOTION,3.056099810974108
YAOGAN-8,36121,13.05080705,0.0021688,100.2236,11.3789,62.8213,-0.00079791,-3e-06,0.0,1,-1,-0.06399504639776127,BSTAR,3.8568306106647965
XIWANG-1 (HOPE-1),36122,13.16438285,0.0007339,100.4004,79.3795,338.1307,0.00058091,1.77e-06,0.0,1,-1,-0.002781131203296483,ARG_OF_PERICENTER,2.021083233516172
YAOGAN-9 01A,36413,13.45691886,0.0533936,63.3631,110.8688,21.3768,0.00012944,9.2e-07,0.0,1,-1,-0.00649199959702762,ECCENTRICITY,4.421472030231528
YAOGAN-9 01B,36414,13.45699137,0.053476,63.3644,110.3653,20.5446,0.00011219,6.8e-07,0.0,1,-1,-0.001738906485830971,ECCENTRICITY,4.428843880264732
YAOGAN-9 01C,36415,13.45701223,0.0535448,63.364,110.8848,20.8762,0.00011261,6.9e-07,0.0,1,-1,-0.0010526254069059826,ECCENTRICITY,4.4349990171856595
