OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.82349927,0.0205621,49.825,254.7873,297.3321,3.7675e-06,-1.36e-06,0.0,1,-1,-0.009480183903009864,ECCENTRICITY,1.5200232996027954
USA 119,23893,13.46155061,0.0849211,63.3195,291.6282,48.6099,0.00014467,7.62e-06,0.0,1,-1,-0.07984300295526314,ECCENTRICITY,7.342543052220797
JAS-2 (FO-29),24278,13.53272304,0.0349589,98.5282,344.2324,194.9628,-1.1309e-05,-4.7e-07,0.0,1,-1,-0.025734995985625675,ECCENTRICITY,2.822493076549156
COSMOS 2390,27464,12.44622024,0.0025573,82.4876,8.7233,344.0902,0.00017095,3.4e-07,0.0,1,-1,-0.0024698855236425787,MEAN_MOTION,2.496461594631793
COSMOS 2400,27868,12.45189017,0.0021945,82.4734,353.7135,136.531,-0.00067721,-8.7e-07,0.0,1,-1,-0.02949114477872261,BSTAR,3.7062459021110223
COSMOS 2401,27869,12.45502139,0.0022786,82.4724,350.0766,131.9717,-0.00049203,-6e-07,0.0,1,-1,-0.0071442426760574,BSTAR,2.8606897222251755
COSMOS 2408,28419,12.45678593,0.0016131,82.487,349.7313,355.602,-0.00016101,-1.3e-07,0.0,1,-1,-0.02551804122680279,ARG_OF_PERICENTER,2.1569730566673635
COSMOS 2409,28420,12.45322727,0.0013943,82.4874,352.9224,7.1417,-0.0003414,-3.9e-07,0.0,1,-1,-0.018383937575892628,MEAN_MOTION,2.4881108933825717
SWIFT,28485,15.64824186,0.000288,20.552,118.312,149.4991,0.00032662,0.00034287,0.0,1,-1,-0.008695103853149866,INCLINATION,3.3067865105598755
COSMOS 2438,32955,12.43368038,0.0022039,82.5053,16.5104,29.5378,-0.00053928,-6.5e-07,0.0,1,-1,-0.01079197449532332,BSTAR,3.076439422514657
YAOGAN-8,36121,13.05077145,0.0021633,100.2224,16.6814,50.6189,-0.00099382,-3.64e-06,0.0,1,-1,-0.0778380454116473,BSTAR,5.151928708643358
GLOBALSTAR M077,37191,11.67547055,0.000327,51.9967,275.8738,106.1034,-0.00032933,-9.6e-07,0.0,1,-1,-0.03538557082325322,MEAN_MOTION,3.41501059458206
YAOGAN-15,38354,13.18383437,0.0025606,100.7393,334.2253,18.8293,0.00088392,3.01e-06,0.0,1,-1,-0.052553216178163664,BSTAR,3.4220785341412303
NUSTAR,38358,15.08444012,0.0009507,6.0286,319.2565,263.8309,0.00077939,0.00013394,0.0,0,-1,-0.04805194587741013,INCLINATION,2.662213557983619
EXPRESS-MD2,38745,12.40811428,0.1580408,49.8229,187.8561,68.5624,0.00040088,0.00022036,5.5858e-06,1,-1,-0.22099871911205637,ECCENTRICITY,13.957638028144947
AEROCUBE 4.5A,38767,15.7718333,0.0019545,64.6294,163.7805,217.3219,0.00075373,0.00127214,0.0,1,-1,-0.061101641469279544,MEAN_MOTION_DOT,0.9610164767843218
COSMOS 2482 (RODNIK-S 4),39057,12.42996022,0.0028753,82.4983,244.0301,108.0854,0.0014615,2.13e-06,0.0,1,-1,-0.030802245640199954,BSTAR,6.059384605954966
GLOBALSTAR M097,39072,12.62250877,5.82e-05,52.0078,359.591,89.4714,-0.00021405,-1.42e-06,0.0,1,-1,-0.0027534914292329793,RA_OF_ASC_NODE,1.9333141582663524
GONETS-M 5,39249,12.42890353,0.0015904,82.4857,7.1161,299.0587,-0.0010354,-1.34e-06,0.0,1,-1,-0.08871183409331118,BSTAR,5.341788444898102
GONETS-M 6,39250,12.43029355,0.0018972,82.4884,7.9765,332.2454,-0.00058088,-7.1e-07,0.0,1,-1,-0.058984707653688795,BSTAR,3.2663904813938625
CASSIOPE,39265,15.22468185,0.0301375,80.9135,112.7367,189.7856,0.0002327,0.00020368,-5.9973e-07,1,-1,-0.05165096862631924,ECCENTRICITY,2.3863039385067317
POPACS 2,39269,14.90354447,0.0419631,80.9922,187.7417,316.2427,0.00019985,0.00011649,0.0,1,-1,-0.030952389374101608,ECCENTRICITY,3.456158808634599
