OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
AJISAI (EGS),16908,12.4451565,0.0011328,50.0111,36.1585,334.9749,188.2521,3.9726986e-05,-9.2e-07,0.0,1,-1,-0.00957522422164414,ARG_OF_PERICENTER,1.9399767780863606
HST,20580,15.29763624,0.00016683,28.4721,273.6275,343.6247,16.4295,0.00028741398,8.763e-05,0.0,1,-1,-0.03212715762487517,INCLINATION,3.0588256941203396
SCD 1,22490,14.46079291,0.00418841,24.9708,347.8615,0.7275,132.369,9.4250297e-05,5.3e-06,0.0,1,-1,-0.04991755508431406,INCLINATION,3.243399634339312
USA 119,23893,13.45969263,0.08472165,63.3214,43.9576,47.9318,319.0686,0.00046755945,2.759e-05,0.0,1,-1,-0.10812447991236473,ECCENTRICITY,7.111534554635969
JAS-2 (FO-29),24278,13.53269902,0.03490834,98.535,307.0526,306.8844,50.0768,9.12659e-06,-2.9e-07,0.0,1,-1,-0.0179868547001395,ECCENTRICITY,2.725756056681345
SCD 2,25504,14.45491712,0.00167345,24.9947,214.7313,342.7796,39.7772,6.0905299e-05,4e-06,0.0,1,-1,-0.008281322933527013,INCLINATION,3.242139725970639
SWIFT,28485,15.6097486,0.00031449,20.5537,86.0328,260.3075,99.7015,0.00057307482,0.00051322,0.0,1,-1,-0.03131928871015943,INCLINATION,3.4762507328859162
GLOBALSTAR M069,31573,12.23469884,0.00015591,52.0013,121.2558,343.6825,94.5864,0.0003409457,-5.6e-07,0.0,1,-1,-0.0043688304978140025,MEAN_MOTION,2.6760988765857907
GLOBALSTAR M072,31574,11.91656633,0.00015956,51.9949,316.2738,126.1858,20.8667,0.00044387502,-5.2e-07,0.0,1,-1,-0.03548746711791928,MEAN_MOTION,3.047961552416138
GLOBALSTAR M066,32265,12.30387619,0.00040962,51.9588,290.204,225.2085,307.0168,0.00017873369,-7.3e-07,0.0,1,-1,-0.0007749627878558818,MEAN_MOTION,2.595237997331883
COSMOS 2453,35500,12.41518047,0.00065355,82.4885,138.1987,353.4303,6.6689,-0.00020898102,-1.9e-07,0.0,1,-1,-0.0054362432890255885,MEAN_MOTION,2.4651352694083215
XIWANG-1 (HOPE-1),36122,13.16438378,0.00081416,100.3944,42.3844,60.5686,299.6239,0.0012908702,4.49e-06,0.0,1,-1,-0.01838168120978434,BSTAR,3.494410341812568
YAOGAN-9 01A,36413,13.45684702,0.0530697,63.3653,208.1588,21.0793,341.1237,2.300586e-05,-5.9e-07,0.0,1,-1,-0.010344018039121106,ECCENTRICITY,4.324760462965793
YAOGAN-9 01B,36414,13.45691885,0.05315094,63.3667,207.6534,20.25,341.8762,1.7873904e-05,-6.7e-07,0.0,1,-1,-0.00848737703055491,ECCENTRICITY,4.331913182694192
YAOGAN-9 01C,36415,13.45694253,0.05321801,63.3664,208.9448,20.5805,341.58,1.8569519e-05,-6.6e-07,0.0,1,-1,-0.00868869420010332,ECCENTRICITY,4.337818314552682
GLOBALSTAR M077,37191,11.68156445,6.619e-05,52.001,25.0766,146.1569,227.1513,-0.00027834307,-9.3e-07,0.0,1,-1,-0.03481306865211775,MEAN_MOTION,3.322653465927154
NUSTAR,38358,15.07957544,0.00086042,6.0273,280.8964,335.7646,42.0127,0.00059996143,0.00010368,0.0,0,-1,-0.03645000091360834,INCLINATION,2.53493352588138
COSMOS 2481,38733,12.42432396,0.00176315,82.4726,125.6762,250.7702,109.147,-0.001008308,-1.29e-06,0.0,1,-1,-0.007263609209817723,BSTAR,4.124322469854811
EXPRESS-MD2,38745,12.37830094,0.1593383,49.8366,326.1395,312.8851,34.8492,0.00054529,0.00030533,4.4091e-06,1,-1,-0.22984315928863652,ECCENTRICITY,13.681106003700604
CINEMA,38764,15.42938012,0.00613001,64.6467,0.3019,199.2155,160.6671,0.00075182029,0.0003555,0.0,1,-1,-0.0008394340132696909,RA_OF_ASC_NODE,1.7013344021494348
AEROCUBE 4.5A,38767,15.65610512,0.00371444,64.6364,316.3253,208.5878,151.3235,0.00092726229,0.00098257,0.0,1,-1,-0.014832909071731515,MEAN_MOTION_DOT,2.1130969785589873
YAOGAN-17 01A,39239,13.4549687,0.04191027,63.3873,298.8927,11.4977,349.5268,-4.2015327e-05,-1.33e-06,0.0,1,-1,-0.0012011798611845648,ECCENTRICITY,3.34223615082051
YAOGAN-17 01B,39240,13.45465059,0.04192021,63.3885,299.577,11.0379,349.9501,-5.4941966e-05,-1.46e-06,0.0,1,-1,-0.002792434902944285,ECCENTRICITY,3.343111311259952
GONETS-M 5,39249,12.42888937,0.00175664,82.4845,33.8012,32.1123,328.1023,-0.00043350064,-5e-07,0.0,1,-1,-0.01691706089980871,BSTAR,2.2195968187417727
HISAKI (SPRINT-A),39253,13.55533324,0.01364151,29.7192,271.8108,80.1246,281.4696,0.00011203272,1.46e-06,0.0,1,-1,-0.009879083011336887,INCLINATION,2.9930837808746644
CASSIOPE,39265,15.20136721,0.03094741,80.9177,164.6018,334.1605,24.4434,0.000407345,0.00034229,-3.88467e-07,1,-1,-0.06371672065063783,ECCENTRICITY,2.377018708653209
POPACS 2,39269,14.88829205,0.04273059,80.9907,236.8155,93.9457,271.0705,0.00040497051,0.00023666,0.0,1,-1,-0.012957678875210377,ECCENTRICITY,3.4144606590381357
POPACS 3,39270,14.54429423,0.05573678,81.0031,317.0662,316.9149,38.9652,0.00021759501,8.968e-05,0.0,1,-1,-0.06437842286403905,ECCENTRICITY,4.559581680755272
ALICE,39467,15.07543119,0.01571328,120.461,352.7848,267.5324,90.7747,0.00052127996,0.00010256,0.0,1,-1,-0.04616515113905184,INCLINATION,1.790445642071661
SMDC ONE 2.4,39469,15.16358952,0.01364782,120.4881,39.3959,289.0616,69.5719,0.00065590625,0.00015961,0.0,1,-1,-0.041931074274943025,INCLINATION,1.7918742411005746
MCUBED-2,39472,15.63473774,0.00534304,120.4776,183.9308,331.695,28.1246,0.0012508262,0.00127617,0.0,1,-1,-0.127645177551168,MEAN_MOTION_DOT,2.8180715724308123
TACSAT 6,39473,15.51461123,0.0068576,120.4645,163.6318,324.5531,35.1013,0.00090223,0.00059526,0.0,1,-1,-0.056946757857153085,MEAN_MOTION_DOT,1.1831115904374048
SMDC ONE 2.3,39474,15.51883494,0.00662857,120.4512,166.0297,321.4752,38.1618,0.00088977782,0.00059239,0.0,1,-1,-0.05780929421854952,MEAN_MOTION_DOT,1.1762203197139303
COSMOS 2490 (RODNIK-S 9),39485,12.42875706,0.00203216,82.4827,218.5193,287.5708,72.3152,0.0014152321,2.06e-06,0.0,1,-1,-0.01752533045547955,BSTAR,3.9065054495564118
DUCHIFAT-1,40021,15.52112335,0.00038714,98.0604,135.7137,25.8577,334.2867,0.0010471975,0.00063581,0.0,1,-1,-0.044410077389527514,MEAN_MOTION_DOT,1.2804778022272634
GONETS-M 8,40061,12.42982544,0.00297752,82.5163,357.8711,327.9184,32.0083,-0.00034183644,-3.8e-07,0.0,1,-1,-0.023407799308991173,MEAN_MOTION,2.448016875152873
GONETS-M 9,40062,12.42947944,0.00231564,82.5161,357.9727,335.1471,24.8492,-0.00097924344,-1.26e-06,0.0,1,-1,-0.07157173554884777,BSTAR,4.028011919881488
GONETS-M 10,40063,12.42942954,0.00215457,82.5166,357.945,321.6052,38.3493,-0.00040121371,-4.6e-07,0.0,1,-1,-0.02889999805440102,MEAN_MOTION,2.448479639657392
COSMOS 2504,40555,13.61344857,0.06088587,82.5141,293.8431,134.1672,231.1225,0.00013924606,4e-06,0.0,1,-1,-0.043064822565814564,ECCENTRICITY,5.012929755918982
ASTROSAT,40930,14.82345406,0.00083841,5.9979,19.511,313.0227,46.9198,0.00015022532,1.902e-05,0.0,1,-1,-0.043111801003685946,INCLINATION,4.243571830489469
SNAP-3 ALICE,40970,15.46391818,0.00351882,64.7567,20.7364,62.1891,298.2808,0.0016645491,0.00085482,0.0,2,-1,-0.03524816565775302,ECCENTRICITY,6.1402511586778274
SNAP-3 EDDIE,40972,15.4744038,0.0036201,64.7496,12.2848,67.2712,293.2247,0.0015838,0.00084463,0.0,2,-1,-0.04249048931687471,ECCENTRICITY,6.3301730218317225
BISONSAT,40974,15.14233439,0.00786537,64.7592,74.9477,82.742,278.2635,0.00077195598,0.00015134,0.0,2,-1,-0.06414014258473189,ECCENTRICITY,14.290970691572436
VELOX-CI,41166,15.4659501,0.00045819,14.9833,351.2904,114.2758,245.8046,0.00044495339,0.00024093,0.0,1,-1,-0.031167177653211864,INCLINATION,3.769898999699889
HXMT (HUIYAN),42758,15.1769264,0.00319635,43.014,273.7089,349.2571,10.7591,0.00028072994,5.596e-05,0.0,0,-1,-0.021959791272717244,ECCENTRICITY,3.8316654317615
LEMUR-2-FURIAUS,42840,15.27105539,0.0006922,97.3759,265.7844,354.022,6.0936,0.00085517,0.00022722,0.0,1,-1,-0.00033500458483753937,ARG_OF_PERICENTER,2.142214701358362
ORS-5 SENSORSAT,42921,15.00596592,0.00105695,0.0493,28.4757,295.9586,35.4953,0.00018484205,3.237e-05,0.0,0,-1,-0.0511842646190202,INCLINATION,2.85311503134286
LEO 1 (LEO VANTAGE 1),43113,14.67373633,0.03512827,99.2461,354.988,327.9944,30.0342,0.00036346757,5.206e-05,0.0,1,-1,-0.019899422460698868,ECCENTRICITY,2.7451196417363266
LEMUR-2-JIN-LUEN,43182,15.92234952,0.00095631,97.5386,19.3812,141.7548,218.4406,0.0017321846,0.00578051,0.00013474123,1,-1,-0.2551202136979043,MEAN_MOTION_DOT,13.63362083047106
LEMUR-2-KADI,43184,15.68062452,0.00050032,97.4638,13.0645,131.4626,228.7065,0.0011816305,0.00132794,0.0,1,-1,-0.05207231571267423,MEAN_MOTION_DOT,2.9423785708120938
YAOGAN-31 01A,43275,13.45454366,0.02683674,63.3957,299.4736,7.2156,353.2613,-0.0002264857,-2.57e-06,0.0,1,-1,-0.02132654199153361,ECCENTRICITY,2.0150976056751673
YAOGAN-31 01B,43276,13.45450302,0.02683815,63.396,299.4745,7.1715,353.3031,-0.00019361281,-2.33e-06,0.0,1,-1,-0.008188529585257065,ECCENTRICITY,2.0152217481519896
YAOGAN-31 01C,43277,13.4543485,0.02683676,63.397,298.8228,6.8972,353.5631,-0.00011931815,-1.78e-06,0.0,1,-1,-0.0003961211810119547,ECCENTRICITY,2.0150993665613632
WEINA 1B,43279,13.4536509,0.0267999,63.3964,300.0072,7.611,352.886,-0.00016377854,-2.11e-06,0.0,1,-1,-0.008079558087181637,ECCENTRICITY,2.0118540533020233
POLAR SCOUT KODIAK,43764,15.59441106,0.0006812,97.4232,166.3155,165.1154,195.0304,0.0012845329,0.00102685,0.0,1,-1,-0.014531351797141712,MEAN_MOTION_DOT,2.2194194411497374
AL-FARABI 2,43805,15.7492654,0.00039607,97.4054,164.1097,192.1185,167.9986,0.001578563,0.0023937,0.0,1,-1,-0.08195693159839823,MEAN_MOTION_DOT,5.50141713744982
ISAT,43879,15.53449799,0.00037357,97.5897,17.0172,191.6848,168.4318,0.0011811782,0.00075369,0.0,1,-1,-0.009551530057193225,MEAN_MOTION_DOT,1.5635241412109513
D-STAR ONE (SPARROW),43881,15.57646714,5.156e-05,97.6112,21.0601,134.9625,225.1671,0.0010278603,0.00076478,0.0,1,-1,-0.020694828253424502,MEAN_MOTION_DOT,1.5901527796511368
PROX-1,44339,14.88570232,0.0006109,23.9959,296.6141,169.8101,190.2523,0.0016353795,0.00015892,0.0,2,-1,-0.04533790362187384,INCLINATION,2.0216997463394906
NPSAT1,44340,14.73748685,0.00076533,24.0001,25.1559,18.549,341.5284,0.0010282587,7.116e-05,0.0,2,-1,-0.03537197213516974,INCLINATION,2.0214851749239533
OTB,44341,14.57045317,0.00107303,23.9957,133.0695,193.0932,166.9282,0.00026302516,1.425e-05,0.0,0,-1,-0.04824283107988753,INCLINATION,1.5785580553671512
FORMOSAT 7-2,44351,14.96126847,4.63e-05,23.9997,335.9878,354.7619,5.2876,0.0002582892,3.279e-05,0.0,0,-1,-0.033349228052022284,INCLINATION,1.5783451537241524
ZHUHAI-1 03C,44537,15.75087085,0.0010419,97.5512,251.0778,206.2066,153.8673,0.0010690882,0.00162158,0.0,1,-1,-0.010080003735382204,MEAN_MOTION_DOT,3.647449210268915
