OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.76256164,0.00039662,69.9163,272.4252,220.4603,139.625,0.0013710386,9.448e-05,0.0,1,-1,-0.029032768927751418,BSTAR,2.1182562665348077
OSCAR 7 (AO-7),7530,12.53696423,0.00119481,101.9967,84.7174,314.7647,202.3118,0.00016185461,-2.1e-07,0.0,1,-1,-0.013116784624810585,ARG_OF_PERICENTER,2.4456008210913573
AJISAI (EGS),16908,12.44515656,0.00112806,50.0081,81.3542,297.0598,219.9554,9.409128e-06,-9.6e-07,0.0,1,-1,-0.024833114728057493,ARG_OF_PERICENTER,2.222011147926727
HST,20580,15.29543468,0.00017991,28.4723,16.4622,159.6118,200.455,0.00027135216,8.23e-05,0.0,1,-1,-0.03029840222089497,INCLINATION,3.9431345804852223
SCD 1,22490,14.4607062,0.00418298,24.9694,78.6119,204.4952,289.738,9.2386011e-05,5.25e-06,0.0,1,-1,-0.024459363255085242,INCLINATION,4.180295304242762
USA 119,23893,13.45902562,0.08465593,63.3195,82.6266,47.6966,319.2717,0.00031913105,1.821e-05,0.0,1,-1,-0.13517587160551403,ECCENTRICITY,9.1912115367101
JAS-2 (FO-29),24278,13.53268932,0.03496762,98.5376,294.1407,345.675,13.467,4.9733926e-05,1.2e-07,0.0,1,-1,-0.08858576493295589,ECCENTRICITY,3.630805507460522
ORBCOMM FM06,25118,14.47287867,0.00022728,45.0122,152.6073,214.3617,298.2384,0.00054592788,1.872e-05,0.0,1,-1,-0.008642975756074589,INCLINATION,2.8233153864239213
ORBCOMM FM19,25415,14.39283161,0.00021523,44.9958,340.1878,203.1818,296.4569,0.00048896027,1.389e-05,0.0,1,-1,-0.016454101063477278,INCLINATION,2.82442573381312
ORBCOMM FM20,25416,14.37904603,0.00010681,44.9958,346.9233,305.8259,54.2489,0.00036759179,9.78e-06,0.0,1,-1,-0.03616976985490783,INCLINATION,2.82442573381312
SCD 2,25504,14.45485033,0.00167731,24.9958,304.8594,186.8472,307.0166,8.2075958e-05,4.77e-06,0.0,1,-1,-0.028979395559426635,INCLINATION,4.178507915762589
ORBCOMM FM32,25982,14.36974944,0.00055577,45.0148,266.1454,299.5898,60.4396,0.00036791888,9.58e-06,0.0,1,-1,-0.006306471971231742,INCLINATION,2.8231393557402678
SWIFT,28485,15.59650813,0.00044297,20.5519,197.1376,68.9586,291.1332,0.0005823392,0.00049576,0.0,1,-1,-0.08176355959383586,INCLINATION,4.479378206180851
COSMOS 2416 (RODNIK-S 1),28908,12.55596897,0.00088424,82.474,8.9431,29.0176,89.1577,0.0001315056,3.2e-07,0.0,1,-1,-0.0036480627774191365,MEAN_ANOMALY,1.7410120460011018
