OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.82349365,0.02056477,49.8264,8.9224,201.8086,6.63012e-07,-1.41e-06,0.0,3,-1,-0.04645365938054885,ECCENTRICITY,1.664163713377753
AJISAI (EGS),16908,12.44515743,0.00113877,50.012,353.2414,10.7581,0.00011430788,-8.1e-07,0.0,3,-1,-0.028839941520789558,RA_OF_ASC_NODE,1.975169559088788
SCD 1,22490,14.46090425,0.0041989,24.9694,263.0706,145.5439,7.8861e-05,4.75e-06,0.0,3,-1,-0.006998137481208644,INCLINATION,3.350310852082039
USA 119,23893,13.46064006,0.08478543,63.3233,7.4271,48.1521,0.00035056347,2.045e-05,0.0,3,-1,-0.14750496337842317,ECCENTRICITY,7.89996380017489
JAS-2 (FO-29),24278,13.53270985,0.03488016,98.5326,319.1302,270.5319,2.2501691e-05,-1.6e-07,0.0,3,-1,-0.04243681434056462,ECCENTRICITY,3.054182286910552
ORBCOMM FM06,25118,14.47395167,0.00019894,45.0156,15.0829,322.7858,0.0003692629,1.222e-05,0.0,3,-1,-0.02241051647548642,INCLINATION,2.2479193456784134
SWIFT,28485,15.62482012,0.0002706,20.5546,341.6278,79.6533,0.00053524,0.0005085,0.0,3,-1,-0.0977677807720288,INCLINATION,3.5930919289180836
COSMOS 2416 (RODNIK-S 1),28908,12.55598086,0.00076825,82.473,350.5534,326.5023,2.348108e-06,1.1e-07,0.0,3,-1,-0.008068148536241937,MEAN_MOTION,1.8763336327839486
GLOBALSTAR M072,31574,11.91657247,0.00016092,51.9932,278.5187,151.6517,0.0003109389,-6.1e-07,0.0,3,-1,-0.011992601989015916,MEAN_MOTION,2.559192782059552
FGRST (GLAST),33053,15.23590128,0.00077401,25.583,309.2258,256.3613,0.00010844844,3.007e-05,0.0,3,-1,-0.002396205031787002,INCLINATION,3.3165674279752624
