OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77709392,8.226e-05,69.9172,40.4616,279.8965,0.00077975351,5.523e-05,0.0,1,-1,-0.013714067979002709,BSTAR,3.1715740935468144
USA 119,23893,13.46227857,0.08511217,63.3169,194.4382,49.1523,0.0001954848,1.103e-05,0.0,1,-1,-0.08494796984668113,ECCENTRICITY,7.166731295690582
JAS-2 (FO-29),24278,13.53274294,0.03508846,98.524,15.8902,99.9379,4.5763049e-05,1.3e-07,0.0,1,-1,-0.011536358657589063,ECCENTRICITY,2.742356599995851
ODIN,26702,15.7545952,0.00067824,97.3827,207.9489,144.4595,0.0010318621,0.00158692,0.0,1,-1,-0.08564306322358889,MEAN_MOTION_DOT,5.055558849115595
COSMOS 2408,28419,12.45679916,0.0015016,82.4849,326.429,270.3176,-0.00050899713,-6.3e-07,0.0,1,-1,-0.041055831431718814,BSTAR,3.2063266157290227
SWIFT,28485,15.68175033,0.0001619,20.5516,198.6409,255.9834,0.00035480339,0.00042527,0.0,1,-1,-0.06214701538435036,INCLINATION,3.413579909439397
GLOBALSTAR M069,31573,12.23471118,0.00023627,52.0028,255.514,145.4957,0.00037881278,-5.2e-07,0.0,1,-1,-0.0023295833570171065,MEAN_MOTION,2.6592691939798607
GLOBALSTAR M072,31574,11.91658407,0.00014137,51.9924,103.093,329.6442,-0.00026588521,-1.03e-06,0.0,1,-1,-0.06895480982051766,MEAN_MOTION,3.031821674666281
GLOBALSTAR M066,32265,12.30387719,0.0005474,51.9604,61.2943,41.4074,-0.00044573979,-1.47e-06,0.0,1,-1,-0.0406814825908966,BSTAR,2.893272234896356
YUBILEINY (RS30),32953,12.43179662,0.00188996,82.5038,355.9964,315.9355,0.00058838545,9.2e-07,0.0,1,-1,-0.0335706078684192,MEAN_MOTION,2.428466262474982
COSMOS 2437,32954,12.42759729,0.00202227,82.5019,357.9953,333.9171,0.00027083902,4.7e-07,0.0,1,-1,-0.010007364811081998,MEAN_MOTION,2.4333840162895535
COSMOS 2439,32956,12.43070588,0.00203327,82.507,358.3566,319.2444,0.00045004315,7.2e-07,0.0,1,-1,-0.02258613798023429,MEAN_MOTION,2.4297436069074765
XIWANG-1 (HOPE-1),36122,13.16437719,0.00068583,100.4025,121.1031,234.089,-0.00070649809,-3.14e-06,0.0,1,-1,-0.04681846786837979,BSTAR,4.1837395253875265
YAOGAN-9 01A,36413,13.45703239,0.05372953,63.3659,0.6863,21.7495,3.1309236e-05,-4.8e-07,0.0,1,-1,-0.04938840467712974,ECCENTRICITY,4.391076345266127
YAOGAN-9 01B,36414,13.45710949,0.05381238,63.3672,0.185,20.9114,2.7153631e-05,-5.3e-07,0.0,1,-1,-0.047055479165027114,ECCENTRICITY,4.398404059334882
YAOGAN-9 01C,36415,13.45712545,0.05388048,63.3668,0.701,21.2445,2.6532101e-05,-5.4e-07,0.0,1,-1,-0.04769072247588241,ECCENTRICITY,4.404427201496405
SRMSAT,37841,14.1157535,0.0011815,19.9722,66.1331,191.4739,4.8744584e-05,3.55e-06,0.0,1,-1,-0.002398952959920486,INCLINATION,3.4437304045420487
YAOGAN-15,38354,13.18382593,0.00248616,100.7348,12.0188,294.5296,-0.0011448153,-4.98e-06,0.0,1,-1,-0.12920356697210217,BSTAR,6.352928473023515
NUSTAR,38358,15.08797194,0.0006336,6.0287,40.5388,97.8047,0.0005791346,0.00010251,0.0,0,-1,-0.04648663869546704,INCLINATION,2.8993437486601565
EXPRESS-MD2,38745,12.43393237,0.1568817,49.8264,68.2799,168.6167,0.00054218,0.00030799,5.1335e-06,1,-1,-0.2494893960312255,ECCENTRICITY,13.514427067433699
CINEMA,38764,15.47972494,0.00431607,64.644,88.7509,177.7505,0.00049900461,0.00027021,0.0,1,-1,-0.00757164644306102,MEAN_MOTION_DOT,0.6840487787059101
AEROCUBE 4.5A,38767,15.95272059,0.00195948,64.6243,31.3351,223.4007,0.001017409,0.00410252,7.4312563e-05,1,-1,-0.2752491831405703,MEAN_MOTION_DOT,13.407413648671007
GLOBALSTAR M094,39074,12.62268588,3.799e-05,51.9928,153.6068,358.7786,-0.00011122652,-1.24e-06,0.0,1,-1,-0.034611396056973,ARG_OF_PERICENTER,2.1863516280962987
GLOBALSTAR M078,39076,12.62257696,5.062e-05,51.9888,287.1836,222.9321,-0.00041094719,-1.77e-06,0.0,1,-1,-0.03270194666253884,BSTAR,2.7210870647554897
HISAKI (SPRINT-A),39253,13.55544631,0.0136868,29.7186,226.6759,6.2272,8.2855e-05,1.24e-06,0.0,1,-1,-0.0032069349932335456,INCLINATION,2.936552659515319
CASSIOPE,39265,15.25108908,0.02929855,80.9153,67.8681,65.6006,0.00047165253,0.00043153,-5.33651e-07,1,-1,-0.13631161402408581,MEAN_MOTION_DOT,1.2196352059058937
POPACS 2,39269,14.91171919,0.04168853,80.9902,146.2784,199.6373,0.00018375527,0.00010853,0.0,1,-1,-0.031862848216656914,ECCENTRICITY,3.32610344120003
POPACS 3,39270,14.56095763,0.05523075,81.0017,231.0485,75.2193,0.00018804419,8.012e-05,0.0,1,-1,-0.028385009001900163,ECCENTRICITY,4.523852578389797
YAOGAN-19,39410,13.15581662,0.00101671,100.1106,143.6922,89.2388,-0.00077113095,-3.33e-06,0.0,1,-1,-0.05097460400895165,BSTAR,4.503601219994736
ALICE,39467,15.0877231,0.01632567,120.4635,296.4904,355.877,0.00023287734,4.626e-05,0.0,1,-1,-0.06518910390629279,INCLINATION,1.7855800002027407
SMDC ONE 2.4,39469,15.1816605,0.01452093,120.4929,348.5806,18.0605,0.00028591705,7.344e-05,0.0,1,-1,-0.05365660698341129,INCLINATION,1.78710990105883
MCUBED-2,39472,16.09776879,0.00081249,120.4621,159.8084,76.8076,0.0014281681,0.0133251,0.0011664723,0,-1,-0.28208698466129184,MEAN_MOTION_DDOT,17.966694321847392
