OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.76383016,0.00035556,69.916,252.8703,216.2663,0.0019408021,0.00013454,0.0,1,-1,-0.022559763763288387,BSTAR,4.800700500603561
STARLETTE,7646,13.8234936,0.020561,49.8224,90.5316,133.5073,-1.510647e-06,-1.46e-06,0.0,1,-1,-0.00406088537258914,ECCENTRICITY,1.4794787538177896
AJISAI (EGS),16908,12.44515675,0.00113092,50.0095,56.6892,317.7379,-0.00012154226,-1.15e-06,0.0,1,-1,-0.012862404272073413,MEAN_MOTION,2.4292317050834713
HST,20580,15.29656769,0.0001508,28.4723,320.3734,254.4607,0.00028926578,8.789e-05,0.0,1,-1,-0.0064241532279659674,INCLINATION,3.0333315709062587
SCD 1,22490,14.46074956,0.00416791,24.9706,28.7288,290.4315,7.8360945e-05,4.73e-06,0.0,1,-1,-0.0012822575821455073,INCLINATION,3.2173055496448453
USA 119,23893,13.45932388,0.08468937,63.3203,62.2229,47.8193,0.00037427449,2.17e-05,0.0,1,-1,-0.13036615047861855,ECCENTRICITY,7.153419115251207
JAS-2 (FO-29),24278,13.53269736,0.03493299,98.5361,301.364,323.985,2.2767208e-05,-1.5e-07,0.0,1,-1,-0.051462604542255486,ECCENTRICITY,2.7510815426477166
SWIFT,28485,15.6033825,0.00038135,20.5524,137.2157,169.8431,0.00074619173,0.00065088,0.0,1,-1,-0.05352751791616139,INCLINATION,3.4494310409384523
GLOBALSTAR M069,31573,12.23469407,0.00013563,52.0019,140.1766,329.5391,0.00042743573,-4.6e-07,0.0,1,-1,-0.011547648862185733,MEAN_MOTION,2.6763933600089844
GLOBALSTAR M072,31574,11.91656304,0.00015689,51.996,333.3276,117.3914,0.0003808283,-5.6e-07,0.0,1,-1,-0.03383030576067525,MEAN_MOTION,3.049997800748586
COSMOS 2437,32954,12.42756772,0.0020759,82.5001,51.8795,157.1573,-0.00077816899,-9.8e-07,0.0,1,-1,-0.009154689816946893,BSTAR,2.9131730128541133
FGRST (GLAST),33053,15.23419894,0.00082707,25.5817,93.746,13.7192,0.00015270485,4.079e-05,0.0,1,-1,-0.00039583572792473154,INCLINATION,3.1851992874273085
YAOGAN-8,36121,13.05076736,0.00210936,100.2303,329.6694,159.8344,-0.0011306318,-4.08e-06,0.0,1,-1,-0.10687725321024544,BSTAR,3.913129777579355
YAOGAN-9 01A,36413,13.45684143,0.05301056,63.3646,224.8857,21.0335,4.2718933e-05,-3.2e-07,0.0,1,-1,-0.026457866186572643,ECCENTRICITY,4.350546086337786
YAOGAN-9 01B,36414,13.45691263,0.05309203,63.3661,224.3799,20.206,2.2511273e-05,-6e-07,0.0,1,-1,-0.02928868025432374,ECCENTRICITY,4.357754376853294
YAOGAN-9 01C,36415,13.45693747,0.05316072,63.3658,224.9027,20.5358,3.6146049e-05,-4.1e-07,0.0,1,-1,-0.026584843156833182,ECCENTRICITY,4.363831920433879
GLOBALSTAR M077,37191,11.68156642,7.229e-05,51.9997,42.6879,147.283,-0.00020694561,-8.9e-07,0.0,1,-1,-0.033776182726005244,MEAN_MOTION,3.325971448433305
SRMSAT,37841,14.11552192,0.00117689,19.9709,230.2658,319.7218,9.9930508e-05,4.49e-06,0.0,1,-1,-0.0016416235868552675,INCLINATION,3.479982164288965
NUSTAR,38358,15.0786934,0.00092593,6.0276,330.8299,251.0721,0.0002751945,5.201e-05,0.0,0,-1,-0.04492581252659689,INCLINATION,4.158161904782966
EXPRESS-MD2,38745,12.37381273,0.15953201,49.8404,346.8558,295.5548,0.00080182328,0.0004547,4.384757e-06,1,-1,-0.2864061764017918,ECCENTRICITY,13.775335060600062
CINEMA,38764,15.42435175,0.00625227,64.6472,23.9695,201.1416,0.00082792452,0.00038622,0.0,1,-1,-0.00889492459062291,MEAN_MOTION_DOT,0.721430347260172
AEROCUBE 4.5A,38767,15.64137327,0.00388976,64.6379,340.2338,209.132,0.0010648977,0.00106852,0.0,1,-1,-0.07852415272160584,MEAN_MOTION_DOT,2.4775058992339245
YAOGAN-17 01A,39239,13.45496989,0.04185336,63.3886,316.1454,11.4654,0.00022424663,1.35e-06,0.0,1,-1,-0.012982681729128642,ECCENTRICITY,3.3633810079086146
YAOGAN-17 01B,39240,13.45464898,0.04186259,63.3897,316.637,11.0065,0.0001375395,4.8e-07,0.0,1,-1,-0.011801789312376187,ECCENTRICITY,3.364197658472726
YAOGAN-17 01C,39241,13.45470895,0.04194286,63.3893,315.5123,11.09,0.00018520149,9.6e-07,0.0,1,-1,-0.010166184035894088,ECCENTRICITY,3.371299775567114
HISAKI (SPRINT-A),39253,13.55532248,0.01364735,29.7204,305.1374,26.9404,0.00011125552,1.45e-06,0.0,1,-1,-0.045334707212031145,INCLINATION,2.9677582999625374
