OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
AJISAI (EGS),16908,12.44515611,0.00113205,50.0103,46.3189,326.4427,144.1641,-9.6240273e-05,-1.11e-06,0.0,3,-1,-0.00952618580941933,MEAN_MOTION,2.4008783075659537
HST,20580,15.2971221,0.00015023,28.472,296.3339,302.0996,57.9454,0.00022149679,6.792e-05,0.0,3,-1,-0.0014692338773787395,INCLINATION,3.049224774350491
SCD 1,22490,14.46076922,0.00417548,24.9709,7.9901,326.1423,79.0725,8.2287199e-05,4.87e-06,0.0,3,-1,-0.020199076584695996,INCLINATION,3.233390883116185
USA 119,23893,13.45951,0.08470842,63.3211,52.7019,47.8777,319.1154,0.00038715605,2.255e-05,0.0,3,-1,-0.10036288041368813,ECCENTRICITY,7.086762806812701
JAS-2 (FO-29),24278,13.53269842,0.03492124,98.5356,303.9847,316.1086,41.2789,-3.8315e-06,-4.2e-07,0.0,3,-1,-0.019999929920433424,ECCENTRICITY,2.717414949359498
SWIFT,28485,15.60656139,0.00034401,20.5528,112.3574,213.3033,146.7196,0.00046885019,0.00041584,0.0,3,-1,-0.007208422249245894,INCLINATION,3.465793352379477
COSMOS 2416 (RODNIK-S 1),28908,12.55597458,0.00084329,82.4744,1.5657,4.9193,64.8432,0.00012430461,3.1e-07,0.0,3,-1,-0.009991755087774723,ARG_OF_PERICENTER,1.5713697969761562
YAOGAN-8,36121,13.05074663,0.00211728,100.2294,332.577,152.9891,207.2322,-0.00098546976,-3.61e-06,0.0,3,-1,-0.039890253159161726,BSTAR,4.730626394019249
YAOGAN-9 01B,36414,13.45691588,0.05312032,63.3664,216.1127,20.2268,341.896,3.7150978e-05,-3.9e-07,0.0,3,-1,-0.0027207786223967245,ECCENTRICITY,4.314575326902862
YAOGAN-9 01C,36415,13.45694054,0.05319013,63.366,216.6352,20.5593,341.5982,4.2236053e-05,-3.2e-07,0.0,3,-1,-0.0011305556776697312,ECCENTRICITY,4.320701887473852
COSMOS 2463,36519,13.71659388,0.00363253,82.9599,311.6358,6.0692,4.7566,3.7265647e-05,4.9e-07,0.0,3,-1,-0.012930565683343942,MEAN_ANOMALY,2.021579900697265
GLOBALSTAR M074,37189,12.62266476,4.567e-05,52.0047,4.2447,69.2012,10.753,9.5373387e-05,-8.7e-07,0.0,3,-1,-0.016695146653227244,MEAN_ANOMALY,1.960160535871188
GLOBALSTAR M077,37191,11.68156559,6.822e-05,52.0005,33.5577,147.3721,223.6408,-0.00026105198,-9.2e-07,0.0,3,-1,-0.02206565109414571,MEAN_MOTION,3.2867537251487002
GLOBALSTAR M089,37744,12.62265099,2.489e-05,51.9947,46.3897,29.8769,3.6257,2.1279469e-05,-1e-06,0.0,3,-1,-0.025745288330243588,MEAN_ANOMALY,2.0331633773969195
SRMSAT,37841,14.11553135,0.00118446,19.971,210.4734,355.6358,150.9842,8.7108375e-05,4.25e-06,0.0,3,-1,-0.013139158198715473,INCLINATION,3.4963974031292073
EXPRESS-MD2,38745,12.37635031,0.15943004,49.8364,336.4984,304.2187,41.7457,0.00055284602,0.00031001,4.341966e-06,3,-1,-0.23586016367723006,ECCENTRICITY,13.644369609456119
AEROCUBE 4.5A,38767,15.65029763,0.00378906,64.6364,326.8297,208.7006,151.2057,0.00085223573,0.00088206,0.0,3,-1,-0.025458529604356905,MEAN_MOTION_DOT,2.436358454520001
HISAKI (SPRINT-A),39253,13.55532809,0.01364347,29.7195,288.2871,53.8356,307.4753,0.0001195034,1.51e-06,0.0,3,-1,-0.0012765425899496918,INCLINATION,2.9836033351784588
CASSIOPE,39265,15.19920816,0.03103493,80.9187,168.5661,345.1857,14.0425,0.00039717654,0.00033321,-4.39359e-07,3,-1,-0.07397358140742238,ECCENTRICITY,2.3763504369308173
POPACS 2,39269,14.88664022,0.0427869,80.9909,240.7228,104.8956,260.0042,0.00043580727,0.00025406,0.0,3,-1,-0.008113103146712541,ECCENTRICITY,3.4077092112248084
POPACS 3,39270,14.54365011,0.05577996,81.0028,320.7875,327.3845,29.3996,0.00023191914,9.571e-05,0.0,3,-1,-0.0527331873153819,ECCENTRICITY,4.547986665636986
ALICE,39467,15.07463174,0.01574636,120.4598,338.1898,263.1297,95.1834,0.00043986682,8.573e-05,0.0,3,-1,-0.01750857446283316,INCLINATION,1.7895502334804474
SMDC ONE 2.4,39469,15.16250438,0.01365746,120.4888,26.4527,285.1841,73.4163,0.00060172061,0.00014556,0.0,3,-1,-0.04065597610262217,INCLINATION,1.7910757018058892
MCUBED-2,39472,15.62744464,0.00531088,120.4782,170.4594,327.799,31.9866,0.0010055848,0.00099076,0.0,3,-1,-0.09934364101928872,MEAN_MOTION_DOT,2.768839535932346
TACSAT 6,39473,15.51093783,0.00682606,120.4645,150.5629,320.7819,38.8337,0.00077383483,0.0005017,0.0,3,-1,-0.039582009711210286,INCLINATION,1.789797464553881
SMDC ONE 2.3,39474,15.51516934,0.00660309,120.4514,153.2224,317.6307,41.9695,0.00075574159,0.00049445,0.0,3,-1,-0.04017050441628034,INCLINATION,1.7891083736896298
COSMOS 2488 (RODNIK-S 7),39483,12.42901689,0.00183867,82.4846,221.1871,278.7441,81.1556,-0.00104198,-1.35e-06,0.0,3,-1,-0.03331334690139154,BSTAR,4.953791666535758
DUCHIFAT-1,40021,15.51670648,0.00044679,98.0604,131.8112,40.5139,319.6443,0.00097790191,0.00058405,0.0,3,-1,-0.008746015032819465,MEAN_MOTION_DOT,1.5248341944308308
GONETS-M 8,40061,12.42982435,0.00299364,82.5166,359.8705,334.9793,24.9834,0.00014916777,3e-07,0.0,3,-1,-0.009988105745753262,MEAN_MOTION,2.418665366122256
GONETS-M 10,40063,12.42942963,0.00216853,82.517,359.9941,328.8927,31.0868,0.00018316123,3.5e-07,0.0,3,-1,-0.000940059996926923,MEAN_MOTION,2.419123298398352
YAOGAN-25 01C,40340,13.45339827,0.03595623,63.3873,168.3775,9.1991,351.5392,-0.00013649388,-2.1e-06,0.0,3,-1,-0.0029332456564712395,ECCENTRICITY,2.8082461902328606
COSMOS 2504,40555,13.61342534,0.06086869,82.5143,296.4007,143.1489,221.3152,0.00016199599,4.61e-06,0.0,3,-1,-0.033335616386377276,ECCENTRICITY,4.9945761596123
