OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.75884218,0.0005179,69.9188,320.7993,239.4577,0.0010289,7.008e-05,0.0,1,-1,-0.015821518361987752,BSTAR,2.8495413542633212
OSCAR 7 (AO-7),7530,12.53695972,0.0012119,101.9973,64.8681,352.7061,-1.1697e-05,-4.8e-07,0.0,1,-1,-0.0006712482821991106,MEAN_MOTION,2.2984376066629504
SCD 1,22490,14.46057095,0.0041994,24.9677,200.4769,356.3028,5.9256e-05,4.02e-06,0.0,1,-1,-0.03844655788131568,INCLINATION,3.2314405672522777
USA 119,23893,13.45840728,0.0845488,63.3208,134.5024,47.3809,0.00014964,7.64e-06,0.0,1,-1,-0.09231093610210706,ECCENTRICITY,7.198765685086469
JAS-2 (FO-29),24278,13.53267841,0.0350438,98.5404,277.1972,36.4673,4.7093e-05,1.2e-07,0.0,1,-1,-0.012757978579709894,ECCENTRICITY,2.784901010432204
SCD 2,25504,14.45472412,0.00166913,24.9957,66.1885,340.4529,7.2265161e-05,4.41e-06,0.0,1,-1,-0.01031370305382262,INCLINATION,3.229964788804312
ORBCOMM FM32,25982,14.36929469,0.0005545,45.017,359.2482,218.3108,0.00029813,7.49e-06,0.0,1,-1,-0.0016176945657017106,RA_OF_ASC_NODE,2.1702613136955224
SWIFT,28485,15.57755701,0.00026028,20.5548,353.3363,156.9817,0.00052205713,0.00041415,0.0,1,-1,-0.09976846203665712,INCLINATION,3.464028521288978
GLOBALSTAR M072,31574,11.91655991,0.00013619,51.9944,48.2542,89.1082,1.6584434e-05,-8.3e-07,0.0,1,-1,-0.0038584344118270386,MEAN_MOTION,3.022759766188375
GLOBALSTAR M066,32265,12.30384927,0.00047404,51.9608,30.2491,156.5381,-0.00012325454,-1.09e-06,0.0,1,-1,-0.007975250043381843,MEAN_MOTION,2.5705960790389226
COSMOS 2438,32955,12.43366058,0.0020906,82.4965,64.6346,193.2935,-0.00094393,-1.22e-06,0.0,1,-1,-0.03168126509096447,BSTAR,3.993627291256216
FGRST (GLAST),33053,15.23196975,0.0008791,25.5821,285.0527,47.474,0.00012952,3.489e-05,0.0,1,-1,-0.004322848062460138,INCLINATION,3.19905777159406
YAOGAN-8,36121,13.050772,0.002049,100.2352,303.202,223.3774,-9.5599e-05,-7.3e-07,0.0,1,-1,-0.00488674272909434,MEAN_MOTION,1.6985573129531861
XIWANG-1 (HOPE-1),36122,13.16433765,0.0007843,100.3894,8.6258,133.4625,-0.0008375,-3.64e-06,0.0,1,-1,-0.06966196497342148,BSTAR,3.624452836821397
