OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
SURCAL 159,2872,-1.6750477337913219,0.14241909972511524,0.37918719412070007,1.509697419520278,1.4697743936094887,6.5182178037962,0.00480115097523302,-0.031066345283657967,-0.029602406163617898,1,-1,-0.005833499735530712,REV_AT_EPOCH,2.199855464750909
STARLETTE,7646,-1.95623747119493,7.050306519045703,-0.5915479902633791,1.6905247640171053,1.194343081814241,3.3634226852229063,-0.008981693881871734,-0.031958692641795586,-0.029602406163617898,1,-1,-0.02488233489908026,INCLINATION,1.9187754898787122
SCD 1,22490,-0.9156237979085381,1.2879198732495512,-1.7890780786877212,-0.9070312611681325,1.5821741125155266,4.620859921097197,0.0008266137442306839,-0.029592222442028672,-0.029602406163617898,1,-1,-0.012207619823768445,INCLINATION,3.2181431518440444
USA 119,23893,-2.554528156090263,29.47570530884928,0.058499440694549903,0.5920702380629158,-1.234705467068723,-0.34836009342782004,0.028229217672564103,-0.026263416856034907,-0.029602406163617898,1,-1,-0.12261563221113397,ECCENTRICITY,7.334909978539217
SCD 2,25504,-0.925166234929957,0.40081473865285777,-1.787820649692405,1.2605407207536994,1.34176921504531,2.3354941361162735,-0.0007620680305442594,-0.029771566764007308,-0.029602406163617898,1,-1,-0.005352218124312025,INCLINATION,3.216778791491411
COSMOS 2385,27056,-3.9464077539913354,0.002747302301767523,0.9844923144291998,1.3758362280440195,0.5530453573237658,-0.18203844418190013,0.02669365238028799,-0.0311538303187695,-0.029602406163617898,1,-1,-0.0069198087279633835,MEAN_MOTION,2.3057162613169586
COSMOS 2386,27057,-3.929237789549842,-0.1313744826232411,0.9848247381865817,1.3250461716322728,-0.9962614873231816,-0.1769500649583948,-0.006014044966433123,-0.03129818062670353,-0.029602406163617898,1,-1,-0.009062469897459069,MEAN_MOTION,2.2931922555144615
COSMOS 2390,27464,-4.206923769068522,0.6871046419179436,0.981726934186627,-0.8644674170937109,0.7420963292191332,-0.46964578924779,-0.021432548838348952,-0.0313594201512816,-0.029602406163617898,1,-1,-0.002324685155250028,MEAN_MOTION,2.495740189181668
COSMOS 2391,27465,-4.201669627485483,0.7189943525151811,0.9817028455085557,-0.8965093836461382,0.6810250141822,-0.4683547079522737,-0.03556594735195384,-0.03141191117234852,-0.029602406163617898,1,-1,-0.004283458486490088,MEAN_MOTION,2.4919077467851016
COSMOS 2400,27868,-4.19765928408207,0.5915058524899617,0.9810861753499333,-1.004795976564491,-1.3655595060365917,-0.8504388254665309,-0.16071344265524795,-0.031862459103172903,-0.029602406163617898,1,-1,-0.09856088467281426,BSTAR,4.6236697242594555
COSMOS 2401,27869,-4.19254291741859,0.6162241591048712,0.9810524512006332,-1.0384068209294137,-1.4138635877750152,-0.8486920684196559,-0.09408947232450182,-0.031621875256616194,-0.029602406163617898,1,-1,-0.06791089716361659,BSTAR,2.8799328085130957
COSMOS 2408,28419,-4.189672603870857,0.34724551155386985,0.9817606583359264,-1.0433544566814696,0.8500021011053893,6.367161292220796,-0.06120185835298671,-0.03150377045921563,-0.029602406163617898,1,-1,-0.016685925041397542,MEAN_MOTION,2.4831569544422143
COSMOS 2409,28420,-4.195486604159163,0.2602003535555209,0.9817654760715409,-1.0134550479609261,0.9717480813358156,6.364503183671204,-0.13054939106417615,-0.03175747706103907,-0.029602406163617898,1,-1,-0.04447198034555583,BSTAR,3.8341915525637016
SWIFT,28485,0.842798333844106,-0.0199099730558374,-2.001824465676865,1.027149353788467,1.8641421711944937,0.24561324846822552,0.0702654590504855,0.1069719173670716,-0.029602406163617898,1,-1,-0.09659139003760103,INCLINATION,3.4489814231541023
EROS B,29079,1.3388680030628464,0.18707243222125805,1.6974690079803079,-0.32523749718925204,1.517074621588642,-0.2614779168354308,0.17801907155499777,1.0583104346803958,-0.029602406163617898,1,-1,-0.11764720231747422,MEAN_MOTION_DOT,5.080628573660429
GLOBALSTAR M069,31573,-4.552602512975432,-0.13056554544034,-0.486564713493515,1.466923761666113,0.1764725890688676,5.540717371173262,0.018903992495404316,-0.031687489032949843,-0.029602406163617898,1,-1,-0.01822189186352291,MEAN_MOTION,2.7478829707955668
