OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.82349946,0.0205605,49.8247,244.2298,306.1703,-9.0118e-08,-1.42e-06,0.0,1,-1,-0.02031769079545509,ECCENTRICITY,1.4898847135304871
USA 119,23893,13.46159146,0.0849314,63.3196,285.0194,48.6463,0.0001198,6.05e-06,0.0,1,-1,-0.1194941864901588,ECCENTRICITY,7.217404009351657
JAS-2 (FO-29),24278,13.5327231,0.0349707,98.5279,346.5311,188.0537,1.0649e-05,-2.5e-07,0.0,1,-1,-0.06074973581672832,ECCENTRICITY,2.7720587790887166
COSMOS 2390,27464,12.44621798,0.0025451,82.4876,7.0649,338.2635,-6.9763e-05,0.0,0.0,1,-1,-0.01935629816567841,MEAN_MOTION,2.4341997831295203
COSMOS 2391,27465,12.44944436,0.0026191,82.4871,3.5966,332.1653,-0.00012655,-8e-08,0.0,1,-1,-0.017343952290544806,MEAN_MOTION,2.430401925865107
COSMOS 2401,27869,12.45502094,0.0022867,82.4726,348.4137,126.3485,-0.0003123,-3.5e-07,0.0,1,-1,-0.013822794203805833,MEAN_MOTION,2.4238375859970214
COSMOS 2408,28419,12.45678181,0.0016007,82.4873,348.0208,349.6355,-0.00055232,-6.9e-07,0.0,1,-1,-0.07752763779125776,BSTAR,3.0671231396307954
COSMOS 2409,28420,12.45322746,0.0013845,82.4878,351.2126,1.2505,-0.0001378,-1e-07,0.0,1,-1,-0.025103251245483016,MEAN_MOTION,2.4259487387585006
SWIFT,28485,15.64983704,0.0002767,20.5522,98.7421,183.952,0.00029667,0.00031408,0.0,1,-1,-0.04563625544452904,INCLINATION,3.487218142875695
GLOBALSTAR M069,31573,12.2347019,0.0002627,52.0058,352.2252,77.6123,-0.00014769,-1.09e-06,0.0,1,-1,-0.03593141134472472,MEAN_MOTION,2.683180957376962
GLOBALSTAR M072,31574,11.91658055,0.000137,51.9914,195.3212,227.1939,0.0002617,-6.5e-07,0.0,1,-1,-0.00820283959374335,MEAN_MOTION,3.057650015597881
GLOBALSTAR M066,32265,12.30388414,0.0004728,51.9557,159.3728,326.2012,0.00015063,-7.7e-07,0.0,1,-1,-0.010724821527667905,MEAN_MOTION,2.601744712188094
COSMOS 2438,32955,12.43367841,0.0021961,82.5057,14.8082,23.739,-0.00067561,-8.4e-07,0.0,1,-1,-0.05176091673768296,BSTAR,3.6285052789407493
COSMOS 2439,32956,12.43069131,0.0021732,82.5105,19.7698,34.0213,-0.0004312,-5e-07,0.0,1,-1,-0.0016164461282194842,MEAN_MOTION,2.4524766372048816
