OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
CALSPHERE 1,900,13.76609541,0.00255806,90.2236,71.4773,336.5518,0.00069293557,6.9e-06,0.0,4,-1,-0.00813444632279342,BSTAR,2.1454333277471016
OPS 5712 (P/L 160),2826,14.7754776,0.00010434,69.9172,68.4985,261.7359,0.0012591004,8.937e-05,0.0,4,-1,-0.06098863270875071,BSTAR,4.604012012707663
STARLETTE,7646,13.82350402,0.020557,49.8214,153.2003,22.3648,-3.72137e-06,-1.49e-06,0.0,4,-1,-0.0006871686497568197,ECCENTRICITY,1.463112993175157
HST,20580,15.30586461,0.00017007,28.4711,182.0162,354.7953,0.00018209235,5.773e-05,0.0,4,-1,-0.023870396604198152,INCLINATION,3.012821028303343
SCD 1,22490,14.46114464,0.00419594,24.9702,284.353,6.656,6.9390152e-05,4.39e-06,0.0,4,-1,-0.025476711519649087,INCLINATION,3.1965206103607495
USA 119,23893,13.46199656,0.08504539,63.3186,225.9292,48.9739,0.00018186445,1.009e-05,0.0,4,-1,-0.09640565994961575,ECCENTRICITY,7.175057343537733
JAS-2 (FO-29),24278,13.53273622,0.03506754,98.525,6.3824,128.4539,4.24601e-06,-2.8e-07,0.0,4,-1,-0.031262107354556756,ECCENTRICITY,2.748358243889436
ORBCOMM FM27,25481,14.39117758,3.905e-05,45.0066,33.7101,16.6475,0.00040778195,1.131e-05,0.0,4,-1,-0.005926439969041797,INCLINATION,2.1451685849001465
SCD 2,25504,14.45520658,0.00166767,24.9935,151.0008,349.0284,6.6638292e-05,4.21e-06,0.0,4,-1,-0.008682615711651964,INCLINATION,3.1952980103830475
ODIN,26702,15.71743292,0.00062734,97.385,195.8037,158.8714,0.0011615754,0.0015234,0.0,4,-1,-0.06760037766038113,MEAN_MOTION_DOT,4.877125953268062
COSMOS 2401,27869,12.4550299,0.00231807,82.4701,333.9437,78.1865,-0.00048504272,-5.9e-07,0.0,4,-1,-0.020170422819467737,BSTAR,2.969953855770269
SWIFT,28485,15.6664504,0.00032893,20.5544,311.3972,74.7681,0.00056851703,0.00063707,0.0,4,-1,-0.0945989509417608,INCLINATION,3.4282269185812346
GLOBALSTAR M072,31574,11.91658484,0.00013647,51.9903,134.9831,294.8423,-0.00011940695,-9.3e-07,0.0,4,-1,-0.031405836115364016,MEAN_MOTION,2.9546228840726774
YUBILEINY (RS30),32953,12.43178781,0.00193715,82.5044,3.0563,341.2963,3.3808112e-05,1.5e-07,0.0,4,-1,-0.001007280143542566,MEAN_MOTION,2.3601138817846015
COSMOS 2437,32954,12.42759204,0.00207386,82.5026,5.053,358.8502,-9.5544909e-05,-3e-08,0.0,4,-1,-0.029155274040828794,ARG_OF_PERICENTER,2.0812647536792728
COSMOS 2439,32956,12.43069919,0.00208153,82.5077,5.4124,344.4985,-8.4111479e-05,-2e-08,0.0,4,-1,-0.017636201712373067,RA_OF_ASC_NODE,1.8485988435168899
FGRST (GLAST),33053,15.23873209,0.0008323,25.5832,297.3955,165.4583,0.00015062,4.081e-05,0.0,4,-1,-0.011600146761845564,INCLINATION,3.164355211805752
YAOGAN-8,36121,13.05077549,0.00210688,100.2187,40.4291,355.2792,-0.00034869466,-1.55e-06,0.0,4,-1,-0.05300973761390143,BSTAR,2.3778605001096507
YAOGAN-9 01A,36413,13.45700942,0.0536361,63.3662,32.2237,21.6478,0.0001291224,9.3e-07,0.0,4,-1,-0.02915083796438961,ECCENTRICITY,4.393035392541596
YAOGAN-9 01B,36414,13.45709099,0.05372379,63.3675,30.1834,20.8165,0.00010865112,6.4e-07,0.0,4,-1,-0.02663527366347046,ECCENTRICITY,4.400802378197205
YAOGAN-9 01C,36415,13.45710532,0.05379138,63.3671,30.7003,21.1498,0.00010710463,6.2e-07,0.0,4,-1,-0.026086081299480368,ECCENTRICITY,4.406789042132233
GLOBALSTAR M079,37188,12.62265964,3.857e-05,52.0011,148.3448,346.6846,-8.1424721e-05,-1.18e-06,0.0,4,-1,-0.003197589406302437,ARG_OF_PERICENTER,1.9613847327726803
GLOBALSTAR M077,37191,11.67547589,0.00029587,51.9941,213.5218,148.486,0.00034246057,-5.9e-07,0.0,4,-1,-0.012912987455346359,MEAN_MOTION,3.2328461274426186
JUGNU,37839,14.13771859,0.00184994,19.9618,46.2876,258.1927,9.8509485e-05,4.56e-06,0.0,4,-1,-0.023245118849685553,INCLINATION,3.4593218862544672
YAOGAN-15,38354,13.18383175,0.00250846,100.7357,0.504,320.5336,-0.00045848125,-2.28e-06,0.0,4,-1,-0.07437794932586611,BSTAR,2.8546103011675936
GONETS-M 4,38736,12.43902991,0.00264734,82.4798,78.5005,79.3714,-0.00049025608,-5.9e-07,0.0,4,-1,-0.0007383281695033106,BSTAR,2.992592944413458
EXPRESS-MD2,38745,12.42488855,0.1572895,49.8231,106.5162,136.6224,0.00068307,0.00039024,5.5234e-06,4,-1,-0.25917283398106467,ECCENTRICITY,13.573950787171114
AEROCUBE 4.5A,38767,15.86796703,0.0019145,64.6273,74.5139,214.1007,0.001192,0.00309658,4.0838e-05,4,-1,-0.24144238636464038,MEAN_MOTION_DOT,10.178017262666227
YAOGAN-16 01A,39011,13.45515989,0.0434415,63.3548,322.072,27.0465,3.2136908e-05,-5.7e-07,0.0,4,-1,-0.009013658847120742,ECCENTRICITY,3.490066844649389
YAOGAN-16 01B,39012,13.45512834,0.04344083,63.355,324.9676,26.7879,-2.59135e-06,-9.4e-07,0.0,4,-1,-0.01439090822564143,ECCENTRICITY,3.4900075005920366
YAOGAN-16 01C,39013,13.45504555,0.04347099,63.3556,321.0067,26.3625,6.863194e-05,-1.9e-07,0.0,4,-1,-0.007404129780191393,ECCENTRICITY,3.492678868905107
HISAKI (SPRINT-A),39253,13.55543318,0.01369296,29.7212,282.8417,276.7092,0.00010462457,1.44e-06,0.0,4,-1,-0.0395191389582486,INCLINATION,2.9472256535340082
CASSIOPE,39265,15.24079432,0.02968718,80.9143,81.6408,103.6552,0.00043883188,0.00039655,-6.09145e-07,4,-1,-0.11601977670826374,ECCENTRICITY,2.2718024343101177
