OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.82349452,0.02056585,49.8263,349.2346,218.2863,1.3090083e-05,-1.24e-06,0.0,3,-1,-0.03179308569405431,ECCENTRICITY,1.4501884998117462
AJISAI (EGS),16908,12.4451579,0.00114005,50.0114,337.8844,23.4878,8.5751787e-05,-8.5e-07,0.0,3,-1,-0.00899274916099474,MEAN_MOTION,2.3187023063107697
USA 119,23893,13.46078005,0.08481298,63.3222,354.6014,48.2319,0.00021290728,1.184e-05,0.0,3,-1,-0.12576330039867029,ECCENTRICITY,7.106336246957798
JAS-2 (FO-29),24278,13.53271201,0.03488259,98.5318,323.411,257.6399,1.9836205e-05,-1.9e-07,0.0,3,-1,-0.03831205945140098,ECCENTRICITY,2.710596500876942
ORBCOMM FM06,25118,14.47405168,0.00015078,45.0153,351.5028,343.4726,0.0002463555,7.67e-06,0.0,3,-1,-0.0233153358914433,ARG_OF_PERICENTER,1.9461889698549628
COSMOS 2401,27869,12.45501165,0.00218008,82.4762,5.0931,183.9105,-0.00022484864,-2.2e-07,0.0,3,-1,-0.0081188982184201,MEAN_MOTION,2.3075023664773804
COSMOS 2408,28419,12.45677324,0.0016957,82.4907,4.671,46.0154,-0.00028692522,-3.1e-07,0.0,3,-1,-0.019859113327016398,BSTAR,2.081644628798212
SWIFT,28485,15.62799727,0.00022113,20.5535,303.5426,142.3626,0.00031339779,0.0003042,0.0,3,-1,-0.07612583383738386,INCLINATION,3.4266975987933743
COSMOS 2416 (RODNIK-S 1),28908,12.55598192,0.00074773,82.4721,347.344,314.5878,0.00012533731,3.1e-07,0.0,3,-1,-0.009505114784666646,MEAN_MOTION,2.1927378403871978
GLOBALSTAR M069,31573,12.23469904,0.00021025,52.0033,67.3332,24.1467,-0.00021572283,-1.16e-06,0.0,3,-1,-0.035451186624956554,MEAN_MOTION,2.5579134258747724
GLOBALSTAR M072,31574,11.9165719,0.00015823,51.9927,265.3424,161.1787,-0.00013284598,-9.4e-07,0.0,3,-1,-0.013859546755428331,MEAN_MOTION,2.919502143608466
GLOBALSTAR M066,32265,12.30388231,0.00041094,51.9588,236.0879,267.2339,-0.00015811926,-1.13e-06,0.0,3,-1,-0.017289445802372627,MEAN_MOTION,2.479278544588241
YUBILEINY (RS30),32953,12.43177355,0.00206083,82.5068,33.9336,85.6653,-0.00043036529,-5e-07,0.0,3,-1,-0.005180764612504329,BSTAR,2.8224130116099486
YAOGAN-8,36121,13.05076342,0.00216158,100.2258,353.9428,103.0297,-0.0010753572,-3.9e-06,0.0,3,-1,-0.13500095931211648,BSTAR,6.153348461497509
XIWANG-1 (HOPE-1),36122,13.16439038,0.00078239,100.397,61.1401,19.6644,0.0011185988,3.83e-06,0.0,3,-1,-0.0744325949782359,BSTAR,5.176911193842218
YAOGAN-9 01A,36413,13.45686987,0.05323959,63.364,158.5557,21.2267,4.3853682e-05,-3e-07,0.0,3,-1,-0.006867295048083144,ECCENTRICITY,4.326698328217091
YAOGAN-9 01B,36414,13.45694411,0.05332112,63.3654,158.0512,20.3956,5.887831e-05,-9e-08,0.0,3,-1,-0.0063943174548737325,ECCENTRICITY,4.333876014221506
YAOGAN-9 01C,36415,13.45696765,0.05338946,63.365,158.5721,20.7255,5.7113137e-05,-1.1e-07,0.0,3,-1,-0.005327136419151335,ECCENTRICITY,4.339892487440464
GLOBALSTAR M077,37191,11.67547384,0.00032727,51.9985,336.9367,65.4085,0.00045344591,-5.3e-07,0.0,3,-1,-0.07466101599970759,MEAN_MOTION,3.193538298975406
JUGNU,37839,14.13757315,0.00186046,19.9622,324.5605,112.828,6.4974644e-05,3.91e-06,0.0,3,-1,-0.02414861300348925,INCLINATION,3.4576763781204134
SRMSAT,37841,14.11560608,0.00116129,19.9721,74.4374,241.6849,5.2900787e-05,3.63e-06,0.0,3,-1,-0.01959225490314065,INCLINATION,3.457157707538073
YAOGAN-15,38354,13.18379776,0.00258714,100.7417,309.8723,71.9846,-0.00091277941,-4.06e-06,0.0,3,-1,-0.10293933230349,BSTAR,5.313747040643447
EXPRESS-MD2,38745,12.3920568,0.15870391,49.8251,265.2162,3.8447,0.00043514062,0.00023931,4.96162e-06,3,-1,-0.27165462890700703,ECCENTRICITY,13.61149869163084
CINEMA,38764,15.44197025,0.00572457,64.6436,295.8171,194.4678,0.0004072184,0.00019764,0.0,3,-1,-0.0028251358630836387,MEAN_MOTION_DOT,0.035482515641498506
AEROCUBE 4.5A,38767,15.70306258,0.00300747,64.6326,250.2241,211.4658,0.00073739664,0.00093514,0.0,3,-1,-0.0394717623590472,MEAN_MOTION_DOT,0.4563593198482887
YAOGAN-16 01A,39011,13.45508324,0.04306188,63.3525,89.7151,26.6044,5.648978e-05,-3.2e-07,0.0,3,-1,-0.007094443162408037,ECCENTRICITY,3.430679603526885
