OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.82349565,0.02056621,49.8261,332.1147,232.6142,1.7832355e-05,-1.18e-06,0.0,4,-1,-0.16680318923923804,ECCENTRICITY,8.478797722923881
AJISAI (EGS),16908,12.44515874,0.00114064,50.0108,324.5976,34.5172,8.3075129e-05,-8.6e-07,0.0,4,-1,-0.03157528410360372,INCLINATION,2.9587486754734114
HST,20580,15.30087398,0.0001886,28.473,115.9889,214.8059,0.00013496,4.272e-05,0.0,4,-1,-0.04274007858865564,INCLINATION,4.64387534536246
SCD 1,22490,14.46093887,0.00416779,24.9686,203.1226,248.5199,5.4515004e-05,3.86e-06,0.0,4,-1,-0.0569297156542275,INCLINATION,4.918061097944394
ORBCOMM FM06,25118,14.47413208,0.000108,45.0148,331.2248,5.6293,0.00027183,8.61e-06,0.0,4,-1,-0.03704516689099696,INCLINATION,3.3496378490550067
CELESTIS-02 & TAURUS R/B,25160,14.22466339,0.00634761,108.0046,216.0068,232.3572,5.983152e-05,6e-08,0.0,4,-1,-0.00275337437367712,ECCENTRICITY,2.3105581239584088
ORBCOMM FM19,25415,14.39378014,0.00027797,44.9929,159.5396,334.2703,0.00024495347,6.26e-06,0.0,4,-1,-0.00626765081646824,INCLINATION,3.3513513144075766
SCD 2,25504,14.45503123,0.00165685,24.9955,67.2524,234.0629,3.8794083e-05,3.21e-06,0.0,4,-1,-0.035589726953318024,INCLINATION,4.915956430456535
SWAS,25560,15.09213793,0.00070572,69.8975,16.4251,316.4443,0.0001989381,3.068e-05,0.0,4,-1,-0.017401078541376347,ARG_OF_PERICENTER,2.4303528885294696
ODIN,26702,15.62749859,0.00027098,97.3974,148.4695,52.6329,0.00046174205,0.0004148,0.0,4,-1,-0.013718887026509197,MEAN_MOTION_DOT,1.7720234318712977
LATINSAT B,27606,14.76945517,0.0086822,64.5541,68.1807,281.2936,8.17e-05,4.61e-06,0.0,4,-1,-0.024329927533245366,ECCENTRICITY,3.3233378973080208
SAUDISAT 1C (SO-50),27607,14.82915281,0.00755609,64.5519,308.0825,273.0036,8.6678613e-05,5.82e-06,0.0,4,-1,-0.039180005278863395,ECCENTRICITY,2.834814674572238
SORCE,27651,15.03391032,0.00173874,39.9908,230.0448,355.0325,0.00015553779,2.006e-05,0.0,4,-1,-0.03270189339494328,INCLINATION,3.742717754594225
APRIZESAT 2,28366,14.38014937,0.0106763,98.0966,279.5302,65.3278,4.1702e-05,9.3e-07,0.0,4,-1,-0.008481004802290193,ECCENTRICITY,4.1884080578229135
SWIFT,28485,15.63051888,0.0001662,20.5534,275.2199,194.8621,0.00046953,0.00045676,0.0,4,-1,-0.12450022690132073,INCLINATION,5.263508231490723
COSMOS 2416 (RODNIK-S 1),28908,12.55598403,0.00073163,82.4713,344.5901,304.0485,0.00011200573,2.8e-07,0.0,4,-1,-0.0017911336731379346,ARG_OF_PERICENTER,2.2730302596122445
GLOBALSTAR M069,31573,12.23470226,0.00022281,52.0043,55.0601,33.1669,-1.9406228e-05,-9.5e-07,0.0,4,-1,-0.03401308116648444,INCLINATION,2.8027763841333573
GLOBALSTAR M072,31574,11.91657312,0.00015592,51.9927,254.2753,171.0265,0.00021120675,-6.9e-07,0.0,4,-1,-0.023175436368313318,MEAN_MOTION,2.1776115745495592
GLOBALSTAR M066,32265,12.30388104,0.00041414,51.958,223.1403,277.3381,0.000138255,-7.8e-07,0.0,4,-1,-0.004459572153051872,INCLINATION,2.8063989159061413
FGRST (GLAST),33053,15.23627759,0.00082434,25.5816,247.866,4.0911,9.8046666e-05,2.753e-05,0.0,4,-1,-0.0755624528648598,INCLINATION,4.870099716157861
SBSS (USA 216),37168,15.16109727,0.0082921,97.7404,354.8647,43.3128,0.00015961,3.278e-05,0.0,4,-1,-0.05589146500273984,ECCENTRICITY,3.154106730557678
GLOBALSTAR M077,37191,11.67547601,0.0003299,51.9979,326.7203,72.037,0.00036286669,-5.8e-07,0.0,4,-1,-0.04925565499028278,MEAN_MOTION,2.4500696392269816
JUGNU,37839,14.13758256,0.00185571,19.9617,300.5455,156.3279,6.7657983e-05,3.97e-06,0.0,4,-1,-0.03924586077347264,INCLINATION,5.309803092180921
SRMSAT,37841,14.11561432,0.00115796,19.9728,48.2936,289.8127,5.1857351e-05,3.61e-06,0.0,4,-1,-0.055358013709832676,INCLINATION,5.308934623440578
NUSTAR,38358,15.08232563,0.00086984,6.0265,105.4057,323.4754,0.00064930946,0.00011233,0.0,1,-1,-0.018259115305013618,INCLINATION,2.790396940025161
EXPRESS-MD2,38745,12.39460118,0.15860823,49.8246,250.6855,15.9971,0.00042013147,0.00023091,5.109381e-06,3,-1,-0.060031069507957224,MEAN_MOTION_DOT,1.814332445678962
SMDC ONE 1.2,38759,15.1986941,0.01031783,64.6594,7.08,194.9066,0.00023513513,5.616e-05,0.0,4,-1,-0.10041568093140946,ECCENTRICITY,4.032898454272553
CINEMA,38764,15.4442574,0.00562001,64.644,281.5498,193.4632,0.00049455368,0.00024219,0.0,0,-1,-0.05733590165345592,ECCENTRICITY,8.57545625915962
AEROCUBE 4.5A,38767,15.7130379,0.00280297,64.633,234.0552,212.4283,0.00072179301,0.00095157,0.0,4,-1,-0.11753581479486513,MEAN_MOTION_DOT,4.239737081051252
GONETS-M 5,39249,12.42890668,0.00167166,82.4878,19.306,342.8295,0.001556506,2.25e-06,0.0,4,-1,-0.04705017852077492,ARG_OF_PERICENTER,2.76522349216189
GONETS-M 7,39251,12.42913164,0.00175686,82.4945,22.1697,343.8035,0.00083130777,1.25e-06,0.0,4,-1,-0.01234736960590821,ARG_OF_PERICENTER,2.777585117919435
HISAKI (SPRINT-A),39253,13.55537017,0.0136622,29.719,153.4901,268.907,9.1824894e-05,1.35e-06,0.0,4,-1,-0.12584565106400775,ECCENTRICITY,5.483735770716658
CASSIOPE,39265,15.21513124,0.03037855,80.9138,136.4995,255.8443,0.00025330174,0.00021593,-4.17252e-07,3,-1,-0.020074034051537737,MEAN_MOTION_DOT,1.6671208953712529
OPTOS,39420,14.72175829,0.01162494,97.6886,338.123,198.1264,0.00012687241,8.36e-06,0.0,4,-1,-0.03021078016894657,ECCENTRICITY,4.599942161965558
WNISAT-1,39423,14.57990762,0.01643434,97.7123,263.7104,54.1855,9.3393539e-05,4.68e-06,0.0,4,-1,-0.06608801089468536,ECCENTRICITY,6.686331224690758
