OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77845554,0.00010088,69.9173,13.5819,298.8028,0.0010943784,7.811e-05,0.0,4,-1,-0.05753871314192266,BSTAR,3.791918733055225
STARLETTE,7646,13.82350477,0.02056057,49.8241,65.0221,96.1806,3.46314e-07,-1.45e-06,0.0,4,-1,-0.0010824414932161797,ECCENTRICITY,1.4796295133746595
HST,20580,15.30861955,0.00013988,28.4733,11.8084,264.2756,0.00022533672,7.152e-05,0.0,4,-1,-0.03742614081444179,INCLINATION,3.014506895970711
USA 119,23893,13.462642,0.08517233,63.3165,165.6659,49.3211,0.00036452819,2.205e-05,0.0,4,-1,-0.11717292064771895,ECCENTRICITY,7.250198089398948
JAS-2 (FO-29),24278,13.53274805,0.03508929,98.5231,25.7796,70.2891,1.8032215e-05,-1.5e-07,0.0,4,-1,-0.01767781336308788,ECCENTRICITY,2.7772102491703663
ORBCOMM FM06,25118,14.47586657,1.479e-05,45.0146,4.3203,28.8966,0.00037492875,1.248e-05,0.0,4,-1,-0.01739903869107473,RA_OF_ASC_NODE,1.9619959462345065
SCD 2,25504,14.45529386,0.00165851,24.9967,10.013,229.2368,5.398464e-05,3.76e-06,0.0,4,-1,-0.030595162836862533,INCLINATION,3.197038720714474
ODIN,26702,15.79565011,0.00060208,97.3804,219.7209,134.5715,0.0012555772,0.00233497,0.0,4,-1,-0.1069197408339066,MEAN_MOTION_DOT,2.956709673060793
COSMOS 2401,27869,12.45503598,0.00226241,82.4709,319.9283,31.2551,-0.00036230748,-4.2e-07,0.0,4,-1,-0.0206840192919982,MEAN_MOTION,2.311075135817115
SWIFT,28485,15.69267303,0.00013216,20.5519,107.8365,76.6381,0.00048202447,0.00060198,0.0,4,-1,-0.09405052934124519,INCLINATION,3.4304039208010755
GLOBALSTAR M072,31574,11.91658409,0.0001523,51.9937,74.0056,356.4163,-5.1334509e-05,-8.8e-07,0.0,4,-1,-0.06044121472040548,MEAN_MOTION,2.92822896751833
GLOBALSTAR M066,32265,12.30387001,0.00056274,51.9607,29.713,64.7091,-0.00016497538,-1.14e-06,0.0,4,-1,-0.01701790081841098,MEAN_MOTION,2.4843360331060644
YUBILEINY (RS30),32953,12.43180277,0.00185647,82.5045,349.1866,290.776,0.00070984386,1.08e-06,0.0,4,-1,-0.03311113021907358,MEAN_MOTION,2.337704190038133
COSMOS 2439,32956,12.43070879,0.00199974,82.5076,351.5507,294.3279,0.00041137872,6.7e-07,0.0,4,-1,-0.003673670434537646,MEAN_MOTION,2.33895806983936
YAOGAN-8,36121,13.05078606,0.00204851,100.2158,62.2106,302.9152,-0.00041559491,-1.77e-06,0.0,4,-1,-0.033518973436563015,MEAN_MOTION,1.6282482176902127
YAOGAN-9 01A,36413,13.45703698,0.05381419,63.3661,332.4168,21.8333,5.516339e-06,-8.5e-07,0.0,4,-1,-0.03341498935432713,ECCENTRICITY,4.44955781452375
YAOGAN-9 01B,36414,13.45711448,0.05389739,63.3672,332.1082,20.9909,1.6225668e-05,-6.9e-07,0.0,4,-1,-0.027145031945732756,ECCENTRICITY,4.456988525365325
YAOGAN-9 01C,36415,13.45713007,0.05396297,63.3668,333.3928,21.3234,1.2583227e-05,-7.5e-07,0.0,4,-1,-0.030183187407976264,ECCENTRICITY,4.462845568838768
