OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
CALSPHERE 1,900,13.76608978,0.00256534,90.2237,71.4654,338.0692,0.00071904003,7.15e-06,0.0,0,-1,-0.043807388361533584,ARG_OF_PERICENTER,3.3375942676771566
TEMPSAT 1,1512,13.33593323,0.00676603,89.9997,212.5922,286.0859,6.3959314e-05,4e-07,0.0,0,-1,-0.04417084975097424,ECCENTRICITY,3.7525936681276044
CALSPHERE 4A,1520,13.36275763,0.0071111,89.8975,122.6151,138.4869,0.0002318586,1.31e-06,0.0,0,-1,-0.026482174700279415,ECCENTRICITY,3.966415225043316
OPS 5712 (P/L 160),2826,14.77535737,0.00010511,69.9173,70.1575,261.02,0.0012323195,8.742e-05,0.0,0,-1,-0.03740790874177208,INCLINATION,2.5185428686791194
RIGIDSPHERE 2 (LCS 4),5398,14.37852473,0.00575491,87.6211,342.4052,276.103,0.00021778425,6.86e-06,0.0,0,-1,-0.04036529458063459,ECCENTRICITY,3.1260562912805465
AJISAI (EGS),16908,12.4451673,0.0011292,50.0065,187.0547,147.9081,4.4610139e-05,-9.1e-07,0.0,0,-1,-0.05080755886698601,INCLINATION,4.672503631577893
SCD 1,22490,14.46112655,0.00418336,24.9707,304.4817,332.1504,6.8675162e-05,4.37e-06,0.0,0,-1,-0.13204059051401335,INCLINATION,7.380889576280322
FORTE,24920,14.27939819,0.00244066,69.9543,43.6595,293.2497,0.00010661295,2.07e-06,0.0,0,-1,-0.03747401641009668,INCLINATION,2.5145401893178048
ORBCOMM FM06,25118,14.47527956,0.00021517,45.0129,115.721,290.962,0.00043475218,1.469e-05,0.0,0,-1,-0.07994556332263675,INCLINATION,5.212713892622719
ORBCOMM FM04,25159,14.35715172,0.00409185,107.9626,142.3138,347.483,0.00040741329,1.057e-05,0.0,0,-1,-0.055985627494573864,ARG_OF_PERICENTER,3.477930893557615
CELESTIS-02 & TAURUS R/B,25160,14.22482082,0.0061358,108.013,305.9122,156.9779,9.3772532e-05,8.4e-07,0.0,0,-1,-0.028015432632636672,ECCENTRICITY,3.362073600271839
ORBCOMM FM19,25415,14.39464938,0.00037863,44.9948,320.8349,215.6781,0.00044674067,1.262e-05,0.0,0,-1,-0.05830344434656748,INCLINATION,5.214671960094065
ORBCOMM FM20,25416,14.38045009,0.00011884,44.9952,319.8469,200.4983,0.00033330073,8.76e-06,0.0,0,-1,-0.05495928139358258,INCLINATION,5.214628687884754
ORBCOMM FM27,25481,14.39116044,4.647e-05,45.0065,37.3368,9.9953,0.00042664769,1.189e-05,0.0,0,-1,-0.09233767686624167,INCLINATION,5.213406247971703
SCD 2,25504,14.45520563,0.00166583,24.9935,151.8913,347.464,6.6370493e-05,4.2e-06,0.0,2,-1,-0.05879758055781814,INCLINATION,1.764648305509324
ISS (ZARYA),25544,15.49590346,0.00070816,51.633,5.5404,130.027,0.00015806838,8.451e-05,0.0,0,-1,-0.07347459133763684,INCLINATION,4.496548010464987
ISS (UNITY),25575,15.49590346,0.00070816,51.633,5.5404,130.027,0.00015806838,8.451e-05,0.0,0,-1,-0.07347459133763684,INCLINATION,4.496548010464987
ORBCOMM FM32,25982,14.37113475,0.0005383,45.0148,236.9153,329.196,0.00028880191,7.24e-06,0.0,0,-1,-0.07624923160272162,INCLINATION,5.212508349628489
