OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.75831607,0.00054044,69.9199,329.4111,243.1597,0.0011746084,8.002e-05,0.0,4,-1,-0.03461128658963969,BSTAR,3.332996023332173
STARLETTE,7646,13.82349005,0.02055462,49.8218,214.0959,30.0994,-1.5508913e-05,-1.65e-06,0.0,4,-1,-0.007651412812512415,ECCENTRICITY,1.4667159786901527
SCD 1,22490,14.46055214,0.00418384,24.9679,224.3336,315.3496,5.854445e-05,4e-06,0.0,4,-1,-0.0016592147810342572,INCLINATION,3.1628740261191184
USA 119,23893,13.45834417,0.08452837,63.321,143.2444,47.3255,0.00016265698,8.42e-06,0.0,4,-1,-0.08755662454017615,ECCENTRICITY,7.144176357772043
JAS-2 (FO-29),24278,13.53267443,0.03505666,98.5409,274.2555,45.2751,6.8262266e-05,3.4e-07,0.0,4,-1,-0.011308719303172454,ECCENTRICITY,2.753724439439456
COSMOS 2385,27056,12.60562241,0.00065621,82.5383,295.8844,134.9326,-0.00046488811,-7.1e-07,0.0,4,-1,-0.021610574815469408,BSTAR,2.3819699475426854
COSMOS 2400,27868,12.45187273,0.00207901,82.4677,44.4355,318.5084,-0.0005612901,-7e-07,0.0,4,-1,-0.022504396454426756,BSTAR,2.718008535617886
COSMOS 2401,27869,12.45500162,0.00214882,82.4675,40.8699,313.7251,-0.00046152744,-5.6e-07,0.0,4,-1,-0.0028235801063837274,MEAN_MOTION,2.313681047705535
SWIFT,28485,15.57515713,0.00026742,20.5547,15.699,115.0452,0.00054438462,0.00042776,0.0,4,-1,-0.07119830940073552,INCLINATION,3.392206931288477
FGRST (GLAST),33053,15.23172218,0.00084339,25.583,311.4042,3.864,0.00014919602,3.965e-05,0.0,4,-1,-0.031127833224284196,INCLINATION,3.130910219817643
YAOGAN-8,36121,13.05076309,0.0020435,100.2356,299.9289,231.3119,0.0010432634,2.96e-06,0.0,4,-1,-0.03622182205865182,BSTAR,2.875152898405631
XIWANG-1 (HOPE-1),36122,13.16436594,0.00077558,100.3879,5.0414,141.4524,0.0011288081,3.87e-06,0.0,4,-1,-0.020234749395451057,BSTAR,3.173345085157343
YAOGAN-9 01A,36413,13.45677294,0.05273748,63.3672,306.405,20.8022,0.00013556654,9.7e-07,0.0,4,-1,-0.023260572374935007,ECCENTRICITY,4.322839193845422
YAOGAN-9 01B,36414,13.45684349,0.05282196,63.3684,306.0898,19.9746,0.00012597318,8.4e-07,0.0,4,-1,-0.017243924596193116,ECCENTRICITY,4.330336516619604
YAOGAN-9 01C,36415,13.45686956,0.05289095,63.3679,306.4229,20.3058,0.0001248275,8.3e-07,0.0,4,-1,-0.017986757791753794,ECCENTRICITY,4.336459152725082
TISAT 1,36799,15.26622737,0.0001843,98.0642,345.2682,15.7734,0.0007705,0.00020141,0.0,4,-1,-0.020113636266667567,RA_OF_ASC_NODE,1.9767948302547032
STRELA 3,37153,12.40789677,0.00069738,82.4619,152.4815,349.1113,0.00057925269,8.8e-07,0.0,4,-1,-0.0015232596204856064,MEAN_MOTION,2.3676379209193277
GLOBALSTAR M077,37191,11.68178254,0.00011478,51.9967,121.3948,133.7987,-7.2598903e-05,-8.2e-07,0.0,4,-1,-0.0001616783446123926,MEAN_MOTION,3.19937506575347
JUGNU,37839,14.13731746,0.001863,19.9619,313.2716,198.4772,9.9733e-05,4.58e-06,0.0,4,-1,-0.024378688118265546,INCLINATION,3.423011913202824
SRMSAT,37841,14.11539937,0.00116262,19.9725,59.7868,335.7025,8.7616768e-05,4.26e-06,0.0,4,-1,-0.02244896068650476,INCLINATION,3.4224610818797943
GLOBALSTAR M090,38044,12.62270916,7.871e-05,52.0151,330.5727,69.3333,-0.00017992092,-1.36e-06,0.0,4,-1,-0.010745508212419597,MEAN_MOTION,2.1215782287224165
YAOGAN-15,38354,13.18377204,0.00251289,100.7437,251.7826,199.6265,-0.0010259116,-4.51e-06,0.0,4,-1,-0.06684744731452424,BSTAR,4.337588721144986
NUSTAR,38358,15.07431778,0.00072274,6.0262,205.4424,146.4695,0.00032173639,5.869e-05,0.0,0,-1,-0.05650516173577813,INCLINATION,10.207911295152817
GONETS-M 4,38736,12.43900452,0.00239377,82.483,145.1431,313.9424,0.001235223,1.83e-06,0.0,4,-1,-0.013824745125400217,BSTAR,3.544286730098112
EXPRESS-MD2,38745,12.35028632,0.16063185,49.8317,86.6784,212.0452,0.00066815893,0.0003761,4.558774e-06,4,-1,-0.24226981017670962,ECCENTRICITY,13.89811046997042
AEROCUBE 4.5A,38767,15.58463221,0.00449124,64.6373,87.5888,218.5974,0.00083949021,0.00067859,0.0,4,-1,-0.035580126426480285,MEAN_MOTION_DOT,1.3262433940222016
GLOBALSTAR M078,39076,12.62274842,0.00013174,51.9877,286.4824,37.2535,-0.00026549357,-1.51e-06,0.0,4,-1,-0.0165742367666038,MEAN_MOTION,2.121533257836352
YAOGAN-17 01A,39239,13.45487777,0.041563,63.3874,37.0269,11.299,0.00010824369,1.8e-07,0.0,4,-1,-0.004380700532201409,ECCENTRICITY,3.3311407635229378
YAOGAN-17 01B,39240,13.45457068,0.04157217,63.3884,37.5131,10.8478,1.989804e-06,-8.9e-07,0.0,4,-1,-0.003557026530782992,ECCENTRICITY,3.3319545709310727
YAOGAN-17 01C,39241,13.45462811,0.0416535,63.388,36.3909,10.9269,1.0094909e-05,-8.1e-07,0.0,4,-1,-0.0018829256296408192,ECCENTRICITY,3.3391723415421555
HISAKI (SPRINT-A),39253,13.55528505,0.01366517,29.7188,105.3879,131.3892,4.2070434e-05,9.6e-07,0.0,4,-1,-0.015059519938201038,INCLINATION,2.9159924664415366
CASSIOPE,39265,15.171568,0.03215697,80.9164,210.2936,101.0705,0.00050814222,0.00041551,-5.98186e-07,4,-1,-0.06596234287078045,ECCENTRICITY,2.496386467433438
POPACS 2,39269,14.86803783,0.04334161,80.992,280.1677,215.5069,0.00030004725,0.00016893,0.0,4,-1,-0.028356133880495016,ECCENTRICITY,3.488986564415317
POPACS 3,39270,14.53335124,0.05633101,81.006,357.8868,71.5823,0.00027325031,0.00011369,0.0,4,-1,-0.06291294337840653,ECCENTRICITY,4.641753188976896
YAOGAN-19,39410,13.15579289,0.00095972,100.0989,31.0676,5.7452,0.0017108329,6.03e-06,0.0,4,-1,-0.08208099592423629,BSTAR,5.2021703409093325
FIRST-MOVE,39439,15.92785988,0.00146978,97.7372,45.062,141.4351,0.0024752694,0.00853298,0.00031147418,4,-1,-0.28754071512928764,MEAN_MOTION_DOT,19.011296938154636
ALICE,39467,15.06583495,0.01632346,120.4611,208.6247,224.6633,0.00066748121,0.00013168,0.0,4,-1,-0.05191008794898738,INCLINATION,1.7994510395743863
