OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.75860385,0.000529,69.9193,324.6086,240.9778,0.00095747527,6.512e-05,0.0,1,-1,-0.0021343996184031155,BSTAR,2.7832876233093717
USA 119,23893,13.45837881,0.08454005,63.3209,137.9992,47.3592,0.00014588329,7.4e-06,0.0,1,-1,-0.06533226094628275,ECCENTRICITY,7.17537901164378
SWIFT,28485,15.576721,0.00026572,20.5548,1.6011,141.6742,0.00053225298,0.00042081,0.0,1,-1,-0.06490490680386007,INCLINATION,3.35570412740553
YAOGAN-9 01A,36413,13.45677984,0.05275924,63.3668,301.0225,20.8153,0.00011444791,6.8e-07,0.0,1,-1,-0.004053324203916131,ECCENTRICITY,4.344130720828373
YAOGAN-9 01B,36414,13.45685006,0.05284035,63.3679,300.7073,19.9885,0.00010502351,5.5e-07,0.0,1,-1,-0.0004096823839823127,ECCENTRICITY,4.3513565451188185
YAOGAN-9 01C,36415,13.45687546,0.05290699,63.3674,301.4246,20.3186,0.0001035374,5.3e-07,0.0,1,-1,-0.0006114217413648593,ECCENTRICITY,4.35729328449393
STRELA 3,37153,12.40789868,0.0006891,82.462,151.2267,344.4961,0.00093114186,1.35e-06,0.0,1,-1,-0.0046067893875919586,BSTAR,2.685752671420415
SRMSAT,37841,14.11540493,0.00116991,19.9728,48.7139,355.8782,8.3806106e-05,4.19e-06,0.0,1,-1,-0.015741390353190665,INCLINATION,3.3856882163609905
GONETS-M 4,38736,12.43900586,0.00238947,82.4828,143.8875,309.3823,0.0013111517,1.94e-06,0.0,1,-1,-0.009755326969866251,BSTAR,4.093251413958133
EXPRESS-MD2,38745,12.35197795,0.1605455,49.8312,80.9917,216.8026,0.00072369066,0.00040819,4.534173e-06,1,-1,-0.22122024632896653,ECCENTRICITY,13.946455658373544
AEROCUBE 4.5A,38767,15.58739029,0.0044292,64.6369,80.6999,218.1821,0.00072835639,0.00059323,0.0,1,-1,-0.009998137562976628,MEAN_MOTION_DOT,1.046703739219541
COSMOS 2483 (RODNIK-S 5),39058,12.4402135,0.00159261,82.4985,287.7975,269.3335,-0.000820739,-1.06e-06,0.0,1,-1,-0.05730890324273019,BSTAR,3.8029480093985244
CASSIOPE,39265,15.17305941,0.03209519,80.9173,207.9207,94.4597,0.00042863825,0.00035142,-6.9537e-07,1,-1,-0.07295648935700572,ECCENTRICITY,2.503238174545755
POPACS 2,39269,14.86857883,0.0433269,80.9913,278.4072,210.555,0.00032307,0.0001821,0.0,1,-1,-0.025934133881534205,ECCENTRICITY,3.503834438153709
POPACS 3,39270,14.53379337,0.05631897,81.0062,355.7324,65.5394,0.00025520188,0.0001063,0.0,1,-1,-0.06187053340101012,ECCENTRICITY,4.661255409540345
FIRST-MOVE,39439,15.96990772,0.0014114,97.7385,47.58,139.8951,0.0023454,0.01008853,0.00048044,1,-1,-0.28692727454259315,MEAN_MOTION_DOT,20.688412706129252
ALICE,39467,15.06636734,0.01627871,120.4616,216.1692,226.8971,0.00059414987,0.00011671,0.0,1,-1,-0.017193702115088638,INCLINATION,1.7913996156449148
SMDC ONE 2.4,39469,15.15142119,0.01402247,120.4899,261.6452,247.563,0.00056444387,0.00013322,0.0,1,-1,-0.024845855044625442,INCLINATION,1.7928576048501375
MCUBED-2,39472,15.56168809,0.0054074,120.4847,34.8407,288.4395,0.00096385,0.00073256,0.0,1,-1,-0.08224075345057258,MEAN_MOTION_DOT,1.3349178357051215
