OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
USA 119,23893,13.45921323,0.08467629,63.3195,69.9956,47.7745,319.2043,0.00031093035,1.774e-05,0.0,1,-1,-0.09961294043875135,ECCENTRICITY,7.172260287457928
JAS-2 (FO-29),24278,13.53269472,0.03494656,98.5368,298.4237,332.8181,25.5035,5.9887545e-05,2.2e-07,0.0,1,-1,-0.04319724507639988,ECCENTRICITY,2.7580319847904162
SWIFT,28485,15.60026453,0.00041529,20.5527,164.4997,126.5615,233.5212,0.00040979005,0.0003557,0.0,1,-1,-0.0004679759660359828,INCLINATION,3.4364034482950685
GLOBALSTAR M069,31573,12.23469001,0.00012455,52.0021,150.3328,322.2053,208.4957,0.00031838623,-5.8e-07,0.0,1,-1,-0.0010079749996142473,MEAN_MOTION,2.6362259504031247
COSMOS 2437,32954,12.42756923,0.00206616,82.4986,53.9399,164.3749,314.595,-0.00077149162,-9.7e-07,0.0,1,-1,-0.013146387858558706,BSTAR,4.098362959917032
YAOGAN-9 01B,36414,13.45691073,0.05306145,63.3659,233.4162,20.1807,341.9355,2.3459285e-05,-5.9e-07,0.0,1,-1,-0.0017729415538404458,ECCENTRICITY,4.365988837516315
GLOBALSTAR M086,38045,12.62284199,0.00010877,51.9884,245.4999,167.556,4.1206,1.7843807e-05,-1.01e-06,0.0,1,-1,-0.0014972337614491682,MEAN_ANOMALY,2.0573467556430685
YAOGAN-15,38354,13.18378641,0.002567,100.7437,280.3286,136.4209,223.8938,-0.0011720863,-5.08e-06,0.0,1,-1,-0.03966959903455558,BSTAR,5.84360307114235
NUSTAR,38358,15.07830677,0.00089282,6.0281,355.159,206.3319,192.5941,0.0011881873,0.00019663,0.0,4,-1,-0.020700117803671314,INCLINATION,2.4252036524344724
EXPRESS-MD2,38745,12.37156395,0.15963806,49.8398,358.2403,286.0382,57.0896,0.00046755268,0.0002598,4.214226e-06,1,-1,-0.26838845620760887,ECCENTRICITY,13.826194800113687
