OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.7615202,0.0004288,69.9167,285.8462,224.6818,0.0017555,0.00012094,0.0,1,-1,-0.03459372757838669,BSTAR,3.878489109986425
OSCAR 7 (AO-7),7530,12.53696354,0.0011985,101.9969,79.2023,325.353,8.0676e-06,-4.5e-07,0.0,1,-1,-0.012507318381523247,MEAN_MOTION,2.31990801466482
USA 119,23893,13.45883268,0.0846298,63.3191,96.4223,47.6148,0.00030525,1.731e-05,0.0,1,-1,-0.11392440106255858,ECCENTRICITY,7.215103970523848
JAS-2 (FO-29),24278,13.53268628,0.0349893,98.5382,289.7296,358.9076,2.3413e-05,-1.3e-07,0.0,1,-1,-0.0779988494784431,ECCENTRICITY,2.7836907339740358
SCD 2,25504,14.45482271,0.0016936,24.9966,335.5151,134.5197,0.00010751,5.68e-06,0.0,1,-1,-0.002492528429827001,INCLINATION,3.2249350618273374
SWIFT,28485,15.59086613,0.0003611,20.5529,241.4447,9.2395,0.00066143,0.00055038,0.0,1,-1,-0.06868576367341989,INCLINATION,3.4590466989816404
GLOBALSTAR M069,31573,12.23468701,0.0001007,52.0027,178.3113,298.1554,-0.0001282,-1.06e-06,0.0,1,-1,-0.03389741628640136,MEAN_MOTION,2.675104929838932
GLOBALSTAR M072,31574,11.91655818,0.0001461,51.9965,9.4575,101.5907,-0.00010495,-9.2e-07,0.0,1,-1,-0.013907029211477073,MEAN_MOTION,3.048929450862612
GLOBALSTAR M066,32265,12.30386717,0.0004479,51.9624,348.0808,184.1132,3.3029e-05,-9.1e-07,0.0,1,-1,-0.04422821497021251,MEAN_MOTION,2.5938132085688372
YUBILEINY (RS30),32953,12.4317549,0.001948,82.4995,58.2624,168.5119,-0.00069588,-8.7e-07,0.0,1,-1,-0.004862915530754519,BSTAR,2.6817000868129894
COSMOS 2437,32954,12.42756527,0.002027,82.4976,60.2488,186.5404,-0.00067478,-8.3e-07,0.0,1,-1,-0.0075579048333462295,BSTAR,2.6252339362967625
YAOGAN-8,36121,13.05073893,0.0020802,100.2319,316.9463,190.0497,0.0011381,3.27e-06,0.0,1,-1,-0.05456362693740496,MEAN_MOTION,1.7161845511846212
YAOGAN-9 01A,36413,13.45681986,0.052892,63.3639,260.0712,20.9369,7.1346e-05,8e-08,0.0,1,-1,-0.030339806621997256,ECCENTRICITY,4.381866855285875
YAOGAN-9 01B,36414,13.45689336,0.05297293,63.3652,259.9492,20.1064,8.2744989e-05,2.4e-07,0.0,1,-1,-0.02822385737701033,ECCENTRICITY,4.389091485844269
YAOGAN-9 01C,36415,13.4569174,0.0530404,63.3649,260.6655,20.4377,8.1689607e-05,2.3e-07,0.0,1,-1,-0.028053291790804125,ECCENTRICITY,4.395114540629576
STRELA 3,37153,12.40790372,0.0006438,82.4594,141.3378,306.333,0.0010084,1.46e-06,0.0,1,-1,-0.003312971025199507,MEAN_MOTION,2.4715626930380505
