OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.82350013,0.0205597,49.8242,229.1066,318.8288,1.9357e-05,-1.17e-06,0.0,0,-1,-0.03566891746437911,ECCENTRICITY,2.19105130952782
HST,20580,15.30396884,0.0001951,28.475,295.1647,139.5958,0.0001659,5.249e-05,0.0,0,-1,-0.013692042910473046,INCLINATION,4.394776743842437
SCD 1,22490,14.46106041,0.0042019,24.9703,41.1672,165.9298,3.9386e-05,3.31e-06,0.0,0,-1,-0.025772332204115622,INCLINATION,4.656989469220167
USA 119,23893,13.46164316,0.0849521,63.3195,274.1344,48.7058,0.00010395,5.05e-06,0.0,0,-1,-0.11797057838111508,ECCENTRICITY,9.89516904295066
JAS-2 (FO-29),24278,13.53272582,0.0349912,98.5272,349.9786,177.6934,4.6486e-05,1.1e-07,0.0,0,-1,-0.05824057914022002,ECCENTRICITY,3.9176832578616563
ORBCOMM FM20,25416,14.38016314,5.69e-05,44.995,40.5583,351.3493,0.00018298,4.16e-06,0.0,0,-1,-0.02415334726011026,ARG_OF_PERICENTER,2.846509328991136
ODIN,26702,15.66698523,0.0002945,97.3912,175.6289,187.1913,0.0010199,0.00108099,0.0,0,-1,-0.04573654260583854,MEAN_MOTION_DOT,0.7970435306413565
COSMOS 2390,27464,12.44621896,0.0025278,82.4876,4.5526,329.3849,8.2347e-05,2.1e-07,0.0,0,-1,-0.006143693973969078,ARG_OF_PERICENTER,2.571950117125984
COSMOS 2391,27465,12.44945443,0.0026025,82.4871,1.0832,323.2456,0.00065822,1.03e-06,0.0,0,-1,-0.02720732137516607,ARG_OF_PERICENTER,2.4952076898616964
LATINSAT B,27606,14.76980345,0.0087203,64.555,347.4711,276.0959,5.3472e-05,2.49e-06,0.0,0,-1,-0.005250891469296914,ECCENTRICITY,0.7745466988426091
COSMOS 2408,28419,12.4567924,0.0015829,82.4864,345.5053,340.703,0.00093717,1.45e-06,0.0,0,-1,-0.03215817981597152,ARG_OF_PERICENTER,2.713428537470312
COSMOS 2409,28420,12.45323385,0.0013651,82.487,348.6985,352.551,0.00047503,7.8e-07,0.0,0,-1,-0.022869781567611047,ARG_OF_PERICENTER,2.8615308094275846
SWIFT,28485,15.65196118,0.00027243,20.5531,71.3398,234.2558,0.00036917299,0.00039232,0.0,0,-1,-0.09957858043870332,INCLINATION,4.987473119900257
GLOBALSTAR M072,31574,11.91658063,0.0001354,51.9907,184.2822,239.0948,0.00040243,-5.5e-07,0.0,0,-1,-0.017768576532786684,MEAN_MOTION,2.1345120263539887
GLOBALSTAR M066,32265,12.30388684,0.0004823,51.9558,148.1789,334.764,0.00019838,-7.1e-07,0.0,0,-1,-0.0205186554390982,ARG_OF_PERICENTER,2.6391898986152955
FGRST (GLAST),33053,15.23757087,0.0007988,25.5822,61.95,318.3879,6.9799e-05,2.063e-05,0.0,0,-1,-0.05701513775435746,INCLINATION,4.611208670105084
