OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77582925,9.698e-05,69.917,63.5218,261.9983,0.0012261753,8.708e-05,0.0,3,-1,-0.0304868589411737,BSTAR,3.9370856507075023
SCD 1,22490,14.46115352,0.00420674,24.9697,272.2934,27.3556,6.4441903e-05,4.21e-06,0.0,3,-1,-0.0045913587896309616,INCLINATION,3.2049379688064286
USA 119,23893,13.46204647,0.08506107,63.3182,219.9036,49.0068,0.00017293278,9.53e-06,0.0,3,-1,-0.09785819117249034,ECCENTRICITY,7.12075263163961
JAS-2 (FO-29),24278,13.53273649,0.03507213,98.5249,8.1055,123.2843,8.164322e-06,-2.4e-07,0.0,3,-1,-0.024154379645766888,ECCENTRICITY,2.7248563091564533
ODIN,26702,15.72423292,0.00061822,97.3858,197.9609,156.3347,0.0012201262,0.00164905,0.0,3,-1,-0.052224824296144,MEAN_MOTION_DOT,4.228700561782346
COSMOS 2401,27869,12.45503018,0.00231717,82.4707,332.6831,73.9849,-0.0004560991,-5.5e-07,0.0,3,-1,-0.032904625440073054,BSTAR,2.6010000904848947
COSMOS 2409,28420,12.45323432,0.00128344,82.4856,335.5165,304.8189,-0.00027820021,-3e-07,0.0,3,-1,-0.0025294154307890504,BSTAR,1.9096038497271715
SWIFT,28485,15.67271412,0.0002758,20.5528,266.3162,138.012,0.00053892,0.00061964,0.0,3,-1,-0.0452820014652327,INCLINATION,3.4368843706484906
GLOBALSTAR M072,31574,11.91658427,0.00013604,51.9906,128.2279,303.012,5.7448351e-05,-8e-07,0.0,3,-1,-0.014352390913017599,MEAN_MOTION,2.9331505711933925
YUBILEINY (RS30),32953,12.4317863,0.00192996,82.5045,1.8542,337.0292,-0.00028574548,-3e-07,0.0,3,-1,-0.03546186933522216,RA_OF_ASC_NODE,1.9748809649874945
COSMOS 2437,32954,12.42759132,0.00206516,82.5027,3.8089,354.493,-0.0003862634,-4.4e-07,0.0,3,-1,-0.06302500914064707,BSTAR,2.3295867025166834
COSMOS 2438,32955,12.43368641,0.00209036,82.5028,359.2336,329.4048,-0.00037126819,-4.2e-07,0.0,3,-1,-0.05013286823068347,BSTAR,2.2713084759163227
COSMOS 2439,32956,12.43069735,0.00207309,82.5079,4.1611,340.092,-0.00049012115,-5.8e-07,0.0,3,-1,-0.06385938432587518,BSTAR,2.733225297021435
YAOGAN-8,36121,13.050777,0.00210092,100.2185,42.68,350.0058,0.00046973732,1.1e-06,0.0,3,-1,-0.008791245782601098,MEAN_MOTION,1.634677997154564
YAOGAN-9 01A,36413,13.45701661,0.05365236,63.366,26.2626,21.6701,9.8652928e-05,4.9e-07,0.0,3,-1,-0.02732141629634416,ECCENTRICITY,4.358753021667086
YAOGAN-9 01B,36414,13.45709504,0.0537352,63.3674,25.9531,20.833,8.3633622e-05,2.8e-07,0.0,3,-1,-0.028042478805931415,ECCENTRICITY,4.366037754076984
YAOGAN-9 01C,36415,13.4571105,0.05380743,63.367,25.1238,21.1685,7.759189e-05,1.9e-07,0.0,3,-1,-0.028786101546495357,ECCENTRICITY,4.372389470904206
GLOBALSTAR M077,37191,11.67547621,0.00029153,51.9935,206.6453,153.1974,-5.7774455e-05,-8.1e-07,0.0,3,-1,-0.007205299955398703,MEAN_MOTION,3.2091814387953286
JUGNU,37839,14.13773989,0.00185037,19.9622,14.521,316.3264,9.6536503e-05,4.52e-06,0.0,3,-1,-0.03324482254633482,INCLINATION,3.467898780059599
YAOGAN-15,38354,13.18385133,0.00250083,100.736,2.5132,316.0569,0.0012036462,4.27e-06,0.0,3,-1,-0.07552758343783955,BSTAR,3.849527290744408
NUSTAR,38358,15.08703333,0.00085981,6.025,110.5375,312.5007,9.9421909e-05,2.461e-05,0.0,1,-1,-0.0032752482259686966,INCLINATION,3.186507661232205
GONETS-M 3,38734,12.44902058,0.0017843,82.4753,71.2274,82.7853,-0.00036082824,-4.1e-07,0.0,3,-1,-0.001575088454829232,BSTAR,2.230734067702204
