OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.76619073,0.0002891,69.9168,227.8451,218.6769,0.0019495,0.0001359,0.0,3,-1,-0.03668614159478295,BSTAR,5.189816635523826
STARLETTE,7646,13.82349349,0.0205628,49.8245,49.7249,167.6608,-4.2609e-06,-1.48e-06,0.0,3,-1,-0.037814158067083936,ECCENTRICITY,1.4523121785649882
AJISAI (EGS),16908,12.44515614,0.001135,50.0117,25.0878,344.1795,-7.5139e-05,-1.08e-06,0.0,3,-1,-0.05326324648507191,ARG_OF_PERICENTER,2.0602282222394486
SCD 1,22490,14.46082704,0.0042021,24.9705,324.8996,40.0583,0.00012369,6.38e-06,0.0,3,-1,-0.021998950163650444,INCLINATION,3.142935083599777
USA 119,23893,13.45996615,0.084735,63.3226,34.4361,47.9877,0.00063859,3.833e-05,0.0,3,-1,-0.14658824592555303,ECCENTRICITY,7.103539622371491
JAS-2 (FO-29),24278,13.53270076,0.03489906,98.5344,309.9285,298.2327,4.1307092e-05,2e-08,0.0,3,-1,-0.062198336599788295,ECCENTRICITY,2.714813167366142
ORBCOMM FM27,25481,14.38988196,9.39e-05,45.0069,342.6302,326.0418,0.00047698,1.343e-05,0.0,3,-1,-0.010639597982731508,INCLINATION,2.1067754058032655
SWIFT,28485,15.61348477,0.000293,20.5536,60.6729,308.8587,0.00058581,0.00053211,0.0,3,-1,-0.07313753123278127,INCLINATION,3.3713500523995314
COSMOS 2416 (RODNIK-S 1),28908,12.55597727,0.0008148,82.4741,357.3242,350.5684,0.0001163052,2.9e-07,0.0,3,-1,-0.053514583019140416,ARG_OF_PERICENTER,2.12719341315021
GLOBALSTAR M069,31573,12.23470046,0.000166,52.0014,111.2522,351.0984,0.0002583,-6.5e-07,0.0,3,-1,-0.0389181533255461,MEAN_MOTION,2.5698055803061743
GLOBALSTAR M072,31574,11.91656883,0.0001618,51.9941,306.0298,132.1581,0.00051126,-4.7e-07,0.0,3,-1,-0.01844029292279048,MEAN_MOTION,2.932489435099662
FGRST (GLAST),33053,15.23504371,0.0008479,25.5834,21.0327,132.6132,0.00020777,5.445e-05,0.0,3,-1,-0.0001323343745388006,INCLINATION,3.111239655952022
YAOGAN-8,36121,13.0507512,0.0021386,100.2284,338.9001,138.0056,0.001107088,3.17e-06,0.0,3,-1,-0.03895420961654211,BSTAR,2.5495295139399903
XIWANG-1 (HOPE-1),36122,13.16435188,0.0008058,100.3947,45.9701,52.78,-0.0010609,-4.49e-06,0.0,3,-1,-0.08332070203116676,BSTAR,4.245377011784116
YAOGAN-9 01A,36413,13.456854,0.05310067,63.3655,199.1229,21.1045,4.7747349e-05,-2.5e-07,0.0,3,-1,-0.03273100151060654,ECCENTRICITY,4.317710340183388
YAOGAN-9 01B,36414,13.45692245,0.0531824,63.3667,198.6176,20.2757,2.8499e-05,-5.2e-07,0.0,3,-1,-0.033981562340014426,ECCENTRICITY,4.3249077686490205
YAOGAN-9 01C,36415,13.4569462,0.0532534,63.3664,198.7551,20.6079,2.654e-05,-5.4e-07,0.0,3,-1,-0.03486662705656823,ECCENTRICITY,4.331160275942058
COSMOS 2463,36519,13.71660004,0.00358868,82.9589,306.7544,347.5741,6.3317768e-05,7.2e-07,0.0,3,-1,-0.0013955214203582034,ARG_OF_PERICENTER,2.0958086879010915
GLOBALSTAR M077,37191,11.68156327,6.48e-05,52.0015,16.5022,144.4197,-0.00025411,-9.2e-07,0.0,3,-1,-0.04708449698610312,MEAN_MOTION,3.2004059651180747
JUGNU,37839,14.13750437,0.0018357,19.9615,61.4689,296.6512,0.00014341,5.42e-06,0.0,3,-1,-0.024091959883321634,INCLINATION,3.4019698316624387
YAOGAN-15,38354,13.18382018,0.0025848,100.743,294.1736,106.1226,0.0012457,4.43e-06,0.0,3,-1,-0.032432060908982485,BSTAR,2.9839671507459458
NUSTAR,38358,15.08009781,0.0007177,6.0267,253.4223,34.0596,0.0018397,0.00030157,0.0,1,-1,-0.12880015506379544,INCLINATION,13.530212229855533
EXPRESS-MD2,38745,12.38157169,0.1591688,49.8331,313.4466,323.5008,0.00060568,0.00033942,4.5312e-06,3,-1,-0.25242879975844473,ECCENTRICITY,13.658439303336214
CINEMA,38764,15.43230042,0.0060632,64.6466,347.807,198.2461,0.00072934,0.00034774,0.0,3,-1,-0.009096482704319064,RA_OF_ASC_NODE,1.7842923894786367
AEROCUBE 4.5A,38767,15.66531504,0.0036121,64.6352,303.5766,208.8481,0.0011184,0.00123221,0.0,3,-1,-0.046118947568679014,MEAN_MOTION_DOT,2.0742531792593804
YAOGAN-16 01A,39011,13.45505731,0.04293581,63.3525,130.4082,26.4692,0.00010350414,1.6e-07,0.0,3,-1,-0.0003907753482341181,ECCENTRICITY,3.4225573643706375
YAOGAN-16 01C,39013,13.45495668,0.0429613,63.3539,129.3358,25.7879,0.00014941,6.4e-07,0.0,3,-1,-0.0036360273647554897,ECCENTRICITY,3.4248021025523214
YAOGAN-17 01A,39239,13.45497904,0.0419409,63.3865,289.6921,11.5183,0.00010654,1.7e-07,0.0,3,-1,-0.009102650287017455,ECCENTRICITY,3.3349421244985824
YAOGAN-17 01B,39240,13.4546642,0.0419516,63.3875,290.1855,11.0586,0.00019248,1.04e-06,0.0,3,-1,-0.016280188679210383,ECCENTRICITY,3.3358844037666877
YAOGAN-17 01C,39241,13.45472047,0.0420329,63.3872,289.0596,11.1452,0.00017186,8.3e-07,0.0,3,-1,-0.009280273861135002,ECCENTRICITY,3.3430439649346306
GONETS-M 7,39251,12.42912673,0.0018298,82.4913,34.4469,25.7119,0.0012427,1.82e-06,0.0,3,-1,-0.0332796901359233,BSTAR,2.9745645527716156
HISAKI (SPRINT-A),39253,13.5553396,0.013641,29.7189,253.4628,109.4143,0.00011821,1.51e-06,0.0,3,-1,-0.022204824145207525,INCLINATION,2.8973769686665074
