OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.82349984,0.02056062,49.8243,234.528,314.288,1.002671e-05,-1.29e-06,0.0,3,-1,-0.03517808944149409,ECCENTRICITY,1.446498826293868
SCD 1,22490,14.46105553,0.00420895,24.97,51.725,147.8746,3.8649969e-05,3.28e-06,0.0,3,-1,-0.011950236903211953,INCLINATION,3.2629290810600424
USA 119,23893,13.46161639,0.08494026,63.3195,279.7713,48.6751,0.00010839047,5.33e-06,0.0,3,-1,-0.1375134723694243,ECCENTRICITY,7.060548089647399
JAS-2 (FO-29),24278,13.5327248,0.03498246,98.5275,348.5741,181.9145,4.122645e-05,6e-08,0.0,3,-1,-0.06280812032450428,ECCENTRICITY,2.704115678892026
ODIN,26702,15.66432993,0.00027121,97.3926,174.1513,190.2625,0.00077530471,0.00081012,0.0,3,-1,-0.04480178944704477,BSTAR,3.565888144288427
COSMOS 2385,27056,12.60564795,0.0005133,82.5376,240.8874,314.294,0.00068495136,1.3e-06,0.0,3,-1,-0.043416120604842845,BSTAR,3.079733121803368
COSMOS 2390,27464,12.44621698,0.00253481,82.4876,5.5574,332.9382,-0.00013058035,-9e-08,0.0,3,-1,-0.029096978180777222,MEAN_MOTION,2.4690370150727747
COSMOS 2391,27465,12.44944791,0.00260979,82.4871,2.0886,326.832,0.00016891469,3.4e-07,0.0,3,-1,-0.015312564001768447,MEAN_MOTION,2.465205884262894
LATINSAT B,27606,14.76979064,0.00871831,64.5551,352.4509,276.4166,5.1569934e-05,2.34e-06,0.0,3,-1,-0.004262810288449714,RA_OF_ASC_NODE,1.8477134794559567
COSMOS 2400,27868,12.45189132,0.0022117,82.4734,350.4897,125.6783,-0.00034810997,-4e-07,0.0,3,-1,-0.02389968677123616,MEAN_MOTION,2.462308568836013
COSMOS 2401,27869,12.45502168,0.00229268,82.4722,346.9018,121.2909,-0.00048364554,-5.9e-07,0.0,3,-1,-0.043438530621253635,BSTAR,3.2080166096174425
COSMOS 2408,28419,12.45678803,0.00158953,82.4869,346.4613,344.0544,0.00026846274,4.8e-07,0.0,3,-1,-0.03477118947386976,MEAN_MOTION,2.456502210744671
COSMOS 2409,28420,12.45322914,0.00137149,82.4874,349.7042,356.0042,6.7385518e-05,2e-07,0.0,3,-1,-0.02683085174556793,ARG_OF_PERICENTER,2.165912710646128
SWIFT,28485,15.65132235,0.00027637,20.5526,79.1688,219.0789,0.00032849768,0.00034901,0.0,3,-1,-0.06153867332589441,INCLINATION,3.4965161663638233
GLOBALSTAR M069,31573,12.23470103,0.000266,52.0053,345.9283,82.3478,-0.00013611327,-1.07e-06,0.0,3,-1,-0.036463719977095466,MEAN_MOTION,2.7198456902302244
GLOBALSTAR M072,31574,11.91658041,0.00013718,51.991,188.1747,235.2833,0.00042575799,-5.3e-07,0.0,3,-1,-0.02934631390257242,MEAN_MOTION,3.097062686123282
GLOBALSTAR M066,32265,12.30388572,0.00047868,51.9555,152.4338,331.544,0.00023211966,-6.7e-07,0.0,3,-1,-0.01067130107614278,MEAN_MOTION,2.6378087542919237
YUBILEINY (RS30),32953,12.43178179,0.00202452,82.5075,15.9208,25.6544,0.00053759743,8.5e-07,0.0,3,-1,-0.027436030375047438,MEAN_MOTION,2.48615378985759
COSMOS 2438,32955,12.43367843,0.00218624,82.5059,13.3067,18.6305,-0.00055831744,-6.8e-07,0.0,3,-1,-0.054716115198322146,BSTAR,3.609796059117678
FGRST (GLAST),33053,15.23750635,0.00079122,25.5818,73.7689,297.5494,6.2094879e-05,1.872e-05,0.0,3,-1,-0.0005164310784436243,INCLINATION,3.230577793246203
