OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,-0.4394590448911985,0.032438149305980955,0.36709889611680907,1.7245885157897332,0.9989588100786334,0.19153759406259252,0.019354359764180956,-0.04456081173512999,4,-1,-0.06150387723860551,RA_OF_ASC_NODE,1.6178278675990494
STARLETTE,7646,-1.9541573746237355,7.150141363277481,-0.5932362244455038,0.7248634019181408,-1.716253051879616,-0.0022811412456595764,-0.02246813247006842,-0.04456081173512999,4,-1,-0.14902205738734153,ECCENTRICITY,8.198964751512305
HST,20580,0.42683811765253693,-0.11860774106141463,-1.6137030898549165,0.5596946708998726,-0.07372237585383626,0.028397012120089656,0.00811458920822574,-0.04456081173512999,4,-1,-0.019717045472131822,INCLINATION,4.274719620309919
SCD 1,22490,-0.9201353321524908,1.3112778991110101,-1.7808095146044332,1.030600851189322,0.6647790222980154,0.006761287771989932,-0.02003330118026508,-0.04456081173512999,4,-1,-0.049613820466068215,INCLINATION,4.527988748049628
ORBCOMM FM06,25118,-0.9021736727039388,-0.10209077486799294,-0.822997404315425,1.3212488379120788,1.9817014361353371,0.05923210867538095,-0.015307092036522614,-0.04456081173512999,4,-1,-0.0420840330120833,INCLINATION,3.0763136369637003
CELESTIS-02 & TAURUS R/B,25160,-1.3033075852738283,2.0350890924297738,2.1874030240207993,-0.9533975331101496,2.05098621479081,0.005130765315022464,-0.021836161928288255,-0.04456081173512999,4,-1,-0.03453903644270018,ARG_OF_PERICENTER,2.666755355810851
ORBCOMM FM19,25415,-1.0315455384036356,-0.12495630504852122,-0.8239578684535583,-0.4066660729082248,-1.6456789054788772,0.06281531988436155,-0.01603986769539655,-0.04456081173512999,4,-1,-0.02439655448706468,INCLINATION,3.0777693315299324
SCD 2,25504,-0.9296304652168792,0.4102561719364166,-1.779610129038904,-0.3274595454485847,0.5774181116720528,0.009358622665951624,-0.019785165507418878,-0.04456081173512999,4,-1,-0.005548928778730533,INCLINATION,4.52617094040722
LATINSAT B,27606,-0.42091143284918053,2.820634720609676,0.11071709080639282,1.051797211137105,1.4635548322586835,0.012879190907156151,-0.018656923619946315,-0.04456081173512999,4,-1,-0.03521429767306772,ECCENTRICITY,3.0919347146559213
LATINSAT A,27612,-0.28488155946998733,1.8529067056537034,0.11086522209137868,1.80807152747065,1.1627823780969837,0.021518093788004993,-0.015574613308809921,-0.04456081173512999,4,-1,-0.046463999055902594,ECCENTRICITY,1.9504152650305469
COSMOS 2400,27868,-4.1806096965040735,0.5702114515396505,0.9667247808818397,-1.2015612305713261,1.9247248511796191,-0.13042723892196886,-0.022503026549062416,-0.04456081173512999,4,-1,-0.016763236482797872,ARG_OF_PERICENTER,2.5277049782066796
APRIZESAT 2,28366,-1.0513485706775583,3.5439002227542664,1.7130532004967427,0.3963066718079128,1.2556961513293488,0.009787646984572712,-0.02076995395902724,-0.04456081173512999,4,-1,-0.002121303680327369,ECCENTRICITY,3.945089346103348
SWIFT,28485,0.875040719993831,-0.09841716761702676,-1.991786691852458,-0.8845773096977204,2.0456375654414507,0.10192217406146956,0.22728817648940836,-0.04456081173512999,0,-1,-0.0014336638112367739,ARG_OF_PERICENTER,2.7024999809651638
SAUDICOMSAT 6,31121,-0.6551852398396405,2.393461962892959,1.7277325329959714,-1.6264421147326023,-1.691872378718289,0.02503307002156522,-0.017455016454597534,-0.04456081173512999,4,-1,-0.023327494951741357,ECCENTRICITY,2.588047254803966
GLOBALSTAR M069,31573,-4.5331503842153404,-0.1510638827932517,-0.4891238232432941,0.7769186382125338,0.6899548236729355,0.0422434721196932,-0.02218122559834,-0.04456081173512999,4,-1,-0.011509431505818069,INCLINATION,2.570289582052454
FGRST (GLAST),33053,0.33057528427327293,0.10656298376892269,-1.7514508496059766,-1.570783526471352,1.0550989896730587,0.01925297619872161,-0.0031329355875059244,-0.04456081173512999,4,-1,-0.05590374146898691,INCLINATION,4.483492293249
XIWANG-1 (HOPE-1),36122,-3.0241194227688055,0.08900456775289697,1.8229666139561345,1.7900430779300633,0.0015801764400306206,-0.09777640500241334,-0.023262942047153904,-0.04456081173512999,4,-1,-0.008705687917813731,RA_OF_ASC_NODE,1.6755147502212575
SBSS (USA 216),37168,0.20604724248510617,2.72330196150398,1.6970598001468347,1.0790040284072757,1.3308455436804338,0.030113309109132732,-0.0005042483032914901,-0.04456081173512999,4,-1,-0.007884759862318402,ECCENTRICITY,2.977122250939132
GLOBALSTAR M077,37191,-5.430632600216463,-0.13276717871805124,-0.4893484093850466,-0.28990636396106,-0.439144619480571,-0.0013197652885970459,-0.02227815359554555,-0.04456081173512999,4,-1,-0.0002993841817575116,INCLINATION,2.5706299683440603
JUGNU,37839,-1.4447995049168907,0.48967742073691634,-2.0200558751419875,-1.628222846658911,-0.6195214099674204,0.011971737880949377,-0.019994529981382864,-0.04456081173512999,4,-1,-0.07292891177437288,INCLINATION,4.890594298010217
SRMSAT,37841,-1.480366298168174,0.23017808445944363,-2.0196210381441264,-0.5914491569550613,0.8583449477158,0.010550182134104651,-0.02011859781780596,-0.04456081173512999,4,-1,-0.020250444215727637,INCLINATION,4.8899352522115755
GLOBALSTAR M090,38044,-3.90336760177917,-0.1590245540400056,-0.4884500648180366,1.7971708763462562,-0.9915708082814912,0.0031833122049878962,-0.022340187513757097,-0.04456081173512999,4,-1,-0.004413489925920555,INCLINATION,2.569268423177635
