OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77927889,0.0001295,69.9173,0.1398,303.1901,0.001204,8.619e-05,0.0,3,-1,-0.08355870063623694,BSTAR,4.29374186821584
STARLETTE,7646,13.8235053,0.020564,49.8244,42.7642,114.8134,5.6994e-06,-1.38e-06,0.0,3,-1,-0.005082714849888648,ECCENTRICITY,1.4718838658879698
HST,20580,15.30934799,0.0001625,28.4736,334.3758,336.7387,0.00024931,7.907e-05,0.0,3,-1,-0.046500960698792726,INCLINATION,3.0969107951227466
USA 119,23893,13.4629178,0.0851976,63.3178,151.0849,49.4109,0.00045213,2.78e-05,0.0,3,-1,-0.12429915917433099,ECCENTRICITY,7.22195357853676
SCD 2,25504,14.45531698,0.0016542,24.9965,335.9892,288.3013,6.3291e-05,4.09e-06,0.0,3,-1,-0.02043079892089339,INCLINATION,3.283309021165254
ODIN,26702,15.82090808,0.0005921,97.3774,225.349,136.8623,0.0012669,0.00265335,0.0,3,-1,-0.10907809858176587,MEAN_MOTION_DOT,3.2860697823381138
SWIFT,28485,15.69878349,9.17e-05,20.5533,64.1275,171.8394,0.00050403,0.00064541,0.0,3,-1,-0.11128940079074678,INCLINATION,3.5214973384273587
GLOBALSTAR M072,31574,11.91658517,0.0001574,51.994,59.0944,9.117,0.00027745,-6.4e-07,0.0,3,-1,-0.02159899091639106,MEAN_MOTION,2.919252457180961
GLOBALSTAR M066,32265,12.30387691,0.0005672,51.96,12.9617,76.3186,-2.1912e-05,-9.7e-07,0.0,3,-1,-0.010024070101172733,MEAN_MOTION,2.4750659877060914
COSMOS 2437,32954,12.42759678,0.0019664,82.5027,347.7331,296.4786,-0.0002984,-3.2e-07,0.0,3,-1,-0.05880495336695735,BSTAR,2.1436640059017744
YAOGAN-8,36121,13.05079943,0.0020381,100.2149,67.1464,290.8741,0.001189,3.43e-06,0.0,3,-1,-0.06469632041895512,BSTAR,4.229470643434316
YAOGAN-9 01A,36413,13.45703724,0.0538582,63.366,318.1863,21.8704,1.1756e-05,-7.6e-07,0.0,3,-1,-0.017242794311748355,ECCENTRICITY,4.433872228394025
YAOGAN-9 01B,36414,13.45711838,0.053942,63.3674,317.8779,21.0297,3.1513e-05,-4.7e-07,0.0,3,-1,-0.010790236740036208,ECCENTRICITY,4.44132741953176
YAOGAN-9 01C,36415,13.45713296,0.0540101,63.367,318.3929,21.3628,2.5382e-05,-5.6e-07,0.0,3,-1,-0.012749336157141244,ECCENTRICITY,4.447385874382355
GLOBALSTAR M077,37191,11.67547928,0.000248,51.9935,140.0623,201.2549,-0.0001796,-8.8e-07,0.0,3,-1,-0.055147691542834276,MEAN_MOTION,3.1957777816009862
GLOBALSTAR M091,37741,12.62264139,1.02e-05,51.9965,194.5448,346.7556,-7.5438e-05,-1.17e-06,0.0,3,-1,-0.01811655660878042,ARG_OF_PERICENTER,2.0515071859822305
JUGNU,37839,14.13780576,0.0018339,19.959,213.7346,248.3915,7.0012e-05,4.02e-06,0.0,3,-1,-0.0042103193555111385,INCLINATION,3.553356205223557
SRMSAT,37841,14.11578853,0.0011821,19.9731,326.4081,13.5504,7.2828e-05,3.99e-06,0.0,3,-1,-0.04425672553186155,INCLINATION,3.5526003411451015
YAOGAN-15,38354,13.18384233,0.0024733,100.7335,28.9408,256.0881,-0.00055041,-2.64e-06,0.0,3,-1,-0.08001265437290761,BSTAR,3.2234634297145943
NUSTAR,38358,15.0894671,0.0008094,6.0274,276.7804,332.212,0.0011562,0.0001973,0.0,4,-1,-0.019460523819532227,INCLINATION,2.627101630525955
EXPRESS-MD2,38745,12.44601458,0.1563205,49.8297,13.6195,214.3505,0.00060192,0.00034543,4.6301e-06,3,-1,-0.2785246042722831,ECCENTRICITY,13.549337991067526
CINEMA,38764,15.49000733,0.0040063,64.643,31.9268,173.4086,0.00066002,0.00037027,0.0,2,-1,-0.15298974387288405,ECCENTRICITY,14.8517997254967
AEROCUBE 4.5A,38767,16.17962819,0.00188678,64.6148,340.0554,267.4936,0.0011805476,0.02026816,7.424434e-06,3,-1,-0.28139868261111634,MEAN_MOTION_DOT,25.881735321504976
COSMOS 2482 (RODNIK-S 4),39057,12.42997128,0.0027262,82.496,210.6365,353.7784,0.0007189,1.1e-06,0.0,3,-1,-0.03947427808892945,ARG_OF_PERICENTER,2.124076332219624
COSMOS 2483 (RODNIK-S 5),39058,12.44026039,0.0016108,82.4972,205.1292,343.2452,0.0012744,1.89e-06,0.0,3,-1,-0.08520045287468725,BSTAR,4.5953881498571345
YAOGAN-17 01C,39241,13.45481418,0.0428496,63.3874,49.2476,11.5982,-1.7517e-05,-1.09e-06,0.0,3,-1,-0.00656798910607348,ECCENTRICITY,3.454502095233169
HISAKI (SPRINT-A),39253,13.5554585,0.0136878,29.718,141.6729,141.7696,2.5847e-05,8.4e-07,0.0,3,-1,-0.010434708268158122,INCLINATION,3.0302017696453962
CASSIOPE,39265,15.26617871,0.0286652,80.913,47.7795,9.9997,0.00046565,0.00043132,-3.7712e-07,3,-1,-0.13359686915918922,MEAN_MOTION_DOT,0.4357269913574024
POPACS 2,39269,14.91638793,0.0416047,80.9919,126.3077,143.6252,0.00025834,0.00015668,-8.0973e-07,3,-1,-0.1394450557417507,ECCENTRICITY,3.3437506937132713
POPACS 3,39270,14.56416328,0.0550429,80.999,212.2734,22.5213,0.00024058,0.00010186,0.0,3,-1,-0.036583247385994055,ECCENTRICITY,4.539267991411635
YAOGAN-19,39410,13.15584775,0.0010103,100.112,159.6043,54.1023,0.00098993,3.31e-06,0.0,3,-1,-0.010843353680804801,BSTAR,3.3765057956170934
ALICE,39467,15.08956185,0.0165881,120.4655,357.9766,12.9849,0.0003635,7.6e-05,0.0,3,-1,-0.05245779066495193,ECCENTRICITY,1.118171521681237
SMDC ONE 2.4,39469,15.18511051,0.0147077,120.4917,51.8996,35.3911,0.00047036,0.00012638,0.0,3,-1,-0.03520906301358617,INCLINATION,1.8359385919532634
TACSAT 6,39473,15.67975178,0.0056212,120.459,199.9099,72.9652,0.0013411,0.00167111,0.0,3,-1,-0.13963581923409818,MEAN_MOTION_DOT,2.0260864774264364
SMDC ONE 2.3,39474,15.69180045,0.0052981,120.4448,202.6363,69.7535,0.001317,0.00171093,0.0,3,-1,-0.13207400377304368,MEAN_MOTION_DOT,2.07716618829301
COSMOS 2488 (RODNIK-S 7),39483,12.4290666,0.0020842,82.4838,158.9084,62.9822,0.0012502,1.83e-06,0.0,3,-1,-0.038780069597528,BSTAR,4.4916972405429405
COSMOS 2490 (RODNIK-S 9),39485,12.4287918,0.0022907,82.4822,158.3857,77.6988,0.00087603,1.31e-06,0.0,3,-1,-0.0005422798104184889,BSTAR,2.888472962109375
DUCHIFAT-1,40021,15.67889029,9.67e-06,98.0445,244.392,180.551,0.0012874894,0.00143832,0.0,3,-1,-0.08458760193890502,MEAN_MOTION_DOT,1.7274715629957587
YAOGAN-20 01A,40109,13.45443082,0.0391356,63.3801,338.6469,14.777,2.727e-05,-6.5e-07,0.0,3,-1,-0.0012289955093703342,ECCENTRICITY,3.1240894474342285
YAOGAN-20 01C,40111,13.45450895,0.039126,63.3794,339.2232,15.1934,-4.303e-06,-9.5e-07,0.0,3,-1,-0.010178074739332632,ECCENTRICITY,3.1232353921248937
GONETS-M 11,40552,12.4287795,0.0015854,82.4856,21.2197,331.6149,-0.00011546,-6e-08,0.0,3,-1,-0.021828134192189097,MEAN_MOTION,2.3318146999808045
GONETS-M 12,40553,12.42891729,0.0014607,82.4889,22.3644,316.053,-1.5856e-05,8e-08,0.0,3,-1,-0.0020051589927899127,MEAN_MOTION,2.3316566680702118
