OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
SCD 1,22490,14.46073767,0.0041658,24.9704,40.6596,269.8684,251.3589,6.7565e-05,4.34e-06,0.0,3,-1,-0.000596908387523909,INCLINATION,3.3236518025606534
USA 119,23893,13.45925719,0.0846836,63.3199,66.3035,47.7958,319.186,0.00030139,1.716e-05,0.0,3,-1,-0.10191650260437041,ECCENTRICITY,6.961954237024945
JAS-2 (FO-29),24278,13.53269568,0.03494219,98.5366,299.3186,330.1308,28.0289,4.9325019e-05,1.1e-07,0.0,3,-1,-0.03273047431635473,ECCENTRICITY,2.65866970340455
SWIFT,28485,15.60126141,0.00040595,20.5529,154.2681,142.8691,217.2035,0.00044446962,0.0003867,0.0,3,-1,-0.021725506395149308,INCLINATION,3.5623849831191956
COSMOS 2416 (RODNIK-S 1),28908,12.55597228,0.0008634,82.4744,4.7752,15.7102,45.5314,0.00014604,3.4e-07,0.0,3,-1,-0.010049792464480067,RA_OF_ASC_NODE,1.5471243781184016
GLOBALSTAR M069,31573,12.23469185,0.0001292,52.0019,145.4765,326.02,205.1017,0.00051456,-3.7e-07,0.0,3,-1,-0.018797908443406064,MEAN_MOTION,2.548956603981821
GLOBALSTAR M072,31574,11.91656201,0.0001567,51.9962,337.9752,115.1752,325.2352,0.0002888,-6.3e-07,0.0,3,-1,-0.02332816293339074,MEAN_MOTION,2.911488902635812
COSMOS 2438,32955,12.4336781,0.0021857,82.5002,48.3999,136.7489,223.5312,0.0012293,1.81e-06,0.0,3,-1,-0.000645261228202243,BSTAR,4.463662664645185
FGRST (GLAST),33053,15.2340568,0.0008067,25.5815,108.743,347.9384,12.096,0.00012494548,3.396e-05,0.0,3,-1,-0.006695561853856169,INCLINATION,3.2906263703842358
YAOGAN-8,36121,13.05077871,0.0021051,100.2309,327.852,164.0678,196.1096,-0.00082056,-3.08e-06,0.0,3,-1,-0.051755978445586825,BSTAR,4.202310481102269
XIWANG-1 (HOPE-1),36122,13.1643447,0.0008126,100.393,34.1661,78.1964,282.006,-0.00096216,-4.12e-06,0.0,3,-1,-0.047568763209297316,BSTAR,4.800937605607278
YAOGAN-9 01A,36413,13.4568392,0.0529951,63.3645,229.5001,21.0209,341.1737,3.0586e-05,-4.9e-07,0.0,3,-1,-0.006252835237411214,ECCENTRICITY,4.220483258545849
YAOGAN-9 01B,36414,13.4569111,0.0530756,63.3659,229.1864,20.1927,341.9252,1.2946e-05,-7.4e-07,0.0,3,-1,-0.00806579396698498,ECCENTRICITY,4.227447564643253
YAOGAN-9 01C,36415,13.45693537,0.0531443,63.3656,229.7094,20.5224,341.6298,2.7194e-05,-5.4e-07,0.0,3,-1,-0.006252835237411214,ECCENTRICITY,4.233391015933831
GLOBALSTAR M077,37191,11.681567,7.38e-05,51.9996,46.5065,147.8736,23.8345,-7.9151e-05,-8.2e-07,0.0,3,-1,-0.04470466211627905,MEAN_MOTION,3.179282961651205
NUSTAR,38358,15.0784789,0.000863,6.0266,343.9291,225.9027,57.6193,0.00019353,3.905e-05,0.0,0,-1,-0.03051865210588789,INCLINATION,2.5982769978424387
EXPRESS-MD2,38745,12.37260314,0.1595918,49.8424,352.2902,291.0101,52.7595,0.00045984,0.00025532,4.2335e-06,3,-1,-0.2618942954362689,ECCENTRICITY,13.442496274360504
AEROCUBE 4.5A,38767,15.63930506,0.0039061,64.6385,344.6992,209.4524,150.4423,0.00073544,0.00072813,0.0,3,-1,-0.0639755140743718,MEAN_MOTION_DOT,2.84490562683423
GONETS-M 5,39249,12.42889282,0.0017732,82.4829,39.0689,49.5401,310.7221,0.00095685,1.43e-06,0.0,3,-1,-0.013425696687375865,BSTAR,3.3118550370223754
HISAKI (SPRINT-A),39253,13.55531901,0.0136499,29.7209,315.2474,10.8106,349.5357,9.3726e-05,1.32e-06,0.0,3,-1,-0.023360990721213837,INCLINATION,3.066922436574609
CASSIOPE,39265,15.19505311,0.0312328,80.9186,174.748,2.4086,357.8554,0.00037068,0.00031093,-5.3192e-07,3,-1,-0.10927946770367297,ECCENTRICITY,2.3377588040921635
POPACS 2,39269,14.88358751,0.04290057,80.9888,247.0063,122.5032,241.8406,0.00039650571,0.00023037,0.0,3,-1,-0.044370188530228505,ECCENTRICITY,3.347173981161732
POPACS 3,39270,14.54250291,0.0558547,81.0046,326.0711,342.2367,15.9959,0.00023836,9.86e-05,0.0,3,-1,-0.09998457859579696,ECCENTRICITY,4.467876174274231
YAOGAN-19,39410,13.15577667,0.000885,100.104,59.2961,296.0129,64.0073,-0.0012782,-5.24e-06,0.0,3,-1,-0.0734346955165735,BSTAR,6.137025998464363
ALICE,39467,15.07356701,0.01579915,120.4623,318.8129,257.4248,100.9108,0.00036345358,6.998e-05,0.0,3,-1,-0.024541884133963354,INCLINATION,1.8369786455611798
SMDC ONE 2.4,39469,15.16081719,0.0136814,120.4902,7.1665,279.3995,79.1633,0.00048047,0.00011473,0.0,3,-1,-0.06142316502429973,INCLINATION,1.838486434069971
MCUBED-2,39472,15.6157255,0.0052967,120.479,149.3449,321.584,38.1489,0.00079493,0.0007434,0.0,3,-1,-0.10823229277365881,MEAN_MOTION_DOT,2.910257272916463
TACSAT 6,39473,15.50465614,0.0068005,120.4657,129.9209,314.514,45.0406,0.00059881,0.00037703,0.0,3,-1,-0.05062723326809021,INCLINATION,1.8371623903973766
SMDC ONE 2.3,39474,15.50868271,0.0065747,120.4523,132.3197,311.298,48.2462,0.00058505,0.0003714,0.0,3,-1,-0.04579467545305477,INCLINATION,1.8364382195723659
GONETS-M 8,40061,12.42982053,0.0030148,82.5172,3.0677,346.1957,13.8296,-0.00019216,-1.7e-07,0.0,3,-1,-0.03698830254673752,ARG_OF_PERICENTER,2.026213934129843
GONETS-M 9,40062,12.42948014,0.0023517,82.517,3.1693,353.3407,6.7357,0.00055271,8.7e-07,0.0,3,-1,-0.028953273250792166,MEAN_MOTION,2.3269810529785575
GONETS-M 10,40063,12.42942622,0.0021895,82.5175,3.1412,340.0138,20.0082,-2.5315e-05,6e-08,0.0,3,-1,-0.004516306648021995,RA_OF_ASC_NODE,1.563745965624666
COSMOS 2504,40555,13.61338079,0.0608385,82.5164,300.3789,157.1247,205.8288,9.6719e-05,2.83e-06,0.0,3,-1,-0.05757172573424846,ECCENTRICITY,4.899040257854839
VELOX-CI,41166,15.46185666,0.0004927,14.9808,58.8722,343.4107,16.6057,0.00031937507,0.00017317,0.0,3,-1,-0.044171569655215126,INCLINATION,3.86351574834619
KENT RIDGE 1,41167,15.22531038,0.0008503,14.9789,211.2582,57.1201,302.9938,0.00013716,4.039e-05,0.0,3,-1,-0.010274248223028082,INCLINATION,3.863618429284065
ORBCOMM FM116,41189,14.58750599,0.0001865,47.0036,333.6128,354.4451,5.6413,0.00017872,6.72e-06,0.0,3,-1,-0.008758134742103907,ARG_OF_PERICENTER,2.1121768313969187
HORYU-4,41340,15.6463075,0.00047113,30.9922,2.0796,245.2707,114.7456,0.00087703039,0.00089316,0.0,3,-1,-0.09814783350132122,MEAN_MOTION_DOT,3.5511912950039064
SCATSAT 1,41790,14.79294698,0.0055105,98.1283,141.5552,175.0487,185.1281,0.00016115,1.172e-05,0.0,1,-1,-0.0550469601371279,ECCENTRICITY,6.8965014079438385
RAVAN,41849,15.46915346,0.00049733,98.0025,317.9257,331.2475,28.8498,0.00054941426,0.00027627,0.0,3,-1,-0.01118627726202498,MEAN_MOTION_DOT,0.9110618286208751
LEMUR-2-FURIAUS,42840,15.26704197,0.00072835,97.3744,257.4318,24.5907,335.5677,0.00070622355,0.00018516,0.0,3,-1,-0.0009084720313128347,MEAN_MOTION_DOT,0.521134620071283
LEMUR-2-ZACHARY,42845,15.42851237,0.0003367,97.3648,268.4467,341.6025,18.51,0.00066272388,0.0002905,0.0,3,-1,-0.009525236166127049,MEAN_MOTION_DOT,0.9719625439941679
ORS-5 SENSORSAT,42921,15.00559756,0.0010528,0.0485,90.4153,171.4575,98.0077,0.00014972,2.777e-05,0.0,4,-1,-0.08007130386699135,INCLINATION,6.523936917419252
LEO 1 (LEO VANTAGE 1),43113,14.67285883,0.0352105,99.2472,345.3557,354.1539,5.5601,0.00029524,4.219e-05,0.0,3,-1,-0.05489289145654902,ECCENTRICITY,2.6818820384231126
LEMUR-2-JIN-LUEN,43182,15.84765611,0.0007096,97.5427,10.0369,145.8326,214.3402,0.0010433,0.00247269,0.0,3,-1,-0.11906823433510144,MEAN_MOTION_DOT,10.311170701439394
LEMUR-2-KADI,43184,15.66103977,0.0003453,97.4676,4.0428,140.3863,219.765,0.00078923,0.00081404,0.0,3,-1,-0.013029679734305855,MEAN_MOTION_DOT,3.2125781818391195
