OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,-0.43648493000330724,0.021502694363639042,0.36256892013410014,1.5603663228016655,0.9193370970258024,0.10051023006551478,-0.05092587452314347,-0.010554766524298227,1,-1,-0.029907311796885383,BSTAR,3.5328707559351398
STARLETTE,7646,-1.952369498941778,7.169160962078262,-0.5957331816232451,0.4642146142631581,-1.4968182014813267,-0.03085620755236373,-0.08615315172586356,-0.010554766524298227,1,-1,-0.016953356747241688,INCLINATION,1.9227635699211103
USA 119,23893,-2.5448372807014565,30.03160115035104,0.04791892662744682,-0.25848437427550297,-1.2233121109431324,-0.016889465497484053,-0.08281845131742308,-0.010554766524298227,1,-1,-0.0999379857601081,ECCENTRICITY,7.36785464955419
JAS-2 (FO-29),24278,-2.4241717896705524,12.357185584705714,1.7272792283855525,0.9379336609487469,-1.1726281263581038,-0.025890312016738304,-0.08560282788635667,-0.010554766524298227,1,-1,-0.005984090559371824,ECCENTRICITY,2.8612285070074286
SWIFT,28485,0.8852713956555593,-0.08237719203955919,-1.9912409487026932,-1.3653791140541742,-0.8927469501727173,0.02987280777088105,0.09758949592663553,-0.010554766524298227,1,-1,-0.07076618049645828,INCLINATION,3.4601077922805668
FGRST (GLAST),33053,0.3319769162923617,0.11816174902098521,-1.7514556248133752,1.4766522220266942,1.9125339347056385,-0.015210585337232612,-0.06957792179785875,-0.010554766524298227,1,-1,-0.03606080876752821,INCLINATION,3.195951195675364
YAOGAN-8,36121,-3.2060109574842066,0.5510541868539963,1.8080754723614612,1.1885709867709238,0.8289542067693456,0.0866846561790266,-0.08435477203604644,-0.010554766524298227,1,-1,-0.029552012194566435,BSTAR,3.0861677255805158
XIWANG-1 (HOPE-1),36122,-3.021733336139514,0.09771464130500815,1.8152801418596964,-1.7076912889036358,-0.14811468025912436,-0.10987047140744603,-0.08700156764510333,-0.010554766524298227,1,-1,-0.04627481946627282,BSTAR,3.26451050633189
YAOGAN-9 01A,36413,-2.5473165447004456,18.666154969147165,0.05015041923179756,1.334323514040874,-1.50977482265001,-0.0177445683526802,-0.08527197843522458,-0.010554766524298227,1,-1,-0.023573389097350905,ECCENTRICITY,4.469890827685011
YAOGAN-9 01B,36414,-2.5472073786939196,18.69348688970597,0.050207636990883354,1.3463338987606728,-1.5187083734933544,-0.019199200752384172,-0.0853505961265827,-0.010554766524298227,1,-1,-0.020987690379203505,ECCENTRICITY,4.476859926451464
