OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
CALSPHERE 1,900,13.7658334,0.00281129,90.2233,70.972,38.3882,0.00048442941,4.85e-06,0.0,2,-1,-0.042920344536043986,MEAN_MOTION,2.28008745817322
CALSPHERE 2,902,13.52897493,0.0017643,90.2366,74.9741,332.3589,7.418164e-06,1.4e-07,0.0,2,-1,-0.02075919085162098,ARG_OF_PERICENTER,3.032649973500982
TEMPSAT 1,1512,13.33592263,0.0069034,90.0008,212.5874,347.5816,1.4474277e-05,1.6e-07,0.0,2,-1,-0.08497096848986752,ECCENTRICITY,3.872661647244345
CALSPHERE 4A,1520,13.36271758,0.00689783,89.8964,122.825,197.7073,0.00017303914,9.9e-07,0.0,2,-1,-0.06601861058532654,ECCENTRICITY,3.869246698689694
RIGIDSPHERE 2 (LCS 4),5398,14.37829855,0.00594761,87.6227,348.244,347.8028,0.00014238064,4.56e-06,0.0,2,-1,-0.07926302409958963,ECCENTRICITY,3.286669963393359
OSCAR 7 (AO-7),7530,12.53697521,0.00121619,101.9916,146.8769,194.6235,0.00011198191,-2.9e-07,0.0,2,-1,-0.03162703656949295,MEAN_MOTION,4.500953825066971
AJISAI (EGS),16908,12.44516178,0.00114112,50.0091,251.6657,94.6327,-2.0100861e-05,-1e-06,0.0,2,-1,-0.016016931981133853,MEAN_MOTION,4.6668845731186686
SCD 1,22490,14.46105362,0.00421255,24.9698,57.2374,138.4581,4.2087691e-05,3.4e-06,0.0,2,-1,-0.04769917660635259,INCLINATION,2.0223104433184997
ORBCOMM FM04,25159,14.35669907,0.00400268,107.9626,98.0077,25.0649,0.00025518511,6.11e-06,0.0,2,-1,-0.06082746604504774,INCLINATION,2.4250925758320316
CELESTIS-02 & TAURUS R/B,25160,14.22474607,0.00624794,108.009,263.867,192.5461,5.8139036e-05,3e-08,0.0,2,-1,-0.05876905122708842,ECCENTRICITY,3.4708012918347184
ORBCOMM FM20,25416,14.38013503,8.048e-05,44.9947,53.0768,339.4058,0.00018275501,4.16e-06,0.0,2,-1,-0.02025245992163688,ARG_OF_PERICENTER,3.1297503180219084
SCD 2,25504,14.45512356,0.0016909,24.996,286.0362,116.2998,3.7715024e-05,3.17e-06,0.0,2,-1,-0.018253281799704812,INCLINATION,2.0209064425003356
ODIN,26702,15.66288601,0.00024201,97.393,173.0776,194.3726,0.00088727361,0.00092317,0.0,2,-1,-0.0002853580646685616,MEAN_MOTION_DOT,1.045881426264543
MAROC-TUBSAT,27004,13.70261006,0.00192317,99.8068,310.3521,228.6609,2.7752922e-05,-2.2e-07,0.0,2,-1,-0.0034255853296057404,MEAN_MOTION,2.394348477509136
COSMOS 2385,27056,12.6056458,0.00051746,82.5373,241.4997,316.8212,0.00034420718,7.1e-07,0.0,2,-1,-0.05002330496278806,MEAN_MOTION,4.376848208188794
COSMOS 2390,27464,12.44621714,0.00253938,82.4876,6.1604,335.0735,-0.00012424482,-8e-08,0.0,2,-1,-0.08519936283456464,MEAN_MOTION,4.664977263106789
COSMOS 2391,27465,12.44944481,0.00261355,82.4871,2.6918,328.9729,-8.3817273e-05,-2e-08,0.0,2,-1,-0.08784713207231332,MEAN_MOTION,4.659144023922022
LATINSAT B,27606,14.76978711,0.00871769,64.5552,354.5258,276.5525,5.4415502e-05,2.56e-06,0.0,2,-1,-0.08988241408990383,ECCENTRICITY,4.9849968381272864
SAUDISAT 1C (SO-50),27607,14.82972548,0.00756377,64.5522,234.0223,268.6719,9.3284732e-05,6.4e-06,0.0,2,-1,-0.04045463881901468,ECCENTRICITY,4.277532307394249
LATINSAT A,27612,14.85413871,0.00547226,64.5547,67.0834,253.1265,6.9322971e-05,4.57e-06,0.0,2,-1,-0.00842625307420325,ECCENTRICITY,2.9952344525399646
COSMOS 2400,27868,12.45189117,0.00220814,82.4737,351.0942,127.6604,-0.00037808653,-4.4e-07,0.0,2,-1,-0.06780187309315577,MEAN_MOTION,4.65472281512061
COSMOS 2401,27869,12.45501998,0.00229123,82.4725,347.5065,123.3515,-0.0008083003,-1.06e-06,0.0,2,-1,-0.0965030805653514,MEAN_MOTION,4.6490682416686475
APRIZESAT 2,28366,14.38023486,0.0105445,98.0988,301.3789,355.7563,3.9184499e-05,8.3e-07,0.0,2,-1,-0.09975421618345515,ECCENTRICITY,6.105007999549587
SAUDICOMSAT 2,28370,14.49958912,0.0055459,98.6653,145.2438,4.5405,6.1831e-05,1.94e-06,0.0,2,-1,-0.0017428484103393371,ECCENTRICITY,3.0403828926772194
COSMOS 2407,28380,13.76331733,0.00390117,82.9584,99.9518,349.4676,3.1420301e-05,4.6e-07,0.0,2,-1,-0.03800968353037493,ARG_OF_PERICENTER,3.2683934442902896
COSMOS 2408,28419,12.45678157,0.00159596,82.4872,347.1153,346.4143,-0.00091369889,-1.21e-06,0.0,2,-1,-0.1401662137648365,MEAN_MOTION,4.645884590361202
COSMOS 2409,28420,12.45322717,0.00137637,82.4876,350.3076,358.1021,-0.00027505361,-2.9e-07,0.0,2,-1,-0.1163033972199945,MEAN_MOTION,4.652308315636198
JB-3 3 (ZY 2C),28470,15.19089188,0.00328559,97.2726,288.8658,343.1441,0.00010196769,2.101e-05,0.0,2,-1,-0.004605327798985925,ARG_OF_PERICENTER,3.181260942257044
SWIFT,28485,15.65021198,0.00027909,20.5523,93.8481,191.6437,0.00030283569,0.00032093,0.0,2,-1,-0.03073157681731542,INCLINATION,2.259034627068144
COSMOS 2414,28521,13.87922958,0.00415141,82.95,69.2813,66.7636,3.3238602e-05,5.6e-07,0.0,2,-1,-0.006556842772701743,ECCENTRICITY,2.1854256916044297
COSMOS 2416 (RODNIK-S 1),28908,12.55599619,0.00070897,82.4681,329.3522,242.5784,0.00020916519,4.4e-07,0.0,2,-1,-0.03436689069211196,MEAN_MOTION,4.466577966980889
SAUDICOMSAT 6,31121,14.62510245,0.00731276,98.4078,100.2111,75.5804,7.7401052e-05,3.55e-06,0.0,2,-1,-0.00011919681796995762,ECCENTRICITY,4.123638907627107
SAUDICOMSAT 4,31127,14.64469503,0.00636608,98.3965,105.3145,8.1969,8.5316151e-05,4.11e-06,0.0,2,-1,-0.008111450650601315,ECCENTRICITY,3.5432325346078755
GLOBALSTAR M069,31573,12.23470133,0.00026542,52.0053,348.0061,80.8622,-0.00014397407,-1.08e-06,0.0,2,-1,-0.056401761349530566,MEAN_MOTION,5.047241345584271
GLOBALSTAR M072,31574,11.91658025,0.00013648,51.991,190.3666,232.3904,0.00036228669,-5.8e-07,0.0,2,-1,-0.06842113694731433,MEAN_MOTION,5.622168878249301
GLOBALSTAR M066,32265,12.30388555,0.00047661,51.9555,155.2326,329.3826,0.00025787972,-6.4e-07,0.0,2,-1,-0.06356211191742234,MEAN_MOTION,4.922207465704463
YUBILEINY (RS30),32953,12.43177971,0.00202882,82.5074,16.5212,27.6935,0.00017278985,3.4e-07,0.0,2,-1,-0.05191945680800547,MEAN_MOTION,4.691069454193038
