OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.82349918,0.0205617,49.825,256.214,296.1374,5.6007e-06,-1.34e-06,0.0,2,-1,-0.04967043732421167,ECCENTRICITY,2.282883233443107
HST,20580,15.30338732,0.000219,28.476,342.8246,75.4822,0.00016829,5.313e-05,0.0,2,-1,-0.03193746277709225,INCLINATION,4.22604592043678
SCD 1,22490,14.46103752,0.00421861,24.9688,87.9361,86.0962,5.3876469e-05,3.83e-06,0.0,2,-1,-0.0024345106589465093,INCLINATION,4.479462059572171
USA 119,23893,13.46154554,0.0849194,63.3195,292.6002,48.6044,0.00015409,8.22e-06,0.0,2,-1,-0.1266059734654737,ECCENTRICITY,10.270966327036783
JAS-2 (FO-29),24278,13.53272294,0.034956,98.5282,343.7217,196.4979,-1.3601e-05,-4.9e-07,0.0,2,-1,-0.04983193075244002,ECCENTRICITY,4.0695049504111696
ORBCOMM FM20,25416,14.38007888,0.0001226,44.994,76.7957,320.9555,0.00023135706,5.64e-06,0.0,2,-1,-0.008088586640222717,INCLINATION,3.032521802554029
SCD 2,25504,14.45511415,0.0016934,24.9965,308.6345,78.0642,4.3136e-05,3.36e-06,0.0,2,-1,-0.0037391739702206106,INCLINATION,4.477460569194077
ORBCOMM FM32,25982,14.37077516,0.0005338,45.017,355.6953,226.1337,0.00021647,5.07e-06,0.0,2,-1,-0.011044959248522779,INCLINATION,3.0308599152364777
ODIN,26702,15.65630666,0.0001298,97.3938,168.4457,212.8037,0.00079304,0.0008024,0.0,2,-1,-0.04957823457402061,MEAN_MOTION_DOT,0.8785879413785282
COSMOS 2390,27464,12.44621972,0.002559,82.4877,8.9747,344.9654,0.00013334,2.9e-07,0.0,2,-1,-0.008984761307952394,ARG_OF_PERICENTER,2.8589400541843375
COSMOS 2391,27465,12.44944627,0.0026315,82.487,5.4569,338.7164,9.4943e-05,2.3e-07,0.0,2,-1,-0.005644102651221838,ARG_OF_PERICENTER,2.779185193337545
LATINSAT B,27606,14.76974984,0.0087132,64.5557,8.2201,277.435,5.6348e-05,2.7e-06,0.0,2,-1,-0.014822189363592142,ARG_OF_PERICENTER,1.997061728863765
COSMOS 2408,28419,12.45678425,0.0016148,82.487,349.8824,356.1106,-0.00018317,-1.6e-07,0.0,2,-1,-0.041154514119882746,ARG_OF_PERICENTER,3.001184233270539
SWIFT,28485,15.6479848,0.0002887,20.5518,121.2467,144.377,0.00032957,0.00034554,0.0,2,-1,-0.06316483374204523,INCLINATION,4.798616680512244
GLOBALSTAR M069,31573,12.23470465,0.0002611,52.0057,0.7835,71.7798,0.00010289,-8.1e-07,0.0,2,-1,-0.01579659410492512,MEAN_MOTION,1.7993590029874633
GLOBALSTAR M072,31574,11.91657967,0.0001388,51.992,203.3598,218.949,0.00021361,-6.8e-07,0.0,2,-1,-0.020593564438105283,MEAN_MOTION,2.150043054616007
GLOBALSTAR M066,32265,12.30388271,0.0004635,51.9561,168.0024,319.8395,-5.7552e-05,-1.01e-06,0.0,2,-1,-0.02844076380658067,ARG_OF_PERICENTER,2.53826272050688
FGRST (GLAST),33053,15.23733001,0.00079217,25.5813,114.6804,224.926,7.642423e-05,2.226e-05,0.0,2,-1,-0.010658395966466339,INCLINATION,4.435205277746092
XIWANG-1 (HOPE-1),36122,13.16437037,0.0007229,100.4005,84.3137,326.2398,-0.00025195,-1.41e-06,0.0,2,-1,-0.0002759720778349184,ARG_OF_PERICENTER,2.6199485959873936
YAOGAN-9 01A,36413,13.45693328,0.0534322,63.3636,98.7544,21.4163,0.00010895,6.3e-07,0.0,2,-1,-0.02780827284956139,ECCENTRICITY,6.362772435946784
YAOGAN-9 01B,36414,13.45700585,0.05351254,63.3648,98.6357,20.5818,0.00010979219,6.4e-07,0.0,2,-1,-0.0274220780900703,ECCENTRICITY,6.372744243449838
YAOGAN-9 01C,36415,13.45702651,0.05358179,63.3644,99.1547,20.9144,0.00010571986,5.9e-07,0.0,2,-1,-0.028503802714662296,ECCENTRICITY,6.381339559227613
SBSS (USA 216),37168,15.16291279,0.0080742,97.738,14.5838,336.8703,0.00014149,2.897e-05,0.0,2,-1,-0.016978947940365363,ARG_OF_PERICENTER,2.755623751729405
GLOBALSTAR M077,37191,11.67547066,0.0003272,51.9968,277.0548,105.3573,-0.00035751,-9.7e-07,0.0,2,-1,-0.03432335913704215,MEAN_MOTION,2.415828798668384
GLOBALSTAR M083,37739,12.62262743,1.83e-05,51.9841,129.5573,327.5356,-4.5453e-05,-1.12e-06,0.0,2,-1,-0.00015362264054846753,ARG_OF_PERICENTER,2.636486657866938
JUGNU,37839,14.13765259,0.0018683,19.9592,181.3241,13.6856,5.8324e-05,3.79e-06,0.0,2,-1,-0.0346119727681658,INCLINATION,4.841435568528791
SRMSAT,37841,14.11567137,0.0011744,19.9729,292.0727,140.9492,6.414e-05,3.83e-06,0.0,2,-1,-0.024351720986424907,INCLINATION,4.840445661735293
GLOBALSTAR M086,38045,12.62285824,0.000111,51.9891,85.25,347.2135,9.5728e-05,-8.7e-07,0.0,2,-1,-0.020246115844603008,ARG_OF_PERICENTER,2.887632149346712
YAOGAN-15,38354,13.18383542,0.0025594,100.7392,333.9161,19.5253,0.0010866,3.81e-06,0.0,2,-1,-0.004797728348826302,INCLINATION,0.9954017145907564
EXPRESS-MD2,38745,12.40792198,0.1580499,49.823,189.1551,67.4761,0.00042095,0.00023229,5.5856e-06,2,-1,-0.27253992468727656,ECCENTRICITY,19.347930088576614
SMDC ONE 1.2,38759,15.20228264,0.0100729,64.6576,303.5005,189.2637,0.00035679,8.691e-05,0.0,2,-1,-0.009024762811662312,INCLINATION,1.611709304406597
CINEMA,38764,15.45906283,0.0050068,64.6432,216.5401,188.889,0.00053783,0.00027438,0.0,2,-1,-0.023697796594994325,MEAN_MOTION_DOT,0.2623366161667622
AEROCUBE 4.5A,38767,15.77033795,0.0019764,64.6299,166.039,216.776,0.00071333,0.00119503,0.0,2,-1,-0.10169704156067855,MEAN_MOTION_DOT,1.3368258070235712
YAOGAN-16 01A,39011,13.45512935,0.0432527,63.3559,28.8707,26.8222,7.2754e-05,-1.5e-07,0.0,2,-1,-0.017311611405631866,ECCENTRICITY,5.099292046634598
YAOGAN-16 01B,39012,13.45510824,0.04327,63.3563,29.0782,26.5667,5.7183e-05,-3.1e-07,0.0,2,-1,-0.019579579275031345,ECCENTRICITY,5.101439324078001
YAOGAN-16 01C,39013,13.45502741,0.0432793,63.3567,28.5706,26.1313,0.00019184,1.1e-06,0.0,2,-1,-0.02748503701893318,ECCENTRICITY,5.102593640853931
YAOGAN-17 01B,39240,13.45468052,0.0423051,63.3861,189.7433,11.2143,-4.7156e-05,-1.39e-06,0.0,2,-1,-0.004263941379152925,ECCENTRICITY,4.9816758555729335
GONETS-M 5,39249,12.42890355,0.0015922,82.4856,7.3168,299.8579,-0.00088928,-1.13e-06,0.0,2,-1,-0.02192816882846843,ARG_OF_PERICENTER,2.2832411606578997
HISAKI (SPRINT-A),39253,13.55539734,0.0136601,29.72,56.8805,62.9898,7.1108e-05,1.15e-06,0.0,2,-1,-0.03341313291545439,INCLINATION,4.136159493348384
CASSIOPE,39265,15.22452321,0.0301467,80.9136,113.214,191.1092,0.00024876,0.00021759,-5.8347e-07,2,-1,-0.09583851300862839,ECCENTRICITY,3.4725742331540252
POPACS 2,39269,14.90341849,0.0419722,80.9921,188.3558,317.9707,0.00021154,0.00012332,0.0,2,-1,-0.08226688990249781,ECCENTRICITY,4.940356279797893
POPACS 3,39270,14.55178161,0.0555005,81.0007,270.7435,186.635,0.000283,0.00011812,0.0,2,-1,-0.0786038177588933,ECCENTRICITY,6.6194900045124685
WNISAT-1,39423,14.58015227,0.0162971,97.7155,281.2912,354.6923,8.1055e-05,3.96e-06,0.0,2,-1,-0.00973763011201395,ARG_OF_PERICENTER,2.98308272596713
ALICE,39467,15.08325489,0.0157901,120.4608,154.4214,315.2072,0.00026879,5.219e-05,0.0,2,-1,-0.06873501438137758,INCLINATION,2.42040505901723
SMDC ONE 2.4,39469,15.17468744,0.013943,120.4872,203.9686,337.371,0.00028258,6.928e-05,0.0,2,-1,-0.06944866310705672,INCLINATION,2.422312616633896
MCUBED-2,39472,15.75886109,0.005207,120.4776,0.2631,20.4511,0.00095343,0.00165797,0.0,2,-1,-0.18032262497180113,MEAN_MOTION_DOT,1.8771223649068616
TACSAT 6,39473,15.56795139,0.0072913,120.468,336.5798,13.3079,0.00058196,0.00047501,0.0,2,-1,-0.11840108901258145,INCLINATION,2.4209253020035932
SMDC ONE 2.3,39474,15.57378693,0.0070833,120.4545,340.0316,11.0668,0.00062411,0.00051841,0.0,2,-1,-0.12858688445259953,MEAN_MOTION_DOT,0.5471436516794838
DUCHIFAT-1,40021,15.57967095,0.0005561,98.0511,183.6649,195.4138,0.0007532,0.00056579,0.0,2,-1,-0.018450982469721766,MEAN_MOTION_DOT,0.6024407763878916
YAOGAN-25 01A,40338,13.45411041,0.0363343,63.389,49.5455,8.9714,9.1721e-05,-1e-07,0.0,2,-1,-0.004369144161133431,ECCENTRICITY,4.24057966140768
YAOGAN-25 01B,40339,13.45432284,0.0363627,63.3899,49.7008,8.7707,0.00014092,3.4e-07,0.0,2,-1,-0.00514361713290562,ECCENTRICITY,4.244104671777194
YAOGAN-25 01C,40340,13.45345994,0.0363576,63.3883,50.0415,9.4384,5.5191e-05,-4.2e-07,0.0,2,-1,-0.010715118644173238,ECCENTRICITY,4.243471659351681
KOMPSAT-3A,40536,15.52267819,0.0056102,97.6891,118.5252,318.1333,0.00033805,0.00021872,0.0,2,-1,-0.020420694571012477,ARG_OF_PERICENTER,2.5164867973868934
COSMOS 2504,40555,13.61373017,0.0608317,82.5154,260.9454,18.7158,3.5077e-05,1.14e-06,0.0,2,-1,-0.07354740136735699,ECCENTRICITY,7.281198993313601
GAOFEN-8,40701,15.44608476,0.0008384,97.6929,320.9243,339.9922,0.00036085,0.00016728,0.0,2,-1,-0.022312707557005484,ARG_OF_PERICENTER,2.7954679988213567
ASTROSAT,40930,14.8244031,0.0008252,5.9972,71.5493,210.1413,8.2103e-05,1.344e-05,0.0,2,-1,-0.07175705337863675,INCLINATION,5.850273426252423
SNAP-3 ALICE,40970,15.53047484,0.0032405,64.7528,236.2326,32.8881,0.00080472,0.00051816,0.0,0,-1,-0.04365340275904889,ECCENTRICITY,4.6995417490510905
SNAP-3 EDDIE,40972,15.54200684,0.0032924,64.7445,227.1654,36.5602,0.00082824,0.00055716,0.0,0,-1,-0.03890444586883707,ECCENTRICITY,4.78197568363427
VELOX-CI,41166,15.48390503,0.000488,14.9831,20.9708,19.5921,0.00028961,0.00017003,0.0,2,-1,-0.10000667273184777,INCLINATION,5.200988502479411
KENT RIDGE 1,41167,15.22899301,0.0008339,14.9787,194.445,52.042,0.0001021,3.227e-05,0.0,2,-1,-0.04596658723680286,INCLINATION,5.201306428748856
ORBCOMM FM114,41179,14.58815118,0.0001941,47.0036,184.9621,353.3263,8.2961e-05,2.21e-06,0.0,2,-1,-0.005801797544254195,ARG_OF_PERICENTER,2.9656487141385623
ORBCOMM FM113,41185,14.58815052,0.0001577,47.0,93.2499,357.3984,9.7854e-05,2.91e-06,0.0,2,-1,-0.010474855698771601,ARG_OF_PERICENTER,3.0176201925917905
HORYU-4,41340,15.77249913,0.0005847,30.9893,356.5603,357.1247,0.0007426,0.00129383,0.0,1,-1,-0.01433282600338115,ARG_OF_PERICENTER,3.136119792847967
CYGFM05,41884,15.55001704,0.000732,34.9561,156.5167,155.665,0.000241,0.00016698,0.0,2,-1,-0.01038486729306426,INCLINATION,3.757820007112406
CYGFM04,41885,15.59376747,0.0007518,34.9319,126.7671,198.6063,0.00028061,0.00022949,0.0,2,-1,-0.01801908586101092,INCLINATION,3.7595686015943506
CYGFM02,41886,15.61817773,0.0008671,34.9403,122.7219,198.2967,0.00028928,0.0002602,0.0,2,-1,-0.027968165572687442,INCLINATION,3.758961651443593
CYGFM01,41887,15.55624688,0.0006935,34.9391,157.8441,149.5963,0.00024083,0.00017075,0.0,2,-1,-0.00912471018917227,INCLINATION,3.759048358607987
CYGFM08,41888,15.58043601,0.0009065,34.9426,136.9629,181.448,0.00024696,0.00019194,0.0,2,-1,-0.013316425807545496,INCLINATION,3.758795462711838
CYGFM07,41890,15.58132569,0.0007989,34.9442,125.5924,199.6055,0.0002498,0.00019473,0.0,2,-1,-0.009887051803294855,INCLINATION,3.7586798531593124
CYGFM03,41891,15.58135942,0.0007061,34.9397,127.3108,189.8868,0.00025805,0.00020115,0.0,2,-1,-0.01189841612855208,INCLINATION,3.7590050050257897
HXMT (HUIYAN),42758,15.18127804,0.0032989,43.0161,36.4728,262.3896,0.00017287,3.398e-05,0.0,2,-1,-0.03326422773366272,INCLINATION,3.1754368862663602
