OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.82349341,0.0205649,49.8261,20.6206,192.0167,5.8204e-07,-1.41e-06,0.0,4,-1,-0.06587119893626792,ECCENTRICITY,2.221181753760782
AJISAI (EGS),16908,12.44515689,0.00113853,50.0122,2.3412,3.2164,5.212674e-05,-9e-07,0.0,4,-1,-0.05446195483519578,INCLINATION,2.812581492916499
HST,20580,15.2998389,0.00023584,28.4725,197.9316,95.2817,0.00024253656,7.478e-05,0.0,4,-1,-0.048310024048932365,INCLINATION,4.44655309540948
SCD 1,22490,14.46088711,0.00420764,24.9696,279.6545,117.2199,8.9199418e-05,5.13e-06,0.0,4,-1,-0.030494186627961217,INCLINATION,4.712278204225882
USA 119,23893,13.46049859,0.08477009,63.3233,15.1998,48.1056,0.00044105638,2.61e-05,0.0,4,-1,-0.1648812741078879,ECCENTRICITY,9.986518465740755
JAS-2 (FO-29),24278,13.53270788,0.0348834,98.5329,316.5745,278.2283,2.8104234e-05,-1.1e-07,0.0,4,-1,-0.06001850341526349,ECCENTRICITY,3.9529416583804124
ORBCOMM FM06,25118,14.4738673,0.00022431,45.0147,29.3709,310.4146,0.00042227168,1.418e-05,0.0,4,-1,-0.027978572102361043,INCLINATION,3.191684873346991
ORBCOMM FM19,25415,14.39358522,0.00031847,44.9933,215.6103,291.1229,0.0004307862,1.209e-05,0.0,4,-1,-0.0013625120417032344,INCLINATION,3.193308247502311
ORBCOMM FM27,25481,14.39009225,2.563e-05,45.006,308.6745,335.425,0.00037467709,1.025e-05,0.0,4,-1,-0.030965228051672677,INCLINATION,3.1923448432138732
SCD 2,25504,14.45499181,0.00170245,24.994,144.0443,102.7745,6.471473e-05,4.14e-06,0.0,4,-1,-0.014655528840262277,INCLINATION,4.7104272542543955
SAUDISAT 1C (SO-50),27607,14.82896324,0.00755104,64.5537,345.8411,275.2264,0.00015141519,1.136e-05,0.0,4,-1,-0.0073170699081973045,INCLINATION,1.7094835826553676
SORCE,27651,15.03336549,0.00186285,39.9914,300.5035,270.4536,0.00020912412,2.748e-05,0.0,4,-1,-0.00973978216992899,INCLINATION,3.572745405796514
SWIFT,28485,15.62218858,0.00028479,20.5548,3.1034,43.9634,0.00051513443,0.00048463,0.0,3,-1,-0.09319713847320277,INCLINATION,3.9076513807612443
COSMOS 2416 (RODNIK-S 1),28908,12.5559803,0.00078332,82.4733,352.3916,332.9766,5.7235927e-05,2e-07,0.0,4,-1,-0.01016842060137374,ARG_OF_PERICENTER,2.598450066727145
GLOBALSTAR M069,31573,12.23470113,0.0001876,52.0019,90.0788,6.7245,-9.5242928e-05,-1.03e-06,0.0,4,-1,-0.0543588802439291,MEAN_MOTION,1.7844290886467111
GLOBALSTAR M072,31574,11.91657228,0.00016054,51.9934,286.3349,145.4026,0.00036202817,-5.8e-07,0.0,4,-1,-0.0407005239340853,MEAN_MOTION,2.1338418369426284
FGRST (GLAST),33053,15.23571249,0.0007867,25.5838,331.9505,215.6099,0.00013239,3.596e-05,0.0,4,-1,-0.06221410317860987,INCLINATION,4.665685848796086
YAOGAN-9 01A,36413,13.4568638,0.05316993,63.3653,179.3203,21.1637,3.3469757e-05,-4.5e-07,0.0,4,-1,-0.04588955504585779,ECCENTRICITY,6.16461742390222
YAOGAN-9 01B,36414,13.45693446,0.05325074,63.3665,179.0077,20.3328,4.805382e-05,-2.4e-07,0.0,4,-1,-0.0413906295416856,ECCENTRICITY,6.1743910397064115
YAOGAN-9 01C,36415,13.45695822,0.05331858,63.3663,179.5293,20.6618,3.9661691e-05,-3.6e-07,0.0,4,-1,-0.04222998693997271,ECCENTRICITY,6.182595990778758
GLOBALSTAR M077,37191,11.68156045,6.455e-05,52.0017,357.168,144.2737,-0.00025376511,-9.2e-07,0.0,4,-1,-0.10174585355336518,MEAN_MOTION,2.3919640707556056
JUGNU,37839,14.13755031,0.00185037,19.9624,13.8788,23.5273,0.00011911744,4.95e-06,0.0,4,-1,-0.0964390865871475,INCLINATION,5.092117413128645
SRMSAT,37841,14.11558709,0.00118359,19.9709,123.7519,151.7311,8.3258843e-05,4.18e-06,0.0,4,-1,-0.04681732961346119,INCLINATION,5.09147261498284
NUSTAR,38358,15.08136283,0.00073682,6.0249,198.4794,154.0716,0.00053309874,9.345e-05,0.0,1,-1,-0.08864232057399152,INCLINATION,5.670356700047062
