OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
TEMPSAT 1,1512,-2.7537408052772783,2.2254552676924306,1.3437222150594967,0.3854458197627925,1.7592630372322673,6.139007794496938,-0.03954142781433729,-0.06814146775005846,-0.019407897243717002,1,-1,-0.010361553997825623,REV_AT_EPOCH,2.1585535202493378
OPS 5712 (P/L 160),2826,-0.444901083222181,0.060707911097717795,0.37656604613205813,-1.0608838547929016,1.2161639435814486,-0.6641558200686422,0.12537618037272635,-0.03825449905335524,-0.019407897243717002,1,-1,-0.0025259484152031497,REV_AT_EPOCH,1.8981486983706644
SURCAL 159,2872,-1.6761330917946038,0.13930906944906898,0.37933242016079266,1.5566153984462396,1.4905710011312006,6.512186397269084,-0.03185364293992147,-0.06786927313533438,-0.019407897243717002,1,-1,-0.011814960402128871,REV_AT_EPOCH,2.381078591168707
STARLETTE,7646,-1.9572037209134598,7.021215274729455,-0.591751614330094,1.7776723565937218,1.1191583314206859,3.3580489575212735,-0.04788246750598322,-0.06881806579237258,-0.019407897243717002,1,-1,-0.04572617445977584,INCLINATION,2.066816310933128
SCD 1,22490,-0.9170229081229502,1.280451474788269,-1.7897168749128003,-0.7756399217297462,1.3391287741493383,4.615087604010724,-0.03503823906595207,-0.06629443286443082,-0.019407897243717002,1,-1,-0.019750516691572295,INCLINATION,3.4688873756800382
USA 119,23893,-2.555310334107806,29.35058191117789,0.05857279736911372,0.6457812475158098,-1.231086621823742,-0.35247765844511025,-0.0013198849487396516,-0.06153102710675954,-0.019407897243717002,1,-1,-0.12397191038265526,ECCENTRICITY,7.873074436561689
SCD 2,25504,-0.9265533382533163,0.3985107502868582,-1.788439716171311,1.3394428020703368,1.200230705935441,2.3312952962216333,-0.03879163247705056,-0.06668717080853269,-0.019407897243717002,1,-1,-0.010063489044764118,INCLINATION,3.4673926183816004
COSMOS 2385,27056,-3.946574380710495,0.0008428310004387201,0.9848647060358563,1.3958497094805093,0.616427617298404,-0.18642646734385218,-0.08789079997468137,-0.06842532784827071,-0.019407897243717002,1,-1,-0.00293118179783175,MEAN_MOTION,1.8122876087784063
COSMOS 2401,27869,-4.192603473178294,0.616404790285187,0.9813995092995147,-1.019002891160314,-1.3568149695463387,-0.8529090258654998,-0.10275119545355488,-0.06845254730974311,-0.019407897243717002,1,-1,-0.0008508930628057798,REV_AT_EPOCH,2.010701562318895
COSMOS 2408,28419,-4.1897396119287125,0.3439347855688366,0.9821127904079693,-1.02397532798643,0.909091730916338,6.3610927208669334,-0.15981794391831736,-0.06866641450702632,-0.019407897243717002,1,-1,-0.034738936093826334,REV_AT_EPOCH,2.290981970389552
COSMOS 2409,28420,-4.195542981188957,0.2578833302561073,0.9821176098749178,-0.9940754792462744,1.0311495500891015,6.358435294397548,-0.09932649641817412,-0.06844088182625493,-0.019407897243717002,1,-1,-0.01340071771565865,REV_AT_EPOCH,2.2893973564562504
SWIFT,28485,0.8382653262731292,-0.021739239761199475,-2.002515618579599,1.179776532121484,1.5630883676977758,0.240887708933185,0.0673903268905789,0.13423911679178588,-0.019407897243717002,1,-1,-0.08909215995804226,INCLINATION,3.717942144567566
EROS B,29079,1.317646250957637,0.17106477807711493,1.698112078221401,-0.3425094782786177,1.5624521852321072,-0.2663770408370505,0.17406424679371238,1.1919951665985258,-0.019407897243717002,1,-1,-0.10829252357613778,MEAN_MOTION_DOT,3.537306425418977
GLOBALSTAR M069,31573,-4.55251986706175,-0.12843225595470023,-0.48672579057716386,1.5279047750914934,0.14689097125959924,5.535164574182212,-0.03038320309843903,-0.06860031010059332,-0.019407897243717002,1,-1,-0.025024529597023393,MEAN_MOTION,2.2065899503419706
GLOBALSTAR M072,31574,-5.072147400547168,-0.12959516079305355,-0.4874149743508729,-0.14675617346281647,-1.136436690312149,5.509577353605566,-0.013591234704880118,-0.06854975967214456,-0.019407897243717002,1,-1,-0.0213408601456741,MEAN_MOTION,2.5447232606962773
COSMOS 2428,31792,-1.4580100747893843,0.011554165324789516,0.42577280368149906,1.4175620534010849,1.9080606993735374,6.267171676791827,-0.01669295821619066,-0.06694381144527253,-0.019407897243717002,1,-1,-0.005341544293236744,REV_AT_EPOCH,2.2349771865182886
