OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.76546803,0.0003078,69.916,234.3093,217.2836,0.0021015,0.00014633,0.0,1,-1,-0.07106824678264223,BSTAR,5.179427806046776
STARLETTE,7646,13.82349319,0.0205631,49.8239,60.2828,158.8236,-9.2672e-07,-1.44e-06,0.0,1,-1,-0.006545301935612646,ECCENTRICITY,1.0702974551553932
AJISAI (EGS),16908,12.44515638,0.0011333,50.0113,33.4644,337.1729,-2.4652e-05,-1.01e-06,0.0,1,-1,-0.0070189730898713165,INCLINATION,1.8236130595665914
HST,20580,15.29783443,0.0001756,28.4724,266.9491,354.8838,0.00034286,0.00010418,0.0,1,-1,-0.03427772204224577,INCLINATION,2.925762782812384
SCD 1,22490,14.46080001,0.0041919,24.9707,341.8747,10.9961,9.6928e-05,5.4e-06,0.0,1,-1,-0.04720200078005665,INCLINATION,3.1049454562956997
USA 119,23893,13.45976622,0.0847245,63.3217,41.4315,47.9464,0.00056111,3.344e-05,0.0,1,-1,-0.1383166881673158,ECCENTRICITY,5.705365334430888
JAS-2 (FO-29),24278,13.53269951,0.0349055,98.5349,307.9473,304.192,2.1946e-05,-1.7e-07,0.0,1,-1,-0.025033267527890368,ECCENTRICITY,2.1064032376308512
SCD 2,25504,14.4549263,0.0016802,24.9946,206.4784,356.9692,7.065e-05,4.35e-06,0.0,1,-1,-0.004415085737920488,INCLINATION,3.103722488623926
ODIN,26702,15.60506037,0.0005014,97.4035,124.9021,100.8037,0.00060814,0.00050216,0.0,1,-1,-0.00930904850253289,MEAN_MOTION_DOT,0.8578332560055584
SWIFT,28485,15.61060012,0.0003093,20.5537,79.6941,272.0409,0.00057796,0.00051925,0.0,1,-1,-0.09827186240708019,INCLINATION,3.33096420969428
COSMOS 2416 (RODNIK-S 1),28908,12.55597613,0.0008249,82.4742,358.8039,355.5062,2.7896e-05,1.5e-07,0.0,1,-1,-0.005217511112213191,RA_OF_ASC_NODE,1.9300970183559885
GLOBALSTAR M069,31573,12.23469919,0.0001586,52.0013,118.7403,345.5539,0.00035278,-5.4e-07,0.0,1,-1,-0.004107143195221097,MEAN_MOTION,2.268575938474949
GLOBALSTAR M072,31574,11.91656726,0.0001611,51.9947,313.5918,127.7117,0.00052537,-4.6e-07,0.0,1,-1,-0.007864317657692521,MEAN_MOTION,2.6107831603600684
COSMOS 2437,32954,12.42757041,0.0021056,82.5012,47.181,140.9738,-0.00084199,-1.06e-06,0.0,1,-1,-0.03204895475027547,BSTAR,3.0545981774779367
FGRST (GLAST),33053,15.23478131,0.0008604,25.5833,39.666,101.8514,0.00020199,5.299e-05,0.0,1,-1,-0.013935139715545275,INCLINATION,3.0735985945497255
GLOBALSTAR M077,37191,11.68156373,6.53e-05,52.0011,22.3911,146.0958,-0.00035028,-9.7e-07,0.0,1,-1,-0.04112410707395242,MEAN_MOTION,2.8635710686171754
SRMSAT,37841,14.11554455,0.0011914,19.9709,187.0799,37.8808,8.4528e-05,4.21e-06,0.0,1,-1,-0.004921597048468729,INCLINATION,3.360786199615197
YAOGAN-15,38354,13.18379625,0.0025798,100.7439,291.4664,112.0314,-0.00088867,-3.97e-06,0.0,1,-1,-0.048958189066925284,BSTAR,3.1851793355287317
NUSTAR,38358,15.0797121,0.0008277,6.0271,273.4049,349.907,0.00062435,0.00010758,0.0,0,-1,-0.04201605842290995,INCLINATION,2.8687913227445265
EXPRESS-MD2,38745,12.37925468,0.1592893,49.8351,322.514,315.9211,0.00067083,0.00037841,4.4819e-06,1,-1,-0.24211694947933116,ECCENTRICITY,11.091982668288964
CINEMA,38764,15.43016938,0.0061116,64.6469,357.0138,198.927,0.00091411,0.00043428,0.0,2,-1,-0.12795987385508445,ECCENTRICITY,12.850227991579054
AEROCUBE 4.5A,38767,15.65877948,0.0036956,64.6361,312.5239,208.6195,0.0010208,0.00109492,0.0,1,-1,-0.061996536704682415,MEAN_MOTION_DOT,2.1378039140737513
HISAKI (SPRINT-A),39253,13.55533453,0.0136413,29.7191,266.9428,87.893,0.00010626,1.42e-06,0.0,1,-1,-0.0170288237437084,INCLINATION,2.861968900117793
CASSIOPE,39265,15.20209852,0.0309118,80.9177,163.4914,331.0934,0.00048464,0.0004069,-2.8317e-07,1,-1,-0.08131177325828076,MEAN_MOTION_DOT,0.6521344826612439
POPACS 2,39269,14.88885074,0.0427029,80.9905,235.6658,90.7198,0.00050118,0.00029281,0.0,1,-1,-0.05296793056680338,ECCENTRICITY,2.6696932886874487
POPACS 3,39270,14.54442225,0.05573085,81.0031,316.3964,315.0304,0.00023988691,9.885e-05,0.0,1,-1,-0.044750398604226804,ECCENTRICITY,3.610842212772758
ALICE,39467,15.07550847,0.0157117,120.4609,354.0432,267.9065,0.00055327,0.00010915,0.0,1,-1,-0.0428472377927962,INCLINATION,1.7813067433377727
SMDC ONE 2.4,39469,15.16389478,0.01364505,120.4883,42.1881,289.8813,0.0007696065,0.00018831,0.0,1,-1,-0.06179384549573108,INCLINATION,1.7827088066936978
MCUBED-2,39472,15.63770017,0.0053484,120.4779,188.1585,332.9944,0.0015254,0.00158215,0.0,1,-1,-0.1487411819365403,MEAN_MOTION_DOT,3.1898993721521736
