OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.82349367,0.02056388,49.8251,40.3086,175.5395,-2.236567e-06,-1.45e-06,0.0,1,-1,-0.028206036268502765,ECCENTRICITY,2.2228135071891506
AJISAI (EGS),16908,12.44515659,0.00113575,50.012,17.6785,350.3733,3.1970445e-05,-9.3e-07,0.0,1,-1,-0.04113175076100212,ARG_OF_PERICENTER,2.845308242390532
HST,20580,15.29886463,0.00020972,28.4722,233.5527,46.0516,0.00042313735,0.00012851,0.0,1,-1,-0.033880102443221094,INCLINATION,4.423101137698826
SCD 1,22490,14.46084849,0.00420776,24.9702,311.6246,62.7076,0.00013519295,6.81e-06,0.0,1,-1,-0.03977117076147335,INCLINATION,4.687498573459892
USA 119,23893,13.46016202,0.08474588,63.3234,28.2185,48.0234,0.00072923898,4.405e-05,0.0,1,-1,-0.14909891197622022,ECCENTRICITY,9.98855627238965
JAS-2 (FO-29),24278,13.53270411,0.0348924,98.5339,312.2931,291.1182,6.0827193e-05,2.1e-07,0.0,1,-1,-0.045094515157414194,ECCENTRICITY,3.9565020885052617
ORBCOMM FM06,25118,14.47366855,0.00025519,45.0137,53.2869,292.9259,0.00091515467,3.243e-05,0.0,1,-1,-0.023450802744110433,INCLINATION,3.17423472318093
ORBCOMM FM27,25481,14.38996154,7.363e-05,45.0067,332.081,331.479,0.00053923382,1.537e-05,0.0,1,-1,-0.026242292054642402,INCLINATION,3.174763216056523
SCD 2,25504,14.45496668,0.00169954,24.994,174.2731,51.7191,0.00011448717,5.92e-06,0.0,1,-1,-0.01966618961910932,INCLINATION,4.685701697682875
SORCE,27651,15.03293909,0.00183271,39.992,330.0486,235.8941,0.00044919636,6.075e-05,0.0,1,-1,-0.00834661979711232,INCLINATION,3.5533679622332843
COSMOS 2416 (RODNIK-S 1),28908,12.55597878,0.00080307,82.474,355.6005,344.5638,0.00021137421,4.5e-07,0.0,1,-1,-0.014384460213707706,ARG_OF_PERICENTER,2.7731064468174984
GLOBALSTAR M069,31573,12.23470174,0.00017339,52.0014,104.3659,356.0671,0.00020430119,-7e-07,0.0,1,-1,-0.03582089906633873,ARG_OF_PERICENTER,2.9160720918842475
GLOBALSTAR M072,31574,11.91656896,0.00016171,51.9939,300.1808,135.8827,0.00022130719,-6.8e-07,0.0,1,-1,-0.0068620275431066635,MEAN_MOTION,2.132677751234122
FGRST (GLAST),33053,15.23527883,0.00083153,25.5838,6.0355,157.3065,0.00024138317,6.277e-05,0.0,1,-1,-0.07063706804437647,INCLINATION,4.641172397965034
YAOGAN-9 01A,36413,13.45685886,0.05312373,63.3654,192.7784,21.1231,7.266586e-05,1.1e-07,0.0,1,-1,-0.02336179252773929,ECCENTRICITY,6.1624136999770585
YAOGAN-9 01B,36414,13.45692801,0.05320717,63.3667,191.6965,20.2966,7.0266605e-05,7e-08,0.0,1,-1,-0.020889809562984196,ECCENTRICITY,6.172509576957027
