OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
USA 119,23893,13.45858227,0.0845934,63.3199,116.2403,47.4929,0.00020368,1.1e-05,0.0,1,-1,-0.09496652303948205,ECCENTRICITY,7.161778039949492
JAS-2 (FO-29),24278,13.53268282,0.0350218,98.5396,283.2719,18.2712,1.5698e-05,-2e-07,0.0,1,-1,-0.02023042490120408,ECCENTRICITY,2.7548009179845385
COSMOS 2385,27056,12.60562289,0.0006881,82.5362,289.131,113.7734,-0.00043913,-6.6e-07,0.0,1,-1,-0.004178516892981321,BSTAR,2.1304040728179054
COSMOS 2400,27868,12.45188333,0.0020505,82.4698,37.7323,294.3592,0.0011925,1.8e-06,0.0,1,-1,-0.01029111474580191,BSTAR,3.0306565064288784
COSMOS 2401,27869,12.45501183,0.0021217,82.4697,34.1644,289.564,0.001157,1.76e-06,0.0,1,-1,-0.010568060854164063,BSTAR,2.9183653310010786
SWIFT,28485,15.58414935,0.0002657,20.5535,294.9756,271.8623,0.00051431,0.00041832,0.0,1,-1,-0.04648209704281525,INCLINATION,3.3905967660447556
GLOBALSTAR M069,31573,12.23468839,8.85e-05,52.0019,198.905,277.8164,-0.00018564,-1.13e-06,0.0,1,-1,-0.0069940313787549835,MEAN_MOTION,2.5782184742200043
COSMOS 2437,32954,12.42757497,0.0020005,82.497,64.7713,202.6787,0.001665,2.4e-06,0.0,1,-1,-0.011983436656991642,BSTAR,4.525236235714382
COSMOS 2438,32955,12.43367328,0.0021171,82.4975,60.2752,177.8804,0.0016055,2.34e-06,0.0,1,-1,-0.007624971197307984,BSTAR,4.337029899433984
COSMOS 2439,32956,12.43068485,0.0020608,82.502,65.0959,188.1738,0.0016038,2.33e-06,0.0,1,-1,-0.009250120005411477,BSTAR,4.331652575540259
YAOGAN-8,36121,13.05073854,0.0020667,100.2335,309.8933,207.2089,-0.0010518,-3.83e-06,0.0,1,-1,-0.10058126259747291,BSTAR,4.068359972799597
XIWANG-1 (HOPE-1),36122,13.16434287,0.0007976,100.389,15.4946,118.3978,-0.0005429,-2.52e-06,0.0,1,-1,-0.009599443246458561,BSTAR,2.458642249554322
YAOGAN-9 01A,36413,13.45680409,0.0528332,63.3646,278.5289,20.8844,8.9405e-05,3.3e-07,0.0,1,-1,-0.01618789559712608,ECCENTRICITY,4.338256612579157
YAOGAN-9 01B,36414,13.45687554,0.052911,63.3658,278.2141,20.0579,9.9394e-05,4.7e-07,0.0,1,-1,-0.015678823877953274,ECCENTRICITY,4.3451731296996225
YAOGAN-9 01C,36415,13.45690051,0.0529804,63.3656,278.7386,20.387,9.6537e-05,4.4e-07,0.0,1,-1,-0.015823193259893786,ECCENTRICITY,4.351342876334074
TISAT 1,36799,15.27114411,2.01e-05,98.0639,357.1531,5.9278,0.00087402,0.0002321,0.0,1,-1,-0.012689456925443987,RA_OF_ASC_NODE,2.201410817029575
